date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98040771,14.34500027,,345.38000488,0.73124999,59.51491165,93.89700317,,,283.88140869,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82453918,,,,,19.50000000,77.75000000,130.94303894,28.44559479,219.83946228,7.57999992,,27.47404099,56.24591064,,53.21541595,33.86199951,92.89826202,3.77273631,6.18802738,22.75631523,,,50.54680634,,,,79.12325287,,,16.77000046,34.23266602,52.35371017,,98.31999969,15.88000011,11.60826206,20.18928146
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.17595673,93.23600006,,,282.90090942,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870178,,,,,19.73999977,76.95999908,129.23020935,28.63619232,220.20623779,7.65000010,,27.70744324,56.22640610,,53.45377350,33.96699905,93.94073486,3.71884084,6.19672775,22.63240433,,,50.27324295,,,,82.67469025,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33969116,19.96301651
2020-01-21,214.94299316,13.69999981,,350.00000000,0.81900001,59.50550079,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41390991,,,,,18.79999924,78.08000183,130.46160889,28.69941330,219.51234436,7.55000019,,26.75436211,57.50383759,,54.18997192,33.81100082,93.98566437,3.70985818,6.16341782,22.52618599,,,50.35530472,,,,81.49376678,,,16.63999939,36.47999954,51.89925003,,97.91999817,15.72999954,11.43916225,19.76286507
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.15515518,94.37300110,,,279.32736206,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414825,,,,,18.90999985,78.79000092,131.06340027,28.94673347,219.39338684,7.46000004,,27.01695061,57.69886780,,54.82492828,32.59999847,93.90479279,3.67392755,6.21735907,23.02185059,,,49.89935684,,,,80.14040375,,,16.65999985,37.97066879,51.99724579,,95.19999695,15.56999969,11.52868652,19.78897285
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15515518,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53477478,,,,,18.96999931,79.01000214,130.73936462,29.04714012,217.84696960,7.46000004,,27.25036240,57.72812653,,54.86289597,34.95999908,92.58372498,3.64697933,6.28572083,23.05303955,,,50.13644409,,,,79.30426025,,,16.61000061,38.14666748,51.22197723,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38468933,13.96000004,,351.36999512,1.03050005,58.37563705,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61750031,,,,,18.82999992,78.45999908,128.75799561,28.50044823,216.04281616,7.44999981,,26.55985641,56.32391739,,55.63074112,35.31600189,91.69400024,3.63799667,6.22655773,22.83916855,,,49.30662537,,,,77.27857971,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699345,19.29294395
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.59810257,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91172791,,,,,18.80999947,75.88999939,128.05438232,27.31502342,212.99952698,7.23000002,,25.15941429,54.03235245,,56.26780701,34.28799820,90.08532715,3.53918695,5.97101355,22.33124161,,,48.04819107,,,,75.03737640,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09567165,18.84042931
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.67144012,92.66249847,,,273.60406494,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84138489,,,,,19.00000000,77.73999786,128.93392944,28.04952431,215.89407349,7.40000010,,25.60678101,55.06599426,,56.07162476,34.85200119,90.23812866,3.61104870,6.16416264,22.49163628,,,48.75035477,,,,76.84756470,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44381905,18.74470139
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54496765,27.72690201,221.28677368,7.28000021,,24.40083885,53.92509079,,56.06106949,34.31600189,89.72586823,3.51223874,6.10375834,22.89263916,,,48.51327133,,,,76.05453491,,,16.40999985,38.73266602,50.96354294,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.72795486,93.53399658,,,277.56430054,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09109497,28.91046524,207.70602417,7.25000000,,24.11880112,53.66179276,,56.94072342,34.77399826,88.24302673,3.55715179,6.11046934,22.91936874,,,48.61356735,,,,75.66662598,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392540,19.50179482
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.60006714,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15687943,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96373749,,,,,18.34000015,75.76999664,129.28578186,27.72597313,200.15232849,7.03000021,,23.37967873,51.77003860,,56.57577896,34.50899887,86.54447937,3.48529029,5.87729692,22.18865776,,,47.82933807,,,,73.53746796,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.59753227
2020-02-03,214.07658386,11.61999989,,358.00000000,1.01250005,56.22893143,100.20999908,,,271.69955444,10.01000023,68.05999756,26.16288567,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43124390,,,,,18.13999939,77.22000122,130.54493713,28.67710114,202.41250610,7.34999990,,23.54500961,52.44286728,,56.28256607,35.79999924,89.21361542,3.48529029,5.97424412,22.12628555,,,48.41294861,,,,74.54599762,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450653,19.64103699
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32659531,102.48349762,,,282.13723755,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58927155,,,,,18.82999992,86.51999664,132.80397034,30.25395012,208.00340271,7.82999992,,24.07990456,54.12011719,,55.80370331,36.90100098,91.10984802,3.55715179,6.14328098,22.47381783,,,49.27926636,,,,76.65792084,,,16.45000076,59.13733292,51.25762177,,83.51999664,14.77999973,12.62286663,19.17981529
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.07042694,101.99349976,,,288.82217407,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097931,,,,,19.07999992,87.15000153,136.42407227,30.27440453,208.28094482,9.10000038,,25.13023567,55.35853577,,56.26146698,36.96699905,90.35495758,3.62003088,6.23351860,23.85503960,,,49.91759491,,,,78.36468506,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233772,19.08409309
2020-02-06,221.59495544,11.57999992,,367.45999146,1.02149999,59.49607849,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10287476,,,,,19.62999916,88.33999634,136.37780762,30.07916641,209.01451111,8.32999992,,25.04271507,57.22106171,,56.60319901,36.69499969,90.11228943,3.77273631,6.32027340,23.88177299,,,49.89023590,,,,78.10606384,,,16.62999916,49.93066788,51.70320129,,85.91999817,14.81999969,12.79196835,18.90133858
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54931641,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839233,,,,,19.37999916,87.30000305,135.55377197,29.32420158,210.48162842,8.06999969,,23.36022758,55.46579742,,56.85844803,36.67699814,89.36639404,3.92544317,6.25415230,23.76592827,,,49.89935684,,,,75.35628510,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186295,19.40607452
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.24187088,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196198,,,,,19.71999931,88.98000336,134.72048950,29.73608208,211.20527649,8.01000023,,23.48665428,55.90461731,,57.32252884,37.10699844,89.88764191,3.82663321,6.53704214,23.75701523,,,50.14556885,,,,76.37344360,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.68242264,107.54000092,,,297.95867920,10.00000000,69.30999756,27.44260979,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55395508,30.27906036,205.38638306,8.39999962,,24.79957390,55.82659912,,57.40901566,37.36899948,89.88764191,3.96137428,6.65934420,23.99761772,,,50.29146957,,,,77.58026123,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,19.99782944
2020-02-12,225.52270508,12.46000004,,374.29000854,1.00574994,61.54865646,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21577454,,,,,20.36000061,92.84999847,132.86883545,31.11118507,208.92532349,8.63000011,,24.78012848,57.79638290,,57.01032639,38.00099945,92.56574249,3.96137428,6.77493668,24.47881317,,,50.82038116,,,,79.06291199,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387222,19.95432091
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.43170929,107.49349976,,,299.12780762,10.01000023,69.97000122,27.76918602,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95623779,,,,,20.70999908,90.44000244,131.96607971,31.75828743,211.28457642,8.69999981,,24.52726555,57.85488892,,58.10936356,38.13999939,92.89826202,3.89849496,6.73118639,24.40752602,,,50.43737411,,,,77.60610962,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297298,20.07614899
2020-02-14,225.87882996,11.89999962,,379.67001343,1.01024997,62.94212341,106.74349976,,,298.23211670,10.00000000,63.81999969,27.23775864,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22071838,,,,,20.42000008,87.00000000,131.33322144,31.54630470,212.31553650,8.61999989,,24.43001366,57.04553223,,58.75273895,38.04000092,93.05104065,3.88951206,7.20374680,24.67486191,,,50.58328247,,,,77.23547363,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.54425430,107.78350067,,,291.51885986,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588989,,,,,20.37000084,84.68000031,131.23091125,30.24837303,215.90405273,8.42000008,,24.10907745,56.31417847,,59.49529648,38.77799988,91.66705322,3.81765079,7.37228775,24.82634735,,,50.56504059,,,,75.88211823,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942921,20.32851982
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.66938019,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52483368,,,,,20.80999947,87.22000122,131.06336975,31.03958511,215.59672546,8.52000046,,24.51754189,58.49848557,,57.94061661,38.61899948,92.08044434,3.77273631,7.82297087,25.21843338,,,50.55593491,,,,78.06298065,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879395,19.74546432
2020-02-20,226.01364136,11.81999969,,378.95999146,1.01024997,62.71544647,107.65499878,,,295.56365967,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13453674,,,,,20.87999916,86.30000305,132.15220642,30.54124069,212.71206665,8.65999985,,24.43973732,57.53309250,,58.43841934,38.59999847,92.14333344,3.73680615,7.67382097,25.44121742,,,50.61977005,,,,77.12339783,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122578,19.93691826
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.70364380,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47384644,,,,,20.25000000,83.13999939,132.18945312,29.45436287,208.35035706,8.81999969,,23.75896454,55.57307053,,58.55655670,38.00699997,90.09433746,3.73680615,7.31013966,25.29863548,,,49.86286926,,,,75.02011108,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12353516,10.58500004,,357.41000366,1.08000004,57.69065857,100.46450043,,,273.81158447,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32382202,,,,,19.30999947,80.00000000,128.56919861,27.93516350,198.97270203,8.46000004,,22.32934380,53.64229202,,57.78661346,36.86999893,86.19399261,3.61104870,6.79333210,24.55901718,,,48.01171112,,,,71.82209015,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286663,19.99782944
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59383774,98.63700104,,,268.33340454,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262817,,,,,15.00000000,77.80000305,126.01925659,27.16905212,195.05709839,8.18999958,,22.02785873,50.80464554,,57.02510071,36.00899887,83.48892212,3.51223874,6.51417017,23.49859238,,,46.47059631,,,,69.14988708,,,16.70999908,53.32733154,47.99611282,,83.19999695,13.40999985,12.43387222,19.26683807
2020-02-26,208.39689636,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96463013,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86816406,,,,,16.19000053,77.52999878,124.26963806,27.57628059,195.48336792,7.92000008,,21.74582672,51.06793594,,56.84369278,37.92399979,82.68009949,3.72782373,6.65337896,23.02630234,,,47.46456909,,,,68.66716003,,,16.68000031,51.91999817,49.03871536,,81.51999664,13.68000031,12.25482368,18.86653709
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.83706284,94.21499634,,,261.39398193,9.97999954,54.06000137,23.48171425,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776947,,,,,15.75000000,74.80000305,120.23059082,26.56286049,188.09817505,7.34000015,,19.98553658,49.32244110,,54.25245285,37.17100143,79.57955170,3.55715179,6.28301430,21.85004234,,,46.30644989,,,,65.46050262,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736378,17.91798592
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90365601,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33132172,,,,,16.26000023,77.81999969,117.38278198,27.28155327,190.79450989,7.46000004,,20.71494102,51.25321960,,53.59722519,36.90299988,80.54836273,3.47630787,6.71755171,21.39557457,,,45.10274506,,,,67.49481964,,,15.52999973,44.53266525,47.97829437,,75.59999847,13.18999958,11.72762871,16.73447609
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.82169724,97.69750214,,,271.06777954,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262817,,,,,16.20000076,82.23999786,123.62746429,27.92308044,194.72998047,7.23000002,,21.35680962,53.23273849,,56.90305710,38.10499954,83.52226257,3.53020382,6.87574673,22.37579346,,,46.41588211,,,,69.44297028,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778633,17.52638054
2020-03-03,201.65826416,9.39999962,,348.33999634,0.94950002,54.81934738,95.44950104,,,268.06005859,9.97999954,53.59000015,23.50742722,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553131,,,,,16.14999962,80.54000092,121.27290344,27.09838676,184.27178955,6.92000008,,20.71494102,50.51210403,,56.22449875,36.87699890,81.94520569,3.40444589,6.61358118,21.62726402,,,44.54647827,,,,67.71894836,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106709,17.62210655
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.16172791,98.79149628,,,284.38116455,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42884064,,,,,16.70999908,85.19000244,130.64456177,28.47255707,190.09071350,6.88999987,,21.96950531,53.91533661,,59.84415817,38.37900162,84.52261353,3.46732497,7.07672453,22.28668594,,,46.08759689,,,,71.07273865,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053627,18.31828499
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.84886551,96.20149994,,,271.78442383,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11835480,,,,,16.10000038,87.00000000,130.43052673,27.81150627,183.55807495,6.32000017,,24.24522972,52.38437271,,58.55914688,37.27799988,81.62977600,3.28767109,6.79764414,20.65595055,,,43.77136230,,,,68.78765869,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96149445
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.58321381,95.05449677,,,271.65240479,9.97299957,61.15000153,23.09599304,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17630768,,,,,15.72999954,82.44999695,131.64965820,27.37267113,179.51358032,5.92999983,,23.42830086,50.19031906,,57.63885498,36.89699936,79.62914276,3.20682645,6.61731195,20.01434898,,,43.19686508,,,,67.31057739,,,16.18000031,46.89866638,49.07435989,,69.83999634,13.09000015,9.94709873,17.86577225
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.18061066,90.03050232,,,248.83476257,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649933,,,,,15.30000019,73.44000244,126.30772400,24.88001633,168.02447510,5.11000013,,21.60966682,44.82706070,,55.40387726,34.64899826,75.79909515,2.97327590,6.10492039,17.66181946,,,41.95667267,,,,63.11399078,,,15.88000011,40.53333282,46.18711472,,52.15999985,12.60000038,9.89736271,16.03829575
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77938843,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15751266,,,,,15.86999989,77.69999695,131.39839172,26.73672104,176.63883972,5.40000010,,22.57247543,46.67007065,,54.22700500,36.41299820,79.57508087,2.98225856,6.49393940,18.17866325,,,44.30027008,,,,68.54437256,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127789,16.83019829
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.57732010,91.04299927,,,249.05166626,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430038,,,,,15.61999989,71.83999634,130.30950928,25.71958351,168.75805664,4.80999994,,21.40544319,42.63299942,,51.15866470,34.99200058,75.69995880,2.81158757,6.13054085,17.02913284,,,40.78031921,,,,64.83432007,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365749,15.48135090
2020-03-12,170.69905090,5.67999983,,285.00000000,0.55575001,42.60683060,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279999,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362320,,,,,12.43999958,66.81999969,117.28042603,22.11402130,153.12533569,4.36999989,,19.02273369,37.84507751,,44.29468918,31.52499962,66.86828613,2.34448600,5.38035965,14.96175575,,,36.29376602,,,,58.23099518,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397549,12.66181087
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.06609344,89.25000000,,,242.27232361,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14122009,,,,,13.14999962,72.25000000,129.70457458,24.33889961,168.79769897,5.09999990,,20.20922661,41.92115021,,46.98133469,33.63000107,68.11194611,2.46126175,5.99050379,16.96674919,,,43.70751953,,,,65.86828613,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291767,13.47982311
