date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-31,210.89024353,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.97024536,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933075,,,,,18.34000015,75.76999664,129.47103882,27.72597122,200.15234375,7.03000021,,23.37968063,51.77003098,,57.00124359,34.50899887,87.46254730,3.48529077,5.87729645,22.21804619,,,47.82934189,,,,73.93769836,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33439827,19.59752464
2020-02-03,214.07666016,11.61999989,,358.00000000,1.01250005,56.28904343,100.20999908,,,272.05099487,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.73196411,28.67710304,202.41250610,7.34999990,,23.54500580,52.44287491,,56.70579529,35.79999924,90.15996552,3.48529077,5.97424412,22.15558624,,,48.41295242,,,,74.95171356,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450558,19.64103699
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50213623,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99432373,30.25395012,208.00340271,7.82999992,,24.07990265,54.12011337,,56.22335434,36.90100098,92.07636261,3.55715179,6.14328194,22.50357628,,,49.27925491,,,,77.07511139,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286472,19.17981911
2020-02-05,219.69859314,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432091,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61952209,30.27440643,208.28094482,9.10000038,,25.13024330,55.35854340,,56.68455505,36.96699905,91.31344604,3.62003112,6.23351765,23.88663101,,,49.91759109,,,,78.79120636,,,16.45999908,48.97999954,51.61407471,,85.59999847,15.19999981,12.72233677,19.08409119
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.55970764,102.51149750,,,292.24514771,10.00000000,69.47000122,27.40232468,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57318115,30.07916069,209.01452637,8.32999992,,25.04270744,57.22105408,,57.02885818,36.69499969,91.06822205,3.77273703,6.32027388,23.91339493,,,49.89022827,,,,78.53118896,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196835,18.90134430
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16473389,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74800110,29.32420731,210.48165894,8.06999969,,23.36022949,55.46580505,,57.28602219,36.67699814,90.31438446,3.92544317,6.25414991,23.79740715,,,49.89935684,,,,75.76642609,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40607452
2020-02-10,223.30857849,11.30000019,,370.00000000,1.02149999,59.30521774,106.69550323,,,292.36785889,10.01000023,68.19000244,26.93174553,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91354370,29.73608017,211.20529175,8.01000023,,23.48665428,55.90461731,,57.75358582,37.10699844,90.84117126,3.82663345,6.53704023,23.78847885,,,50.14556885,,,,76.78911591,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122673,19.37996674
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74730301,107.54000092,,,298.34402466,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83939362,,,,,20.03000069,91.11000061,133.74530029,30.27905655,205.38636780,8.39999962,,24.79957390,55.82659912,,57.84071350,37.36899948,90.84117126,3.96137404,6.65934420,24.02939606,,,50.29148102,,,,78.00250244,,,16.47999954,51.62533188,52.27350998,,84.00000000,14.71000004,12.68254757,19.99782944
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.69406128,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05918884,31.11118317,208.92529297,8.63000011,,24.78012276,57.79637909,,57.43904114,38.00099945,93.54766846,3.96137404,6.77493572,24.51122856,,,50.82036972,,,,79.49319458,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387032,19.95431709
2020-02-13,225.23390198,12.75000000,,374.83999634,1.01250005,63.49956894,107.49349976,,,299.51464844,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15516663,31.75827980,211.28460693,8.69999981,,24.52726936,57.85489273,,58.54633713,38.13999939,93.88375092,3.89849544,6.73118591,24.43984985,,,50.43737411,,,,78.02850342,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297108,20.07614708
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00944519,106.74349976,,,298.61773682,10.00000000,63.81999969,27.23775673,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.52142334,31.54629517,212.31553650,8.61999989,,24.43001175,57.04552078,,59.19456100,38.04000092,94.03811646,3.88951206,7.20374632,24.70753670,,,50.58328629,,,,77.65582275,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122673,20.26759911
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.24836922,215.90400696,8.42000008,,24.10908127,56.31417084,,59.94267654,38.77799988,92.63945007,3.81765103,7.37228537,24.85922432,,,50.56505585,,,,76.29511261,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942825,20.32851410
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.73746490,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05947113,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.25119019,31.03958511,215.59672546,8.52000046,,24.51754189,58.49847794,,58.37630081,38.61899948,93.05722809,3.77273703,7.82297087,25.25183296,,,50.55592728,,,,78.48784637,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879299,19.74546623
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94592285,10.01000023,63.02999878,26.50659943,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34162903,30.54123878,212.71206665,8.65999985,,24.43974304,57.53309250,,58.87788010,38.59999847,93.12081146,3.73680592,7.67382050,25.47490692,,,50.61975861,,,,77.54313660,,,17.13999939,59.96066666,50.33085251,,90.23999786,14.40999985,12.93122673,19.93691063
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89358521,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37886047,29.45436668,208.35037231,8.81999969,,23.75896645,55.57306671,,58.99689865,38.00699997,91.05004120,3.73680592,7.31013870,25.33213806,,,49.86287308,,,,75.42840576,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12361145,10.58500004,,357.41000366,1.08000004,57.75235748,100.46450043,,,274.16567993,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75341797,27.93516922,198.97273254,8.46000004,,22.32934380,53.64228821,,58.22116470,36.86999893,87.10833740,3.61104846,6.79333067,24.59154510,,,48.01171875,,,,72.21298981,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286472,19.99782944
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68051147,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19979858,27.16905212,195.05708313,8.18999958,,22.02785873,50.80465317,,57.45391846,36.00899887,84.37455750,3.51223803,6.51417065,23.52971458,,,46.47060394,,,,69.52622223,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387032,19.26683998
2020-02-26,208.39695740,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31375122,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44769287,27.57627869,195.48332214,7.92000008,,21.74582672,51.06792831,,57.27113724,37.92399979,83.55713654,3.72782326,6.65337992,23.05679703,,,47.46456909,,,,69.04087830,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482368,18.86653900
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73193359,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40287018,26.56285477,188.09819031,7.34000015,,19.98553658,49.32244110,,54.66043472,37.17100143,80.42375946,3.55715179,6.28301382,21.87897491,,,46.30646133,,,,65.81678009,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736282,17.91798401
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24105835,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55100250,27.28155327,190.79454041,7.46000004,,20.71493912,51.25321198,,54.00027084,36.90299988,81.40282440,3.47630787,6.71755123,21.42390442,,,45.10274506,,,,67.86218262,,,15.52999973,44.53266525,47.97827148,,75.59999847,13.18999958,11.72762775,16.73447609
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41830444,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80461884,27.92307663,194.72998047,7.23000002,,21.35680962,53.23273087,,57.33095932,38.10499954,84.40830231,3.53020382,6.87574577,22.40542603,,,46.41588593,,,,69.82089996,,,15.56000042,49.57466888,49.88530350,,79.36000061,13.55000019,11.69778728,17.52638054
2020-03-03,201.65826416,9.39999962,,348.33999634,0.94950002,54.87797165,95.44950104,,,268.40673828,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.09838867,184.27183533,6.92000008,,20.71493912,50.51210022,,56.64730453,36.87699890,82.81447601,3.40444589,6.61358118,21.65590096,,,44.54647827,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.62211037
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.74896240,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83178711,28.47255325,190.09069824,6.88999987,,21.96950340,53.91533661,,60.29417801,38.37900162,85.41921234,3.46732497,7.07672310,22.31620216,,,46.08760452,,,,71.45955658,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053627,18.31828880
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13592529,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.61738586,27.81151199,183.55805969,6.32000017,,24.24523354,52.38437653,,58.99949265,37.27799988,82.49574280,3.28767085,6.79764318,20.68330383,,,43.77135849,,,,69.16201782,,,16.29999924,48.30266571,49.66250229,,76.87999725,13.10999966,10.43450642,17.96149635
2020-03-06,200.25276184,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00363159,9.97299957,61.15000153,23.09599495,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83830261,27.37267113,179.51359558,5.92999983,,23.42830276,50.19031525,,58.07229614,36.89699936,80.47382355,3.20682645,6.61731148,20.04085732,,,43.19686127,,,,67.67692566,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709682,17.86576843
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15663147,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48873901,24.88001633,168.02449036,5.11000013,,21.60966873,44.82704926,,55.82049942,34.64899826,76.60316467,2.97327614,6.10492086,17.68520546,,,41.95667648,,,,63.45750427,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736176,16.03829384
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12051392,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58666992,26.73672485,176.63887024,5.40000010,,22.57247734,46.67006302,,54.63478088,36.41299820,80.41921234,2.98225832,6.49393988,18.20273781,,,44.30027008,,,,68.91741943,,,15.72999954,43.02199936,48.57534409,,57.91999817,12.71000004,11.04127884,16.83019638
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37367249,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49626160,25.71957588,168.75804138,4.80999994,,21.40543365,42.63299179,,51.54338837,34.99200058,76.50299835,2.81158733,6.13053942,17.05167580,,,40.78032684,,,,65.18721008,,,15.63000011,42.28200150,46.55247498,,55.52000046,12.01000023,10.59365845,15.48135185
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65238953,83.83049774,,,227.29130554,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44850159,22.11402512,153.12530518,4.36999989,,19.02273369,37.84506989,,44.62777328,31.52499962,67.57762146,2.34448671,5.38035917,14.98156834,,,36.29375458,,,,58.54790497,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397549,12.66181087
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58563232,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89045715,24.33890152,168.79769897,5.09999990,,20.20922089,41.92114258,,47.33462906,33.63000107,68.83447266,2.46126223,5.99050188,16.98922348,,,43.70753479,,,,66.22675323,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291672,13.47982693
