date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.57855988,93.89700317,,,284.24859619,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13067627,28.44559288,219.83947754,7.57999992,,27.47404099,56.24589920,,53.61558151,33.86199951,93.88374329,3.77273655,6.18802691,22.78644753,,,50.54679871,,,,79.55387115,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826302,20.18928146
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26678467,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20623779,7.65000010,,27.70744514,56.22641373,,53.85573578,33.96699905,94.93727875,3.71884060,6.19672680,22.66236496,,,50.27323532,,,,83.12465668,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969021,19.96302414
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71847534,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64854431,28.69941711,219.51232910,7.55000019,,26.75436783,57.50384521,,54.59747696,33.81100082,94.98268890,3.70985866,6.16341782,22.55601120,,,50.35530090,,,,81.93730164,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76286697
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68865967,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.25122070,28.94672966,219.39338684,7.46000004,,27.01694870,57.69886780,,55.23720551,32.59999847,94.90094757,3.67392755,6.21736097,23.05233955,,,49.89936066,,,,80.57657623,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868557,19.78897667
2020-01-23,216.20413208,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39889526,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92669678,29.04713631,217.84696960,7.46000004,,27.25036049,57.72812271,,55.27546692,34.95999908,93.56584167,3.64697909,6.28572178,23.08356857,,,50.13644791,,,,79.73590088,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38470459,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29217529,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66418457,,,,,18.82999992,78.45999908,128.94256592,28.50045013,216.04280090,7.44999981,,26.55986404,56.32392883,,56.04908752,35.31600189,92.66672516,3.63799691,6.22655678,22.86941528,,,49.30662537,,,,77.69915771,,,16.90999985,37.65466690,51.44475555,,91.44000244,15.76000023,11.84699154,19.29294205
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.38781738,9.98999977,67.37999725,26.48859978,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95732117,,,,,18.80999947,75.88999939,128.23786926,27.31502151,212.99949646,7.23000002,,25.15941429,54.03235245,,56.69092941,34.28799820,91.04096985,3.53918695,5.97101212,22.36081314,,,48.04819107,,,,75.44574738,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567070,18.84042740
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95800781,10.03999996,67.40000153,27.28404427,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11868286,28.04952621,215.89410400,7.40000010,,25.60677910,55.06599808,,56.49325562,34.85200119,91.19537354,3.61104822,6.16416264,22.52141762,,,48.75035477,,,,77.26580811,,,16.31999969,37.79333115,50.87445831,,90.00000000,15.40999985,12.44382000,18.74470139
2020-01-29,213.52795410,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546364,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73065186,27.72690201,221.28674316,7.28000021,,24.40084267,53.92508698,,56.48264313,34.31600189,90.67767334,3.51223898,6.10375690,22.92295456,,,48.51327133,,,,76.46843719,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92324829,10.01000023,66.91999817,27.01746368,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07339478,,,,,18.79999924,77.63999939,132.28036499,28.91046715,207.70600891,7.25000000,,24.11880112,53.66179657,,57.36890411,34.77399826,89.17910004,3.55715203,6.11046791,22.94972229,,,48.61357117,,,,76.07844543,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392635,19.50180054
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97021484,10.00000000,66.61000061,26.15689278,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47103882,27.72597122,200.15235901,7.03000021,,23.37967873,51.77003860,,57.00121689,34.50899887,87.46253967,3.48529077,5.87729645,22.21804428,,,47.82934189,,,,73.93769836,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440113,19.59752464
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,272.05093384,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73197937,28.67709541,202.41249084,7.34999990,,23.54501343,52.44286728,,56.70580292,35.79999924,90.15998840,3.48529077,5.97424507,22.15558434,,,48.41295624,,,,74.95172882,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450653,19.64103508
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70889473,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63530731,,,,,18.82999992,86.51999664,132.99430847,30.25395584,208.00340271,7.82999992,,24.07989693,54.12011337,,56.22335434,36.90100098,92.07634735,3.55715203,6.14328146,22.50358009,,,49.27926636,,,,77.07511902,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286758,19.17981529
2020-02-05,219.69853210,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19577026,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61956787,30.27441025,208.28094482,9.10000038,,25.13023376,55.35853577,,56.68454742,36.96699905,91.31343842,3.62003136,6.23351908,23.88662910,,,49.91759491,,,,78.79118347,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233677,19.08408737
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57321167,30.07915688,209.01452637,8.32999992,,25.04270935,57.22105026,,57.02884293,36.69499969,91.06822205,3.77273655,6.32027483,23.91339684,,,49.89023209,,,,78.53117371,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196739,18.90134621
2020-02-07,220.64199829,11.27000046,,366.08999634,1.02149999,58.16471863,103.96399689,,,287.92123413,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74806213,29.32420921,210.48162842,8.06999969,,23.36022758,55.46580124,,57.28601456,36.67699814,90.31438446,3.92544246,6.25414991,23.79740143,,,49.89936066,,,,75.76641846,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40607071
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36779785,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91357422,29.73608208,211.20529175,8.01000023,,23.48665428,55.90462112,,57.75359726,37.10699844,90.84115601,3.82663321,6.53704119,23.78847504,,,50.14557266,,,,76.78913116,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122768,19.37996864
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74730301,107.54000092,,,298.34402466,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74533081,30.27905464,205.38641357,8.39999962,,24.79957390,55.82659912,,57.84071350,37.36899948,90.84115601,3.96137357,6.65934467,24.02939796,,,50.29147339,,,,78.00249481,,,16.47999954,51.62533188,52.27350616,,84.00000000,14.71000004,12.68255043,19.99783325
2020-02-12,225.52270508,12.46000004,,374.29000854,1.00574994,61.61445236,108.00000000,,,299.69412231,10.00000000,69.45999908,27.83176994,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05917358,31.11117554,208.92532349,8.63000011,,24.78012466,57.79638290,,57.43903732,38.00099945,93.54768372,3.96137357,6.77493715,24.51123428,,,50.82036972,,,,79.49320221,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387222,19.95431900
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51473999,10.01000023,69.97000122,27.76919556,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15516663,31.75828552,211.28462219,8.69999981,,24.52726746,57.85489273,,58.54634094,38.13999939,93.88374329,3.89849472,6.73118544,24.43984985,,,50.43738174,,,,78.02848816,,,16.45999908,53.59999847,52.87058258,,86.72000122,14.65999985,12.60297298,20.07615280
2020-02-14,225.87881470,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61773682,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52143860,31.54631042,212.31553650,8.61999989,,24.43001556,57.04552078,,59.19454956,38.04000092,94.03813171,3.88951159,7.20374680,24.70753670,,,50.58327866,,,,77.65581512,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122768,20.26759720
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61005020,107.78350067,,,291.89584351,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.24837303,215.90403748,8.42000008,,24.10907555,56.31416321,,59.94266891,38.77799988,92.63946533,3.81765103,7.37228680,24.85922623,,,50.56504059,,,,76.29512024,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942730,20.32851791
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73747635,108.51100159,,,299.64691162,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25115967,31.03959084,215.59672546,8.52000046,,24.51753616,58.49847412,,58.37630463,38.61899948,93.05725861,3.77273655,7.82297039,25.25183296,,,50.55592346,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879204,19.74546432
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94604492,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34159851,30.54124069,212.71205139,8.65999985,,24.43973923,57.53309250,,58.87788010,38.59999847,93.12081146,3.73680568,7.67382002,25.47490883,,,50.61975479,,,,77.54314423,,,17.13999939,59.96066666,50.33086777,,90.23999786,14.40999985,12.93122768,19.93691635
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89361572,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37882996,29.45437241,208.35035706,8.81999969,,23.75896263,55.57307053,,58.99690247,38.00699997,91.05005646,3.73680568,7.31013966,25.33213806,,,49.86286545,,,,75.42842865,,,17.28000069,60.06666565,49.53776169,,89.27999878,14.18000031,12.78202248,20.38943291
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,274.16567993,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75343323,27.93516350,198.97271729,8.46000004,,22.32934570,53.64230347,,58.22117615,36.86999893,87.10834503,3.61104822,6.79333115,24.59153938,,,48.01171494,,,,72.21298218,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286758,19.99783325
2020-02-25,207.32839966,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68045044,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70677185,,,,,15.00000000,77.80000305,126.19981384,27.16905403,195.05708313,8.18999958,,22.02786064,50.80465317,,57.45392227,36.00899887,84.37457275,3.51223898,6.51417160,23.52971268,,,46.47060013,,,,69.52623749,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387222,19.26683807
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,270.31381226,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44766998,27.57627869,195.48335266,7.92000008,,21.74582291,51.06793594,,57.27113342,37.92399979,83.55715942,3.72782350,6.65337801,23.05679703,,,47.46457672,,,,69.04087830,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482273,18.86653519
2020-02-27,197.96163940,9.56000042,,337.51998901,1.08000004,53.89461517,94.21499634,,,261.73196411,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40288544,26.56285477,188.09819031,7.34000015,,19.98553467,49.32244110,,54.66043091,37.17100143,80.42377472,3.55715203,6.28301334,21.87897301,,,46.30645752,,,,65.81677246,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736473,17.91798592
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,261.24099731,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101776,27.28155327,190.79452515,7.46000004,,20.71493530,51.25321579,,54.00027084,36.90299988,81.40281677,3.47630763,6.71755266,21.42390442,,,45.10273743,,,,67.86215973,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762680,16.73447418
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70677185,,,,,16.20000076,82.23999786,123.80460358,27.92308044,194.72994995,7.23000002,,21.35680771,53.23273468,,57.33097076,38.10499954,84.40829468,3.53020406,6.87574720,22.40542603,,,46.41588211,,,,69.82090759,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778538,17.52638817
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87797165,95.44950104,,,268.40670776,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44671631,27.09838867,184.27182007,6.92000008,,20.71493530,50.51210022,,56.64730072,36.87699890,82.81449890,3.40444589,6.61358118,21.65590286,,,44.54647827,,,,68.08750153,,,16.02000046,49.70066833,48.90504837,,79.12000275,13.18999958,11.08106804,17.62210655
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.74899292,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83175659,28.47255325,190.09069824,6.88999987,,21.96950722,53.91533661,,60.29417419,38.37900162,85.41921997,3.46732473,7.07672310,22.31619835,,,46.08759689,,,,71.45957947,,,16.09000015,49.96666718,50.86552811,,78.87999725,13.61999989,11.18053627,18.31829071
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90857697,96.20149994,,,272.13583374,9.97000027,60.18000031,23.48942757,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61735535,27.81150818,183.55805969,6.32000017,,24.24523354,52.38437271,,58.99950409,37.27799988,82.49571228,3.28767109,6.79764318,20.68330765,,,43.77136612,,,,69.16200256,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450546,17.96149635
2020-03-06,200.25277710,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00369263,9.97299957,61.15000153,23.09599495,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83831787,27.37266731,179.51359558,5.92999983,,23.42830276,50.19029999,,58.07230759,36.89699936,80.47383881,3.20682645,6.61731195,20.04085159,,,43.19686127,,,,67.67694092,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709873,17.86577225
2020-03-09,186.34233093,7.71999979,,305.79000854,0.69524997,49.23322296,90.03050232,,,249.15660095,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48873901,24.88002014,168.02449036,5.11000013,,21.60966873,44.82706451,,55.82051086,34.64899826,76.60317230,2.97327566,6.10492086,17.68520927,,,41.95667267,,,,63.45748901,,,15.88000011,40.53333282,46.18712997,,52.15999985,12.60000038,9.89736366,16.03829193
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12045288,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58663940,26.73672485,176.63883972,5.40000010,,22.57247543,46.67005920,,54.63478470,36.41299820,80.41921997,2.98225904,6.49393988,18.20273590,,,44.30027771,,,,68.91742706,,,15.72999954,43.02199936,48.57532883,,57.91999817,12.71000004,11.04127693,16.83019829
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37370300,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49627686,25.71957588,168.75805664,4.80999994,,21.40543938,42.63299942,,51.54338455,34.99200058,76.50299835,2.81158757,6.13054037,17.05167961,,,40.78032684,,,,65.18718719,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365940,15.48134613
2020-03-12,170.69908142,5.67999983,,285.00000000,0.55575001,42.65240097,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44850159,22.11402130,153.12533569,4.36999989,,19.02273178,37.84507751,,44.62778091,31.52499962,67.57762146,2.34448624,5.38035917,14.98156738,,,36.29376221,,,,58.54790878,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397453,12.66181183
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58566284,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89044189,24.33890152,168.79769897,5.09999990,,20.20922470,41.92115021,,47.33462906,33.63000107,68.83446503,2.46126175,5.99050379,16.98922157,,,43.70753098,,,,66.22676086,,,13.68999958,36.44133377,46.54357910,,55.68000031,11.22000027,8.85291576,13.47982407
