date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855988,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888390,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13067627,28.44559860,219.83946228,7.57999992,,27.48081589,56.25456238,,53.61557770,33.86199951,93.88370514,3.77273679,6.18802643,22.78644943,,,50.72266006,,,,79.55387878,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826397,20.18927956
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26675415,9.94999981,70.83999634,26.46803474,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41540527,28.63619423,220.20626831,7.65000010,,27.71428299,56.23506165,,53.85574722,33.96699905,94.93727112,3.71884084,6.19672775,22.66237068,,,50.44813919,,,,83.12465668,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969212,19.96302223
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71844482,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64855957,28.69941521,219.51234436,7.55000019,,26.76096916,57.51268768,,54.59747314,33.81100082,94.98268890,3.70985842,6.16341829,22.55601883,,,50.53049469,,,,81.93729401,,,16.63999939,36.47999954,51.89925003,,97.91999817,15.72999954,11.43916225,19.76286507
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21948242,94.37300110,,,279.68872070,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25122070,28.94673347,219.39340210,7.46000004,,27.02361107,57.70774078,,55.23719788,32.59999847,94.90093994,3.67392731,6.21736002,23.05233765,,,50.07295990,,,,80.57657623,,,16.65999985,37.97066879,51.99727249,,95.19999695,15.56999969,11.52868462,19.78897476
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21948242,94.22899628,,,277.86657715,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92672729,29.04713821,217.84695435,7.46000004,,27.25708389,57.73700333,,55.27545929,34.95999908,93.56584930,3.64697933,6.28572035,23.08356857,,,50.31087494,,,,79.73590088,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810444,19.98042297
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,279.29220581,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94250488,28.50044823,216.04281616,7.44999981,,26.56641197,56.33258820,,56.04907227,35.31600189,92.66670227,3.63799667,6.22655725,22.86942291,,,49.47815323,,,,77.69915771,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699345,19.29294205
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.38784790,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95729828,,,,,18.80999947,75.88999939,128.23786926,27.31501770,212.99951172,7.23000002,,25.16561890,54.04066467,,56.69092941,34.28799820,91.04096222,3.53918695,5.97101212,22.36080742,,,48.21535110,,,,75.44576263,,,16.88999939,37.20133209,49.24367523,,88.80000305,15.36999989,12.09566975,18.84042549
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95794678,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11871338,28.04952621,215.89413452,7.40000010,,25.61309433,55.07446289,,56.49325180,34.85200119,91.19537354,3.61104798,6.16416407,22.52142143,,,48.91996002,,,,77.26579285,,,16.31999969,37.79333115,50.87445450,,90.00000000,15.40999985,12.44381905,18.74469948
2020-01-29,213.52786255,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58483887,10.01000023,66.93000031,27.21547127,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73068237,27.72690392,221.28675842,7.28000021,,24.40685463,53.93338394,,56.48264694,34.31600189,90.67767334,3.51223898,6.10375738,22.92295647,,,48.68203354,,,,76.46844482,,,16.40999985,38.73266602,50.96355057,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92327881,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07342529,,,,,18.79999924,77.63999939,132.28036499,28.91047096,207.70602417,7.25000000,,24.12475204,53.67005539,,57.36889267,34.77399826,89.17910767,3.55715179,6.11046791,22.94972801,,,48.78270340,,,,76.07843018,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392635,19.50180054
2020-01-31,210.89018250,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933075,,,,,18.34000015,75.76999664,129.47099304,27.72596741,200.15235901,7.03000021,,23.38544464,51.77799988,,57.00120544,34.50899887,87.46253967,3.48529053,5.87729740,22.21804619,,,47.99572754,,,,73.93769073,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440113,19.59752464
2020-02-03,214.07659912,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05099487,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73200989,28.67710495,202.41247559,7.34999990,,23.55081749,52.45094681,,56.70579910,35.79999924,90.15998077,3.48529053,5.97424412,22.15558243,,,48.58138275,,,,74.95173645,,,16.50000000,52.00000000,48.80702209,,83.91999817,14.40999985,12.31450844,19.64103508
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70888710,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99433899,30.25394630,208.00340271,7.82999992,,24.08584404,54.12843704,,56.22336197,36.90100098,92.07635498,3.55715179,6.14328337,22.50357819,,,49.45071030,,,,77.07513428,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286568,19.17981339
2020-02-05,219.69859314,12.13000011,,365.54998779,1.02149999,60.13465118,101.99349976,,,289.19570923,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61958313,30.27440643,208.28097534,9.10000038,,25.13644028,55.36705017,,56.68454361,36.96699905,91.31340790,3.62003112,6.23351860,23.88663101,,,50.09125900,,,,78.79116821,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233868,19.08409119
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40233231,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57322693,30.07916641,209.01451111,8.32999992,,25.04888725,57.22985077,,57.02884674,36.69499969,91.06821442,3.77273679,6.32027435,23.91339493,,,50.06379700,,,,78.53118134,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196548,18.90134239
2020-02-07,220.64193726,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.92117310,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74803162,29.32420540,210.48164368,8.06999969,,23.36598969,55.47433472,,57.28603363,36.67699814,90.31439209,3.92544270,6.25415134,23.79740334,,,50.07295990,,,,75.76641846,,,16.54000092,49.87133408,50.08135223,,84.63999939,14.38000011,12.81186104,19.40607452
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30522537,106.69550323,,,292.36791992,10.01000023,68.19000244,26.93174553,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91358948,29.73608208,211.20526123,8.01000023,,23.49245262,55.91321182,,57.75358582,37.10699844,90.84115601,3.82663393,6.53704119,23.78847885,,,50.32002640,,,,76.78912354,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122768,19.37996864
2020-02-11,223.34701538,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,298.34402466,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83939362,,,,,20.03000069,91.11000061,133.74530029,30.27905655,205.38639832,8.39999962,,24.80569839,55.83518982,,57.84072495,37.36899948,90.84115601,3.96137309,6.65934420,24.02939415,,,50.46643448,,,,78.00250244,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254948,19.99783325
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05917358,31.11118126,208.92530823,8.63000011,,24.78623581,57.80527115,,57.43904114,38.00099945,93.54766846,3.96137309,6.77493668,24.51123047,,,50.99718094,,,,79.49319458,,,16.32999992,51.15266800,53.13791656,,86.48000336,14.77999973,12.43387127,19.95431519
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49957657,107.49349976,,,299.51473999,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15518188,31.75827789,211.28459167,8.69999981,,24.53331566,57.86378860,,58.54632950,38.13999939,93.88370514,3.89849591,6.73118496,24.43984985,,,50.61284637,,,,78.02849579,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297108,20.07615089
2020-02-14,225.87887573,11.89999962,,379.67001343,1.01024997,63.00942993,106.74349976,,,298.61773682,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52143860,31.54630280,212.31553650,8.61999989,,24.43603706,57.05429840,,59.19454956,38.04000092,94.03812408,3.88951230,7.20374680,24.70753670,,,50.75926208,,,,77.65583038,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122768,20.26759911
2020-02-18,225.96546936,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89593506,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30425262,,,,,20.37000084,84.68000031,131.41891479,30.24837303,215.90400696,8.42000008,,24.11502457,56.32283020,,59.94266891,38.77799988,92.63946533,3.81765056,7.37228584,24.85922813,,,50.74095917,,,,76.29508972,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942921,20.32852173
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03958130,215.59674072,8.52000046,,24.52358818,58.50747681,,58.37631226,38.61899948,93.05722046,3.77273679,7.82297182,25.25183487,,,50.73180008,,,,78.48785400,,,17.22999954,61.16133118,51.36457443,,89.44000244,14.10000038,13.38879299,19.74546432
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78252411,107.65499878,,,295.94601440,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34155273,30.54124451,212.71205139,8.65999985,,24.44576836,57.54194260,,58.87789536,38.59999847,93.12080383,3.73680639,7.67382097,25.47490501,,,50.79585648,,,,77.54314423,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122768,19.93690872
2020-02-21,221.67201233,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89364624,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52105713,,,,,20.25000000,83.13999939,132.37886047,29.45437050,208.35035706,8.81999969,,23.76482201,55.58162308,,58.99689865,38.00699997,91.05004883,3.73680639,7.31014109,25.33214378,,,50.03634644,,,,75.42842102,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78201962,20.38943100
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16564941,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75340271,27.93516159,198.97271729,8.46000004,,22.33485031,53.65054703,,58.22116470,36.86999893,87.10834503,3.61104798,6.79333067,24.59154129,,,48.17875671,,,,72.21297455,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286568,19.99783325
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68045044,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19984436,27.16905403,195.05708313,8.18999958,,22.03329086,50.81245422,,57.45391083,36.00899887,84.37456512,3.51223898,6.51417160,23.52971458,,,46.63226318,,,,69.52621460,,,16.70999908,53.32733154,47.99611282,,83.19999695,13.40999985,12.43387127,19.26683617
2020-02-26,208.39688110,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31381226,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44766235,27.57628441,195.48332214,7.92000008,,21.75119209,51.07579041,,57.27113724,37.92399979,83.55713654,3.72782350,6.65337896,23.05679893,,,47.62970352,,,,69.04087067,,,16.68000031,51.91999817,49.03873062,,81.51999664,13.68000031,12.25482368,18.86653709
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73202515,9.97999954,54.06000137,23.48171425,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40289307,26.56285477,188.09820557,7.34000015,,19.99047279,49.33002472,,54.66043854,37.17100143,80.42375946,3.55715179,6.28301430,21.87897110,,,46.46755600,,,,65.81678772,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736378,17.91798210
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24105835,9.97999954,51.38999939,23.36770439,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55101776,27.28155136,190.79452515,7.46000004,,20.72005463,51.26108932,,54.00026703,36.90299988,81.40280914,3.47630763,6.71755219,21.42391205,,,45.25964737,,,,67.86218262,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762966,16.73447609
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80458832,27.92307854,194.72996521,7.23000002,,21.36207962,53.24091721,,57.33095551,38.10499954,84.40829468,3.53020430,6.87574530,22.40542984,,,46.57737350,,,,69.82092285,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778538,17.52638435
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40673828,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.09839249,184.27180481,6.92000008,,20.72005463,50.51987076,,56.64731598,36.87699890,82.81448364,3.40444589,6.61358118,21.65590477,,,44.70146179,,,,68.08750153,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106613,17.62210464
2020-03-04,210.07197571,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74905396,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83177185,28.47255516,190.09069824,6.88999987,,21.97492790,53.92362213,,60.29417419,38.37900162,85.41923523,3.46732450,7.07672405,22.31619644,,,46.24794006,,,,71.45957184,,,16.09000015,49.96666718,50.86554337,,78.87999725,13.61999989,11.18053722,18.31828690
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13586426,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.61738586,27.81150436,183.55807495,6.32000017,,24.25121307,52.39242554,,58.99950409,37.27799988,82.49572754,3.28767109,6.79764414,20.68330193,,,43.92364120,,,,69.16202545,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96149635
2020-03-06,200.25279236,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00369263,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83831787,27.37266350,179.51359558,5.92999983,,23.43408585,50.19803619,,58.07230759,36.89699936,80.47383881,3.20682669,6.61731195,20.04085159,,,43.34714508,,,,67.67692566,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709873,17.86577988
2020-03-09,186.34239197,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,249.15657043,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.48871613,24.88001442,168.02445984,5.11000013,,21.61499977,44.83395767,,55.82050705,34.64899826,76.60317993,2.97327590,6.10492039,17.68520546,,,42.10263824,,,,63.45750046,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736080,16.03829002
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12057495,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58668518,26.73672295,176.63883972,5.40000010,,22.57804489,46.67723846,,54.63479233,36.41299820,80.41921234,2.98225856,6.49393940,18.20273399,,,44.45439148,,,,68.91741180,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127789,16.83020401
2020-03-11,187.93070984,7.03999996,,315.23001099,0.53100002,49.63032150,91.04299927,,,249.37370300,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49624634,25.71957397,168.75805664,4.80999994,,21.41072083,42.63956070,,51.54338074,34.99200058,76.50296783,2.81158710,6.13054228,17.05168152,,,40.92219925,,,,65.18718719,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365845,15.48134899
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29130554,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44849396,22.11402512,153.12530518,4.36999989,,19.02742386,37.85089874,,44.62776566,31.52499962,67.57764435,2.34448624,5.38035917,14.98156643,,,36.42001343,,,,58.54791260,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397263,12.66181087
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58569336,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.89045715,24.33890152,168.79769897,5.09999990,,20.21420479,41.92760468,,47.33462524,33.63000107,68.83447266,2.46126175,5.99050331,16.98921967,,,43.85958481,,,,66.22676086,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291576,13.47982216
