date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-03-09,186.54710388,90.03050232,21.26700783,,,44.83395386,6.11203623,,42.24969482,40.53333282,46.29528427,7.71999979,,,17.12999916,73.44000244,17.71125793,,52.15999985
2020-03-10,196.70472717,94.59100342,22.57022476,,,46.67724991,6.50150824,,44.60966492,43.02199936,48.68908691,8.11999989,,,17.29000092,77.69999695,18.22954941,,57.91999817
2020-03-11,188.13726807,91.04299927,21.11676598,,,42.63955307,6.13768578,,41.06512070,42.28200150,46.66149139,7.03999996,,,15.27000046,71.83999634,17.07679939,,55.52000046
2020-03-12,170.88665771,83.83049774,18.78247452,,,37.85089493,5.38663197,,36.54722214,37.36999893,43.49058914,5.67999983,,,13.14000034,66.81999969,15.00363827,,52.31999969
2020-03-13,185.36174011,89.25000000,20.10801315,,,41.92758942,5.99748564,,44.01277161,36.44133377,46.65256119,6.11000013,,,14.00000000,72.25000000,17.01424789,,55.68000031
2020-03-16,163.15765381,84.45749664,16.10392380,,,33.61814499,4.89082432,,39.22858429,29.67133331,40.10530472,5.63999987,,,11.13000011,64.13999939,14.66406822,,48.40000153
2020-03-17,175.53182983,90.39199829,17.12812996,,,36.45623398,5.41053629,,43.03022003,28.68000031,43.35659790,5.96000004,,,13.64000034,73.40000153,14.06534958,,45.68000031
2020-03-18,170.19282532,91.50000000,14.41180420,,,33.83271408,5.05069685,,43.40670776,24.08133316,39.63189697,5.50000000,,,14.38000011,63.43999863,11.17900467,,37.68000031
2020-03-19,171.21437073,94.04650116,16.69371986,,,35.39316559,5.30345583,,41.38651657,28.50933266,39.57509613,6.55000019,,,17.00000000,65.56999969,13.03770447,,42.95999908
2020-03-20,164.50689697,92.30449677,16.78277969,,,35.21762466,5.12365961,,41.91912079,28.50200081,40.15216827,6.73999977,,,17.70999908,62.13999939,12.75175095,,39.52000046
2020-03-23,164.62564087,95.14150238,16.89191055,,,37.30472946,5.29648256,,40.57842636,28.95266724,40.81040955,6.90000010,,,17.97999954,66.76000214,12.32281876,,39.04000092
2020-03-24,177.37387085,97.00499725,18.57612801,,,42.20067215,6.20517063,,43.93011475,33.66666794,44.06549072,7.69999981,,,18.68000031,72.58000183,13.54705906,,39.84000015
2020-03-25,176.06044006,94.29199982,18.99434280,,,41.44970322,6.11651754,,42.18541336,35.95000076,44.18271637,7.44999981,,,17.95000076,75.05000305,14.47640991,,40.63999939
2020-03-26,185.33183289,97.77449799,21.23123169,,,43.68311691,6.40588427,,46.35436630,35.21066666,44.96719360,6.96000004,,,18.05999947,71.30000305,15.70064926,,38.63999939
2020-03-27,178.95773315,95.00499725,20.14160538,,,42.40548706,6.29357433,,45.75749588,34.29066849,42.29819489,7.48000002,,,18.20999908,70.00000000,14.53002453,,35.75999832
2020-03-30,185.46704102,98.19750214,20.96406555,,,43.41978455,6.61381960,,46.24416733,33.47533417,43.11873245,7.59999990,,,18.87000084,74.08999634,14.93214512,,33.84000015
2020-03-31,183.88313293,97.48600006,20.70126343,,,41.02058029,6.56426287,,44.38008118,34.93333435,43.09167480,7.59000015,,,18.97999954,73.69999695,15.07512188,,33.68000031
2020-04-01,176.07006836,95.38500214,19.52519226,,,38.90420151,6.05301714,,44.72902298,32.10400009,41.93752289,7.32000017,,,17.61000061,68.61000061,13.93130684,,35.04000092
2020-04-02,179.64344788,95.94149780,20.69777107,,,40.07455444,6.36180639,,45.72994232,30.29800034,43.39825821,7.69000006,,,18.04999924,70.16000366,14.11002922,,40.88000107
2020-04-03,177.09379578,95.32949829,20.45330238,,,40.20133591,6.07393551,,45.36263275,32.00066757,42.43344879,7.44999981,,,19.45000076,66.86000061,13.43089104,,47.20000076
2020-04-06,189.75503540,99.87950134,22.04060555,,,45.22407532,6.68379545,,47.28182220,34.41600037,45.05735397,7.92000008,,,20.57999992,74.80000305,15.03044128,,43.84000015
2020-04-07,189.67778015,100.58000183,22.11306572,,,45.38986969,6.45045948,,46.61147308,36.36333466,44.83193970,7.94000006,,,19.84000015,74.84999847,14.95002270,,40.72000122
2020-04-08,193.70507812,102.15000153,22.79670715,,,47.09661102,6.64768648,,48.09692001,36.58933258,45.32787323,8.01000023,,,20.88999939,77.65000153,15.92404652,,42.95999908
2020-04-09,193.98515320,102.13800049,22.20299339,,,44.99000549,6.54807615,,49.06569672,38.20000076,43.57858658,7.76000023,,,20.75000000,79.19999695,16.08489418,,39.84000015
2020-04-13,196.08088684,108.44349670,22.69368362,,,45.02901077,6.71990299,,48.87193298,43.39666748,43.95730591,7.98999977,,,22.09000015,78.48000336,15.82575130,,39.43999863
2020-04-14,204.60868835,114.16600037,23.36683846,,,46.44316864,7.07102585,,49.82225418,47.32600021,45.65248108,8.18999958,,,22.11000061,81.33999634,16.32617188,,37.27999878
2020-04-15,202.26182556,115.38400269,22.47714996,,,45.28258514,6.99358034,,49.04723358,48.65533447,44.77783966,8.72000027,,,21.94000053,77.04000092,15.19129181,,35.43999863
2020-04-16,205.95108032,120.40950012,22.55136871,,,44.40482330,7.33872509,,49.54545593,49.68066788,47.24846649,8.59000015,,,22.96999931,78.93000031,14.95002270,,34.88000107
2020-04-17,207.92126465,118.75000000,23.21404839,,,44.57061768,7.27945757,,50.39429092,50.25933456,48.41164017,8.43999958,,,23.19000053,75.25000000,15.72745895,,33.68000031
2020-04-20,205.45858765,119.68049622,22.55049133,,,42.32746887,7.14822340,,49.73920441,49.75733185,47.41978073,8.36999989,,,23.97999954,76.09999847,15.42363262,,30.00000000
2020-04-21,197.87722778,116.40599823,21.62238312,,,40.38663864,6.71143579,,47.34035873,45.78133392,46.31972885,8.27999973,,,22.14999962,74.80000305,14.75342655,,22.47999954
2020-04-22,203.74909973,118.17449951,22.69804573,,,42.82486343,7.12581110,,48.22608948,48.80733490,47.74439621,8.42000008,,,23.57999992,75.00000000,15.45936871,,20.07999992
2020-04-23,203.31448364,119.97250366,22.60724258,,,42.68832016,7.07252026,,47.94929886,47.04199982,47.46486664,8.76000023,,,22.51000023,76.86000061,15.56319141,,21.12000084
2020-04-24,206.52085876,120.51100159,23.12063026,,,43.06867599,7.21147490,,48.90884781,48.34333420,47.54601669,9.09000015,,,22.95000076,78.68000031,15.85206032,,20.55999947
2020-04-27,208.18200684,118.80000305,23.43843842,,,44.16099167,7.39799404,,49.24098969,53.25000000,48.24934387,9.77000046,,,23.70000076,81.11000061,16.96243477,,17.52000046
2020-04-28,204.26095581,115.70400238,23.11364555,,,44.19025803,7.25555229,,49.08414078,51.27466583,47.57306290,9.76000023,,,22.61000061,80.45999908,17.23325729,,17.04000092
2020-04-29,211.50433350,118.63549805,24.09937668,,,48.59855652,7.43236065,,49.71154022,53.36733246,49.12398148,10.97999954,,,22.38999939,84.41000366,17.17006111,,18.00000000
2020-04-30,211.41735840,123.69999695,23.71521568,,,46.70650101,7.27846241,,48.87193298,52.12533188,47.90669632,10.72000027,,,21.64999962,80.91000366,16.83604813,,19.12000084
2020-05-01,205.45858765,114.30200195,22.67446899,,,43.94643784,7.04189157,,47.78322983,46.75466537,46.07625198,10.10999966,,,21.53000069,77.44999695,15.68957710,,18.86000061
2020-05-04,207.85366821,115.79949951,22.89798927,,,43.36126328,7.25380945,,47.74632263,50.74599838,47.02304459,10.42000008,,,22.01000023,78.33999634,15.63540649,,19.67000008
2020-05-05,210.21017456,115.88999939,23.12586784,,,44.28779602,7.31481981,,48.02310944,51.21400070,46.62630844,10.34000015,,,22.73999977,82.04000092,15.75276566,,21.51000023
2020-05-06,211.50433350,117.56300354,23.06562233,,,44.94122696,7.41567516,,47.84780884,52.17200089,47.00500488,10.77999973,,,23.04999924,80.45999908,15.31042576,,20.85000038
2020-05-07,214.22776794,118.38050079,23.37731934,,,45.43863297,7.59198332,,48.53056335,52.00266647,47.18534470,12.19999981,,,33.58000183,79.62000275,16.23121834,,20.46999931
2020-05-08,217.16371155,118.98049927,24.01293945,,,47.05760193,7.78198910,,49.42551422,54.62799835,47.70832825,10.18999958,,,34.79999924,81.20999908,17.11589432,,21.46999931
2020-05-11,219.10493469,120.44999695,24.04524612,,,47.00883865,8.03400135,,49.38860321,54.08599854,47.24846649,9.71000004,,,34.31999969,80.80000305,16.28537941,,21.17000008
2020-05-12,214.51747131,117.84750366,23.43843842,,,44.56087112,7.77202702,,48.22608948,53.96066666,46.07625198,9.27999973,,,37.09999847,77.20999908,15.40069675,,20.96999931
2020-05-13,211.83262634,118.39600372,22.97569466,,,42.45424652,7.74961472,,47.65406036,52.73066711,45.91395569,8.69999981,,,36.54999924,73.44999695,14.83197021,,20.60000038
2020-05-14,214.23741150,119.44249725,23.27691460,,,44.59987640,7.99913597,,48.81657028,53.55533218,46.97794342,8.50000000,,,36.81000137,73.19000244,15.03057671,,21.45000076
2020-05-15,215.62812805,120.48899841,22.73646736,,,43.31250000,8.45759010,,48.82579803,53.27799988,44.90407562,8.14999962,,,39.50000000,67.73000336,15.39167023,,22.38999939
2020-05-18,219.64573669,121.31300354,23.88197136,,,44.78518295,8.71607780,,49.03800964,54.24200058,46.77056503,8.35000038,,,39.04999924,71.26000214,16.53814507,,24.30999947
2020-05-19,219.09524536,122.46649933,23.74402618,,,44.00494766,8.77111340,,48.29068375,53.86733246,45.81478500,8.43999958,,,40.15999985,74.40000153,16.61939430,,24.44000053
2020-05-20,223.47019958,124.89700317,24.33162117,,,45.48739243,8.93496799,,48.80734634,54.37066650,46.74352646,8.60999966,,,42.54000092,74.33999634,16.52911568,,25.34000015
2020-05-21,221.03642273,122.33699799,23.99285698,,,44.10248947,8.74097633,,48.17996216,55.17333221,45.76067352,8.65999985,,,44.25000000,71.72000122,16.52911568,,26.60000038
2020-05-22,221.79940796,121.84400177,24.15437889,,,43.82939529,8.99100018,,48.54901886,54.45866776,44.90407562,8.60999966,,,41.08000183,73.55999756,16.33954048,,25.56999969
2020-05-26,221.20065308,121.09300232,24.62323570,,,44.66815186,8.68370152,,48.69663239,54.59133148,45.82379532,8.96000004,,,39.31000137,74.48999786,16.88118935,,25.65999985
2020-05-27,222.40783691,120.51950073,25.10955620,,,48.22795105,8.49195576,,49.08414078,54.68199921,46.65334702,9.05000019,,,39.41999817,73.83000183,17.30546951,,25.00000000
2020-05-28,222.11813354,120.05500031,24.72102737,,,45.32159424,8.45385456,,49.47163773,53.72066879,45.33688736,8.89999962,,,40.59999847,72.29000092,17.02562332,,25.03000069
2020-05-29,225.37277222,122.11849976,25.43085670,,,46.72601318,8.84083652,,49.61004257,55.66666794,45.38196945,8.82999992,,,43.13999939,73.31999969,16.54717255,,25.87999916
2020-06-01,226.04884338,123.55200195,25.31910133,,,45.19481277,8.77185917,,48.95497131,59.87333298,46.01316452,9.14999962,,,47.25999832,74.30999756,16.93534851,,26.21999931
2020-06-02,227.56510925,123.62049866,26.02369499,,,45.66294479,8.79078102,,49.15794373,58.77066803,46.89680481,9.05000019,,,47.84000015,73.88999939,17.04368019,,27.06999969
2020-06-03,228.58876038,123.91999817,27.02514648,,,47.71104431,8.73525047,,49.35170746,58.86399841,47.84358215,9.53999996,,,48.06999969,78.12000275,17.68462372,,27.12000084
2020-06-04,226.98564148,123.02999878,26.96926498,,,49.95420837,8.73624706,,48.76122284,57.62533188,48.94363785,9.81000042,,,47.38999939,76.50000000,18.56930542,,27.50000000
2020-06-05,231.48609924,124.15000153,27.68433380,,,52.39242935,8.88921642,,49.80378342,59.04399872,49.77319717,9.97999954,,,45.09000015,79.56999969,19.12900352,,28.87000084
2020-06-08,233.28247070,126.20300293,27.72275162,,,52.37292099,8.77461529,,50.83714294,63.32799911,50.10680771,10.23999977,,,47.54000092,78.15000153,19.12900352,,28.37000084
2020-06-09,234.97254944,130.04299927,27.53067017,,,51.83651733,9.01478004,,49.98831940,62.71133423,51.04457092,9.69499969,,,45.52000046,78.54000092,18.99358940,,28.42000008
2020-06-10,237.79264832,132.37249756,27.50622749,,,51.17331314,9.33442593,,49.92373276,68.33666992,51.89215851,9.39000034,,,47.86000061,79.19000244,18.22626495,,28.43000031
2020-06-11,226.01020813,127.89800262,25.64738655,,,47.32093048,8.76589584,,47.34035873,64.85600281,49.62891388,8.64999962,,,45.81999969,73.44000244,16.79994392,,26.36000061
2020-06-12,227.80651855,127.25099945,26.21490288,,,47.48672867,8.90167427,,47.84780884,62.35200119,50.49454117,8.81000042,,,46.81999969,74.23000336,17.02562332,,26.43000031
2020-06-15,230.57827759,128.63400269,26.55017853,,,48.02313995,9.14209080,,49.13028336,66.05999756,50.51256943,9.02999973,,,51.97999954,75.55000305,17.18811607,,26.97999954
2020-06-16,234.53800964,130.76350403,27.12904549,,,49.75915527,9.03720188,,50.36660385,65.47533417,50.31420517,9.18999958,,,53.56000137,76.83000183,17.56726265,,27.63999939
2020-06-17,235.28161621,132.04899597,27.36652946,,,49.70063019,9.20412731,,47.53411102,66.11933136,51.03555679,10.18000031,,,58.25000000,75.26000214,17.54920959,,27.28000069
2020-06-18,235.91903687,132.69900513,27.82665634,,,49.23249435,9.18618870,,49.53623581,66.93066406,51.00829697,9.89999962,,,62.13999939,73.76999664,17.24227905,,27.88999939
2020-06-19,235.88038635,133.75050354,26.70726585,,,49.57384491,9.22928810,,50.19129944,66.72666931,50.24522018,9.80000019,,,63.68999863,74.41000366,16.89021492,,28.22999954
2020-06-22,238.70918274,135.69099426,27.65728760,,,49.88594055,9.49387455,,50.85559464,66.28800201,50.87203598,9.93999958,,,73.26999664,75.38999939,17.19713974,,28.97999954
2020-06-23,240.74084473,138.22050476,27.45969772,,,48.60831833,9.41738701,,50.92018890,66.78533173,51.56245041,9.80000019,,,75.90000153,75.93000031,17.15200806,,28.71999931
2020-06-24,235.77784729,136.72000122,27.07775307,,,47.09661102,9.20362949,,50.22820663,64.05666351,51.39893341,9.34000015,,,76.06999969,72.83999634,16.30343437,,27.25000000
2020-06-25,238.02232361,137.72900391,27.24357986,,,47.97436905,9.45725060,,50.31123734,65.73200226,51.81680679,9.38000011,,,81.66999817,75.62000275,16.56522942,,27.94000053
2020-06-26,232.40139771,134.64349365,27.11656570,,,47.29167557,9.12340546,,49.98831940,63.98266602,51.17182159,9.31000042,,,86.51000214,76.12999725,16.24024582,,27.36000061
2020-06-29,234.93615723,134.01899719,27.32561684,,,47.93537140,9.16825008,,50.52346039,67.29000092,51.22632217,9.40999985,,,78.15000153,78.41000366,16.66452980,,28.27000046
2020-06-30,239.54121399,137.94099426,27.83987999,,,50.24679565,9.46497440,,50.99400711,71.98733521,51.57153702,10.86999989,,,85.12999725,81.43000031,16.90826797,,28.05999947
2020-07-01,242.33717346,143.93499756,27.58584023,,,48.47177505,9.49711132,,51.19697571,74.64199829,51.61694717,10.18999958,,,86.44999695,80.18000031,16.54717255,,28.35000038
2020-07-02,243.98185730,144.51499939,27.82753754,,,48.59855652,9.57907867,,51.61215973,80.57733154,53.25211716,10.78999996,,,84.51000214,82.26000214,16.92632294,,28.75000000
2020-07-06,249.98004150,152.85200500,28.12038994,,,49.66162109,9.80529308,,52.22109604,91.43866730,56.21360016,11.57999992,,,84.37000275,84.22000122,17.03464699,,28.95999908
2020-07-07,248.25794983,150.00599670,27.62024498,,,47.87685776,9.83768272,,51.95352936,92.65733337,55.15073776,11.14999962,,,87.51000214,82.94999695,16.69161034,,28.79000092
2020-07-08,251.52793884,154.05549622,28.18919182,,,48.48152924,10.18074512,,52.27645874,91.05867004,56.85857773,11.28999996,,,96.16000366,82.20999908,16.68258095,,29.18000031
2020-07-09,253.64671326,159.13150024,28.35944176,,,48.74484253,10.47273445,,53.07914352,92.95200348,58.84804916,12.00000000,,,102.72000122,83.83999634,16.09580421,,28.40999985
2020-07-10,255.37843323,160.00000000,28.17772865,,,49.44705200,10.44308567,,52.94997787,102.97666931,58.00320053,11.51000023,,,94.91000366,82.43000031,16.55619812,,29.03000069
2020-07-13,250.12515259,155.19999695,27.46057892,,,48.23769379,10.01756096,,52.59937286,99.80400085,59.11149597,10.80000019,,,83.19999695,78.50000000,16.53814507,,28.50000000
2020-07-14,251.89555359,154.19999695,27.79313087,,,48.48152924,10.34119034,,52.99779129,101.12000275,60.82841873,10.71000004,,,81.87000275,80.62999725,16.80896568,,28.87999916
2020-07-15,252.40829468,150.44349670,27.67845917,,,49.26174545,10.19195747,,52.46038818,103.06732941,60.01082993,11.11999989,,,82.37000275,82.58000183,17.43185425,,29.29000092
2020-07-16,250.68627930,149.99499512,27.46322823,,,48.86188126,10.09977627,,51.71917343,100.04266357,60.49229050,10.66499996,,,78.12000275,82.11000061,17.33255768,,29.15999985
2020-07-17,250.97654724,148.09849548,27.58407974,,,48.24746704,10.16629696,,50.86676025,100.05599976,60.31970978,11.23999977,,,78.00000000,84.00000000,17.91030884,,29.10000038
2020-07-20,258.09701538,159.84199524,27.97396088,,,49.94444656,10.47447681,,51.33002472,109.53333282,60.76483154,12.01500034,,,84.84999847,87.12999725,17.35963631,,29.12000084
2020-07-21,255.40739441,156.91450500,27.72785759,,,50.24679565,10.29285717,,51.80255890,104.55733490,61.60059738,13.92500019,,,82.94000244,86.66000366,17.38672066,,29.71999931
2020-07-22,256.30722046,154.99549866,27.68022346,,,50.37358475,10.40272808,,51.89521027,106.15533447,62.25465775,14.39000034,,,83.56999969,87.23999786,17.22422791,,29.75000000
2020-07-23,249.61241150,149.32749939,27.31591415,,,51.33911514,10.09479332,,51.66357803,100.87133026,61.20087433,14.22999954,,,80.05000305,87.47000122,17.36544418,,29.40999985
2020-07-24,247.24212646,150.44549561,26.97366333,,,48.78386688,10.15932083,,51.56165695,94.46666718,67.13292694,13.61999989,,,78.80000305,84.47000122,17.01922989,,29.44000053
2020-07-27,251.65376282,152.76049805,27.58142662,,,50.31506348,10.38553810,,51.27442932,102.63999939,75.62672424,13.97000027,,,80.11000061,87.58999634,17.32900047,,29.71999931
2020-07-28,248.45146179,150.01649475,27.11127090,,,48.85213089,10.18024731,,51.28369904,98.43267059,69.87637329,13.23999977,,,80.66999817,86.43000031,17.14678192,,29.35000038
2020-07-29,251.31504822,151.67649841,27.24357986,,,49.14471436,10.42938423,,51.60799026,99.94066620,75.09983826,13.52999973,,,84.94000244,89.01000214,17.52033043,,29.56999969
2020-07-30,252.63098145,152.59399414,27.53026199,,,49.48607254,10.57737160,,51.19104385,99.16600037,72.61075592,13.86999989,,,92.55999756,91.08999634,16.80967712,,28.93000031
2020-07-31,257.13925171,158.23399353,27.94044113,,,48.82288361,10.57811928,,51.37635803,95.38400269,71.66597748,14.21000004,,,96.48999786,92.83000183,16.54546356,,29.06999969
2020-08-03,260.61233521,155.59449768,28.33562279,,,49.14471436,10.97225475,,51.86741638,99.00000000,71.72049713,16.05999947,,,111.66000366,94.58000183,16.80056953,,29.34000015
2020-08-04,261.57977295,156.94149780,28.96720505,,,50.03222275,11.18900299,,51.88595200,99.13333130,72.84693909,16.36000061,,,116.18000031,95.55999756,16.59101486,,29.78000069
2020-08-05,262.22799683,160.25149536,29.06863976,,,49.78840637,11.24779892,,51.42267990,99.00133514,74.15506744,16.11000061,,,108.91999817,94.13999939,16.70945549,,30.22999954
2020-08-06,265.70117188,161.25000000,29.03512383,,,47.49649048,11.29638195,,51.21883774,99.30533600,73.14672852,15.05000019,,,89.63999939,93.69000244,16.67301559,,30.18000031
