date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24868774,9.94999981,71.51000214,26.31888962,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13067627,28.44559669,219.83949280,7.57999992,,27.48081589,56.25457001,,53.61557770,33.86199951,94.72382355,3.77273655,6.18802786,22.78645325,,,50.72265244,,,,79.55390167,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826206,20.18927765
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.23922729,93.23600006,,,283.26675415,9.94999981,70.83999634,26.46803284,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579041,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20625305,7.65000010,,27.71428490,56.23505402,,53.85573578,33.96699905,95.78678131,3.71884036,6.19672728,22.66237640,,,50.44813919,,,,83.12463379,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969116,19.96302032
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71850586,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64854431,28.69941521,219.51232910,7.55000019,,26.76096153,57.51268768,,54.59748077,33.81100082,95.83259583,3.70985866,6.16341782,22.55601501,,,50.53049088,,,,81.93728638,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76286888
2020-01-22,215.51094055,14.25000000,,350.05999756,0.81000000,60.21947861,94.37300110,,,279.68872070,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25122070,28.94672775,219.39338684,7.46000004,,27.02361679,57.70773315,,55.23720169,32.59999847,95.75015259,3.67392755,6.21736050,23.05233955,,,50.07294464,,,,80.57658386,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868652,19.78897667
2020-01-23,216.20407104,14.22999954,,351.76000977,1.01250005,60.21947861,94.22899628,,,277.86660767,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58204651,,,,,18.96999931,79.01000214,130.92669678,29.04714203,217.84695435,7.46000004,,27.25707817,57.73700333,,55.27544785,34.95999908,94.40308380,3.64697909,6.28571987,23.08356285,,,50.31087112,,,,79.73587036,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29211426,9.98999977,67.93000031,27.77175903,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94255066,28.50045395,216.04284668,7.44999981,,26.56640816,56.33258438,,56.04907608,35.31600189,93.49588013,3.63799691,6.22655821,22.86941910,,,49.47815323,,,,77.69915771,,,16.90999985,37.65466690,51.44477463,,91.44000244,15.76000023,11.84699249,19.29294586
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.38784790,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23793030,27.31502342,212.99954224,7.23000002,,25.16562080,54.04066849,,56.69092560,34.28799820,91.85561371,3.53918672,5.97101307,22.36081123,,,48.21534729,,,,75.44574738,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567070,18.84042358
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95794678,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88754272,,,,,19.00000000,77.73999786,129.11865234,28.04952049,215.89408875,7.40000010,,25.61309242,55.07447052,,56.49326706,34.85200119,92.01138306,3.61104822,6.16416311,22.52142525,,,48.91995239,,,,77.26581573,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44382000,18.74470139
2020-01-29,213.52792358,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.58486938,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73066711,27.72690201,221.28674316,7.28000021,,24.40685463,53.93338013,,56.48264313,34.31600189,91.48907471,3.51223850,6.10375738,22.92295647,,,48.68203354,,,,76.46842957,,,16.40999985,38.73266602,50.96355057,,89.27999878,14.71000004,12.56318283,19.25813866
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92318726,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28039551,28.91046524,207.70602417,7.25000000,,24.12475395,53.67005157,,57.36888885,34.77399826,89.97708130,3.55715203,6.11046839,22.94972420,,,48.78269958,,,,76.07842255,,,16.68000031,42.72066879,49.72489929,,88.63999939,14.63000011,12.42392445,19.50180054
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.47106934,27.72596931,200.15235901,7.03000021,,23.38544846,51.77799606,,57.00121689,34.50899887,88.24514771,3.48529077,5.87729788,22.21804428,,,47.99571991,,,,73.93769836,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.59752846
2020-02-03,214.07664490,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05084229,10.01000023,68.05999756,26.16288567,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73199463,28.67710304,202.41252136,7.34999990,,23.55081940,52.45094681,,56.70579147,35.79999924,90.96675110,3.48529077,5.97424412,22.15558624,,,48.58137894,,,,74.95174408,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450558,19.64103127
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50213623,10.00000000,70.34999847,26.70889473,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99429321,30.25395012,208.00340271,7.82999992,,24.08584595,54.12844467,,56.22335815,36.90100098,92.90024567,3.55715203,6.14328146,22.50357819,,,49.45069885,,,,77.07514191,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286663,19.17981911
2020-02-05,219.69853210,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19577026,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61958313,30.27441216,208.28096008,9.10000038,,25.13643646,55.36705017,,56.68453979,36.96699905,92.13052368,3.62003160,6.23351812,23.88663101,,,50.09126663,,,,78.79120636,,,16.45999908,48.97999954,51.61407471,,85.59999847,15.19999981,12.72233868,19.08409309
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.55970764,102.51149750,,,292.24508667,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57322693,30.07916260,209.01451111,8.32999992,,25.04888725,57.22985077,,57.02885437,36.69499969,91.88309479,3.77273655,6.32027388,23.91339684,,,50.06380844,,,,78.53118896,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196644,18.90134048
2020-02-07,220.64195251,11.27000046,,366.08999634,1.02149999,58.16473770,103.96399689,,,287.92114258,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74800110,29.32420349,210.48164368,8.06999969,,23.36599159,55.47433472,,57.28599930,36.67699814,91.12251282,3.92544246,6.25415039,23.79739952,,,50.07294464,,,,75.76641083,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186295,19.40607452
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.30521774,106.69550323,,,292.36785889,10.01000023,68.19000244,26.93175507,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998901,,,,,19.71999931,88.98000336,134.91355896,29.73608017,211.20530701,8.01000023,,23.49245453,55.91321945,,57.75359344,37.10699844,91.65401459,3.82663321,6.53704071,23.78847885,,,50.32002258,,,,76.78914642,,,16.61000061,51.41866684,50.81207657,,83.36000061,14.43000031,12.93122673,19.37996864
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,298.34411621,10.00000000,69.30999756,27.44260788,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74534607,30.27905273,205.38638306,8.39999962,,24.80569458,55.83519745,,57.84071732,37.36899948,91.65401459,3.96137309,6.65934420,24.02939796,,,50.46644211,,,,78.00248718,,,16.47999954,51.62533188,52.27350616,,84.00000000,14.71000004,12.68255043,19.99783134
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.69403076,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05920410,31.11118317,208.92530823,8.63000011,,24.78623962,57.80526733,,57.43902969,38.00099945,94.38475037,3.96137309,6.77493572,24.51123428,,,50.99719238,,,,79.49320984,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387222,19.95431900
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51473999,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15516663,31.75828362,211.28459167,8.69999981,,24.53331757,57.86380005,,58.54632950,38.13999939,94.72382355,3.89849544,6.73118639,24.43984985,,,50.61284637,,,,78.02849579,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07615280
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00944901,106.74349976,,,298.61788940,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.52148438,31.54630470,212.31552124,8.61999989,,24.43603897,57.05429840,,59.19455719,38.04000092,94.87959290,3.88951230,7.20374584,24.70754051,,,50.75926590,,,,77.65583038,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122673,20.26760292
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89581299,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41891479,30.24836540,215.90403748,8.42000008,,24.11502647,56.32283401,,59.94267654,38.77799988,93.46839905,3.81765103,7.37228584,24.85922623,,,50.74096298,,,,76.29508972,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942921,20.32851791
2020-02-19,228.13143921,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.64691162,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03958702,215.59674072,8.52000046,,24.52359200,58.50747299,,58.37630844,38.61899948,93.88993073,3.77273655,7.82297087,25.25183487,,,50.73180771,,,,78.48784637,,,17.22999954,61.16133118,51.36455917,,89.44000244,14.10000038,13.38879299,19.74546814
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94601440,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34155273,30.54124451,212.71205139,8.65999985,,24.44576836,57.54194260,,58.87788391,38.59999847,93.95404816,3.73680592,7.67382145,25.47490692,,,50.79585266,,,,77.54312897,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122673,19.93691635
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89364624,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45436668,208.35035706,8.81999969,,23.76483345,55.58161545,,58.99689865,38.00699997,91.86475372,3.73680592,7.31013918,25.33213997,,,50.03635406,,,,75.42840576,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202152,20.38943291
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16571045,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901093,,,,,19.30999947,80.00000000,128.75344849,27.93516350,198.97273254,8.46000004,,22.33485222,53.65054321,,58.22115707,36.86999893,87.88778687,3.61104822,6.79333210,24.59153748,,,48.17875290,,,,72.21296692,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286663,19.99783134
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68051147,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19980621,27.16905403,195.05708313,8.18999958,,22.03329468,50.81245804,,57.45391083,36.00899887,85.12956238,3.51223850,6.51417065,23.52971268,,,46.63226318,,,,69.52624512,,,16.70999908,53.32733154,47.99609756,,83.19999695,13.40999985,12.43387222,19.26683998
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.55152512,98.97949982,,,270.31372070,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44770050,27.57628441,195.48332214,7.92000008,,21.75119209,51.07577896,,57.27114868,37.92399979,84.30482483,3.72782350,6.65337992,23.05679893,,,47.62970352,,,,69.04088593,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482464,18.86653519
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73187256,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40287781,26.56286240,188.09820557,7.34000015,,19.99046898,49.33002853,,54.66042328,37.17100143,81.14338684,3.55715203,6.28301334,21.87896919,,,46.46755219,,,,65.81678009,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736282,17.91798592
2020-02-28,198.11573792,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24099731,9.97999954,51.38999939,23.36770439,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101013,27.28155327,190.79452515,7.46000004,,20.72004890,51.26109695,,54.00027084,36.90299988,82.13123322,3.47630763,6.71755219,21.42391014,,,45.25965500,,,,67.86218262,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762871,16.73447609
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.88247299,97.69750214,,,271.41833496,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80464172,27.92308044,194.72996521,7.23000002,,21.36207581,53.24092102,,57.33096313,38.10499954,85.16356659,3.53020406,6.87574482,22.40542793,,,46.57736969,,,,69.82090759,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778633,17.52638245
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40673828,9.97999954,53.59000015,23.50741959,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.09838867,184.27180481,6.92000008,,20.72004890,50.51988220,,56.64729691,36.87699890,83.55549622,3.40444636,6.61358118,21.65590096,,,44.70145035,,,,68.08751678,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.62210846
2020-03-04,210.07191467,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74899292,9.97999954,58.70999908,24.46743393,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83175659,28.47255707,190.09069824,6.88999987,,21.97492599,53.92362595,,60.29416656,38.37900162,86.18357849,3.46732473,7.07672310,22.31619644,,,46.24794006,,,,71.45957184,,,16.09000015,49.96666718,50.86554718,,78.87999725,13.61999989,11.18053913,18.31829071
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858841,96.20149994,,,272.13586426,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61741638,27.81151199,183.55809021,6.32000017,,24.25121117,52.39243317,,58.99951553,37.27799988,83.23390198,3.28767085,6.79764414,20.68330193,,,43.92364120,,,,69.16201782,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450642,17.96149254
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00372314,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83834839,27.37266159,179.51358032,5.92999983,,23.43408966,50.19803619,,58.07230377,36.89699936,81.19394684,3.20682669,6.61731291,20.04085922,,,43.34714508,,,,67.67691803,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709873,17.86577225
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23320007,90.03050232,,,249.15660095,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48872375,24.88001251,168.02447510,5.11000013,,21.61500168,44.83394623,,55.82050705,34.64899826,77.28862000,2.97327566,6.10492182,17.68520737,,,42.10263062,,,,63.45749283,,,15.88000011,40.53333282,46.18711472,,52.15999985,12.60000038,9.89736176,16.03829575
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12048340,9.90999985,56.40999985,22.53455925,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810104,,,,,15.86999989,77.69999695,131.58668518,26.73671722,176.63883972,5.40000010,,22.57804489,46.67724228,,54.63478851,36.41299820,81.13880157,2.98225856,6.49394035,18.20273399,,,44.45439148,,,,68.91741943,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127884,16.83020020
2020-03-11,187.93070984,7.03999996,,315.23001099,0.53100002,49.63032532,91.04299927,,,249.37374878,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285934,,,,,15.61999989,71.83999634,130.49623108,25.71957588,168.75804138,4.80999994,,21.41072273,42.63954926,,51.54338455,34.99200058,77.18754578,2.81158805,6.13054037,17.05167961,,,40.92219925,,,,65.18721008,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365654,15.48134899
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65238571,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44849396,22.11401939,153.12533569,4.36999989,,19.02742767,37.85090637,,44.62777710,31.52499962,68.18231964,2.34448624,5.38035917,14.98156166,,,36.42002487,,,,58.54790497,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397453,12.66181087
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.58567810,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89044189,24.33890533,168.79772949,5.09999990,,20.21421242,41.92758560,,47.33462906,33.63000107,69.45042419,2.46126175,5.99050379,16.98922348,,,43.85959244,,,,66.22676849,,,13.68999958,36.44133377,46.54357529,,55.68000031,11.22000027,8.85291576,13.47982407
