date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.75759888,14.34500027,,345.38000488,0.73124999,59.51491165,93.89700317,,,283.88143921,9.94999981,71.51000214,26.27104187,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82454681,,,,,19.50000000,77.75000000,130.94305420,28.44559479,219.66610718,7.57999992,,27.47403908,56.24590683,,53.21540451,33.86199951,92.89826965,3.77273726,6.18111134,22.75631523,,,50.54679489,,,,79.12324524,,,16.77000046,34.23266602,52.21364212,,98.31999969,15.88000011,11.60541821,20.15626907
2020-01-17,214.81544495,14.11999989,,349.73999023,0.73124999,59.17595291,93.23600006,,,282.90093994,9.94999981,70.83999634,26.41992378,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870178,,,,,19.73999977,76.95999908,129.23022461,28.63618851,220.03259277,7.65000010,,27.70744324,56.22640610,,53.45377731,33.96699905,93.94073486,3.71884108,6.18980122,22.63239861,,,50.27323151,,,,82.67471313,,,16.81999969,34.03333282,52.06256104,,98.63999939,15.68000031,11.33691120,19.93038177
2020-01-21,214.71926880,13.69999981,,350.00000000,0.81900001,59.50550079,94.59999847,,,281.35455322,9.97999954,69.51999664,26.35831833,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41390991,,,,,18.79999924,78.08000183,130.46162415,28.69941711,219.33923340,7.55000019,,26.75436211,57.50383759,,54.18998337,33.81100082,93.98570251,3.70985770,6.15652847,22.52618980,,,50.35531235,,,,81.49375916,,,16.63999939,36.47999954,51.76037979,,97.91999817,15.72999954,11.43635654,19.73055840
2020-01-22,215.28668213,14.25000000,,350.05999756,0.81000000,60.15516663,94.37300110,,,279.32742310,10.00000000,68.55000305,26.77755737,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414825,,,,,18.90999985,78.79000092,131.06336975,28.94672585,219.22036743,7.46000004,,27.01695442,57.69886398,,54.82492828,32.59999847,93.90476990,3.67392731,6.21041059,23.02184296,,,49.89935303,,,,80.14040375,,,16.65999985,37.97066879,51.85814667,,95.19999695,15.56999969,11.52586079,19.75661659
2020-01-23,215.97906494,14.22999954,,351.76000977,1.01250005,60.15516663,94.22899628,,,277.50772095,9.98999977,68.01000214,27.34910011,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53476715,,,,,18.96999931,79.01000214,130.73933411,29.04714203,217.67515564,7.46000004,,27.25035858,57.72811508,,54.86288834,34.95999908,92.58371735,3.64697886,6.27869511,23.05303764,,,50.13644791,,,,79.30426025,,,16.61000061,38.14666748,51.08494186,,93.27999878,15.77000046,11.63525200,19.94775200
2020-01-24,214.16151428,13.96000004,,351.36999512,1.03050005,58.37563705,93.08200073,,,278.93136597,9.98999977,67.93000031,27.72128296,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61750031,,,,,18.82999992,78.45999908,128.75802612,28.50044632,215.87243652,7.44999981,,26.55985832,56.32391739,,55.63075256,35.31600189,91.69400024,3.63799644,6.21959782,22.83916855,,,49.30662537,,,,77.27855682,,,16.90999985,37.65466690,51.30713654,,91.44000244,15.76000023,11.84409046,19.26140594
2020-01-27,209.73788452,13.26000023,,346.89999390,0.95625001,55.59809494,91.41699982,,,268.04116821,9.98999977,67.37999725,26.44045448,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91172028,,,,,18.80999947,75.88999939,128.05438232,27.31502342,212.83157349,7.23000002,,25.15940857,54.03234482,,56.26779175,34.28799820,90.08535767,3.53918672,5.96433926,22.33123970,,,48.04819489,,,,75.03735352,,,16.88999939,37.20133209,49.11193466,,88.80000305,15.36999989,12.09270477,18.80962372
2020-01-28,212.95944214,12.93999958,,354.63000488,0.96749997,56.67145157,92.66249847,,,273.60418701,10.03999996,67.40000153,27.23444557,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84138489,,,,,19.00000000,77.73999786,128.93389893,28.04952621,215.72383118,7.40000010,,25.60677719,55.06600189,,56.07161713,34.85200119,90.23814392,3.61104774,6.15727472,22.49163818,,,48.75035095,,,,76.84754181,,,16.31999969,37.79333115,50.73833084,,90.00000000,15.40999985,12.44077110,18.71405029
2020-01-29,213.30564880,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22369385,10.01000023,66.93000031,27.16600418,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54499817,27.72690392,221.11225891,7.28000021,,24.40083313,53.92508316,,56.06106949,34.31600189,89.72586060,3.51223826,6.09693480,22.89263725,,,48.51326752,,,,76.05451202,,,16.40999985,38.73266602,50.82720947,,89.27999878,14.71000004,12.56010628,19.22664452
2020-01-30,214.06530762,11.64999962,,356.73999023,1.01250005,56.72795105,93.53399658,,,277.56420898,10.01000023,66.91999817,26.96835518,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09107971,28.91046906,207.54222107,7.25000000,,24.11880302,53.66180038,,56.94070816,34.77399826,88.24300385,3.55715203,6.10363960,22.91937256,,,48.61356735,,,,75.66662598,,,16.68000031,42.72066879,49.59185028,,88.63999939,14.63000011,12.42087841,19.46991348
2020-01-31,210.67070007,11.30000019,,351.14001465,1.01250005,54.60007095,100.43599701,,,264.62799072,10.00000000,66.61000061,26.10934448,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372986,,,,,18.34000015,75.76999664,129.28573608,27.72596931,199.99450684,7.03000021,,23.37967873,51.77002716,,56.57579041,34.50899887,86.54447174,3.48529053,5.87072611,22.18866158,,,47.82933044,,,,73.53747559,,,16.81999969,43.37133408,47.93880081,,86.72000122,14.10000038,12.33137608,19.56548309
2020-02-03,213.85379028,11.61999989,,358.00000000,1.01250005,56.22893906,100.20999908,,,271.69949341,10.01000023,68.05999756,26.11532974,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43125916,,,,,18.13999939,77.22000122,130.54492188,28.67710304,202.25286865,7.34999990,,23.54500389,52.44287872,,56.28256607,35.79999924,89.21360016,3.48529053,5.96756601,22.12628365,,,48.41294861,,,,74.54601288,,,16.50000000,52.00000000,48.67644882,,83.91999817,14.40999985,12.31148815,19.60892487
2020-02-04,218.74862671,12.39999962,,366.73999023,1.01250005,59.32661057,102.48349762,,,282.13723755,10.00000000,70.34999847,26.66034317,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58927917,,,,,18.82999992,86.51999664,132.80400085,30.25395012,207.83937073,7.82999992,,24.07990265,54.12010956,,55.80372238,36.90100098,91.10985565,3.55715203,6.13641500,22.47381401,,,49.27926636,,,,76.65793610,,,16.45000076,59.13733292,51.12048340,,83.51999664,14.77999973,12.61977482,19.14845657
2020-02-05,219.46983337,12.13000011,,365.54998779,1.02149999,60.07042313,101.99349976,,,288.82223511,10.00000000,72.16000366,27.15487671,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62096405,,,,,19.07999992,87.15000153,136.42407227,30.27439690,208.11674500,9.10000038,,25.13024139,55.35853577,,56.26146317,36.96699905,90.35496521,3.62003136,6.22655106,23.85503769,,,49.91760254,,,,78.36469269,,,16.45999908,48.97999954,51.47598267,,85.59999847,15.19999981,12.71922016,19.05288506
2020-02-06,221.36430359,11.57999992,,367.45999146,1.02149999,59.49609375,102.51149750,,,291.86767578,10.00000000,69.47000122,27.35251808,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10287476,,,,,19.62999916,88.33999634,136.37780762,30.07916451,208.84971619,8.32999992,,25.04270554,57.22105026,,56.60320282,36.69499969,90.11231995,3.77273726,6.31320953,23.88176918,,,49.89023590,,,,78.10607147,,,16.62999916,49.93066788,51.56485748,,85.91999817,14.81999969,12.78883266,18.87043762
2020-02-07,220.41230774,11.27000046,,366.08999634,1.02149999,58.10259247,103.96399689,,,287.54934692,10.00000000,67.80000305,26.97092438,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839996,,,,,19.37999916,87.30000305,135.55374146,29.32420349,210.31564331,8.06999969,,23.36022568,55.46580887,,56.85844040,36.67699814,89.36638641,3.92544270,6.24716043,23.76592445,,,49.89935303,,,,75.35629272,,,16.54000092,49.87133408,49.94734192,,84.63999939,14.38000011,12.80872059,19.37434196
2020-02-10,223.07608032,11.30000019,,370.00000000,1.02149999,59.24185562,106.69550323,,,291.99017334,10.01000023,68.19000244,26.88279724,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196960,,,,,19.71999931,88.98000336,134.72050476,29.73608017,211.03874207,8.01000023,,23.48665237,55.90462494,,57.32251740,37.10699844,89.88762665,3.82663369,6.52973509,23.75702095,,,50.14556885,,,,76.37345886,,,16.61000061,51.41866684,50.67611313,,83.36000061,14.43000031,12.92805576,19.34828377
2020-02-11,223.11454773,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95864868,10.00000000,69.30999756,27.39273643,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55398560,30.27905083,205.22444153,8.39999962,,24.79957962,55.82660675,,57.40900803,37.36899948,89.88762665,3.96137309,6.65190172,23.99761581,,,50.29147720,,,,77.58025360,,,16.47999954,51.62533188,52.13366318,,84.00000000,14.71000004,12.67944145,19.96513557
2020-02-12,225.28791809,12.46000004,,374.29000854,1.00574994,61.54864120,108.00000000,,,299.30691528,10.00000000,69.45999908,27.78117180,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21576691,,,,,20.36000061,92.84999847,132.86878967,31.11117554,208.76052856,8.63000011,,24.78011894,57.79639053,,57.01031876,38.00099945,92.56573486,3.96137309,6.76736450,24.47881508,,,50.82038498,,,,79.06291962,,,16.32999992,51.15266800,52.99573135,,86.48000336,14.77999973,12.43082523,19.92169189
2020-02-13,224.99938965,12.75000000,,374.83999634,1.01250005,63.43172455,107.49349976,,,299.12786865,10.01000023,69.97000122,27.71871376,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95624542,,,,,20.70999908,90.44000244,131.96607971,31.75828171,211.11798096,8.69999981,,24.52726173,57.85489273,,58.10935974,38.13999939,92.89826965,3.89849496,6.72366190,24.40752602,,,50.43737793,,,,77.60614014,,,16.45999908,53.59999847,52.72910690,,86.72000122,14.65999985,12.59988403,20.04332161
2020-02-14,225.64372253,11.89999962,,379.67001343,1.01024997,62.94210815,106.74349976,,,298.23208618,10.00000000,63.81999969,27.18824387,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22074127,,,,,20.42000008,87.00000000,131.33322144,31.54629898,212.14810181,8.61999989,,24.43001747,57.04552460,,58.75275421,38.04000092,93.05104065,3.88951254,7.19569349,24.67486382,,,50.58328629,,,,77.23545074,,,16.55999947,53.33533478,51.71595383,,87.59999847,14.43000031,12.92805576,20.23446083
2020-02-18,225.73028564,11.75000000,,378.85000610,1.01024997,61.54425049,107.78350067,,,291.51876831,10.01000023,62.40000153,26.58761597,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588989,,,,,20.37000084,84.68000031,131.23088074,30.24837303,215.73377991,8.42000008,,24.10907936,56.31417465,,59.49526978,38.77799988,91.66705322,3.81765056,7.36404657,24.82634926,,,50.56504822,,,,75.88213348,,,17.01000023,57.22666550,49.92958450,,87.59999847,14.18000031,13.26617622,20.29528046
2020-02-19,227.89404297,12.07999992,,383.27999878,1.01024997,63.66941833,108.51100159,,,299.25982666,10.01000023,62.63000107,27.01027679,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52482605,,,,,20.80999947,87.22000122,131.06333923,31.03959274,215.42671204,8.52000046,,24.51754379,58.49847412,,57.94059753,38.61899948,92.08044434,3.77273726,7.81422663,25.21843147,,,50.55591965,,,,78.06299591,,,17.22999954,61.16133118,51.22713089,,89.44000244,14.10000038,13.38551140,19.71317291
2020-02-20,225.77832031,11.81999969,,378.95999146,1.01024997,62.71545029,107.65499878,,,295.56375122,10.01000023,63.02999878,26.45842552,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13456726,,,,,20.87999916,86.30000305,132.15219116,30.54123306,212.54432678,8.65999985,,24.43973541,57.53309631,,58.43843079,38.59999847,92.14334106,3.73680639,7.66524458,25.44121552,,,50.61975479,,,,77.12340546,,,17.13999939,59.96066666,50.19620132,,90.23999786,14.40999985,12.92805576,19.90431404
2020-02-21,221.44128418,11.27999973,,372.95001221,1.12500000,60.70362854,104.79850006,,,288.52044678,10.01000023,64.02999878,26.05286980,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47383881,,,,,20.25000000,83.13999939,132.18942261,29.45437050,208.18606567,8.81999969,,23.75896645,55.57306671,,58.55656052,38.00699997,90.09433746,3.73680639,7.30197001,25.29863930,,,49.86287308,,,,75.02011108,,,17.28000069,60.06666565,49.40521622,,89.27999878,14.18000031,12.77888966,20.35609627
2020-02-24,212.90171814,10.58500004,,357.41000366,1.08000004,57.69065094,100.46450043,,,273.81164551,10.01000023,63.66999817,24.94915581,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32381439,,,,,19.30999947,80.00000000,128.56921387,27.93516731,198.81578064,8.46000004,,22.32934189,53.64229202,,57.78662872,36.86999893,86.19398499,3.61104774,6.78573799,24.55901718,,,48.01171112,,,,71.82208252,,,17.39999962,55.58599854,48.09875870,,85.91999817,13.69999981,12.61977482,19.96513557
2020-02-25,207.11256409,10.19499969,,347.79998779,1.08000004,55.59383011,98.63700104,,,268.33346558,10.00000000,59.41999817,24.18596077,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262817,,,,,15.00000000,77.80000305,126.01923370,27.16905403,194.90328979,8.18999958,,22.02785492,50.80464172,,57.02508545,36.00899887,83.48890686,3.51223826,6.50689125,23.49859619,,,46.47058868,,,,69.14989471,,,16.70999908,53.32733154,47.86768723,,83.19999695,13.40999985,12.43082523,19.23533630
2020-02-26,208.18002319,10.18000031,,351.33999634,1.08000004,56.49111176,98.97949982,,,269.96469116,10.01000023,55.54000092,24.45974922,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86816406,,,,,16.19000053,77.52999878,124.26961517,27.57628059,195.32919312,7.92000008,,21.74582291,51.06792831,,56.84367752,37.92399979,82.68008423,3.72782350,6.64594173,23.02630615,,,47.46457291,,,,68.66715240,,,16.68000031,51.91999817,48.90752792,,81.51999664,13.68000031,12.25182056,18.83568954
2020-02-27,197.75559998,9.56000042,,337.51998901,1.08000004,53.83706665,94.21499634,,,261.39389038,9.97999954,54.06000137,23.43903160,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776947,,,,,15.75000000,74.80000305,120.23060608,26.56285477,187.94990540,7.34000015,,19.98553848,49.32244492,,54.25245285,37.17100143,79.57956696,3.55715203,6.27599144,21.85003471,,,46.30646515,,,,65.46049500,,,16.46999931,45.26666641,47.36109924,,78.23999786,13.03999996,11.77447701,17.88868713
2020-02-28,197.90945435,8.93000031,,345.11999512,0.88200003,54.89490891,94.18750000,,,260.90359497,9.97999954,51.38999939,23.32523346,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33131409,,,,,16.26000023,77.81999969,117.38282013,27.28154945,190.64407349,7.46000004,,20.71494102,51.25320816,,53.59722900,36.90299988,80.54836273,3.47630715,6.71004343,21.39556885,,,45.10273743,,,,67.49481201,,,15.52999973,44.53266525,47.84992218,,75.59999847,13.18999958,11.72475338,16.70711327
2020-03-02,208.12229919,9.02999973,,360.27999878,0.95400000,56.82171631,97.69750214,,,271.06784058,9.97999954,54.31999969,24.38189316,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262817,,,,,16.20000076,82.23999786,123.62745667,27.92307663,194.57640076,7.23000002,,21.35680962,53.23274231,,56.90305710,38.10499954,83.52228546,3.53020406,6.86806154,22.37579346,,,46.41587830,,,,69.44296265,,,15.56000042,49.57466888,49.75182724,,79.36000061,13.55000019,11.69492245,17.49772453
2020-03-03,201.44834900,9.39999962,,348.33999634,0.94950002,54.81933975,95.44950104,,,268.06002808,9.97999954,53.59000015,23.46469307,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25552368,,,,,16.14999962,80.54000092,121.27292633,27.09839439,184.12649536,6.92000008,,20.71494102,50.51210403,,56.22449493,36.87699890,81.94521332,3.40444589,6.60618925,21.62726212,,,44.54648590,,,,67.71894073,,,16.02000046,49.70066833,48.77420425,,79.12000275,13.18999958,11.07835197,17.59329605
2020-03-04,209.85327148,9.38000011,,363.85000610,0.94950002,57.16173553,98.79149628,,,284.38119507,9.97999954,58.70999908,24.42296410,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42885590,,,,,16.70999908,85.19000244,130.64456177,28.47255325,189.94078064,6.88999987,,21.96950531,53.91533279,,59.84417343,38.37900162,84.52262115,3.46732497,7.06881428,22.28668404,,,46.08760071,,,,71.07276154,,,16.09000015,49.96666718,50.72945023,,78.87999725,13.61999989,11.17779541,18.28833771
2020-03-05,203.47749329,9.03999996,,351.02999878,0.78750002,55.84886169,96.20149994,,,271.78436279,9.97000027,60.18000031,23.44672585,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11833954,,,,,16.10000038,87.00000000,130.43051147,27.81150627,183.41334534,6.32000017,,24.24523544,52.38438034,,58.55915451,37.27799988,81.62980652,3.28767037,6.79004574,20.65595436,,,43.77136612,,,,68.78765106,,,16.29999924,48.30266571,49.52964020,,76.87999725,13.10999966,10.43194771,17.93213081
2020-03-06,200.04434204,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65234375,9.97299957,61.15000153,23.05400848,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17632294,,,,,15.72999954,82.44999695,131.64967346,27.37266541,179.37200928,5.92999983,,23.42830467,50.19031525,,57.63885880,36.89699936,79.62914276,3.20682621,6.60991573,20.01434898,,,43.19686127,,,,67.31059265,,,16.18000031,46.89866638,48.94305801,,69.83999634,13.09000015,9.94466019,17.83655930
2020-03-09,186.14834595,7.71999979,,305.79000854,0.69524997,49.18062210,90.03050232,,,248.83471680,9.94999981,56.00999832,21.19480133,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649933,,,,,15.30000019,73.44000244,126.30771637,24.88001442,167.89198303,5.11000013,,21.60967255,44.82706070,,55.40387344,34.64899826,75.79907990,2.97327638,6.09809637,17.66181755,,,41.95667267,,,,63.11399460,,,15.88000011,40.53333282,46.06354904,,52.15999985,12.60000038,9.89493561,16.01206779
2020-03-10,196.28425598,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77941895,9.90999985,56.40999985,22.49359512,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15751266,,,,,15.86999989,77.69999695,131.39837646,26.73671722,176.49954224,5.40000010,,22.57247734,46.67005920,,54.22700500,36.41299820,79.57509613,2.98225832,6.48668242,18.17866325,,,44.30027390,,,,68.54436493,,,15.72999954,43.02199936,48.44536972,,57.91999817,12.71000004,11.03857136,16.80268478
2020-03-11,187.73516846,7.03999996,,315.23001099,0.53100002,49.57732391,91.04299927,,,249.05162048,9.90999985,54.72999954,21.04506874,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430420,,,,,15.61999989,71.83999634,130.30953979,25.71958351,168.62496948,4.80999994,,21.40543938,42.63299942,,51.15867996,34.99200058,75.69994354,2.81158686,6.12368822,17.02912712,,,40.78032303,,,,64.83432770,,,15.63000011,42.28200150,46.42792892,,55.52000046,12.01000023,10.59106159,15.45603466
2020-03-12,170.52142334,5.67999983,,285.00000000,0.55575001,42.60683060,83.83049774,,,226.99771118,9.79500008,46.72000122,18.71871758,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362320,,,,,12.43999958,66.81999969,117.28044891,22.11402130,153.00457764,4.36999989,,19.02272987,37.84508133,,44.29468918,31.52499962,66.86831665,2.34448671,5.37434578,14.96175194,,,36.29376221,,,,58.23100281,,,14.61999989,37.36999893,43.27288818,,52.31999969,10.11999989,8.65185356,12.64110756
2020-03-13,184.96554565,6.11000013,,335.50000000,0.63900000,48.06610870,89.25000000,,,242.27232361,9.80000019,50.40999985,20.03974724,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121246,,,,,13.14999962,72.25000000,129.70460510,24.33890915,168.66458130,5.09999990,,20.20922089,41.92114639,,46.98132706,33.63000107,68.11193085,2.46126175,5.98380804,16.96675301,,,43.70753479,,,,65.86828613,,,13.68999958,36.44133377,46.41903687,,55.68000031,11.22000027,8.85074711,13.45778465
