date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,283.87921143,9.94999981,71.51000214,26.31888008,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13070679,28.44559669,219.83944702,7.57999992,,27.47403717,56.24591446,,53.61558533,33.86199951,93.88373566,3.77273774,6.18802881,22.75631142,,,50.54680634,,,,79.55387878,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826111,20.18928146
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,282.89871216,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32581329,,,,,19.73999977,76.95999908,129.41539001,28.63618851,220.20626831,7.65000010,,27.70744514,56.22641373,,53.85573959,33.96699905,94.93726349,3.71884108,6.19672728,22.63240051,,,50.27323914,,,,83.12466431,,,16.81999969,34.03333282,52.20221710,,98.63999939,15.68000031,11.33969116,19.96302032
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.35238647,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64852905,28.69941711,219.51235962,7.55000019,,26.75436783,57.50384521,,54.59747696,33.81100082,94.98268127,3.70985866,6.16341734,22.52618027,,,50.35530090,,,,81.93728638,,,16.63999939,36.47999954,51.89925385,,97.91999817,15.72999954,11.43916130,19.76287079
2020-01-22,215.51095581,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.32519531,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25119019,28.94672585,219.39338684,7.46000004,,27.01694679,57.69885635,,55.23720551,32.59999847,94.90094757,3.67392755,6.21735954,23.02185249,,,49.89935684,,,,80.57659149,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868462,19.78897095
2020-01-23,216.20413208,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.50543213,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92669678,29.04714012,217.84698486,7.46000004,,27.25036240,57.72811890,,55.27544785,34.95999908,93.56585693,3.64697909,6.28572178,23.05303383,,,50.13644791,,,,79.73587799,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810539,19.98042107
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,278.92916870,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66418457,,,,,18.82999992,78.45999908,128.94250488,28.50044441,216.04280090,7.44999981,,26.55985832,56.32392502,,56.04906845,35.31600189,92.66670227,3.63799715,6.22655773,22.83916855,,,49.30662537,,,,77.69915771,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699440,19.29294395
2020-01-27,209.95640564,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.03903198,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23788452,27.31502342,212.99951172,7.23000002,,25.15941811,54.03234482,,56.69091034,34.28799820,91.04095459,3.53918672,5.97101402,22.33123779,,,48.04818726,,,,75.44574738,,,16.88999939,37.20133209,49.24369431,,88.80000305,15.36999989,12.09566975,18.84042740
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.73206329,92.66249847,,,273.60202026,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11869812,28.04951859,215.89410400,7.40000010,,25.60677719,55.06600189,,56.49326706,34.85200119,91.19535828,3.61104822,6.16416359,22.49164200,,,48.75035477,,,,77.26581573,,,16.31999969,37.79333115,50.87442780,,90.00000000,15.40999985,12.44381809,18.74469948
2020-01-29,213.52787781,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.22146606,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73063660,27.72690010,221.28677368,7.28000021,,24.40083885,53.92508698,,56.48264313,34.31600189,90.67765045,3.51223826,6.10375690,22.89264107,,,48.51326370,,,,76.46844482,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318283,19.25813484
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.78860092,93.53399658,,,277.56198120,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28041077,28.91046715,207.70603943,7.25000000,,24.11880302,53.66180038,,57.36890030,34.77399826,89.17912292,3.55715156,6.11046839,22.91936684,,,48.61356735,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392635,19.50179863
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.62585449,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47103882,27.72597122,200.15235901,7.03000021,,23.37968254,51.77003860,,57.00122070,34.50899887,87.46253204,3.48529029,5.87729645,22.18866348,,,47.82934189,,,,73.93768311,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440018,19.59752655
2020-02-03,214.07658386,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,271.69735718,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47846222,,,,,18.13999939,77.22000122,130.73200989,28.67710304,202.41250610,7.34999990,,23.54500771,52.44287109,,56.70579529,35.79999924,90.15996552,3.48529029,5.97424555,22.12628746,,,48.41295242,,,,74.95172882,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450558,19.64103889
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.13497925,10.00000000,70.34999847,26.70888710,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99433899,30.25395012,208.00340271,7.82999992,,24.07989883,54.12011337,,56.22335815,36.90100098,92.07637024,3.55715156,6.14328194,22.47381401,,,49.27926254,,,,77.07511902,,,16.45000076,59.13733292,51.25761795,,83.51999664,14.77999973,12.62286472,19.17981911
2020-02-05,219.69859314,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,288.81991577,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61958313,30.27440834,208.28096008,9.10000038,,25.13023758,55.35853195,,56.68454742,36.96699905,91.31344604,3.62003112,6.23351955,23.85504341,,,49.91760254,,,,78.79120636,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08409309
2020-02-06,221.59498596,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,291.86535645,10.00000000,69.47000122,27.40232468,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14985657,,,,,19.62999916,88.33999634,136.57327271,30.07915688,209.01452637,8.32999992,,25.04271126,57.22104263,,57.02884674,36.69499969,91.06822968,3.77273774,6.32027388,23.88177109,,,49.89023590,,,,78.53117371,,,16.62999916,49.93066788,51.70318985,,85.91999817,14.81999969,12.79196548,18.90134239
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.54705811,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74804688,29.32420349,210.48165894,8.06999969,,23.36022949,55.46579742,,57.28600311,36.67699814,90.31437683,3.92544389,6.25415087,23.76592255,,,49.89935684,,,,75.76643372,,,16.54000092,49.87133408,50.08132935,,84.63999939,14.38000011,12.81186104,19.40607452
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,291.98788452,10.01000023,68.19000244,26.93174553,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998901,,,,,19.71999931,88.98000336,134.91354370,29.73608589,211.20529175,8.01000023,,23.48665810,55.90462112,,57.75358963,37.10699844,90.84114075,3.82663393,6.53704119,23.75701332,,,50.14557266,,,,76.78911591,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122768,19.37996864
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74729919,107.54000092,,,297.95635986,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74531555,30.27905655,205.38639832,8.39999962,,24.79957962,55.82659912,,57.84070969,37.36899948,90.84114075,3.96137428,6.65934372,23.99761391,,,50.29147720,,,,78.00250244,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254852,19.99782944
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.30462646,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05918884,31.11118698,208.92532349,8.63000011,,24.78012848,57.79637909,,57.43903732,38.00099945,93.54767609,3.96137428,6.77493620,24.47881889,,,50.82038116,,,,79.49321747,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387127,19.95431900
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.12545776,10.01000023,69.97000122,27.76919365,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15518188,31.75827599,211.28459167,8.69999981,,24.52726746,57.85489273,,58.54633713,38.13999939,93.88373566,3.89849448,6.73118496,24.40752792,,,50.43738556,,,,78.02848053,,,16.45999908,53.59999847,52.87057877,,86.72000122,14.65999985,12.60297012,20.07615089
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00945282,106.74349976,,,298.22967529,10.00000000,63.81999969,27.23774910,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.52143860,31.54630089,212.31552124,8.61999989,,24.43000984,57.04552841,,59.19455338,38.04000092,94.03813171,3.88951135,7.20374632,24.67485809,,,50.58329010,,,,77.65581512,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122768,20.26759911
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.51657104,10.01000023,62.40000153,26.63602829,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41889954,30.24837112,215.90402222,8.42000008,,24.10907936,56.31417084,,59.94265747,38.77799988,92.63944244,3.81765056,7.37228680,24.82634735,,,50.56504440,,,,76.29510498,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942921,20.32851601
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73748779,108.51100159,,,299.25750732,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03958130,215.59672546,8.52000046,,24.51754189,58.49847794,,58.37630463,38.61899948,93.05723572,3.77273774,7.82297039,25.21843719,,,50.55592728,,,,78.48785400,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879299,19.74546623
2020-02-20,226.01358032,11.81999969,,378.95999146,1.01024997,62.78250504,107.65499878,,,295.56146240,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34161377,30.54124451,212.71205139,8.65999985,,24.43973351,57.53309631,,58.87788010,38.59999847,93.12080383,3.73680639,7.67382002,25.44120789,,,50.61975098,,,,77.54314423,,,17.13999939,59.96066666,50.33085251,,90.23999786,14.40999985,12.93122768,19.93691254
2020-02-21,221.67205811,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.51824951,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37882996,29.45436859,208.35034180,8.81999969,,23.75896645,55.57306671,,58.99691010,38.00699997,91.05005646,3.73680639,7.31014013,25.29863358,,,49.86288071,,,,75.42842102,,,17.28000069,60.06666565,49.53774643,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75233459,100.46450043,,,273.80935669,10.01000023,63.66999817,24.99458122,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75340271,27.93516350,198.97271729,8.46000004,,22.32934189,53.64229584,,58.22115707,36.86999893,87.10834503,3.61104822,6.79333210,24.55901909,,,48.01171875,,,,72.21297455,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286472,19.99782944
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.33132935,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19979095,27.16905212,195.05711365,8.18999958,,22.02785301,50.80463791,,57.45390701,36.00899887,84.37456512,3.51223826,6.51416969,23.49858856,,,46.47059631,,,,69.52620697,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387127,19.26683426
2020-02-26,208.39689636,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,269.96252441,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44768524,27.57628441,195.48335266,7.92000008,,21.74582672,51.06793594,,57.27113342,37.92399979,83.55715179,3.72782350,6.65337896,23.02630424,,,47.46457291,,,,69.04087830,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482464,18.86652946
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.39181519,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40288544,26.56285667,188.09822083,7.34000015,,19.98554420,49.32243729,,54.66042328,37.17100143,80.42376709,3.55715156,6.28301430,21.85003853,,,46.30645752,,,,65.81676483,,,16.46999931,45.26666641,47.48817062,,78.23999786,13.03999996,11.77736187,17.91798592
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,260.90155029,9.97999954,51.38999939,23.36771393,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393188,,,,,16.26000023,77.81999969,117.55101776,27.28154755,190.79450989,7.46000004,,20.71493530,51.25321198,,54.00027466,36.90299988,81.40278625,3.47630787,6.71755219,21.39556885,,,45.10274124,,,,67.86217499,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762775,16.73447418
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.06564331,9.97999954,54.31999969,24.42628860,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80463409,27.92307472,194.72996521,7.23000002,,21.35681152,53.23273849,,57.33096313,38.10499954,84.40828705,3.53020430,6.87574530,22.37579155,,,46.41588593,,,,69.82089996,,,15.56000042,49.57466888,49.88529968,,79.36000061,13.55000019,11.69778824,17.52638626
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.05789185,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44670868,27.09839439,184.27180481,6.92000008,,20.71493530,50.51210403,,56.64729691,36.87699890,82.81448364,3.40444589,6.61358166,21.62725449,,,44.54647827,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106709,17.62210655
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.37896729,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83178711,28.47255135,190.09068298,6.88999987,,21.96950722,53.91533279,,60.29417419,38.37900162,85.41921997,3.46732497,7.07672310,22.28668022,,,46.08760452,,,,71.45957184,,,16.09000015,49.96666718,50.86554337,,78.87999725,13.61999989,11.18053627,18.31828690
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,271.78225708,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61743164,27.81150436,183.55807495,6.32000017,,24.24522781,52.38436890,,58.99950409,37.27799988,82.49572754,3.28767085,6.79764414,20.65594864,,,43.77136230,,,,69.16200256,,,16.29999924,48.30266571,49.66250229,,76.87999725,13.10999966,10.43450546,17.96149445
2020-03-06,200.25277710,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,271.65026855,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83833313,27.37266731,179.51356506,5.92999983,,23.42830276,50.19030762,,58.07230377,36.89699936,80.47386932,3.20682645,6.61731291,20.01434708,,,43.19687271,,,,67.67693329,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709682,17.86577225
2020-03-09,186.34239197,7.71999979,,305.79000854,0.69524997,49.23321915,90.03050232,,,248.83276367,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48875427,24.88001060,168.02447510,5.11000013,,21.60967064,44.82706070,,55.82049561,34.64899826,76.60316467,2.97327638,6.10492086,17.66181183,,,41.95666885,,,,63.45747375,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.10983276,94.59100342,,,263.77734375,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58670044,26.73672104,176.63882446,5.40000010,,22.57248306,46.67007828,,54.63478851,36.41299820,80.41921234,2.98225904,6.49393940,18.17865372,,,44.30027390,,,,68.91741943,,,15.72999954,43.02199936,48.57534409,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.04968262,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49626160,25.71957779,168.75804138,4.80999994,,21.40543747,42.63299942,,51.54337311,34.99200058,76.50298309,2.81158733,6.13054132,17.02912712,,,40.78032303,,,,65.18720245,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365749,15.48134899
2020-03-12,170.69908142,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,226.99594116,9.79500008,46.72000122,18.75279999,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44850922,22.11401939,153.12533569,4.36999989,,19.02273941,37.84508514,,44.62776566,31.52499962,67.57762146,2.34448624,5.38035965,14.96175098,,,36.29375458,,,,58.54791641,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397549,12.66180992
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.27041626,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89044189,24.33890152,168.79768372,5.09999990,,20.20922470,41.92115402,,47.33462906,33.63000107,68.83445740,2.46126127,5.99050331,16.96674538,,,43.70752716,,,,66.22676849,,,13.68999958,36.44133377,46.54357910,,55.68000031,11.22000027,8.85291767,13.47982597
