date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21553040,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36054420,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.13067627,28.46562958,220.04321289,7.57999992,,27.48081589,56.25456619,,54.00829315,33.86199951,93.88373566,3.77273726,6.19523907,22.78644753,,,50.72265244,,,,79.84769440,,,16.77000046,34.23266602,52.47631454,,98.31999969,15.88000011,11.61067867,20.21755219
2020-01-17,215.27561951,14.11999989,,349.73999023,0.73124999,59.23924255,93.23600006,,,283.26684570,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36960602,,,,,19.73999977,76.95999908,129.41537476,28.65636444,220.41033936,7.65000010,,27.71427917,56.23506165,,54.25020981,33.96699905,94.93728638,3.71884084,6.20394993,22.66237068,,,50.44813156,,,,83.43167114,,,16.81999969,34.03333282,52.32446671,,98.63999939,15.68000031,11.34204865,19.99097824
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.56913376,94.59999847,,,281.71850586,9.97999954,69.51999664,26.44811058,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.64855957,28.71963120,219.71580505,7.55000019,,26.76096916,57.51267624,,54.99737930,33.81100082,94.98268127,3.70985889,6.17060184,22.55602074,,,50.53049850,,,,82.23992920,,,16.63999939,36.47999954,52.02077484,,97.91999817,15.72999954,11.44154263,19.79053879
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.21948242,94.37300110,,,279.68859863,10.00000000,68.55000305,26.86877823,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.25120544,28.96711731,219.59674072,7.46000004,,27.02361488,57.70773697,,55.64179230,32.59999847,94.90095520,3.67392731,6.22460651,23.05233574,,,50.07295227,,,,80.87417603,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108406,19.81668663
2020-01-23,216.44166565,14.22999954,,351.76000977,1.01250005,60.21948242,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226837,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,130.92672729,29.06760597,218.04885864,7.46000004,,27.25708008,57.73699188,,55.68032455,34.95999908,93.56585693,3.64697933,6.29304743,23.08356667,,,50.31086349,,,,80.03038788,,,16.61000061,38.14666748,51.34195328,,93.27999878,15.77000046,11.64052677,20.00840378
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29220581,9.98999977,67.93000031,27.81571388,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,128.94252014,28.52053070,216.24305725,7.44999981,,26.56641579,56.33258820,,56.45961380,35.31600189,92.66670227,3.63799644,6.23381472,22.86941338,,,49.47815704,,,,77.98615265,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945774,19.31995964
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.38781738,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.23785400,27.33426285,213.19691467,7.23000002,,25.16561699,54.04066849,,57.10614395,34.28799820,91.04097748,3.53918695,5.97797155,22.36081123,,,48.21534729,,,,75.72441101,,,16.88999939,37.20133209,49.35901260,,88.80000305,15.36999989,12.09818745,18.86680984
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32721901,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.11868286,28.06927490,216.09420776,7.40000010,,25.61310005,55.07446289,,56.90704727,34.85200119,91.19537354,3.61104798,6.17134857,22.52142715,,,48.91995239,,,,77.55118561,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44640827,18.77095222
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58489990,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.73068237,27.74643517,221.49185181,7.28000021,,24.40685463,53.93337631,,56.89635086,34.31600189,90.67768097,3.51223874,6.11087036,22.92295456,,,48.68204498,,,,76.75089264,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579876,19.28510284
2020-01-30,214.52394104,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92327881,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.28041077,28.93083382,207.89852905,7.25000000,,24.12475204,53.67004776,,57.78908539,34.77399826,89.17909241,3.55715156,6.11759186,22.94972992,,,48.78269958,,,,76.35942078,,,16.68000031,42.72066879,49.84133530,,88.63999939,14.63000011,12.42650795,19.52910995
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.65843964,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.47103882,27.74550056,200.33787537,7.03000021,,23.38544655,51.77799606,,57.41872025,34.50899887,87.46253967,3.48529029,5.88414574,22.21804810,,,47.99573898,,,,74.21080017,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696747,19.62496948
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,272.05096436,10.01000023,68.05999756,26.20429611,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52235413,,,,,18.13999939,77.22000122,130.73196411,28.69730377,202.60008240,7.34999990,,23.55081558,52.45093918,,57.12113190,35.79999924,90.16001129,3.48529029,5.98120689,22.15558052,,,48.58137894,,,,75.22856140,,,16.50000000,52.00000000,48.92132187,,83.91999817,14.40999985,12.31706905,19.66854477
2020-02-04,219.21720886,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50204468,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,132.99435425,30.27526665,208.19619751,7.82999992,,24.08584023,54.12842560,,56.63516235,36.90100098,92.07633972,3.55715156,6.15044308,22.50358009,,,49.45069885,,,,77.35980988,,,16.45000076,59.13733292,51.37766266,,83.51999664,14.77999973,12.62549210,19.20667267
2020-02-05,219.94003296,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24738693,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.61962891,30.29573250,208.47399902,9.10000038,,25.13643646,55.36705017,,57.09973907,36.96699905,91.31344604,3.62003136,6.24078417,23.88663483,,,50.09125519,,,,79.08222198,,,16.45999908,48.97999954,51.73494720,,85.59999847,15.19999981,12.72498608,19.11081505
2020-02-06,221.83856201,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24508667,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.57318115,30.10034370,209.20825195,8.32999992,,25.04888916,57.22985077,,57.44655228,36.69499969,91.06822205,3.77273726,6.32764101,23.91339684,,,50.06380081,,,,78.82122040,,,16.62999916,49.93066788,51.82426834,,85.91999817,14.81999969,12.79463005,18.92781448
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.16473770,103.96399689,,,287.92120361,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.74803162,29.34486198,210.67671204,8.06999969,,23.36599350,55.47434235,,57.70562363,36.67699814,90.31438446,3.92544293,6.26143980,23.79739952,,,50.07295227,,,,76.04624176,,,16.54000092,49.87133408,50.19863129,,84.63999939,14.38000011,12.81452560,19.43325233
2020-02-10,223.55392456,11.30000019,,370.00000000,1.02149999,59.30522537,106.69550323,,,292.36785889,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,134.91355896,29.75703049,211.40106201,8.01000023,,23.49245644,55.91321182,,58.17659760,37.10699844,90.84114838,3.82663393,6.54466105,23.78847694,,,50.32001877,,,,77.07273865,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391705,19.40711021
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.74730301,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604774,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88409424,,,,,20.03000069,91.11000061,133.74525452,30.30038643,205.57675171,8.39999962,,24.80569649,55.83519363,,58.26438522,37.36899948,90.84114838,3.96137381,6.66710615,24.02939606,,,50.46644211,,,,78.29058838,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68519020,20.02583504
2020-02-12,225.77052307,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.69409180,10.00000000,69.45999908,27.87580872,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30908203,,,,,20.36000061,92.84999847,133.05918884,31.13310242,209.11894226,8.63000011,,24.78623390,57.80526733,,57.85973358,38.00099945,93.54768372,3.96137381,6.78283358,24.51123238,,,50.99717712,,,,79.78681946,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645763,19.98226357
2020-02-13,225.48136902,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51464844,10.01000023,69.97000122,27.81313515,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.15516663,31.78065300,211.48039246,8.69999981,,24.53331947,57.86378860,,58.97515869,38.13999939,93.88373566,3.89849520,6.73903131,24.43984604,,,50.61284637,,,,78.31670380,,,16.45999908,53.59999847,52.99437332,,86.72000122,14.65999985,12.60559559,20.10426331
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.00943756,106.74349976,,,298.61776733,10.00000000,63.81999969,27.28085899,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.52146912,31.56851959,212.51231384,8.61999989,,24.43604851,57.05430603,,59.62813950,38.04000092,94.03812408,3.88951230,7.21214104,24.70753670,,,50.75926208,,,,77.94264221,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391705,20.29598045
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.61006927,107.78350067,,,291.89590454,10.01000023,62.40000153,26.67819214,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.41888428,30.26968193,216.10415649,8.42000008,,24.11502457,56.32283783,,60.38172150,38.77799988,92.63944244,3.81765056,7.38087893,24.85922813,,,50.74095535,,,,76.57688904,,,17.01000023,57.22666550,50.18075943,,87.59999847,14.18000031,13.27219009,20.35698509
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.73750687,108.51100159,,,299.64688110,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.25115967,31.06144714,215.79652405,8.52000046,,24.52358437,58.50747681,,58.80388641,38.61899948,93.05723572,3.77273726,7.83208752,25.25183678,,,50.73180389,,,,78.77774811,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157867,19.77311707
2020-02-20,226.26197815,11.81999969,,378.95999146,1.01024997,62.78251648,107.65499878,,,295.94607544,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22775269,,,,,20.87999916,86.30000305,132.34159851,30.56275749,212.90921021,8.65999985,,24.44576454,57.54194260,,59.30913544,38.59999847,93.12081909,3.73680639,7.68276405,25.47490692,,,50.79586029,,,,77.82955933,,,17.13999939,59.96066666,50.44873047,,90.23999786,14.40999985,12.93391705,19.96483231
2020-02-21,221.91564941,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89361572,10.01000023,64.02999878,26.14161873,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497192,,,,,20.25000000,83.13999939,132.37886047,29.47511864,208.54347229,8.81999969,,23.76482964,55.58161545,,59.42901993,38.00699997,91.05004883,3.73680639,7.31866121,25.33213806,,,50.03635025,,,,75.70700073,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78468132,20.41798401
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,274.16574097,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.75340271,27.95484161,199.15711975,8.46000004,,22.33485222,53.65053940,,58.64760208,36.86999893,87.10836029,3.61104798,6.80124950,24.59154129,,,48.17874908,,,,72.47968292,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549210,20.02583504
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68041992,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.19983673,27.18819046,195.23786926,8.18999958,,22.03329277,50.81245804,,57.87472153,36.00899887,84.37455750,3.51223874,6.52176428,23.52970886,,,46.63226700,,,,69.78302002,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645763,19.29381752
2020-02-26,208.62591553,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31372070,10.01000023,55.54000092,24.54307747,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.44763947,27.59570312,195.66452026,7.92000008,,21.75119019,51.07578278,,57.69062042,37.92399979,83.55714417,3.72782397,6.66113377,23.05679893,,,47.62969589,,,,69.29587555,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737476,18.89295387
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.40289307,26.58156776,188.27252197,7.34000015,,19.99046898,49.33002090,,55.06079483,37.17100143,80.42375183,3.55715156,6.29033613,21.87897491,,,46.46755219,,,,66.05986786,,,16.46999931,45.26666641,47.59937668,,78.23999786,13.03999996,11.77981472,17.94308090
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24096680,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.55100250,27.30077171,190.97137451,7.46000004,,20.72004890,51.26109695,,54.39579391,36.90299988,81.40280151,3.47630763,6.72538090,21.42390442,,,45.25965881,,,,68.11283112,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006725,16.75791168
2020-03-02,208.56808472,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.41830444,9.97999954,54.31999969,24.46494865,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,123.80461121,27.94274712,194.91044617,7.23000002,,21.36207771,53.24093246,,57.75087357,38.10499954,84.40829468,3.53020382,6.88376141,22.40542412,,,46.57736206,,,,70.07877350,,,15.56000042,49.57466888,50.00211334,,79.36000061,13.55000019,11.70022202,17.55092239
2020-03-03,201.87986755,9.39999962,,348.33999634,0.94950002,54.87797165,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33773041,,,,,16.14999962,80.54000092,121.44671631,27.11747932,184.44258118,6.92000008,,20.72004890,50.51987457,,57.06221008,36.87699890,82.81448364,3.40444589,6.62128878,21.65589905,,,44.70145798,,,,68.33897400,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337212,17.64678764
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.22286224,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50616074,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51372528,,,,,16.70999908,85.19000244,130.83175659,28.49261665,190.26686096,6.88999987,,21.97492409,53.92363358,,60.73580551,38.37900162,85.41920471,3.46732497,7.08497190,22.31619644,,,46.24794769,,,,71.72351074,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286419,18.34394646
2020-03-05,203.91334534,9.03999996,,351.02999878,0.78750002,55.90858841,96.20149994,,,272.13589478,9.97000027,60.18000031,23.52659607,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.61738586,27.83110046,183.72821045,6.32000017,,24.25121498,52.39242935,,59.43164444,37.27799988,82.49572754,3.28767085,6.80556774,20.68330574,,,43.92364502,,,,69.41748047,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667603,17.98665237
2020-03-06,200.47290039,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00372314,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,131.83833313,27.39194870,179.67996216,5.92999983,,23.43408394,50.19803238,,58.49765396,36.89699936,80.47385406,3.20682645,6.62502432,20.04085159,,,43.34714508,,,,67.92689514,,,16.18000031,46.89866638,49.18929291,,69.83999634,13.09000015,9.94916534,17.89078712
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15661621,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119110,,,,,15.30000019,73.44000244,126.48872375,24.89754486,168.18025208,5.11000013,,21.61499977,44.83395386,,56.22936630,34.64899826,76.60315704,2.97327590,6.11203718,17.68520355,,,42.10264587,,,,63.69186401,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89942169,16.06075287
2020-03-10,196.70471191,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12051392,9.90999985,56.40999985,22.57022667,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.58666992,26.75555420,176.80256653,5.40000010,,22.57804108,46.67724609,,55.03495789,36.41299820,80.41920471,2.98225904,6.50150728,18.20273590,,,44.45439148,,,,69.17197418,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357529,16.85377312
2020-03-11,188.13725281,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37371826,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.49624634,25.73769760,168.91444397,4.80999994,,21.41071510,42.63955688,,51.92092133,34.99200058,76.50299835,2.81158710,6.13768578,17.05168152,,,40.92219162,,,,65.42796326,,,15.63000011,42.28200150,46.66149521,,55.52000046,12.01000023,10.59586334,15.50303364
2020-03-12,170.88667297,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29127502,9.79500008,46.72000122,18.78248024,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12192154,,,,,12.43999958,66.81999969,117.44850159,22.12960052,153.26724243,4.36999989,,19.02742958,37.85089874,,44.95465851,31.52499962,67.57764435,2.34448647,5.38662863,14.98156929,,,36.42001724,,,,58.76417160,,,14.61999989,37.36999893,43.49058151,,52.31999969,10.11999989,8.65577316,12.67954350
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58564758,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,129.89047241,24.35604858,168.95411682,5.09999990,,20.21420670,41.92759705,,47.68132782,33.63000107,68.83445740,2.46126151,5.99748468,16.98921776,,,43.85958481,,,,66.47138214,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475922,13.49869823
