date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.51491165,93.89700317,,,283.88153076,9.94999981,71.51000214,26.31888390,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,130.94303894,28.44559288,219.83944702,7.57999992,,27.47403717,56.24591446,,53.61557388,33.86199951,93.88372803,3.77273726,6.18802786,22.75631714,,,50.54681015,,,,79.55387878,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826206,20.18928146
2020-01-17,215.03924561,14.11999989,,349.73999023,0.73124999,59.17594910,93.23600006,,,282.90097046,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.23022461,28.63619041,220.20626831,7.65000010,,27.70745087,56.22640991,,53.85573959,33.96699905,94.93728638,3.71884084,6.19672871,22.63239861,,,50.27324295,,,,83.12466431,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33969212,19.96302032
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.50549316,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.46160889,28.69941902,219.51235962,7.55000019,,26.75436783,57.50383759,,54.59748840,33.81100082,94.98269653,3.70985818,6.16341686,22.52618599,,,50.35530853,,,,81.93729401,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916130,19.76286888
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.15517044,94.37300110,,,279.32736206,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54140472,,,,,18.90999985,78.79000092,131.06336975,28.94672394,219.39340210,7.46000004,,27.01694870,57.69886017,,55.23720169,32.59999847,94.90092468,3.67392707,6.21736002,23.02185249,,,49.89935303,,,,80.57658386,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868652,19.78897095
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15517044,94.22899628,,,277.50772095,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.73934937,29.04714584,217.84693909,7.46000004,,27.25035858,57.72812653,,55.27546310,34.95999908,93.56584167,3.64697886,6.28572083,23.05303764,,,50.13644791,,,,79.73588562,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810444,19.98042488
2020-01-24,214.38470459,13.96000004,,351.36999512,1.03050005,58.37564850,93.08200073,,,278.93145752,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.75804138,28.50045204,216.04280090,7.44999981,,26.55986214,56.32392120,,56.04907227,35.31600189,92.66668701,3.63799644,6.22655725,22.83916855,,,49.30661774,,,,77.69915771,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699345,19.29294205
2020-01-27,209.95646667,13.26000023,,346.89999390,0.95625001,55.59809875,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95732117,,,,,18.80999947,75.88999939,128.05438232,27.31501961,212.99952698,7.23000002,,25.15941238,54.03235245,,56.69092941,34.28799820,91.04097748,3.53918648,5.97101259,22.33123398,,,48.04819489,,,,75.44575500,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09566879,18.84042549
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.67145157,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88757324,,,,,19.00000000,77.73999786,128.93395996,28.04951859,215.89410400,7.40000010,,25.60678101,55.06599808,,56.49327469,34.85200119,91.19535065,3.61104822,6.16416407,22.49163628,,,48.75036240,,,,77.26579285,,,16.31999969,37.79333115,50.87443924,,90.00000000,15.40999985,12.44381809,18.74470329
2020-01-29,213.52787781,11.93000031,,351.66000366,0.96749997,56.32307816,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19481659,,,,,18.79999924,77.59999847,129.54496765,27.72690201,221.28675842,7.28000021,,24.40084076,53.92508316,,56.48264313,34.31600189,90.67768860,3.51223826,6.10375643,22.89263725,,,48.51326752,,,,76.46845245,,,16.40999985,38.73266602,50.96354675,,89.27999878,14.71000004,12.56318378,19.25814056
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.72794342,93.53399658,,,277.56423950,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.09112549,28.91046715,207.70605469,7.25000000,,24.11880302,53.66178894,,57.36889648,34.77399826,89.17910004,3.55715227,6.11046886,22.91937065,,,48.61357117,,,,76.07843781,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392349,19.50179863
2020-01-31,210.89024353,11.30000019,,351.14001465,1.01250005,54.60005951,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.28573608,27.72596931,200.15237427,7.03000021,,23.37967873,51.77003098,,57.00123596,34.50899887,87.46253967,3.48529029,5.87729502,22.18865776,,,47.82934570,,,,73.93769836,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33439922,19.59752274
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.22893143,100.20999908,,,271.69955444,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.54495239,28.67709923,202.41249084,7.34999990,,23.54500961,52.44287872,,56.70579147,35.79999924,90.15996552,3.48529029,5.97424459,22.12627983,,,48.41296005,,,,74.95175171,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450748,19.64103317
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32659912,102.48349762,,,282.13720703,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.80401611,30.25394630,208.00341797,7.82999992,,24.07990074,54.12010574,,56.22336197,36.90100098,92.07633972,3.55715227,6.14328289,22.47381592,,,49.27927017,,,,77.07511902,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286472,19.17982101
2020-02-05,219.69859314,12.13000011,,365.54998779,1.02149999,60.07042313,101.99349976,,,288.82223511,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.42408752,30.27440834,208.28094482,9.10000038,,25.13023758,55.35854340,,56.68455124,36.96699905,91.31342316,3.62003136,6.23351860,23.85503960,,,49.91759491,,,,78.79119873,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233772,19.08408928
2020-02-06,221.59498596,11.57999992,,367.45999146,1.02149999,59.49607468,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.37779236,30.07916451,209.01452637,8.32999992,,25.04271507,57.22105026,,57.02885818,36.69499969,91.06819916,3.77273726,6.32027531,23.88177299,,,49.89023209,,,,78.53118134,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196739,18.90134048
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.10260391,103.96399689,,,287.54931641,10.00000000,67.80000305,27.02004051,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.55378723,29.32421494,210.48165894,8.06999969,,23.36022568,55.46580124,,57.28601837,36.67699814,90.31439972,3.92544270,6.25415039,23.76592445,,,49.89935303,,,,75.76641846,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186295,19.40607452
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.24186325,106.69550323,,,291.99017334,10.01000023,68.19000244,26.93175316,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.72052002,29.73608780,211.20530701,8.01000023,,23.48665619,55.90461349,,57.75357819,37.10699844,90.84114838,3.82663393,6.53704119,23.75701332,,,50.14557266,,,,76.78910065,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122768,19.37996864
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.68242264,107.54000092,,,297.95861816,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.55395508,30.27905464,205.38639832,8.39999962,,24.79957390,55.82660675,,57.84071732,37.36899948,90.84114838,3.96137476,6.65934420,23.99761772,,,50.29147339,,,,78.00250244,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254757,19.99782944
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.54865265,108.00000000,,,299.30700684,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,132.86882019,31.11117172,208.92529297,8.63000011,,24.78012466,57.79638290,,57.43903351,38.00099945,93.54767609,3.96137476,6.77493763,24.47881889,,,50.82037735,,,,79.49320221,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387127,19.95431709
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.43172455,107.49349976,,,299.12786865,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,131.96609497,31.75828362,211.28459167,8.69999981,,24.52726746,57.85488510,,58.54632568,38.13999939,93.88372803,3.89849353,6.73118448,24.40752792,,,50.43738937,,,,78.02848816,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297298,20.07614708
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,62.94213104,106.74349976,,,298.23202515,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.33323669,31.54629707,212.31553650,8.61999989,,24.43002129,57.04552841,,59.19456100,38.04000092,94.03810120,3.88951230,7.20374632,24.67486000,,,50.58327866,,,,77.65583038,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122768,20.26760292
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.54424667,107.78350067,,,291.51876831,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.23088074,30.24836922,215.90403748,8.42000008,,24.10907745,56.31417847,,59.94267273,38.77799988,92.63945770,3.81765127,7.37228680,24.82634735,,,50.56504440,,,,76.29511261,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942825,20.32851410
2020-02-19,228.13150024,12.07999992,,383.27999878,1.01024997,63.66938019,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.06335449,31.03958702,215.59672546,8.52000046,,24.51753807,58.49848175,,58.37631607,38.61899948,93.05722046,3.77273726,7.82297134,25.21843338,,,50.55591965,,,,78.48783875,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879395,19.74546432
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.71543884,107.65499878,,,295.56384277,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18282318,,,,,20.87999916,86.30000305,132.15217590,30.54124451,212.71206665,8.65999985,,24.43973732,57.53309250,,58.87788773,38.59999847,93.12081146,3.73680615,7.67382097,25.44121552,,,50.61975479,,,,77.54315186,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122768,19.93691254
2020-02-21,221.67207336,11.27999973,,372.95001221,1.12500000,60.70363235,104.79850006,,,288.52041626,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52107239,,,,,20.25000000,83.13999939,132.18942261,29.45437050,208.35034180,8.81999969,,23.75896454,55.57307053,,58.99690628,38.00699997,91.05005646,3.73680615,7.31014061,25.29863739,,,49.86287308,,,,75.42839813,,,17.28000069,60.06666565,49.53775024,,89.27999878,14.18000031,12.78201962,20.38942719
2020-02-24,213.12355042,10.58500004,,357.41000366,1.08000004,57.69065475,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.56918335,27.93516541,198.97273254,8.46000004,,22.32933998,53.64229584,,58.22116470,36.86999893,87.10835266,3.61104822,6.79333115,24.55901146,,,48.01172256,,,,72.21297455,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286472,19.99782944
2020-02-25,207.32838440,10.19499969,,347.79998779,1.08000004,55.59384155,98.63700104,,,268.33340454,10.00000000,59.41999817,24.22999573,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70677185,,,,,15.00000000,77.80000305,126.01922607,27.16905212,195.05709839,8.18999958,,22.02786636,50.80464935,,57.45391464,36.00899887,84.37457275,3.51223826,6.51417112,23.49858665,,,46.47059250,,,,69.52620697,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387127,19.26683998
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.49112320,98.97949982,,,269.96469116,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.26959991,27.57628059,195.48333740,7.92000008,,21.74582672,51.06792450,,57.27113342,37.92399979,83.55715179,3.72782421,6.65337849,23.02630615,,,47.46457672,,,,69.04087830,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482273,18.86653900
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.83705521,94.21499634,,,261.39392090,9.97999954,54.06000137,23.48171425,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.23060608,26.56285286,188.09819031,7.34000015,,19.98553848,49.32243729,,54.66042328,37.17100143,80.42378998,3.55715227,6.28301382,21.85004044,,,46.30646515,,,,65.81676483,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736282,17.91798019
2020-02-28,198.11567688,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.38279724,27.28154945,190.79454041,7.46000004,,20.71493721,51.25321579,,54.00026703,36.90299988,81.40280151,3.47630739,6.71755219,21.39557457,,,45.10274124,,,,67.86217499,,,15.52999973,44.53266525,47.97827911,,75.59999847,13.18999958,11.72762680,16.73447800
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.82171249,97.69750214,,,271.06777954,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70677185,,,,,16.20000076,82.23999786,123.62744141,27.92308235,194.72994995,7.23000002,,21.35680580,53.23274612,,57.33095551,38.10499954,84.40829468,3.53020406,6.87574720,22.37579346,,,46.41588974,,,,69.82090759,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778824,17.52638435
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.81934738,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742912,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811096,,,,,16.14999962,80.54000092,121.27290344,27.09839439,184.27180481,6.92000008,,20.71493721,50.51210785,,56.64729691,36.87699890,82.81447601,3.40444589,6.61358118,21.62726021,,,44.54647827,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.62210846
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.16173172,98.79149628,,,284.38119507,9.97999954,58.70999908,24.46743202,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.64457703,28.47255898,190.09071350,6.88999987,,21.96950150,53.91534042,,60.29418945,38.37900162,85.41922760,3.46732497,7.07672358,22.28668594,,,46.08760071,,,,71.45955658,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053627,18.31828880
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.84885406,96.20149994,,,271.78442383,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16022491,,,,,16.10000038,87.00000000,130.43049622,27.81150436,183.55807495,6.32000017,,24.24523544,52.38437271,,58.99950027,37.27799988,82.49571228,3.28767085,6.79764462,20.65595245,,,43.77135849,,,,69.16201782,,,16.29999924,48.30266571,49.66250610,,76.87999725,13.10999966,10.43450451,17.96149635
2020-03-06,200.25277710,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65240479,9.97299957,61.15000153,23.09598732,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.64970398,27.37267113,179.51356506,5.92999983,,23.42829895,50.19031143,,58.07229996,36.89699936,80.47385406,3.20682621,6.61731195,20.01434708,,,43.19687271,,,,67.67694092,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709778,17.86577225
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.18062592,90.03050232,,,248.83477783,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.30773926,24.88002014,168.02449036,5.11000013,,21.60966873,44.82705307,,55.82050705,34.64899826,76.60317230,2.97327638,6.10492134,17.66181755,,,41.95668030,,,,63.45748901,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736080,16.03829575
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77929688,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.39837646,26.73671722,176.63885498,5.40000010,,22.57247543,46.67007446,,54.63478851,36.41299820,80.41922760,2.98225904,6.49394083,18.17865753,,,44.30027008,,,,68.91741943,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127884,16.83020592
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.57731247,91.04299927,,,249.05163574,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.30955505,25.71958160,168.75802612,4.80999994,,21.40543938,42.63299942,,51.54338455,34.99200058,76.50298309,2.81158757,6.13054132,17.02912521,,,40.78032303,,,,65.18721008,,,15.63000011,42.28200150,46.55249023,,55.52000046,12.01000023,10.59365845,15.48135090
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.28043365,22.11401939,153.12533569,4.36999989,,19.02273178,37.84506607,,44.62777328,31.52499962,67.57762146,2.34448624,5.38036013,14.96175098,,,36.29374695,,,,58.54793930,,,14.61999989,37.36999893,43.38896942,,52.31999969,10.11999989,8.65397549,12.66181278
2020-03-13,185.15824890,6.11000013,,335.50000000,0.63900000,48.06609726,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.70458984,24.33890724,168.79768372,5.09999990,,20.20922279,41.92115402,,47.33462143,33.63000107,68.83445740,2.46126223,5.99050188,16.96674919,,,43.70753860,,,,66.22676086,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291672,13.47982502
