date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13067627,28.44559860,219.83946228,7.57999992,,27.47404099,56.24590683,,53.61557770,33.86199951,93.88374329,3.77273655,6.18802643,22.78644943,,,50.54681015,,,,79.55387878,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826206,20.18928146
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26675415,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619423,220.20625305,7.65000010,,27.70744705,56.22640610,,53.85573578,33.96699905,94.93725586,3.71884084,6.19672775,22.66237068,,,50.27324295,,,,83.12466431,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33969116,19.96302032
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71844482,9.97999954,69.51999664,26.40631866,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64855957,28.69941711,219.51234436,7.55000019,,26.75436592,57.50383759,,54.59748840,33.81100082,94.98268127,3.70985818,6.16341782,22.55601883,,,50.35530472,,,,81.93730164,,,16.63999939,36.47999954,51.89925003,,97.91999817,15.72999954,11.43916130,19.76287460
2020-01-22,215.51095581,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68859863,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25119019,28.94672775,219.39337158,7.46000004,,27.01694679,57.69886398,,55.23720932,32.59999847,94.90096283,3.67392755,6.21736050,23.05233765,,,49.89935684,,,,80.57656860,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868652,19.78897285
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86660767,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92669678,29.04713440,217.84696960,7.46000004,,27.25035858,57.72812653,,55.27544403,34.95999908,93.56584167,3.64697909,6.28572130,23.08357048,,,50.13644791,,,,79.73589325,,,16.61000061,38.14666748,51.22197723,,93.27999878,15.77000046,11.63810539,19.98042488
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77175903,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416168,,,,,18.82999992,78.45999908,128.94255066,28.50044823,216.04283142,7.44999981,,26.55986595,56.32392120,,56.04906845,35.31600189,92.66670227,3.63799667,6.22655869,22.86941528,,,49.30661392,,,,77.69915771,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699345,19.29294968
2020-01-27,209.95637512,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.38778687,9.98999977,67.37999725,26.48860741,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23786926,27.31502342,212.99954224,7.23000002,,25.15941048,54.03234863,,56.69091797,34.28799820,91.04097748,3.53918672,5.97101307,22.36081696,,,48.04817963,,,,75.44573975,,,16.88999939,37.20133209,49.24367523,,88.80000305,15.36999989,12.09567261,18.84042358
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95797729,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11871338,28.04952240,215.89411926,7.40000010,,25.60677910,55.06599808,,56.49327469,34.85200119,91.19538116,3.61104846,6.16416311,22.52142143,,,48.75035095,,,,77.26582336,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381905,18.74470139
2020-01-29,213.52787781,11.93000031,,351.66000366,0.96749997,56.38331604,92.90000153,,,279.58477783,10.01000023,66.93000031,27.21546173,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73065186,27.72689819,221.28675842,7.28000021,,24.40083504,53.92508698,,56.48265457,34.31600189,90.67766571,3.51223850,6.10375643,22.92295647,,,48.51327133,,,,76.46845245,,,16.40999985,38.73266602,50.96356964,,89.27999878,14.71000004,12.56318378,19.25813293
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.78861237,93.53399658,,,277.92318726,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28034973,28.91047096,207.70603943,7.25000000,,24.11880302,53.66180038,,57.36891174,34.77399826,89.17908478,3.55715179,6.11046839,22.94972420,,,48.61356735,,,,76.07843018,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392445,19.50179863
2020-01-31,210.89024353,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.97027588,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47099304,27.72597122,200.15234375,7.03000021,,23.37968636,51.77003098,,57.00122452,34.50899887,87.46253204,3.48529100,5.87729692,22.21804428,,,47.82934189,,,,73.93771362,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33439732,19.59752274
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,272.05090332,10.01000023,68.05999756,26.16287994,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73202515,28.67710686,202.41249084,7.34999990,,23.54501343,52.44288254,,56.70579147,35.79999924,90.15998840,3.48529100,5.97424364,22.15558624,,,48.41295242,,,,74.95173645,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450653,19.64103889
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50207520,10.00000000,70.34999847,26.70889282,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99433899,30.25395203,208.00340271,7.82999992,,24.07990074,54.12010956,,56.22335815,36.90100098,92.07633972,3.55715179,6.14328146,22.50357628,,,49.27927017,,,,77.07512665,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286568,19.17981720
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19570923,10.00000000,72.16000366,27.20432281,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.61955261,30.27441025,208.28099060,9.10000038,,25.13023758,55.35853577,,56.68454742,36.96699905,91.31344604,3.62003136,6.23351908,23.88662910,,,49.91759491,,,,78.79119873,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233772,19.08408737
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24508667,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57319641,30.07916451,209.01452637,8.32999992,,25.04271317,57.22105789,,57.02885056,36.69499969,91.06820679,3.77273655,6.32027388,23.91339684,,,49.89023972,,,,78.53117371,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196548,18.90133667
2020-02-07,220.64195251,11.27000046,,366.08999634,1.02149999,58.16473389,103.96399689,,,287.92123413,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74798584,29.32420731,210.48165894,8.06999969,,23.36023140,55.46580505,,57.28601456,36.67699814,90.31439972,3.92544246,6.25415134,23.79740334,,,49.89935684,,,,75.76642609,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186104,19.40607262
2020-02-10,223.30859375,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,292.36785889,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.73608208,211.20526123,8.01000023,,23.48665428,55.90461731,,57.75358582,37.10699844,90.84113312,3.82663298,6.53704214,23.78847504,,,50.14557648,,,,76.78911591,,,16.61000061,51.41866684,50.81207657,,83.36000061,14.43000031,12.93122673,19.37996483
2020-02-11,223.34707642,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,298.34402466,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74530029,30.27905655,205.38641357,8.39999962,,24.79957771,55.82660294,,57.84072113,37.36899948,90.84113312,3.96137428,6.65934372,24.02939796,,,50.29149246,,,,78.00251007,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254852,19.99782944
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.61445618,108.00000000,,,299.69403076,10.00000000,69.45999908,27.83176613,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05923462,31.11117935,208.92529297,8.63000011,,24.78012657,57.79637527,,57.43904114,38.00099945,93.54767609,3.96137428,6.77493668,24.51122665,,,50.82038116,,,,79.49321747,,,16.32999992,51.15266800,53.13790131,,86.48000336,14.77999973,12.43387127,19.95431900
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49957657,107.49349976,,,299.51464844,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00440979,,,,,20.70999908,90.44000244,132.15518188,31.75828552,211.28459167,8.69999981,,24.52726936,57.85488510,,58.54633331,38.13999939,93.88374329,3.89849496,6.73118639,24.43984795,,,50.43737793,,,,78.02850342,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297394,20.07614708
2020-02-14,225.87881470,11.89999962,,379.67001343,1.01024997,63.00942230,106.74349976,,,298.61782837,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52142334,31.54629517,212.31552124,8.61999989,,24.43001747,57.04553223,,59.19457245,38.04000092,94.03811646,3.88951135,7.20374632,24.70753860,,,50.58328629,,,,77.65580750,,,16.55999947,53.33533478,51.85467911,,87.59999847,14.43000031,12.93122673,20.26760483
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89584351,10.01000023,62.40000153,26.63603020,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41893005,30.24837685,215.90402222,8.42000008,,24.10908127,56.31416702,,59.94267654,38.77799988,92.63946533,3.81765103,7.37228537,24.85922623,,,50.56504822,,,,76.29509735,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942921,20.32851601
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.64691162,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57336426,,,,,20.80999947,87.22000122,131.25115967,31.03958130,215.59675598,8.52000046,,24.51754189,58.49848175,,58.37631226,38.61899948,93.05724335,3.77273655,7.82297039,25.25183487,,,50.55593109,,,,78.48783875,,,17.22999954,61.16133118,51.36455154,,89.44000244,14.10000038,13.38879299,19.74546242
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94604492,10.01000023,63.02999878,26.50659943,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34159851,30.54123878,212.71205139,8.65999985,,24.43973732,57.53308868,,58.87787628,38.59999847,93.12084961,3.73680592,7.67382050,25.47491074,,,50.61975479,,,,77.54315186,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122673,19.93691635
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89367676,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52107239,,,,,20.25000000,83.13999939,132.37886047,29.45436668,208.35032654,8.81999969,,23.75896454,55.57307434,,58.99690247,38.00699997,91.05006409,3.73680592,7.31014156,25.33213806,,,49.86288071,,,,75.42840576,,,17.28000069,60.06666565,49.53774643,,89.27999878,14.18000031,12.78202152,20.38943291
2020-02-24,213.12356567,10.58500004,,357.41000366,1.08000004,57.75235748,100.46450043,,,274.16561890,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75344849,27.93516350,198.97271729,8.46000004,,22.32934189,53.64229584,,58.22116470,36.86999893,87.10833740,3.61104846,6.79333353,24.59154129,,,48.01171112,,,,72.21296692,,,17.39999962,55.58599854,48.22780609,,85.91999817,13.69999981,12.62286568,19.99782944
2020-02-25,207.32839966,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68054199,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19981384,27.16905022,195.05708313,8.18999958,,22.02785492,50.80464554,,57.45391846,36.00899887,84.37456512,3.51223850,6.51417065,23.52971268,,,46.47058487,,,,69.52622986,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387127,19.26683617
2020-02-26,208.39691162,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44766998,27.57628250,195.48332214,7.92000008,,21.74582481,51.06792450,,57.27113724,37.92399979,83.55713654,3.72782373,6.65337944,23.05679703,,,47.46457672,,,,69.04087830,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482273,18.86653519
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73193359,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40287781,26.56286049,188.09820557,7.34000015,,19.98553467,49.32244492,,54.66043472,37.17100143,80.42375946,3.55715179,6.28301239,21.87897491,,,46.30644608,,,,65.81678772,,,16.46999931,45.26666641,47.48817062,,78.23999786,13.03999996,11.77736282,17.91798401
2020-02-28,198.11567688,8.93000031,,345.11999512,0.88200003,54.95359802,94.18750000,,,261.24102783,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55100250,27.28155518,190.79454041,7.46000004,,20.71494102,51.25320435,,54.00027466,36.90299988,81.40278625,3.47630763,6.71755123,21.42390442,,,45.10273743,,,,67.86217499,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762680,16.73447609
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42628860,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80461884,27.92307854,194.72996521,7.23000002,,21.35681343,53.23273849,,57.33094788,38.10499954,84.40830231,3.53020453,6.87574673,22.40542793,,,46.41588211,,,,69.82088470,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778728,17.52638054
2020-03-03,201.65826416,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.40670776,9.97999954,53.59000015,23.50742149,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44669342,27.09838867,184.27180481,6.92000008,,20.71494102,50.51210785,,56.64730072,36.87699890,82.81448364,3.40444613,6.61358166,21.65590286,,,44.54647827,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.62210846
2020-03-04,210.07200623,9.38000011,,363.85000610,0.94950002,57.22286224,98.79149628,,,284.74902344,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83177185,28.47255898,190.09071350,6.88999987,,21.96950531,53.91533279,,60.29415894,38.37900162,85.41922760,3.46732473,7.07672167,22.31619644,,,46.08760071,,,,71.45956421,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053818,18.31828690
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90857697,96.20149994,,,272.13598633,9.97000027,60.18000031,23.48942566,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61744690,27.81150627,183.55807495,6.32000017,,24.24523354,52.38436890,,58.99950409,37.27799988,82.49572754,3.28767085,6.79764366,20.68330574,,,43.77136993,,,,69.16201019,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450451,17.96150017
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00360107,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83831787,27.37266731,179.51358032,5.92999983,,23.42830467,50.19031525,,58.07230377,36.89699936,80.47386169,3.20682621,6.61731243,20.04085350,,,43.19686508,,,,67.67692566,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709778,17.86577225
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15655518,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48872375,24.88001633,168.02449036,5.11000013,,21.60966873,44.82705307,,55.82050323,34.64899826,76.60315704,2.97327566,6.10492039,17.68520737,,,41.95668030,,,,63.45750427,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736080,16.03829002
2020-03-10,196.48876953,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12048340,9.90999985,56.40999985,22.53455925,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58666992,26.73672104,176.63883972,5.40000010,,22.57247734,46.67007065,,54.63479614,36.41299820,80.41919708,2.98225880,6.49393988,18.20273590,,,44.30028152,,,,68.91742706,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127789,16.83019638
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.63034058,91.04299927,,,249.37374878,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49627686,25.71957588,168.75804138,4.80999994,,21.40544319,42.63300705,,51.54337692,34.99200058,76.50299072,2.81158733,6.13053942,17.05168152,,,40.78032303,,,,65.18721771,,,15.63000011,42.28200150,46.55247116,,55.52000046,12.01000023,10.59365845,15.48135090
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65240097,83.83049774,,,227.29132080,9.79500008,46.72000122,18.75279236,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44849396,22.11402512,153.12533569,4.36999989,,19.02273941,37.84507751,,44.62778091,31.52499962,67.57761383,2.34448624,5.38035917,14.98156548,,,36.29375458,,,,58.54791641,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397358,12.66181087
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58567810,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987823,,,,,13.14999962,72.25000000,129.89041138,24.33889961,168.79769897,5.09999990,,20.20922470,41.92114258,,47.33462906,33.63000107,68.83447266,2.46126151,5.99050331,16.98921967,,,43.70753098,,,,66.22676849,,,13.68999958,36.44133377,46.54357529,,55.68000031,11.22000027,8.85291481,13.47982597
