date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2020-03-06,200.47290039,95.05449677,23.13254547,,,50.19802856,6.62502337,,43.49853516,46.89866638,49.18929672,8.78999996,9.17000008,,,18.98999977,,82.44999695,132.06527710,,20.07037544,,,69.83999634,9.94916725
2020-03-09,186.54714966,90.03050232,21.26700211,,,44.83395004,6.11203527,,42.24968719,40.53333282,46.29527664,7.71999979,8.51000023,,,17.12999916,,73.44000244,126.70648193,,17.71125984,,,52.15999985,9.89942169
2020-03-10,196.70471191,94.59100342,22.57021904,,,46.67724228,6.50150919,,44.60964584,43.02199936,48.68909836,8.11999989,8.97000027,,,17.29000092,,77.69999695,131.81317139,,18.22955322,,,57.91999817,11.04357529
2020-03-11,188.13725281,91.04299927,21.11676598,,,42.63955307,6.13768530,,41.06510925,42.28200150,46.66149902,7.03999996,7.65000010,,,15.27000046,,71.83999634,130.72090149,,17.07680130,,,55.52000046,10.59586334
2020-03-12,170.88670349,83.83049774,18.78247452,,,37.85089493,5.38663006,,36.54721832,37.36999893,43.49059677,5.67999983,6.48999977,,,13.14000034,,66.81999969,117.65067291,,15.00363827,,,52.31999969,8.65577602
2020-03-13,185.36172485,89.25000000,20.10801888,,,41.92758942,5.99748611,,44.01276016,36.44133377,46.65257263,6.11000013,6.11999989,,,14.00000000,,72.25000000,130.11405945,,17.01424408,,,55.68000031,8.85476017
2020-03-16,163.15766907,84.45749664,16.10392189,,,33.61814880,4.89082336,,39.22857285,29.67133331,40.10530853,5.63999987,5.30999994,,,11.13000011,,64.13999939,120.78753662,,14.66406345,,,48.40000153,7.69070625
2020-03-17,175.53181458,90.39199829,17.12812614,,,36.45623398,5.41053534,,43.03022003,28.68000031,43.35660934,5.96000004,4.07999992,,,13.64000034,,73.40000153,133.68966675,,14.06534958,,,45.68000031,7.21314573
2020-03-18,170.19281006,91.50000000,14.41180134,,,33.83271027,5.05069685,,43.40670776,24.08133316,39.63190460,5.50000000,3.06999993,,,14.38000011,,63.43999863,133.58699036,,11.17900658,,,37.68000031,5.54168606
2020-03-19,171.21437073,94.04650116,16.69371986,,,35.39317322,5.30345678,,41.38651276,28.50933266,39.57510757,6.55000019,4.36999989,,,17.00000000,,65.56999969,124.25113678,,13.03770638,,,42.95999908,6.72563744
2020-03-20,164.50688171,92.30449677,16.78277588,,,35.21761703,5.12366152,,41.91911697,28.50200081,40.15217972,6.73999977,4.07999992,,,17.70999908,,62.13999939,114.27108765,,12.75175285,,,39.52000046,7.32258654
2020-03-23,164.62567139,95.14150238,16.89191055,,,37.30473709,5.29648256,,40.57843399,28.95266724,40.81040573,6.90000010,3.89000010,,,17.97999954,,66.76000214,111.14354706,,12.32281685,,,39.04000092,6.72563744
2020-03-24,177.37385559,97.00499725,18.57612610,,,42.20067596,6.20517015,,43.93012238,33.66666794,44.06550598,7.69999981,5.61999989,,,18.68000031,,72.58000183,114.72854614,,13.54705620,,,39.84000015,7.64096022
2020-03-25,176.06044006,94.29199982,18.99434471,,,41.44971085,6.11651850,,42.18541336,35.95000076,44.18272400,7.44999981,5.32999992,,,17.95000076,,75.05000305,113.84164429,,14.47640705,,,40.63999939,8.87465572
2020-03-26,185.33181763,97.77449799,21.23123932,,,43.68311310,6.40588427,,46.35436249,35.21066666,44.96719360,6.96000004,5.57999992,,,18.05999947,,71.30000305,125.42748260,,15.70065308,,,38.63999939,8.83486176
2020-03-27,178.95771790,95.00499725,20.14160347,,,42.40549088,6.29357290,,45.75748825,34.29066849,42.29819489,7.48000002,5.21000004,,,18.20999908,,70.00000000,125.20339966,,14.53002548,,,35.75999832,8.17821503
2020-03-30,185.46702576,98.19750214,20.96406746,,,43.41978455,6.61381769,,46.24417496,33.47533417,43.11872482,7.59999990,5.32999992,,,18.87000084,,74.08999634,129.24584961,,14.93214321,,,33.84000015,8.09862041
2020-03-31,183.88320923,97.48600006,20.70125771,,,41.02058411,6.56426382,,44.38007355,34.93333435,43.09168625,7.59000015,5.23000002,,,18.97999954,,73.69999695,129.50721741,,15.07512665,,,33.68000031,8.60602760
2020-04-01,176.07012939,95.38500214,19.52519417,,,38.90419388,6.05301666,,44.72901917,32.10400009,41.93752289,7.32000017,4.46000004,,,17.61000061,,68.61000061,127.35995483,,13.93130970,,,35.04000092,8.02897549
2020-04-02,179.64344788,95.94149780,20.69776917,,,40.07456207,6.36180830,,45.72994232,30.29800034,43.39825821,7.69000006,4.96000004,,,18.04999924,,70.16000366,132.73744202,,14.11002922,,,40.88000107,8.08867264
2020-04-03,177.09381104,95.32949829,20.45329857,,,40.20133972,6.07393646,,45.36263275,32.00066757,42.43344879,7.44999981,4.78999996,,,19.45000076,,66.86000061,130.38479614,,13.43089199,,,47.20000076,7.85984278
2020-04-06,189.75506592,99.87950134,22.04059982,,,45.22406769,6.68379402,,47.28181458,34.41600037,45.05735779,7.92000008,5.23999977,,,20.57999992,,74.80000305,132.20530701,,15.03044224,,,43.84000015,8.55628395
2020-04-07,189.67782593,100.58000183,22.11306763,,,45.38986588,6.45045900,,46.61147690,36.36333466,44.83194733,7.94000006,5.09000015,,,19.84000015,,74.84999847,132.45736694,,14.95002174,,,40.72000122,8.09862041
2020-04-08,193.70509338,102.15000153,22.79670906,,,47.09662247,6.64768553,,48.09692383,36.58933258,45.32786942,8.01000023,5.86000013,,,20.88999939,,77.65000153,136.50917053,,15.92404652,,,42.95999908,8.45678997
2020-04-09,193.98512268,102.13800049,22.20299530,,,44.98999023,6.54807663,,49.06568146,38.20000076,43.57859039,7.76000023,6.13999987,,,20.75000000,,79.19999695,136.05171204,,16.08489799,,,39.84000015,9.14328575
2020-04-13,196.08088684,108.44349670,22.69367981,,,45.02899933,6.71990156,,48.87194061,43.39666748,43.95730209,7.98999977,5.94000006,,,22.09000015,,78.48000336,134.82867432,,15.82575607,,,39.43999863,9.60094547
2020-04-14,204.60861206,114.16600037,23.36684227,,,46.44317627,7.07102585,,49.82224655,47.32600021,45.65248108,8.18999958,7.30000019,,,22.11000061,,81.33999634,141.07437134,,16.32617188,,,37.27999878,9.82977772
2020-04-15,202.26184082,115.38400269,22.47715187,,,45.28258896,6.99357939,,49.04723740,48.65533447,44.77784348,8.72000027,6.55000019,,,21.94000053,,77.04000092,141.13970947,,15.19129372,,,35.43999863,9.67059040
2020-04-16,205.95106506,120.40950012,22.55136490,,,44.40481949,7.33872557,,49.54546356,49.68066788,47.24847412,8.59000015,6.48000002,,,22.96999931,,78.93000031,144.45396423,,14.95002174,,,34.88000107,9.94916725
2020-04-17,207.92131042,118.75000000,23.21405602,,,44.57062149,7.27945900,,50.39428329,50.25933456,48.41164017,8.43999958,6.82999992,,,23.19000053,,75.25000000,146.84396362,,15.72745609,,,33.68000031,10.22774410
2020-04-20,205.45855713,119.68049622,22.55049133,,,42.32746506,7.14822340,,49.73920822,49.75733185,47.41978073,8.36999989,6.80000019,,,23.97999954,,76.09999847,147.31071472,,15.42363071,,,30.00000000,10.20784569
2020-04-21,197.87721252,116.40599823,21.62238312,,,40.38664246,6.71143484,,47.34036636,45.78133392,46.31972885,8.27999973,6.76999998,,,22.14999962,,74.80000305,142.53076172,,14.75342846,,,22.47999954,9.92926788
2020-04-22,203.74914551,118.17449951,22.69804573,,,42.82485962,7.12581110,,48.22610092,48.80733490,47.74440002,8.42000008,7.94999981,,,23.57999992,,75.00000000,146.30244446,,15.45937443,,,20.07999992,9.94916725
2020-04-23,203.31454468,119.97250366,22.60724449,,,42.68832016,7.07252026,,47.94930267,47.04199982,47.46486664,8.76000023,7.92000008,,,22.51000023,,76.86000061,149.30862427,,15.56319332,,,21.12000084,10.03870869
2020-04-24,206.52088928,120.51100159,23.12063026,,,43.06868362,7.21147537,,48.90883255,48.34333420,47.54601669,9.09000015,8.27999973,,,22.95000076,,78.68000031,152.10937500,,15.85206413,,,20.55999947,10.20784569
2020-04-27,208.18199158,118.80000305,23.43843842,,,44.16099930,7.39799356,,49.24098206,53.25000000,48.24934006,9.77000046,8.47000027,,,23.70000076,,81.11000061,150.57832336,,16.96243286,,,17.52000046,10.31728649
2020-04-28,204.26101685,115.70400238,23.11364746,,,44.19025803,7.25555277,,49.08413315,51.27466583,47.57307434,9.76000023,7.71999979,,,22.61000061,,80.45999908,146.85328674,,17.23325729,,,17.04000092,10.39688110
2020-04-29,211.50425720,118.63549805,24.09937668,,,48.59856415,7.43236017,,49.71153641,53.36733246,49.12398148,10.97999954,7.98000002,,,22.38999939,,84.41000366,144.85543823,,17.17005920,,,18.00000000,10.59586334
2020-04-30,211.41737366,123.69999695,23.71521568,,,46.70650101,7.27846336,,48.87194061,52.12533188,47.90669632,10.72000027,7.67000008,,,21.64999962,,80.91000366,144.36996460,,16.83605194,,,19.12000084,10.53616810
2020-05-01,205.45855713,114.30200195,22.67447090,,,43.94644165,7.04189110,,47.78322601,46.75466537,46.07626724,10.10999966,7.34999990,,,21.53000069,,77.44999695,143.42700195,,15.68957138,,,18.86000061,10.23769379
2020-05-04,207.85366821,115.79949951,22.89798737,,,43.36126328,7.25381041,,47.74631882,50.74599838,47.02304077,10.42000008,7.21000004,,,22.01000023,,78.33999634,143.10026550,,15.63541126,,,19.67000008,10.03870869
2020-05-05,210.21011353,115.88999939,23.12587357,,,44.28778839,7.31481934,,48.02310944,51.21400070,46.62629700,10.34000015,7.34000015,,,22.73999977,,82.04000092,147.40411377,,15.75276375,,,21.51000023,10.34713173
2020-05-06,211.50425720,117.56300354,23.06562614,,,44.94123840,7.41567469,,47.84780502,52.17200089,47.00500870,10.77999973,7.88000011,,,23.04999924,,80.45999908,146.27447510,,15.31042290,,,20.85000038,10.59586334
2020-05-07,214.22772217,118.38050079,23.37732124,,,45.43862915,7.59198284,,48.53056335,52.00266647,47.18534851,12.19999981,7.84999990,,,33.58000183,,79.62000275,142.81085205,,16.23121452,,,20.46999931,10.81474495
2020-05-08,217.16369629,118.98049927,24.01293945,,,47.05760956,7.78198862,,49.42551041,54.62799835,47.70832825,10.18999958,8.30000019,,,34.79999924,,81.20999908,143.31497192,,17.11590004,,,21.46999931,10.95403194
2020-05-11,219.10488892,120.44999695,24.04524612,,,47.00883484,8.03400135,,49.38860703,54.08599854,47.24847412,9.71000004,8.39000034,,,34.31999969,,80.80000305,148.02027893,,16.28537941,,,21.17000008,11.48133945
2020-05-12,214.51747131,117.84750366,23.43843842,,,44.56087494,7.77202797,,48.22610092,53.96066666,46.07626724,9.27999973,8.57999992,,,37.09999847,,77.20999908,147.24539185,,15.40069389,,,20.96999931,11.50123787
2020-05-13,211.83265686,118.39600372,22.97569084,,,42.45424652,7.74961519,,47.65406418,52.73066711,45.91395950,8.69999981,7.84999990,,,36.54999924,,73.44999695,147.44143677,,14.83197117,,,20.60000038,11.18286324
2020-05-14,214.23741150,119.44249725,23.27691460,,,44.59988022,7.99913597,,48.81657028,53.55533218,46.97795868,8.50000000,8.02999973,,,36.81000137,,73.19000244,148.55764771,,15.03057575,,,21.45000076,11.53108311
2020-05-15,215.62814331,120.48899841,22.73646545,,,43.31249619,8.45758820,,48.82579422,53.27799988,44.90407181,8.14999962,8.02999973,,,39.50000000,,67.73000336,149.35493469,,15.39166927,,,22.38999939,11.39179802
2020-05-18,219.64575195,121.31300354,23.88197708,,,44.78518295,8.71607590,,49.03800583,54.24200058,46.77057266,8.35000038,8.34000015,,,39.04999924,,71.26000214,148.16365051,,16.53814316,,,24.30999947,11.65047359
2020-05-19,219.09524536,122.46649933,23.74402237,,,44.00495529,8.77110767,,48.29067230,53.86733246,45.81478500,8.43999958,8.27000046,,,40.15999985,,74.40000153,146.98187256,,16.61939430,,,24.44000053,11.69027328
2020-05-20,223.47024536,124.89700317,24.33161926,,,45.48740005,8.93496704,,48.80735016,54.37066650,46.74352264,8.60999966,8.00000000,,,42.54000092,,74.33999634,143.63323975,,16.52912331,,,25.34000015,11.90915108
2020-05-21,221.03643799,122.33699799,23.99285698,,,44.10248184,8.74097919,,48.17995834,55.17333221,45.76068497,8.65999985,7.92999983,,,44.25000000,,71.72000122,142.83592224,,16.52912331,,,26.60000038,11.95889664
2020-05-22,221.79943848,121.84400177,24.15438461,,,43.82939911,8.99099827,,48.54901505,54.45866776,44.90407181,8.60999966,7.92000008,,,41.08000183,,73.55999756,141.78536987,,16.33953857,,,25.56999969,12.00864315
2020-05-26,221.20063782,121.09300232,24.62323761,,,44.66815567,8.68370247,,48.69663239,54.59133148,45.82379913,8.96000004,8.14999962,,,39.31000137,,74.48999786,138.78384399,,16.88118744,,,25.65999985,12.42651081
2020-05-27,222.40786743,120.51950073,25.10955429,,,48.22795105,8.49195576,,49.08413315,54.68199921,46.65334702,9.05000019,8.34000015,,,39.41999817,,73.83000183,136.66400146,,17.30547333,,,25.00000000,12.38671303
2020-05-28,222.11813354,120.05500031,24.72102737,,,45.32159805,8.45385361,,49.47165298,53.72066879,45.33689117,8.89999962,8.06999969,,,40.59999847,,72.29000092,141.30703735,,17.02562904,,,25.03000069,12.48620510
2020-05-29,225.37280273,122.11849976,25.43085861,,,46.72600555,8.84083652,,49.61004639,55.66666794,45.38196945,8.82999992,8.02999973,,,43.13999939,,73.31999969,143.46441650,,16.54717064,,,25.87999916,12.66528893
2020-06-01,226.04879761,123.55200195,25.31910133,,,45.19480896,8.77185345,,48.95497131,59.87333298,46.01315308,9.14999962,8.39999962,,,47.25999832,,74.30999756,142.99546814,,16.93535042,,,26.21999931,13.24234104
2020-06-02,227.56510925,123.62049866,26.02369499,,,45.66294861,8.79078293,,49.15796280,58.77066803,46.89680862,9.05000019,7.98000002,,,47.84000015,,73.88999939,144.31794739,,17.04367828,,,27.06999969,13.40153027
2020-06-03,228.58880615,123.91999817,27.02514267,,,47.71104813,8.73525047,,49.35170746,58.86399841,47.84357834,9.53999996,7.76999998,,,48.06999969,,78.12000275,143.07049561,,17.68462181,,,27.12000084,13.84924030
2020-06-04,226.98559570,123.02999878,26.96926308,,,49.95421219,8.73624706,,48.76122665,57.62533188,48.94364548,9.81000042,8.00000000,,,47.38999939,,76.50000000,141.36331177,,18.56931114,,,27.50000000,13.57066441
2020-06-05,231.48609924,124.15000153,27.68433762,,,52.39243317,8.88921833,,49.80380249,59.04399872,49.77319336,9.97999954,8.14000034,,,45.09000015,,79.56999969,139.95634460,,19.12900543,,,28.87000084,13.92883301
2020-06-08,233.28247070,126.20300293,27.72275734,,,52.37292099,8.77461529,,50.83713913,63.32799911,50.10681534,10.23999977,8.56999969,,,47.54000092,,78.15000153,139.95634460,,19.12900543,,,28.37000084,14.78446198
2020-06-09,234.97256470,130.04299927,27.53067207,,,51.83650970,9.01478386,,49.98831940,62.71133423,51.04456329,9.69499969,8.39999962,,,45.52000046,,78.54000092,139.88128662,,18.99359512,,,28.42000008,14.14771652
2020-06-10,237.79261780,132.37249756,27.50622368,,,51.17330933,9.33442783,,49.92373657,68.33666992,51.89216232,9.39000034,10.27000046,,,47.86000061,,79.19000244,141.63534546,,18.22626495,,,28.43000031,14.14771652
2020-06-11,226.01019287,127.89800262,25.64738655,,,47.32093048,8.76589489,,47.34036636,64.85600281,49.62892151,8.64999962,8.68999958,,,45.81999969,,73.44000244,135.14451599,,16.79994202,,,26.36000061,13.47117233
2020-06-12,227.80651855,127.25099945,26.21490669,,,47.48672867,8.90167522,,47.84780502,62.35200119,50.49454117,8.81000042,8.78999996,,,46.81999969,,74.23000336,134.63795471,,17.02562904,,,26.43000031,14.18751240
2020-06-15,230.57829285,128.63400269,26.55017471,,,48.02314758,9.14209080,,49.13027191,66.05999756,50.51257324,9.02999973,9.05000019,,,51.97999954,,75.55000305,132.74327087,,17.18811607,,,26.97999954,14.16761398
2020-06-16,234.53796387,130.76350403,27.12904739,,,49.75915527,9.03720379,,50.36660385,65.47533417,50.31419754,9.18999958,9.10999966,,,53.56000137,,76.83000183,153.55708313,,17.56727028,,,27.63999939,14.41634464
2020-06-17,235.28160095,132.04899597,27.36652565,,,49.70063400,9.20412731,,47.53410721,66.11933136,51.03554916,10.18000031,8.81000042,,,58.25000000,,75.26000214,150.04902649,,17.54920578,,,27.28000069,14.08802032
2020-06-18,235.91902161,132.69900513,27.82665443,,,49.23250198,9.18618870,,49.53623581,66.93066406,51.00830841,9.89999962,9.09000015,,,62.13999939,,73.76999664,151.08081055,,17.24227905,,,27.88999939,14.19746304
2020-06-19,235.88041687,133.75050354,26.70726776,,,49.57384872,9.22929096,,50.19130325,66.72666931,50.24522781,9.80000019,9.43000031,,,63.68999863,,74.41000366,150.02088928,,16.89021111,,,28.22999954,13.74974918
2020-06-22,238.70921326,135.69099426,27.65728951,,,49.88593674,9.49387264,,50.85559082,66.28800201,50.87203598,9.93999958,9.06999969,,,73.26999664,,75.38999939,150.49926758,,17.19714165,,,28.97999954,13.41147709
2020-06-23,240.74085999,138.22050476,27.45969772,,,48.60831451,9.41738987,,50.92018890,66.78533173,51.56244278,9.80000019,9.02000046,,,75.90000153,,75.93000031,149.45809937,,17.15200806,,,28.71999931,13.51096725
2020-06-24,235.77783203,136.72000122,27.07775116,,,47.09662247,9.20362854,,50.22821045,64.05666351,51.39892578,9.34000015,9.00000000,,,76.06999969,,72.83999634,147.29138184,,16.30343056,,,27.25000000,13.12295151
2020-06-25,238.02227783,137.72900391,27.24358559,,,47.97437668,9.45724964,,50.31125259,65.73200226,51.81679916,9.38000011,8.46000004,,,81.66999817,,75.62000275,152.75981140,,16.56522560,,,27.94000053,12.91401863
2020-06-26,232.40144348,134.64349365,27.11656189,,,47.29167175,9.12340641,,49.98831940,63.98266602,51.17182159,9.31000042,7.78000021,,,86.51000214,,76.12999725,152.73161316,,16.24024010,,,27.36000061,12.20762920
