date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-01-17,215.27558899,93.23600006,26.50992203,,,56.23505783,6.20394945,,50.62432480,34.03333282,52.32447433,14.11999989,,,24.40999985,76.95999908,22.69575691,,98.63999939
2020-01-21,215.17924500,94.59999847,26.44810677,,,57.51268005,6.17060137,,50.70697403,36.47999954,52.02078247,13.69999981,,,24.44000053,78.08000183,22.58924484,,97.91999817
2020-01-22,215.74783325,94.37300110,26.86877632,,,57.70773697,6.22460556,,50.24785233,37.97066879,52.11903000,14.25000000,,,24.65999985,78.79000092,23.08629990,,95.19999695
2020-01-23,216.44168091,94.22899628,27.44226265,,,57.73699570,6.29304790,,50.48658752,38.14666748,51.34194565,14.22999954,,,25.18000031,79.01000214,23.11757278,,93.27999878
2020-01-24,214.62028503,93.08200073,27.81571960,,,56.33258438,6.23381567,,49.65097427,37.65466690,51.56524277,13.96000004,,,24.01000023,78.45999908,22.90310860,,91.44000244
2020-01-27,210.18719482,91.41699982,26.53052330,,,54.04065704,5.97797203,,48.38375092,37.20133209,49.35899734,13.26000023,,,22.86000061,75.88999939,22.39375305,,88.80000305
2020-01-28,213.41563416,92.66249847,27.32722282,,,55.07445908,6.17134619,,49.09081268,37.79333115,50.99359131,12.93999958,,,23.65999985,77.73999786,22.55459785,,90.00000000
2020-01-29,213.76255798,92.90000153,27.25854111,,,53.93338013,6.11087036,,48.85206604,38.73266602,51.08290482,11.93000031,,,24.29999924,77.59999847,22.95672417,,89.27999878
2020-01-30,214.52392578,93.53399658,27.06022263,,,53.67004395,6.11759138,,48.95307541,42.72066879,49.84134293,11.64999962,,,23.35000038,77.63999939,22.98352814,,88.63999939
2020-01-31,211.12196350,100.43599701,26.19828224,,,51.77798843,5.88414574,,48.16336441,43.37133408,48.17996597,11.30000019,,,22.51000023,75.76999664,22.25077629,,86.72000122
2020-02-03,214.31188965,100.20999908,26.20429230,,,52.45094299,5.98120737,,48.75105286,52.00000000,48.92133713,11.61999989,,,22.43000031,77.22000122,22.18822479,,83.91999817
2020-02-04,219.21722412,102.48349762,26.75116348,,,54.12843704,6.15044117,,49.62341309,59.13733292,51.37767029,12.39999962,,,22.75000000,86.51999664,22.53672600,,83.51999664
2020-02-05,219.93998718,101.99349976,27.24738312,,,55.36704636,6.24078417,,50.26620865,48.97999954,51.73495483,12.13000011,,,21.06999969,87.15000153,23.92181587,,85.59999847
2020-02-06,221.83853149,102.51149750,27.44569397,,,57.22984695,6.32764101,,50.23865509,49.93066788,51.82426834,11.57999992,,,21.70999908,88.33999634,23.94862747,,85.91999817
2020-02-07,220.88446045,103.96399689,27.06280327,,,55.47433472,6.26144075,,50.24785233,49.87133408,50.19862747,11.27000046,,,21.61000061,87.30000305,23.83245468,,84.63999939
2020-02-10,223.55393982,106.69550323,26.97437668,,,55.91321564,6.54465961,,50.49576569,51.41866684,50.93106079,11.30000019,,,21.81999969,88.98000336,23.82352066,,83.36000061
2020-02-11,223.59248352,107.54000092,27.48604393,,,55.83518600,6.66710615,,50.64269638,51.62533188,52.39594269,11.51000023,,,21.87000084,91.11000061,24.06479454,,84.00000000
2020-02-12,225.77050781,108.00000000,27.87581062,,,57.80527496,6.78283358,,51.17528915,51.15266800,53.26235962,12.46000004,,,22.29999924,92.84999847,24.54734612,,86.48000336
2020-02-13,225.48138428,107.49349976,27.81313515,,,57.86378479,6.73903036,,50.78961563,53.59999847,52.99439621,12.75000000,,,22.45999908,90.44000244,24.47585106,,86.72000122
2020-02-14,226.12710571,106.74349976,27.28086090,,,57.05429459,7.21214104,,50.93653870,53.33533478,51.97612000,11.89999962,,,22.95999908,87.00000000,24.74393463,,87.59999847
2020-02-18,226.21379089,107.78350067,26.67819023,,,56.32283401,7.38087988,,50.91817474,57.22666550,50.18076324,11.75000000,,,22.79999924,84.68000031,24.89585114,,87.59999847
2020-02-19,228.38215637,108.51100159,27.10228920,,,58.50747681,7.83208847,,50.90898514,61.16133118,51.48484802,12.07999992,,,24.20000076,87.22000122,25.28903008,,89.44000244
2020-02-20,226.26202393,107.65499878,26.54855156,,,57.54194641,7.68276405,,50.97327423,59.96066666,50.44872665,11.81999969,,,24.59000015,86.30000305,25.51243591,,90.23999786
2020-02-21,221.91560364,104.79850006,26.14162064,,,55.58161545,7.31865978,,50.21110916,60.06666565,49.65376282,11.27999973,,,23.11000061,83.13999939,25.36945915,,89.27999878
2020-02-24,213.35780334,100.46450043,25.03414345,,,53.65054703,6.80124903,,48.34700775,55.58599854,48.34074020,10.58500004,,,20.64999962,80.00000000,24.62776375,,85.91999817
2020-02-25,207.55618286,98.63700104,24.26835251,,,50.81245422,6.52176332,,46.79513931,53.32733154,48.10849380,10.19499969,,,20.51000023,77.80000305,23.56437492,,83.19999695
2020-02-26,208.62596130,98.97949982,24.54307175,,,51.07579422,6.66113377,,47.79604340,51.91999817,49.15356827,10.18000031,,,20.69000053,77.52999878,23.09076881,,81.51999664
2020-02-27,198.17918396,94.21499634,23.51887703,,,49.33002090,6.29033709,,46.62984467,45.26666641,47.59937286,9.56000042,,,19.61000061,74.80000305,21.91120720,,78.23999786
2020-02-28,198.33338928,94.18750000,23.40469170,,,51.26110458,6.72538233,,45.41772842,44.53266525,48.09063339,8.93000031,,,19.79999924,77.81999969,21.45546341,,75.59999847
2020-03-02,208.56813049,97.69750214,24.46495056,,,53.24091721,6.88375998,,46.74004364,49.57466888,50.00211716,9.02999973,,,20.48999977,82.23999786,22.43843269,,79.36000061
2020-03-03,201.87991333,95.44950104,23.54462624,,,50.51987457,6.62128878,,44.85758591,49.70066833,49.01958084,9.39999962,,,20.25000000,80.54000092,21.68780327,,79.12000275
2020-03-04,210.30278015,98.79149628,24.50615883,,,53.92362213,7.08497095,,46.40946198,49.96666718,50.98464966,9.38000011,,,21.45000076,85.19000244,22.34906769,,78.87999725
2020-03-05,203.91339111,96.20149994,23.52659988,,,52.39242172,6.80556774,,44.07705307,48.30266571,49.77882385,9.03999996,,,22.09000015,87.00000000,20.71377373,,76.87999725
2020-03-06,200.47290039,95.05449677,23.13254356,,,50.19803619,6.62502384,,43.49853516,46.89866638,49.18929672,8.78999996,,,18.98999977,82.44999695,20.07037544,,69.83999634
2020-03-09,186.54713440,90.03050232,21.26700211,,,44.83395004,6.11203623,,42.24967957,40.53333282,46.29527664,7.71999979,,,17.12999916,73.44000244,17.71125984,,52.15999985
2020-03-10,196.70471191,94.59100342,22.57021904,,,46.67724228,6.50150919,,44.60964584,43.02199936,48.68909073,8.11999989,,,17.29000092,77.69999695,18.22955132,,57.91999817
2020-03-11,188.13726807,91.04299927,21.11676598,,,42.63954926,6.13768435,,41.06511688,42.28200150,46.66150284,7.03999996,,,15.27000046,71.83999634,17.07680321,,55.52000046
2020-03-12,170.88671875,83.83049774,18.78247261,,,37.85089493,5.38663054,,36.54722214,37.36999893,43.49058533,5.67999983,,,13.14000034,66.81999969,15.00363731,,52.31999969
2020-03-13,185.36172485,89.25000000,20.10801506,,,41.92759323,5.99748421,,44.01277161,36.44133377,46.65256882,6.11000013,,,14.00000000,72.25000000,17.01424789,,55.68000031
2020-03-16,163.15765381,84.45749664,16.10392189,,,33.61814499,4.89082432,,39.22857666,29.67133331,40.10530853,5.63999987,,,11.13000011,64.13999939,14.66406441,,48.40000153
2020-03-17,175.53181458,90.39199829,17.12812614,,,36.45623779,5.41053534,,43.03022003,28.68000031,43.35660553,5.96000004,,,13.64000034,73.40000153,14.06534863,,45.68000031
2020-03-18,170.19281006,91.50000000,14.41180611,,,33.83271027,5.05069733,,43.40670776,24.08133316,39.63190079,5.50000000,,,14.38000011,63.43999863,11.17900467,,37.68000031
2020-03-19,171.21437073,94.04650116,16.69371796,,,35.39317322,5.30345631,,41.38651276,28.50933266,39.57509995,6.55000019,,,17.00000000,65.56999969,13.03770351,,42.95999908
2020-03-20,164.50686646,92.30449677,16.78277779,,,35.21762466,5.12366152,,41.91910934,28.50200081,40.15217590,6.73999977,,,17.70999908,62.13999939,12.75174999,,39.52000046
2020-03-23,164.62564087,95.14150238,16.89191246,,,37.30473709,5.29648447,,40.57843018,28.95266724,40.81041336,6.90000010,,,17.97999954,66.76000214,12.32281876,,39.04000092
2020-03-24,177.37387085,97.00499725,18.57612610,,,42.20066833,6.20517015,,43.93012238,33.66666794,44.06550598,7.69999981,,,18.68000031,72.58000183,13.54705620,,39.84000015
2020-03-25,176.06042480,94.29199982,18.99434662,,,41.44969559,6.11651707,,42.18540573,35.95000076,44.18272018,7.44999981,,,17.95000076,75.05000305,14.47640800,,40.63999939
2020-03-26,185.33180237,97.77449799,21.23122978,,,43.68312454,6.40588427,,46.35436630,35.21066666,44.96718597,6.96000004,,,18.05999947,71.30000305,15.70064735,,38.63999939
2020-03-27,178.95776367,95.00499725,20.14160538,,,42.40548325,6.29357529,,45.75749207,34.29066849,42.29819489,7.48000002,,,18.20999908,70.00000000,14.53002262,,35.75999832
2020-03-30,185.46705627,98.19750214,20.96406364,,,43.41978073,6.61381817,,46.24417114,33.47533417,43.11872864,7.59999990,,,18.87000084,74.08999634,14.93214417,,33.84000015
2020-03-31,183.88317871,97.48600006,20.70126152,,,41.02058029,6.56426287,,44.38007355,34.93333435,43.09167480,7.59000015,,,18.97999954,73.69999695,15.07512665,,33.68000031
2020-04-01,176.07005310,95.38500214,19.52519417,,,38.90420532,6.05301714,,44.72901535,32.10400009,41.93751907,7.32000017,,,17.61000061,68.61000061,13.93130875,,35.04000092
2020-04-02,179.64343262,95.94149780,20.69776917,,,40.07453918,6.36180639,,45.72993851,30.29800034,43.39825821,7.69000006,,,18.04999924,70.16000366,14.11003208,,40.88000107
2020-04-03,177.09379578,95.32949829,20.45330429,,,40.20133591,6.07393551,,45.36262894,32.00066757,42.43345261,7.44999981,,,19.45000076,66.86000061,13.43089104,,47.20000076
2020-04-06,189.75506592,99.87950134,22.04059601,,,45.22406387,6.68379450,,47.28181458,34.41600037,45.05736542,7.92000008,,,20.57999992,74.80000305,15.03044510,,43.84000015
2020-04-07,189.67778015,100.58000183,22.11306763,,,45.38986969,6.45045900,,46.61149216,36.36333466,44.83193207,7.94000006,,,19.84000015,74.84999847,14.95002079,,40.72000122
2020-04-08,193.70507812,102.15000153,22.79670715,,,47.09661865,6.64768600,,48.09691620,36.58933258,45.32786942,8.01000023,,,20.88999939,77.65000153,15.92404842,,42.95999908
2020-04-09,193.98515320,102.13800049,22.20299721,,,44.98999786,6.54807568,,49.06569290,38.20000076,43.57859421,7.76000023,,,20.75000000,79.19999695,16.08490181,,39.84000015
2020-04-13,196.08090210,108.44349670,22.69368172,,,45.02900314,6.71990204,,48.87194824,43.39666748,43.95730591,7.98999977,,,22.09000015,78.48000336,15.82575130,,39.43999863
2020-04-14,204.60867310,114.16600037,23.36684418,,,46.44317245,7.07102633,,49.82223892,47.32600021,45.65248489,8.18999958,,,22.11000061,81.33999634,16.32616997,,37.27999878
2020-04-15,202.26184082,115.38400269,22.47715569,,,45.28258896,6.99357843,,49.04722595,48.65533447,44.77783203,8.72000027,,,21.94000053,77.04000092,15.19129467,,35.43999863
2020-04-16,205.95104980,120.40950012,22.55136871,,,44.40481949,7.33872461,,49.54545593,49.68066788,47.24846649,8.59000015,,,22.96999931,78.93000031,14.95002079,,34.88000107
2020-04-17,207.92126465,118.75000000,23.21404839,,,44.57062531,7.27945852,,50.39427948,50.25933456,48.41164398,8.43999958,,,23.19000053,75.25000000,15.72745419,,33.68000031
2020-04-20,205.45855713,119.68049622,22.55049324,,,42.32747269,7.14822435,,49.73921204,49.75733185,47.41978836,8.36999989,,,23.97999954,76.09999847,15.42362785,,30.00000000
2020-04-21,197.87724304,116.40599823,21.62238312,,,40.38663864,6.71143484,,47.34036255,45.78133392,46.31972122,8.27999973,,,22.14999962,74.80000305,14.75342464,,22.47999954
2020-04-22,203.74909973,118.17449951,22.69804955,,,42.82485199,7.12581110,,48.22609329,48.80733490,47.74439621,8.42000008,,,23.57999992,75.00000000,15.45937061,,20.07999992
2020-04-23,203.31448364,119.97250366,22.60724640,,,42.68832397,7.07251930,,47.94929886,47.04199982,47.46487427,8.76000023,,,22.51000023,76.86000061,15.56319046,,21.12000084
2020-04-24,206.52088928,120.51100159,23.12063026,,,43.06867981,7.21147394,,48.90883636,48.34333420,47.54602432,9.09000015,,,22.95000076,78.68000031,15.85206509,,20.55999947
2020-04-27,208.18199158,118.80000305,23.43844414,,,44.16100311,7.39799356,,49.24098206,53.25000000,48.24933624,9.77000046,,,23.70000076,81.11000061,16.96242905,,17.52000046
2020-04-28,204.26100159,115.70400238,23.11364365,,,44.19026184,7.25555277,,49.08414459,51.27466583,47.57306290,9.76000023,,,22.61000061,80.45999908,17.23325348,,17.04000092
2020-04-29,211.50430298,118.63549805,24.09937668,,,48.59855652,7.43235922,,49.71152878,53.36733246,49.12397003,10.97999954,,,22.38999939,84.41000366,17.17005920,,18.00000000
2020-04-30,211.41738892,123.69999695,23.71521568,,,46.70650482,7.27846241,,48.87194824,52.12533188,47.90670013,10.72000027,,,21.64999962,80.91000366,16.83604813,,19.12000084
2020-05-01,205.45855713,114.30200195,22.67447662,,,43.94643021,7.04188967,,47.78322601,46.75466537,46.07626724,10.10999966,,,21.53000069,77.44999695,15.68957043,,18.86000061
2020-05-04,207.85363770,115.79949951,22.89798927,,,43.36125946,7.25380945,,47.74633408,50.74599838,47.02304077,10.42000008,,,22.01000023,78.33999634,15.63540840,,19.67000008
2020-05-05,210.21014404,115.88999939,23.12586594,,,44.28779221,7.31481886,,48.02310944,51.21400070,46.62630081,10.34000015,,,22.73999977,82.04000092,15.75276184,,21.51000023
2020-05-06,211.50430298,117.56300354,23.06561852,,,44.94123840,7.41567421,,47.84781265,52.17200089,47.00500870,10.77999973,,,23.04999924,80.45999908,15.31042194,,20.85000038
2020-05-07,214.22775269,118.38050079,23.37732315,,,45.43862915,7.59198236,,48.53055191,52.00266647,47.18534851,12.19999981,,,33.58000183,79.62000275,16.23121643,,20.46999931
2020-05-08,217.16369629,118.98049927,24.01293564,,,47.05760574,7.78198862,,49.42551804,54.62799835,47.70832825,10.18999958,,,34.79999924,81.20999908,17.11590004,,21.46999931
2020-05-11,219.10488892,120.44999695,24.04524422,,,47.00883865,8.03399944,,49.38860703,54.08599854,47.24846649,9.71000004,,,34.31999969,80.80000305,16.28538322,,21.17000008
2020-05-12,214.51751709,117.84750366,23.43844414,,,44.56086349,7.77202797,,48.22609329,53.96066666,46.07626724,9.27999973,,,37.09999847,77.20999908,15.40069771,,20.96999931
2020-05-13,211.83261108,118.39600372,22.97569656,,,42.45425034,7.74961567,,47.65406036,52.73066711,45.91396332,8.69999981,,,36.54999924,73.44999695,14.83197212,,20.60000038
2020-05-14,214.23742676,119.44249725,23.27691269,,,44.59987640,7.99913740,,48.81657791,53.55533218,46.97795486,8.50000000,,,36.81000137,73.19000244,15.03057098,,21.45000076
2020-05-15,215.62815857,120.48899841,22.73646736,,,43.31250381,8.45759106,,48.82580566,53.27799988,44.90407944,8.14999962,,,39.50000000,67.73000336,15.39167023,,22.38999939
2020-05-18,219.64575195,121.31300354,23.88197327,,,44.78518295,8.71607590,,49.03801346,54.24200058,46.77057648,8.35000038,,,39.04999924,71.26000214,16.53814316,,24.30999947
2020-05-19,219.09521484,122.46649933,23.74402428,,,44.00495529,8.77111149,,48.29067993,53.86733246,45.81477356,8.43999958,,,40.15999985,74.40000153,16.61939049,,24.44000053
2020-05-20,223.47021484,124.89700317,24.33162308,,,45.48738098,8.93496513,,48.80736160,54.37066650,46.74352264,8.60999966,,,42.54000092,74.33999634,16.52911949,,25.34000015
2020-05-21,221.03643799,122.33699799,23.99285889,,,44.10249329,8.74097633,,48.17996597,55.17333221,45.76067352,8.65999985,,,44.25000000,71.72000122,16.52911949,,26.60000038
2020-05-22,221.79940796,121.84400177,24.15438271,,,43.82939911,8.99099731,,48.54899979,54.45866776,44.90407944,8.60999966,,,41.08000183,73.55999756,16.33954430,,25.56999969
2020-05-26,221.20062256,121.09300232,24.62323761,,,44.66814041,8.68370533,,48.69664001,54.59133148,45.82380676,8.96000004,,,39.31000137,74.48999786,16.88118935,,25.65999985
2020-05-27,222.40785217,120.51950073,25.10955620,,,48.22794724,8.49195290,,49.08414459,54.68199921,46.65334320,9.05000019,,,39.41999817,73.83000183,17.30547142,,25.00000000
2020-05-28,222.11816406,120.05500031,24.72102547,,,45.32159805,8.45385361,,49.47165680,53.72066879,45.33688354,8.89999962,,,40.59999847,72.29000092,17.02562714,,25.03000069
2020-05-29,225.37277222,122.11849976,25.43086052,,,46.72600555,8.84083652,,49.61005020,55.66666794,45.38196564,8.82999992,,,43.13999939,73.31999969,16.54717445,,25.87999916
2020-06-01,226.04882812,123.55200195,25.31910133,,,45.19480896,8.77185440,,48.95497894,59.87333298,46.01315689,9.14999962,,,47.25999832,74.30999756,16.93534851,,26.21999931
2020-06-02,227.56506348,123.62049866,26.02369308,,,45.66293716,8.79078293,,49.15793991,58.77066803,46.89680099,9.05000019,,,47.84000015,73.88999939,17.04368019,,27.06999969
2020-06-03,228.58880615,123.91999817,27.02514267,,,47.71104431,8.73524952,,49.35170364,58.86399841,47.84357834,9.53999996,,,48.06999969,78.12000275,17.68462181,,27.12000084
2020-06-04,226.98565674,123.02999878,26.96926689,,,49.95420456,8.73624611,,48.76121902,57.62533188,48.94363403,9.81000042,,,47.38999939,76.50000000,18.56930542,,27.50000000
2020-06-05,231.48614502,124.15000153,27.68433952,,,52.39242172,8.88921833,,49.80379486,59.04399872,49.77318573,9.97999954,,,45.09000015,79.56999969,19.12899971,,28.87000084
2020-06-08,233.28248596,126.20300293,27.72274971,,,52.37291718,8.77461433,,50.83714676,63.32799911,50.10681534,10.23999977,,,47.54000092,78.15000153,19.12899971,,28.37000084
2020-06-09,234.97256470,130.04299927,27.53066826,,,51.83650970,9.01478291,,49.98831940,62.71133423,51.04457092,9.69499969,,,45.52000046,78.54000092,18.99359131,,28.42000008
2020-06-10,237.79263306,132.37249756,27.50622177,,,51.17332458,9.33442593,,49.92374802,68.33666992,51.89215088,9.39000034,,,47.86000061,79.19000244,18.22626305,,28.43000031
2020-06-11,226.01017761,127.89800262,25.64738655,,,47.32093048,8.76589584,,47.34036255,64.85600281,49.62892532,8.64999962,,,45.81999969,73.44000244,16.79994011,,26.36000061
2020-06-12,227.80648804,127.25099945,26.21490479,,,47.48673248,8.90167236,,47.84781265,62.35200119,50.49452972,8.81000042,,,46.81999969,74.23000336,17.02562714,,26.43000031
2020-06-15,230.57832336,128.63400269,26.55017471,,,48.02313995,9.14209461,,49.13027573,66.05999756,50.51257706,9.02999973,,,51.97999954,75.55000305,17.18811798,,26.97999954
2020-06-16,234.53799438,130.76350403,27.12903976,,,49.75915146,9.03720284,,50.36660767,65.47533417,50.31420135,9.18999958,,,53.56000137,76.83000183,17.56726837,,27.63999939
2020-06-17,235.28160095,132.04899597,27.36652374,,,49.70063400,9.20412731,,47.53410721,66.11933136,51.03555679,10.18000031,,,58.25000000,75.26000214,17.54920959,,27.28000069
2020-06-18,235.91899109,132.69900513,27.82665062,,,49.23250580,9.18619251,,49.53623199,66.93066406,51.00829697,9.89999962,,,62.13999939,73.76999664,17.24228477,,27.88999939
2020-06-19,235.88040161,133.75050354,26.70727158,,,49.57385254,9.22929096,,50.19130325,66.72666931,50.24522018,9.80000019,,,63.68999863,74.41000366,16.89021492,,28.22999954
2020-06-22,238.70921326,135.69099426,27.65728951,,,49.88593292,9.49387360,,50.85560226,66.28800201,50.87203217,9.93999958,,,73.26999664,75.38999939,17.19714546,,28.97999954
2020-06-23,240.74090576,138.22050476,27.45969963,,,48.60831451,9.41738796,,50.92018127,66.78533173,51.56243515,9.80000019,,,75.90000153,75.93000031,17.15200615,,28.71999931
2020-06-24,235.77781677,136.72000122,27.07775307,,,47.09661865,9.20363045,,50.22820663,64.05666351,51.39892960,9.34000015,,,76.06999969,72.83999634,16.30343437,,27.25000000
2020-06-25,238.02232361,137.72900391,27.24358177,,,47.97437286,9.45725155,,50.31124115,65.73200226,51.81680679,9.38000011,,,81.66999817,75.62000275,16.56523132,,27.94000053
2020-06-26,232.40142822,134.64349365,27.11655998,,,47.29166794,9.12340546,,49.98831940,63.98266602,51.17181396,9.31000042,,,86.51000214,76.12999725,16.24024200,,27.36000061
2020-06-29,234.93614197,134.01899719,27.32562065,,,47.93536377,9.16825104,,50.52345657,67.29000092,51.22632980,9.40999985,,,78.15000153,78.41000366,16.66452789,,28.27000046
2020-06-30,239.54122925,137.94099426,27.83988190,,,50.24679184,9.46497345,,50.99399185,71.98733521,51.57152176,10.86999989,,,85.12999725,81.43000031,16.90827179,,28.05999947
2020-07-01,242.33718872,143.93499756,27.58583641,,,48.47177505,9.49711418,,51.19696045,74.64199829,51.61694336,10.18999958,,,86.44999695,80.18000031,16.54717445,,28.35000038
2020-07-02,243.98184204,144.51499939,27.82753372,,,48.59855652,9.57908058,,51.61215591,80.57733154,53.25211716,10.78999996,,,84.51000214,82.26000214,16.92632294,,28.75000000
2020-07-06,249.97999573,152.85200500,28.12038994,,,49.66162872,9.80529499,,52.22109604,91.43866730,56.21360397,11.57999992,,,84.37000275,84.22000122,17.03465080,,28.95999908
2020-07-07,248.25799561,150.00599670,27.62023926,,,47.87685013,9.83768082,,51.95353699,92.65733337,55.15073395,11.14999962,,,87.51000214,82.94999695,16.69161415,,28.79000092
2020-07-08,251.52792358,154.05549622,28.18919182,,,48.48151779,10.18074512,,52.27645111,91.05867004,56.85858917,11.28999996,,,96.16000366,82.20999908,16.68258286,,29.18000031
2020-07-09,253.64675903,159.13150024,28.35944176,,,48.74485016,10.47273445,,53.07913589,92.95200348,58.84804153,12.00000000,,,102.72000122,83.83999634,16.09580421,,28.40999985
2020-07-10,255.37843323,160.00000000,28.17772484,,,49.44706345,10.44308376,,52.94997406,102.97666931,58.00320435,11.51000023,,,94.91000366,82.43000031,16.55620193,,29.03000069
2020-07-13,250.12518311,155.19999695,27.46058273,,,48.23770523,10.01756191,,52.59937668,99.80400085,59.11149979,10.80000019,,,83.19999695,78.50000000,16.53814316,,28.50000000
2020-07-14,251.89561462,154.19999695,27.79312897,,,48.48151779,10.34119034,,52.99780273,101.12000275,60.82841492,10.71000004,,,81.87000275,80.62999725,16.80896759,,28.87999916
2020-07-15,252.40834045,150.44349670,27.67845917,,,49.26174927,10.19195938,,52.46039200,103.06732941,60.01083374,11.11999989,,,82.37000275,82.58000183,17.43185425,,29.29000092
2020-07-16,250.68621826,149.99499512,27.46323204,,,48.86188889,10.09977627,,51.71917725,100.04266357,60.49229813,10.66499996,,,78.12000275,82.11000061,17.33255386,,29.15999985
2020-07-17,250.97654724,148.09849548,27.58407974,,,48.24745941,10.16629505,,50.86675262,100.05599976,60.31969070,11.23999977,,,78.00000000,84.00000000,17.91030312,,29.10000038
2020-07-20,258.09698486,159.84199524,27.97395897,,,49.94445801,10.47447777,,51.33003235,109.53333282,60.76482391,12.01500034,,,84.84999847,87.12999725,17.35963631,,29.12000084
2020-07-21,255.40745544,156.91450500,27.72785378,,,50.24679184,10.29285908,,51.80256653,104.55733490,61.60057449,13.92500019,,,82.94000244,86.66000366,17.38671875,,29.71999931
2020-07-22,256.30715942,154.99549866,27.68022156,,,50.37358856,10.40272903,,51.89521408,106.15533447,62.25465775,14.39000034,,,83.56999969,87.23999786,17.22422409,,29.75000000
2020-07-23,249.61245728,149.32749939,27.31591606,,,51.33911896,10.09479332,,51.66357422,100.87133026,61.20088577,14.22999954,,,80.05000305,87.47000122,17.36544418,,29.40999985
2020-07-24,247.24217224,150.44549561,26.97366333,,,48.78385544,10.15931988,,51.56166458,94.46666718,67.13291931,13.61999989,,,78.80000305,84.47000122,17.01923180,,29.44000053
2020-07-27,251.65371704,152.76049805,27.58142853,,,50.31507111,10.38553905,,51.27442551,102.63999939,75.62673187,13.97000027,,,80.11000061,87.58999634,17.32900429,,29.71999931
2020-07-28,248.45147705,150.01649475,27.11127281,,,48.85213470,10.18024635,,51.28369904,98.43267059,69.87636566,13.23999977,,,80.66999817,86.43000031,17.14678383,,29.35000038
2020-07-29,251.31509399,151.67649841,27.24358177,,,49.14472580,10.42938328,,51.60798264,99.94066620,75.09984589,13.52999973,,,84.94000244,89.01000214,17.52033234,,29.56999969
2020-07-30,252.63090515,152.59399414,27.53027153,,,49.48606873,10.57737160,,51.19104004,99.16600037,72.61075592,13.86999989,,,92.55999756,91.08999634,16.80968285,,28.93000031
2020-07-31,257.13916016,158.23399353,27.94044113,,,48.82288361,10.57811832,,51.37635422,95.38400269,71.66596985,14.21000004,,,96.48999786,92.83000183,16.54545975,,29.06999969
2020-08-03,260.61236572,155.59449768,28.33562279,,,49.14472580,10.97225285,,51.86740875,99.00000000,71.72048187,16.05999947,,,111.66000366,94.58000183,16.80056763,,29.34000015
2020-08-04,261.57986450,156.94149780,28.96720505,,,50.03222656,11.18900204,,51.88594818,99.13333130,72.84695435,16.36000061,,,116.18000031,95.55999756,16.59101105,,29.78000069
2020-08-05,262.22802734,160.25149536,29.06864166,,,49.78841019,11.24779892,,51.42268372,99.00133514,74.15507507,16.11000061,,,108.91999817,94.13999939,16.70945740,,30.22999954
2020-08-06,265.70111084,161.25000000,29.03512764,,,47.49649048,11.29638386,,51.21883774,99.30533600,73.14671326,15.05000019,,,89.63999939,93.69000244,16.67301559,,30.18000031
