date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21554565,14.34500027,,345.38000488,0.73124999,59.65261841,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91365051,,,,,19.50000000,77.75000000,131.35636902,28.46562958,220.04321289,7.57999992,,27.48081779,56.25457001,,54.00828552,33.86199951,94.72380829,3.77273703,6.19523954,22.78644753,,,50.72266388,,,,79.84769440,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067772,20.21755219
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31287766,93.23600006,,,283.26675415,9.94999981,70.83999634,26.50992393,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63819885,28.65636444,220.41033936,7.65000010,,27.71427727,56.23505020,,54.25019836,33.96699905,95.78678131,3.71884036,6.20394993,22.66236877,,,50.44813919,,,,83.43168640,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34205055,19.99098206
2020-01-21,215.17922974,13.69999981,,350.00000000,0.81900001,59.64319229,94.59999847,,,281.71844482,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87347412,28.71963310,219.71580505,7.55000019,,26.76096916,57.51268005,,54.99738693,33.81100082,95.83259583,3.70985818,6.17060184,22.55601883,,,50.53049088,,,,82.23992920,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154358,19.79054070
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.29434967,94.37300110,,,279.68862915,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47715759,28.96711922,219.59671021,7.46000004,,27.02361488,57.70774460,,55.64178467,32.59999847,95.75012207,3.67392731,6.22460556,23.05233955,,,50.07294846,,,,80.87419128,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108501,19.81668472
2020-01-23,216.44166565,14.22999954,,351.76000977,1.01250005,60.29434967,94.22899628,,,277.86648560,9.98999977,68.01000214,27.44227028,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62596893,,,,,18.96999931,79.01000214,131.15209961,29.06760597,218.04885864,7.46000004,,27.25708389,57.73699570,,55.68031311,34.95999908,94.40306854,3.64697909,6.29304695,23.08356667,,,50.31087875,,,,80.03040314,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052391,20.00840378
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.51071548,93.08200073,,,279.29217529,9.98999977,67.93000031,27.81571388,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,129.16448975,28.52052498,216.24304199,7.44999981,,26.56641388,56.33257675,,56.45959473,35.31600189,93.49590302,3.63799620,6.23381662,22.86941719,,,49.47815323,,,,77.98612213,,,16.90999985,37.65466690,51.56524277,,91.44000244,15.76000023,11.84945869,19.31996155
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.72674561,91.41699982,,,268.38775635,9.98999977,67.37999725,26.53052711,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.45867920,27.33426094,213.19694519,7.23000002,,25.16562271,54.04066467,,57.10615158,34.28799820,91.85561371,3.53918672,5.97797155,22.36081314,,,48.21534729,,,,75.72441101,,,16.88999939,37.20133209,49.35902023,,88.80000305,15.36999989,12.09818649,18.86680984
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80258179,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34098816,28.06928444,216.09420776,7.40000010,,25.61309814,55.07446671,,56.90704346,34.85200119,92.01139832,3.61104894,6.17134857,22.52142525,,,48.91995239,,,,77.55119324,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44640827,18.77095413
2020-01-29,213.76252747,11.93000031,,351.66000366,0.96749997,56.45340729,92.90000153,,,279.58483887,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95397949,27.74643135,221.49183655,7.28000021,,24.40685844,53.93337250,,56.89634705,34.31600189,91.48906708,3.51223850,6.11087036,22.92295456,,,48.68204498,,,,76.75088501,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579876,19.28510666
2020-01-30,214.52391052,11.64999962,,356.73999023,1.01250005,56.85920334,93.53399658,,,277.92321777,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50810242,28.93082619,207.89851379,7.25000000,,24.12475395,53.67004395,,57.78910828,34.77399826,89.97707367,3.55715179,6.11759186,22.94972420,,,48.78269958,,,,76.35942841,,,16.68000031,42.72066879,49.84133148,,88.63999939,14.63000011,12.42650986,19.52911186
2020-01-31,211.12200928,11.30000019,,351.14001465,1.01250005,54.72638702,100.43599701,,,264.97018433,10.00000000,66.61000061,26.19828033,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69392395,27.74550247,200.33786011,7.03000021,,23.38544273,51.77798843,,57.41873169,34.50899887,88.24517059,3.48529053,5.88414478,22.21804237,,,47.99573135,,,,74.21080017,,,16.81999969,43.37133408,48.17996216,,86.72000122,14.10000038,12.33696842,19.62496567
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.35903549,100.20999908,,,272.05087280,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.95706177,28.69730186,202.60011292,7.34999990,,23.55081749,52.45094299,,57.12114334,35.79999924,90.96674347,3.48529053,5.98120785,22.15558815,,,48.58137894,,,,75.22857666,,,16.50000000,52.00000000,48.92133713,,83.91999817,14.40999985,12.31706905,19.66854477
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46386719,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22323608,30.27526093,208.19618225,7.82999992,,24.08584404,54.12844086,,56.63515472,36.90100098,92.90026093,3.55715179,6.15044165,22.50357819,,,49.45070648,,,,77.35980225,,,16.45000076,59.13733292,51.37767410,,83.51999664,14.77999973,12.62549305,19.20667648
2020-02-05,219.93998718,12.13000011,,365.54998779,1.02149999,60.20941162,101.99349976,,,289.19567871,10.00000000,72.16000366,27.24738503,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85473633,30.29573059,208.47401428,9.10000038,,25.13643837,55.36704636,,57.09973526,36.96699905,92.13053131,3.62003088,6.24078369,23.88662910,,,50.09125900,,,,79.08219910,,,16.45999908,48.97999954,51.73494720,,85.59999847,15.19999981,12.72498417,19.11081505
2020-02-06,221.83851624,11.57999992,,367.45999146,1.02149999,59.63374710,102.51149750,,,292.24514771,10.00000000,69.47000122,27.44569397,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19356537,,,,,19.62999916,88.33999634,136.80831909,30.10034943,209.20826721,8.32999992,,25.04889297,57.22984695,,57.44656754,36.69499969,91.88309479,3.77273703,6.32764006,23.91340065,,,50.06380081,,,,78.82125854,,,16.62999916,49.93066788,51.82427979,,85.91999817,14.81999969,12.79463005,18.92781448
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23702621,103.96399689,,,287.92123413,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34925842,,,,,19.37999916,87.30000305,135.98170471,29.34486389,210.67674255,8.06999969,,23.36599159,55.47432709,,57.70560074,36.67699814,91.12250519,3.92544246,6.26144028,23.79740143,,,50.07294846,,,,76.04625702,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452847,19.43324852
2020-02-10,223.55397034,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,292.36791992,10.01000023,68.19000244,26.97437286,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,135.14582825,29.75703049,211.40100098,8.01000023,,23.49245071,55.91321564,,58.17660141,37.10699844,91.65399933,3.82663321,6.54465961,23.78847694,,,50.32002640,,,,77.07274628,,,16.61000061,51.41866684,50.93106842,,83.36000061,14.43000031,12.93391705,19.40711021
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.82282257,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97552490,30.30038261,205.57675171,8.39999962,,24.80569458,55.83518600,,58.26437378,37.36899948,91.65399933,3.96137333,6.66710663,24.02939987,,,50.46643448,,,,78.29058838,,,16.47999954,51.62533188,52.39593887,,84.00000000,14.71000004,12.68518829,20.02583313
2020-02-12,225.77052307,12.46000004,,374.29000854,1.00574994,61.69105148,108.00000000,,,299.69409180,10.00000000,69.45999908,27.87581253,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30906677,,,,,20.36000061,92.84999847,133.28825378,31.13309860,209.11891174,8.63000011,,24.78623962,57.80527115,,57.85975647,38.00099945,94.38475800,3.96137333,6.78283310,24.51123238,,,50.99718475,,,,79.78681183,,,16.32999992,51.15266800,53.26235580,,86.48000336,14.77999973,12.43645954,19.98225975
2020-02-13,225.48135376,12.75000000,,374.83999634,1.01250005,63.57850647,107.49349976,,,299.51473999,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38267517,31.78065872,211.48040771,8.69999981,,24.53331566,57.86379623,,58.97515869,38.13999939,94.72380829,3.89849544,6.73903131,24.43984795,,,50.61285782,,,,78.31669617,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559368,20.10426331
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08777237,106.74349976,,,298.61773682,10.00000000,63.81999969,27.28086472,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74784851,31.56851768,212.51231384,8.61999989,,24.43604469,57.05428696,,59.62812424,38.04000092,94.87958527,3.88951206,7.21214104,24.70753670,,,50.75926208,,,,77.94264221,,,16.55999947,53.33533478,51.97611618,,87.59999847,14.43000031,12.93391705,20.29598045
2020-02-18,226.21383667,11.75000000,,378.85000610,1.01024997,61.68665314,107.78350067,,,291.89581299,10.01000023,62.40000153,26.67818642,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64511108,30.26967812,216.10414124,8.42000008,,24.11503220,56.32283401,,60.38171768,38.77799988,93.46839905,3.81765079,7.38087988,24.85923004,,,50.74095917,,,,76.57688904,,,17.01000023,57.22666550,50.18075562,,87.59999847,14.18000031,13.27218914,20.35698318
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.81669998,108.51100159,,,299.64685059,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47712708,31.06145287,215.79653931,8.52000046,,24.52359390,58.50747299,,58.80388641,38.61899948,93.88990784,3.77273703,7.83208942,25.25183296,,,50.73179626,,,,78.77772522,,,17.22999954,61.16133118,51.48485947,,89.44000244,14.10000038,13.39157963,19.77311516
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.86054230,107.65499878,,,295.94595337,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56941223,30.56275940,212.90919495,8.65999985,,24.44577026,57.54194260,,59.30914307,38.59999847,93.95406342,3.73680663,7.68276405,25.47490692,,,50.79586411,,,,77.82954407,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391705,19.96483040
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84409714,104.79850006,,,288.89355469,10.01000023,64.02999878,26.14162636,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56499481,,,,,20.25000000,83.13999939,132.60676575,29.47511864,208.54345703,8.81999969,,23.76483154,55.58161545,,59.42901993,38.00699997,91.86476135,3.73680663,7.31866121,25.33213806,,,50.03635025,,,,75.70700836,,,17.28000069,60.06666565,49.65377045,,89.27999878,14.18000031,12.78467846,20.41798592
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.82415009,100.46450043,,,274.16567993,10.01000023,63.66999817,25.03414536,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97508240,27.95484543,199.15710449,8.46000004,,22.33484650,53.65055084,,58.64760971,36.86999893,87.88777161,3.61104894,6.80124855,24.59154129,,,48.17874908,,,,72.47969055,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549305,20.02583313
2020-02-25,207.55622864,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41707611,27.18818855,195.23786926,8.18999958,,22.03328705,50.81245804,,57.87474823,36.00899887,85.12954712,3.51223850,6.52176332,23.52971268,,,46.63225937,,,,69.78302002,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645954,19.29381371
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62183380,98.97949982,,,270.31375122,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66190338,27.59570694,195.66455078,7.92000008,,21.75119019,51.07577896,,57.69061661,37.92399979,84.30484772,3.72782350,6.66113377,23.05679893,,,47.62970352,,,,69.29586792,,,16.68000031,51.91999817,49.15356064,,81.51999664,13.68000031,12.25737286,18.89295387
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.96163559,94.21499634,,,261.73202515,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61012268,26.58156967,188.27253723,7.34000015,,19.99046898,49.33002472,,55.06079102,37.17100143,81.14340210,3.55715179,6.29033613,21.87897682,,,46.46754837,,,,66.05986023,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981472,17.94307899
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75335693,27.30077171,190.97135925,7.46000004,,20.72004890,51.26108932,,54.39579773,36.90299988,82.13121033,3.47630787,6.72538090,21.42390442,,,45.25964737,,,,68.11282349,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006630,16.75790977
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.95318222,97.69750214,,,271.41842651,9.97999954,54.31999969,24.46494865,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01774597,27.94274712,194.91046143,7.23000002,,21.36208344,53.24091721,,57.75087738,38.10499954,85.16358185,3.53020430,6.88375998,22.40542412,,,46.57736588,,,,70.07877350,,,15.56000042,49.57466888,50.00212479,,79.36000061,13.55000019,11.70022202,17.55092812
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54463005,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65574646,27.11748314,184.44258118,6.92000008,,20.72004890,50.51987839,,57.06222153,36.87699890,83.55551910,3.40444589,6.62128782,21.65590096,,,44.70145798,,,,68.33896637,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337212,17.64678955
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.29399872,98.79149628,,,284.74908447,9.97999954,58.70999908,24.50615501,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05697632,28.49261665,190.26687622,6.88999987,,21.97492981,53.92362595,,60.73580933,38.37900162,86.18357086,3.46732497,7.08497095,22.31619835,,,46.24793625,,,,71.72350311,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286228,18.34394264
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.13592529,9.97000027,60.18000031,23.52659798,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84226990,27.83110237,183.72819519,6.32000017,,24.25121689,52.39242554,,59.43163300,37.27799988,83.23388672,3.28767085,6.80556631,20.68330765,,,43.92364502,,,,69.41746521,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667507,17.98665047
2020-03-06,200.47290039,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.00366211,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06527710,27.39194679,179.67997742,5.92999983,,23.43408966,50.19803238,,58.49765778,36.89699936,81.19393158,3.20682597,6.62502575,20.04085732,,,43.34714890,,,,67.92688751,,,16.18000031,46.89866638,49.18929291,,69.83999634,13.09000015,9.94916725,17.89079666
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.15660095,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70647430,24.89754677,168.18020630,5.11000013,,21.61499977,44.83395386,,56.22937393,34.64899826,77.28862762,2.97327590,6.11203527,17.68520737,,,42.10264587,,,,63.69187546,,,15.88000011,40.53333282,46.29528427,,52.15999985,12.60000038,9.89942169,16.06075287
2020-03-10,196.70471191,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.12057495,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81317139,26.75555420,176.80253601,5.40000010,,22.57804871,46.67724228,,55.03496170,36.41299820,81.13878632,2.98225880,6.50150824,18.20272636,,,44.45439529,,,,69.17197418,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357719,16.85376930
2020-03-11,188.13722229,7.03999996,,315.23001099,0.53100002,49.69202805,91.04299927,,,249.37374878,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.72090149,25.73769569,168.91444397,4.80999994,,21.41072464,42.63956451,,51.92090988,34.99200058,77.18753052,2.81158733,6.13768435,17.05167961,,,40.92218781,,,,65.42797852,,,15.63000011,42.28200150,46.66150665,,55.52000046,12.01000023,10.59586239,15.50302982
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.29132080,9.79500008,46.72000122,18.78247261,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191010,,,,,12.43999958,66.81999969,117.65067291,22.12959671,153.26724243,4.36999989,,19.02742958,37.85089874,,44.95465088,31.52499962,68.18230438,2.34448624,5.38663054,14.98156452,,,36.42003632,,,,58.76416779,,,14.61999989,37.36999893,43.49059296,,52.31999969,10.11999989,8.65577507,12.67954254
2020-03-13,185.36177063,6.11000013,,335.50000000,0.63900000,48.17732239,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801125,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11407471,24.35604668,168.95411682,5.09999990,,20.21420860,41.92759323,,47.68132782,33.63000107,69.45040894,2.46126175,5.99748373,16.98921967,,,43.85958481,,,,66.47138214,,,13.68999958,36.44133377,46.65255356,,55.68000031,11.22000027,8.85476112,13.49870014
