date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69106293,108.00000000,,,299.69406128,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28822327,31.13309860,209.11892700,8.63000011,,24.78623772,57.80526733,,57.85975647,38.00099945,94.38475800,3.96137309,6.78283215,24.51123238,,,50.99717712,,,,79.78680420,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43646145,19.98226357
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57851410,107.49349976,,,299.51470947,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38272095,31.78065300,211.48040771,8.69999981,,24.53331566,57.86378860,,58.97513962,38.13999939,94.72380829,3.89849472,6.73903084,24.43984985,,,50.61285400,,,,78.31668091,,,16.45999908,53.59999847,52.99437714,,86.72000122,14.65999985,12.60559559,20.10426521
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08778381,106.74349976,,,298.61782837,10.00000000,63.81999969,27.28086090,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74783325,31.56851768,212.51229858,8.61999989,,24.43604469,57.05429077,,59.62813568,38.04000092,94.87959290,3.88951230,7.21214151,24.70753479,,,50.75926971,,,,77.94265747,,,16.55999947,53.33533478,51.97612762,,87.59999847,14.43000031,12.93391800,20.29598236
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.68664932,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67819405,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64517212,30.26968384,216.10412598,8.42000008,,24.11502838,56.32283401,,60.38172913,38.77799988,93.46838379,3.81765079,7.38088036,24.85922623,,,50.74095917,,,,76.57688904,,,17.01000023,57.22666550,50.18075943,,87.59999847,14.18000031,13.27218914,20.35698509
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.81672668,108.51100159,,,299.64682007,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47711182,31.06145096,215.79653931,8.52000046,,24.52359009,58.50748062,,58.80387878,38.61899948,93.88993073,3.77273631,7.83208847,25.25183296,,,50.73181152,,,,78.77774048,,,17.22999954,61.16133118,51.48485184,,89.44000244,14.10000038,13.39158058,19.77311325
2020-02-20,226.26197815,11.81999969,,378.95999146,1.01024997,62.86055756,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56942749,30.56275749,212.90919495,8.65999985,,24.44576645,57.54194260,,59.30913925,38.59999847,93.95407104,3.73680568,7.68276358,25.47490883,,,50.79585648,,,,77.82954407,,,17.13999939,59.96066666,50.44871902,,90.23999786,14.40999985,12.93391800,19.96483421
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84409714,104.79850006,,,288.89361572,10.01000023,64.02999878,26.14161873,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60671997,29.47512054,208.54345703,8.81999969,,23.76482964,55.58160782,,59.42902374,38.00699997,91.86477661,3.73680568,7.31865931,25.33213997,,,50.03634644,,,,75.70700073,,,17.28000069,60.06666565,49.65377808,,89.27999878,14.18000031,12.78467941,20.41798401
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.82413101,100.46450043,,,274.16571045,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97508240,27.95484161,199.15710449,8.46000004,,22.33485603,53.65054703,,58.64760208,36.86999893,87.88777924,3.61104774,6.80124903,24.59153748,,,48.17874146,,,,72.47969055,,,17.39999962,55.58599854,48.34073639,,85.91999817,13.69999981,12.62549305,20.02583504
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.72246933,98.63700104,,,268.68048096,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41706848,27.18819237,195.23789978,8.18999958,,22.03329468,50.81245804,,57.87472916,36.00899887,85.12954712,3.51223874,6.52176285,23.52971077,,,46.63225937,,,,69.78302002,,,16.70999908,53.32733154,48.10849762,,83.19999695,13.40999985,12.43646145,19.29381752
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.62184143,98.97949982,,,270.31375122,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66192627,27.59570694,195.66455078,7.92000008,,21.75119019,51.07578659,,57.69062042,37.92399979,84.30481720,3.72782350,6.66113329,23.05680084,,,47.62969971,,,,69.29587555,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737381,18.89295387
2020-02-27,198.17924500,9.56000042,,337.51998901,1.08000004,53.96162033,94.21499634,,,261.73199463,9.97999954,54.06000137,23.51887894,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61017609,26.58156776,188.27255249,7.34000015,,19.99047279,49.33002853,,55.06078720,37.17100143,81.14340973,3.55715179,6.29033661,21.87897682,,,46.46754837,,,,66.05987549,,,16.46999931,45.26666641,47.59938049,,78.23999786,13.03999996,11.77981472,17.94307899
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,55.02191925,94.18750000,,,261.24099731,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358185,,,,,16.26000023,77.81999969,117.75337219,27.30077171,190.97134399,7.46000004,,20.72005272,51.26108932,,54.39579391,36.90299988,82.13121033,3.47630787,6.72538090,21.42391014,,,45.25965500,,,,68.11282349,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006916,16.75791168
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.95316696,97.69750214,,,271.41836548,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01771545,27.94274902,194.91044617,7.23000002,,21.36208344,53.24092484,,57.75086975,38.10499954,85.16359711,3.53020334,6.88375998,22.40542603,,,46.57736969,,,,70.07878876,,,15.56000042,49.57466888,50.00212097,,79.36000061,13.55000019,11.70022106,17.55092430
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54463196,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65575409,27.11747932,184.44261169,6.92000008,,20.72005272,50.51987839,,57.06221771,36.87699890,83.55551910,3.40444613,6.62128830,21.65590096,,,44.70145416,,,,68.33898163,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337307,17.64678001
2020-03-04,210.30285645,9.38000011,,363.85000610,0.94950002,57.29399109,98.79149628,,,284.74902344,9.97999954,58.70999908,24.50615501,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05697632,28.49261284,190.26686096,6.88999987,,21.97492409,53.92362976,,60.73579788,38.37900162,86.18354797,3.46732473,7.08497143,22.31619644,,,46.24794388,,,,71.72350311,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286324,18.34394455
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.97808075,96.20149994,,,272.13589478,9.97000027,60.18000031,23.52660370,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.84225464,27.83109856,183.72821045,6.32000017,,24.25120926,52.39242935,,59.43163300,37.27799988,83.23390198,3.28767061,6.80556822,20.68330193,,,43.92364502,,,,69.41745758,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667698,17.98665047
2020-03-06,200.47283936,8.78999996,,336.76998901,0.77399999,54.70951462,95.05449677,,,272.00369263,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25593567,,,,,15.72999954,82.44999695,132.06530762,27.39195251,179.67996216,5.92999983,,23.43408203,50.19803238,,58.49763870,36.89699936,81.19394684,3.20682597,6.62502432,20.04085541,,,43.34715271,,,,67.92688751,,,16.18000031,46.89866638,49.18928909,,69.83999634,13.09000015,9.94916630,17.89079094
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441071,90.03050232,,,249.15661621,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119110,,,,,15.30000019,73.44000244,126.70645142,24.89753914,168.18020630,5.11000013,,21.61500168,44.83394623,,56.22936630,34.64899826,77.28862000,2.97327590,6.11203575,17.68520737,,,42.10263062,,,,63.69188309,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942074,16.06075096
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.12051392,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585129,,,,,15.86999989,77.69999695,131.81320190,26.75555420,176.80255127,5.40000010,,22.57804871,46.67724609,,55.03496552,36.41299820,81.13879395,2.98225880,6.50151014,18.20273590,,,44.45438385,,,,69.17195892,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357815,16.85376930
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.37374878,9.90999985,54.72999954,21.11676216,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04870224,,,,,15.61999989,71.83999634,130.72093201,25.73769760,168.91444397,4.80999994,,21.41072273,42.63955307,,51.92091751,34.99200058,77.18755341,2.81158757,6.13768530,17.05168343,,,40.92219543,,,,65.42798615,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586143,15.50302982
2020-03-12,170.88670349,5.67999983,,285.00000000,0.55575001,42.70541382,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247452,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65067291,22.12959862,153.26724243,4.36999989,,19.02742958,37.85089874,,44.95464325,31.52499962,68.18232727,2.34448624,5.38663101,14.98156738,,,36.42002106,,,,58.76417542,,,14.61999989,37.36999893,43.49058533,,52.31999969,10.11999989,8.65577412,12.67954540
2020-03-13,185.36170959,6.11000013,,335.50000000,0.63900000,48.17731857,89.25000000,,,242.58564758,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581268,,,,,13.14999962,72.25000000,130.11405945,24.35604477,168.95413208,5.09999990,,20.21420670,41.92759705,,47.68132782,33.63000107,69.45039368,2.46126175,5.99748373,16.98922348,,,43.85958099,,,,66.47135925,,,13.68999958,36.44133377,46.65257645,,55.68000031,11.22000027,8.85475826,13.49870110
