date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21548462,14.34500027,,345.38000488,0.73124999,59.65261459,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.35639954,28.46562767,220.04321289,7.57999992,,27.48081970,56.25456238,,54.00828552,33.86199951,94.72382355,3.77273703,6.19523859,22.78645325,,,50.72266006,,,,79.84770203,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067677,20.21755219
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31287766,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63818359,28.65636635,220.41033936,7.65000010,,27.71428490,56.23505020,,54.25020218,33.96699905,95.78677368,3.71884060,6.20394993,22.66237640,,,50.44813538,,,,83.43166351,,,16.81999969,34.03333282,52.32447815,,98.63999939,15.68000031,11.34205055,19.99097824
2020-01-21,215.17919922,13.69999981,,350.00000000,0.81900001,59.64318466,94.59999847,,,281.71844482,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87344360,28.71962738,219.71580505,7.55000019,,26.76096535,57.51268387,,54.99738312,33.81100082,95.83258820,3.70985889,6.17060089,22.55601692,,,50.53049850,,,,82.23992157,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154453,19.79054070
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.29435730,94.37300110,,,279.68862915,10.00000000,68.55000305,26.86878395,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58532715,,,,,18.90999985,78.79000092,131.47714233,28.96712112,219.59672546,7.46000004,,27.02361679,57.70774460,,55.64178085,32.59999847,95.75012207,3.67392755,6.22460651,23.05234337,,,50.07295227,,,,80.87419891,,,16.65999985,37.97066879,52.11903000,,95.19999695,15.56999969,11.53108311,19.81668472
2020-01-23,216.44172668,14.22999954,,351.76000977,1.01250005,60.29435730,94.22899628,,,277.86651611,9.98999977,68.01000214,27.44226837,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62599182,,,,,18.96999931,79.01000214,131.15211487,29.06760979,218.04888916,7.46000004,,27.25708389,57.73699951,,55.68032455,34.95999908,94.40306854,3.64697886,6.29304695,23.08356476,,,50.31087494,,,,80.03038025,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052677,20.00840950
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.51071930,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,129.16450500,28.52052689,216.24304199,7.44999981,,26.56641388,56.33258057,,56.45960617,35.31600189,93.49588776,3.63799644,6.23381376,22.86941719,,,49.47815704,,,,77.98612213,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945965,19.31996346
2020-01-27,210.18716431,13.26000023,,346.89999390,0.95625001,55.72674179,91.41699982,,,268.38784790,9.98999977,67.37999725,26.53052902,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99967957,,,,,18.80999947,75.88999939,128.45861816,27.33425903,213.19692993,7.23000002,,25.16561508,54.04066086,,57.10614777,34.28799820,91.85561371,3.53918672,5.97797203,22.36081505,,,48.21535110,,,,75.72438812,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818649,18.86681366
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.80257034,92.66249847,,,273.95794678,10.03999996,67.40000153,27.32721901,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34097290,28.06927681,216.09420776,7.40000010,,25.61309433,55.07446289,,56.90705109,34.85200119,92.01139832,3.61104870,6.17134619,22.52142525,,,48.91996002,,,,77.55117798,,,16.31999969,37.79333115,50.99357986,,90.00000000,15.40999985,12.44640923,18.77095413
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.45340729,92.90000153,,,279.58480835,10.01000023,66.93000031,27.25854492,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95396423,27.74643326,221.49183655,7.28000021,,24.40685463,53.93337250,,56.89634705,34.31600189,91.48906708,3.51223874,6.11087036,22.92295837,,,48.68203735,,,,76.75086212,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579781,19.28510475
2020-01-30,214.52395630,11.64999962,,356.73999023,1.01250005,56.85921478,93.53399658,,,277.92324829,10.01000023,66.91999817,27.06022263,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50810242,28.93083382,207.89851379,7.25000000,,24.12475395,53.67004395,,57.78909302,34.77399826,89.97708893,3.55715179,6.11758947,22.94972229,,,48.78269196,,,,76.35940552,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650890,19.52910995
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,264.97015381,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175018,,,,,18.34000015,75.76999664,129.69387817,27.74550247,200.33786011,7.03000021,,23.38545227,51.77799225,,57.41873169,34.50899887,88.24517059,3.48529053,5.88414621,22.21805000,,,47.99573135,,,,74.21079254,,,16.81999969,43.37133408,48.17995071,,86.72000122,14.10000038,12.33696556,19.62497330
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.35903549,100.20999908,,,272.05093384,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95706177,28.69730568,202.60009766,7.34999990,,23.55081940,52.45094299,,57.12113571,35.79999924,90.96672058,3.48529053,5.98120785,22.15558624,,,48.58137131,,,,75.22856903,,,16.50000000,52.00000000,48.92132950,,83.91999817,14.40999985,12.31706810,19.66853905
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46387863,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116539,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22325134,30.27526093,208.19618225,7.82999992,,24.08584023,54.12844086,,56.63516617,36.90100098,92.90024567,3.55715179,6.15044165,22.50357819,,,49.45069885,,,,77.35981750,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20667076
2020-02-05,219.93998718,12.13000011,,365.54998779,1.02149999,60.20941925,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85476685,30.29573441,208.47402954,9.10000038,,25.13643456,55.36705399,,57.09972763,36.96699905,92.13053131,3.62003183,6.24078321,23.88662910,,,50.09126282,,,,79.08220673,,,16.45999908,48.97999954,51.73495865,,85.59999847,15.19999981,12.72498512,19.11081886
2020-02-06,221.83857727,11.57999992,,367.45999146,1.02149999,59.63374710,102.51149750,,,292.24517822,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19356537,,,,,19.62999916,88.33999634,136.80827332,30.10034943,209.20826721,8.32999992,,25.04889297,57.22985458,,57.44655228,36.69499969,91.88308716,3.77273703,6.32764006,23.91339684,,,50.06380844,,,,78.82123566,,,16.62999916,49.93066788,51.82426834,,85.91999817,14.81999969,12.79462910,18.92781258
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.23703384,103.96399689,,,287.92123413,10.00000000,67.80000305,27.06280518,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34925842,,,,,19.37999916,87.30000305,135.98171997,29.34486198,210.67672729,8.06999969,,23.36598778,55.47433853,,57.70559311,36.67699814,91.12253571,3.92544389,6.26143932,23.79739571,,,50.07295227,,,,76.04624939,,,16.54000092,49.87133408,50.19861984,,84.63999939,14.38000011,12.81452847,19.43324852
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,292.36788940,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14581299,29.75703621,211.40104675,8.01000023,,23.49244690,55.91320801,,58.17659760,37.10699844,91.65401459,3.82663369,6.54466009,23.78847885,,,50.32002640,,,,77.07273102,,,16.61000061,51.41866684,50.93105698,,83.36000061,14.43000031,12.93391705,19.40710449
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.82284164,107.54000092,,,298.34408569,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97558594,30.30038834,205.57673645,8.39999962,,24.80569649,55.83519745,,58.26436996,37.36899948,91.65401459,3.96137404,6.66710520,24.02939796,,,50.46642303,,,,78.29060364,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518925,20.02583313
2020-02-12,225.77053833,12.46000004,,374.29000854,1.00574994,61.69105911,108.00000000,,,299.69412231,10.00000000,69.45999908,27.87580681,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28822327,31.13309288,209.11892700,8.63000011,,24.78623962,57.80527115,,57.85976410,38.00099945,94.38474274,3.96137404,6.78283262,24.51123428,,,50.99717331,,,,79.78681183,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645859,19.98225784
2020-02-13,225.48133850,12.75000000,,374.83999634,1.01250005,63.57849503,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04920959,,,,,20.70999908,90.44000244,132.38269043,31.78066063,211.48040771,8.69999981,,24.53331757,57.86378860,,58.97516251,38.13999939,94.72382355,3.89849496,6.73902988,24.43984985,,,50.61286163,,,,78.31669617,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559368,20.10426712
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08776474,106.74349976,,,298.61782837,10.00000000,63.81999969,27.28086090,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74784851,31.56852722,212.51231384,8.61999989,,24.43604279,57.05430222,,59.62810516,38.04000092,94.87959290,3.88951230,7.21214104,24.70753288,,,50.75925827,,,,77.94263458,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391705,20.29598236
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.68666458,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67819214,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64514160,30.26968193,216.10414124,8.42000008,,24.11502647,56.32282257,,60.38172913,38.77799988,93.46840668,3.81765103,7.38087845,24.85922623,,,50.74095154,,,,76.57689667,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27218914,20.35698318
2020-02-19,228.38220215,12.07999992,,383.27999878,1.01024997,63.81670761,108.51100159,,,299.64688110,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47711182,31.06145287,215.79653931,8.52000046,,24.52359009,58.50748062,,58.80388260,38.61899948,93.88991547,3.77273703,7.83208799,25.25183487,,,50.73181915,,,,78.77774811,,,17.22999954,61.16133118,51.48485184,,89.44000244,14.10000038,13.39157772,19.77311516
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.86054993,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56942749,30.56276131,212.90919495,8.65999985,,24.44576454,57.54193878,,59.30912781,38.59999847,93.95407104,3.73680592,7.68276501,25.47490692,,,50.79585648,,,,77.82955170,,,17.13999939,59.96066666,50.44872284,,90.23999786,14.40999985,12.93391705,19.96482849
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.84409714,104.79850006,,,288.89361572,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56498718,,,,,20.25000000,83.13999939,132.60673523,29.47511292,208.54347229,8.81999969,,23.76482582,55.58161926,,59.42900467,38.00699997,91.86476135,3.73680592,7.31865931,25.33213997,,,50.03635406,,,,75.70700073,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78468227,20.41798401
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.82413483,100.46450043,,,274.16577148,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.97505188,27.95484352,199.15713501,8.46000004,,22.33485031,53.65054321,,58.64760590,36.86999893,87.88777161,3.61104870,6.80124855,24.59153557,,,48.17874908,,,,72.47968292,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.72248459,98.63700104,,,268.68054199,10.00000000,59.41999817,24.26834869,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74778748,,,,,15.00000000,77.80000305,126.41706085,27.18819618,195.23788452,8.18999958,,22.03329468,50.81246185,,57.87474823,36.00899887,85.12955475,3.51223874,6.52176285,23.52971458,,,46.63226700,,,,69.78302765,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645859,19.29381943
2020-02-26,208.62591553,10.18000031,,351.33999634,1.08000004,56.62184525,98.97949982,,,270.31381226,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95358276,,,,,16.19000053,77.52999878,124.66192627,27.59570503,195.66453552,7.92000008,,21.75118828,51.07579041,,57.69061661,37.92399979,84.30481720,3.72782397,6.66113329,23.05679893,,,47.62970734,,,,69.29586792,,,16.68000031,51.91999817,49.15355682,,81.51999664,13.68000031,12.25737381,18.89295578
2020-02-27,198.17916870,9.56000042,,337.51998901,1.08000004,53.96162415,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887131,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61013794,26.58156586,188.27253723,7.34000015,,19.99047279,49.33002472,,55.06077576,37.17100143,81.14340973,3.55715179,6.29033613,21.87897873,,,46.46755219,,,,66.05988312,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981472,17.94308090
2020-02-28,198.33340454,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75337219,27.30076599,190.97135925,7.46000004,,20.72004700,51.26108932,,54.39579773,36.90299988,82.13121033,3.47630739,6.72538185,21.42390251,,,45.25965500,,,,68.11281586,,,15.52999973,44.53266525,48.09064102,,75.59999847,13.18999958,11.73006821,16.75790977
2020-03-02,208.56806946,9.02999973,,360.27999878,0.95400000,56.95318222,97.69750214,,,271.41836548,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74778748,,,,,16.20000076,82.23999786,124.01773071,27.94274902,194.91044617,7.23000002,,21.36208153,53.24092865,,57.75088882,38.10499954,85.16357422,3.53020406,6.88375998,22.40542603,,,46.57736969,,,,70.07878113,,,15.56000042,49.57466888,50.00212479,,79.36000061,13.55000019,11.70021915,17.55093193
2020-03-03,201.87985229,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65577698,27.11748505,184.44258118,6.92000008,,20.72004700,50.51987839,,57.06221771,36.87699890,83.55553436,3.40444613,6.62128925,21.65589714,,,44.70145416,,,,68.33897400,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337307,17.64678383
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.29398727,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51372528,,,,,16.70999908,85.19000244,131.05699158,28.49261284,190.26687622,6.88999987,,21.97492790,53.92362595,,60.73579025,38.37900162,86.18357086,3.46732473,7.08497095,22.31619835,,,46.24793625,,,,71.72351837,,,16.09000015,49.96666718,50.98466110,,78.87999725,13.61999989,11.18286419,18.34394455
2020-03-05,203.91334534,9.03999996,,351.02999878,0.78750002,55.97809219,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84225464,27.83109665,183.72819519,6.32000017,,24.25121307,52.39241791,,59.43164825,37.27799988,83.23387909,3.28767109,6.80556679,20.68330765,,,43.92364120,,,,69.41749573,,,16.29999924,48.30266571,49.77882004,,76.87999725,13.10999966,10.43667603,17.98664856
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.00369263,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06523132,27.39195061,179.67997742,5.92999983,,23.43408966,50.19803238,,58.49765778,36.89699936,81.19393158,3.20682645,6.62502527,20.04084969,,,43.34714508,,,,67.92689514,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916630,17.89079857
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.29441833,90.03050232,,,249.15660095,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70647430,24.89754295,168.18022156,5.11000013,,21.61500168,44.83395004,,56.22936249,34.64899826,77.28860474,2.97327590,6.11203480,17.68520355,,,42.10263443,,,,63.69187927,,,15.88000011,40.53333282,46.29527283,,52.15999985,12.60000038,9.89941883,16.06074905
2020-03-10,196.70471191,8.11999989,,332.38000488,0.68175000,53.17586136,94.59100342,,,264.12051392,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81320190,26.75555420,176.80258179,5.40000010,,22.57804489,46.67724609,,55.03495789,36.41299820,81.13880157,2.98225832,6.50150919,18.20273590,,,44.45439148,,,,69.17196655,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357624,16.85376930
2020-03-11,188.13729858,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.37374878,9.90999985,54.72999954,21.11676025,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04870224,,,,,15.61999989,71.83999634,130.72090149,25.73769188,168.91445923,4.80999994,,21.41072083,42.63956070,,51.92091370,34.99200058,77.18751526,2.81158757,6.13768482,17.05168152,,,40.92218781,,,,65.42796326,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586334,15.50302887
2020-03-12,170.88671875,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.29130554,9.79500008,46.72000122,18.78247261,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65068817,22.12960052,153.26722717,4.36999989,,19.02742195,37.85088348,,44.95465088,31.52499962,68.18231201,2.34448647,5.38663006,14.98156261,,,36.42002487,,,,58.76416397,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577412,12.67954350
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.17731476,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801888,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11401367,24.35604858,168.95414734,5.09999990,,20.21421051,41.92759705,,47.68131638,33.63000107,69.45039368,2.46126151,5.99748516,16.98922157,,,43.85958481,,,,66.47137451,,,13.68999958,36.44133377,46.65256119,,55.68000031,11.22000027,8.85475731,13.49870110
