date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-10,223.30851746,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,292.36785889,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.73608208,211.20527649,8.01000023,,23.48666000,55.90461731,,57.75359344,37.10699844,90.84114838,3.82663250,6.53704166,23.75701332,,,50.14556885,,,,76.78912354,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122578,19.37996674
2020-02-11,223.34701538,11.51000023,,369.27999878,1.01699996,60.74730301,107.54000092,,,298.34405518,10.00000000,69.30999756,27.44260979,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74534607,30.27906227,205.38638306,8.39999962,,24.79958153,55.82660294,,57.84072876,37.36899948,90.84114838,3.96137381,6.65934420,23.99762154,,,50.29147339,,,,78.00251007,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254852,19.99782753
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61445618,108.00000000,,,299.69406128,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26413727,,,,,20.36000061,92.84999847,133.05917358,31.11119080,208.92530823,8.63000011,,24.78012657,57.79638672,,57.43903732,38.00099945,93.54768372,3.96137381,6.77493620,24.47881126,,,50.82037354,,,,79.49320221,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387318,19.95432091
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51461792,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15518188,31.75827599,211.28457642,8.69999981,,24.52727318,57.85488510,,58.54633331,38.13999939,93.88372803,3.89849544,6.73118544,24.40752792,,,50.43738174,,,,78.02849579,,,16.45999908,53.59999847,52.87056351,,86.72000122,14.65999985,12.60297203,20.07614708
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00942230,106.74349976,,,298.61785889,10.00000000,63.81999969,27.23776054,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52143860,31.54631042,212.31552124,8.61999989,,24.43001556,57.04552841,,59.19454956,38.04000092,94.03813171,3.88951206,7.20374632,24.67485809,,,50.58328247,,,,77.65583801,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122578,20.26760101
2020-02-18,225.96551514,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89584351,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30425262,,,,,20.37000084,84.68000031,131.41893005,30.24837303,215.90402222,8.42000008,,24.10907936,56.31417847,,59.94266129,38.77799988,92.63947296,3.81765032,7.37228680,24.82634735,,,50.56503296,,,,76.29512024,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942635,20.32852364
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.73749161,108.51100159,,,299.64685059,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25115967,31.03958511,215.59672546,8.52000046,,24.51753807,58.49848175,,58.37630081,38.61899948,93.05724335,3.77273703,7.82297134,25.21843529,,,50.55593109,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879299,19.74546051
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94601440,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.34159851,30.54124260,212.71205139,8.65999985,,24.43973732,57.53309250,,58.87788391,38.59999847,93.12083435,3.73680568,7.67382097,25.44121742,,,50.61975479,,,,77.54315948,,,17.13999939,59.96066666,50.33086777,,90.23999786,14.40999985,12.93122578,19.93690872
2020-02-21,221.67198181,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89358521,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37882996,29.45437241,208.35035706,8.81999969,,23.75896454,55.57307053,,58.99690247,38.00699997,91.05004883,3.73680568,7.31014156,25.29863167,,,49.86288452,,,,75.42840576,,,17.28000069,60.06666565,49.53776169,,89.27999878,14.18000031,12.78202152,20.38943481
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,274.16564941,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75346375,27.93515778,198.97270203,8.46000004,,22.32933998,53.64229584,,58.22116470,36.86999893,87.10833740,3.61104822,6.79333210,24.55901337,,,48.01172256,,,,72.21296692,,,17.39999962,55.58599854,48.22778702,,85.91999817,13.69999981,12.62286472,19.99782753
2020-02-25,207.32832336,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68051147,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19985962,27.16905594,195.05709839,8.18999958,,22.02785683,50.80464172,,57.45391083,36.00899887,84.37457275,3.51223850,6.51417065,23.49859619,,,46.47059250,,,,69.52622986,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387318,19.26683807
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31375122,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44771576,27.57628059,195.48333740,7.92000008,,21.74582863,51.06792450,,57.27115250,37.92399979,83.55713654,3.72782373,6.65337944,23.02630615,,,47.46456909,,,,69.04087830,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482273,18.86653137
2020-02-27,197.96163940,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73193359,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40286255,26.56286049,188.09820557,7.34000015,,19.98554039,49.32244110,,54.66043091,37.17100143,80.42376709,3.55715179,6.28301334,21.85004044,,,46.30645370,,,,65.81677246,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736378,17.91798592
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.95359421,94.18750000,,,261.24102783,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101013,27.28155327,190.79454041,7.46000004,,20.71494102,51.25320816,,54.00027084,36.90299988,81.40282440,3.47630763,6.71755171,21.39556885,,,45.10274506,,,,67.86215973,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762871,16.73447990
2020-03-02,208.33911133,9.02999973,,360.27999878,0.95400000,56.88245010,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42628479,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80461884,27.92307854,194.72998047,7.23000002,,21.35680771,53.23273087,,57.33095932,38.10499954,84.40830994,3.53020358,6.87574577,22.37579346,,,46.41588593,,,,69.82089996,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778633,17.52638054
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40667725,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44672394,27.09838676,184.27180481,6.92000008,,20.71494102,50.51210785,,56.64729691,36.87699890,82.81446838,3.40444613,6.61358118,21.62725830,,,44.54648209,,,,68.08751678,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106613,17.62210655
2020-03-04,210.07197571,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74896240,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83177185,28.47255898,190.09069824,6.88999987,,21.96950340,53.91534042,,60.29416656,38.37900162,85.41922760,3.46732497,7.07672358,22.28668404,,,46.08760071,,,,71.45956421,,,16.09000015,49.96666718,50.86555099,,78.87999725,13.61999989,11.18053722,18.31828880
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61740112,27.81150818,183.55805969,6.32000017,,24.24523735,52.38437271,,58.99949646,37.27799988,82.49571228,3.28767085,6.79764318,20.65594864,,,43.77135849,,,,69.16202545,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450260,17.96149445
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64159775,95.05449677,,,272.00366211,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83831787,27.37267303,179.51359558,5.92999983,,23.42830086,50.19030762,,58.07229996,36.89699936,80.47384644,3.20682645,6.61731195,20.01435089,,,43.19686127,,,,67.67691040,,,16.18000031,46.89866638,49.07435989,,69.83999634,13.09000015,9.94709778,17.86577606
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15660095,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48873901,24.88002396,168.02447510,5.11000013,,21.60966873,44.82707214,,55.82049942,34.64899826,76.60316467,2.97327590,6.10492182,17.66182137,,,41.95668030,,,,63.45748138,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736176,16.03829575
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.10983276,94.59100342,,,264.12051392,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58665466,26.73672485,176.63882446,5.40000010,,22.57247543,46.67007065,,54.63479233,36.41299820,80.41921997,2.98225856,6.49393940,18.17866325,,,44.30027390,,,,68.91741180,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93080139,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.37373352,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49627686,25.71958160,168.75807190,4.80999994,,21.40543747,42.63299561,,51.54338074,34.99200058,76.50299835,2.81158757,6.13053989,17.02912903,,,40.78032303,,,,65.18721008,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365845,15.48134804
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44847870,22.11401939,153.12533569,4.36999989,,19.02273369,37.84506989,,44.62777710,31.52499962,67.57762146,2.34448671,5.38035870,14.96175194,,,36.29375839,,,,58.54792023,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397453,12.66180992
2020-03-13,185.15823364,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58564758,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89045715,24.33890152,168.79766846,5.09999990,,20.20921516,41.92115784,,47.33462143,33.63000107,68.83445740,2.46126127,5.99050283,16.96674919,,,43.70752716,,,,66.22676849,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291672,13.47982597
