date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.63373566,102.51149750,,,292.88348389,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80830383,30.10034561,209.20826721,8.32999992,,25.06142616,57.22985077,,57.44654846,36.69499969,91.88308716,3.77273631,6.32763910,23.94862938,,,50.23865509,,,,78.82123566,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79462814,18.92781067
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.23703384,103.96399689,,,288.55007935,10.00000000,67.80000305,27.06280518,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98168945,29.34486389,210.67674255,8.06999969,,23.37768745,55.47433853,,57.70561218,36.67699814,91.12253571,3.92544317,6.26144028,23.83245850,,,50.24784088,,,,76.04626465,,,16.54000092,49.87133408,50.19861603,,84.63999939,14.38000011,12.81452560,19.43325043
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37894821,106.69550323,,,293.00650024,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,135.14576721,29.75703049,211.40101624,8.01000023,,23.50420952,55.91321564,,58.17659378,37.10699844,91.65400696,3.82663274,6.54466009,23.82352257,,,50.49577332,,,,77.07273865,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391800,19.40710449
2020-02-11,223.59252930,11.51000023,,369.27999878,1.01699996,60.82283401,107.54000092,,,298.99560547,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88406372,,,,,20.03000069,91.11000061,133.97554016,30.30038452,205.57673645,8.39999962,,24.81810951,55.83518982,,58.26436615,37.36899948,91.65400696,3.96137357,6.66710472,24.06479645,,,50.64270401,,,,78.29059601,,,16.47999954,51.62533188,52.39592743,,84.00000000,14.71000004,12.68518639,20.02582932
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.69104767,108.00000000,,,300.34866333,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28825378,31.13309288,209.11897278,8.63000011,,24.79864693,57.80526733,,57.85974884,38.00099945,94.38475800,3.96137357,6.78283215,24.54734230,,,51.17528915,,,,79.78681183,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645859,19.98226166
2020-02-13,225.48139954,12.75000000,,374.83999634,1.01250005,63.57850266,107.49349976,,,300.16894531,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38269043,31.78064728,211.48040771,8.69999981,,24.54560089,57.86379623,,58.97515869,38.13999939,94.72380066,3.89849544,6.73903036,24.47584915,,,50.78962326,,,,78.31668854,,,16.45999908,53.59999847,52.99440002,,86.72000122,14.65999985,12.60559464,20.10426140
2020-02-14,226.12712097,11.89999962,,379.67001343,1.01024997,63.08777618,106.74349976,,,299.27001953,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74783325,31.56851768,212.51231384,8.61999989,,24.44827271,57.05429459,,59.62813950,38.04000092,94.87960815,3.88951206,7.21214151,24.74393845,,,50.93653870,,,,77.94264221,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391800,20.29598236
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.68665695,107.78350067,,,292.53335571,10.01000023,62.40000153,26.67819023,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64512634,30.26968193,216.10412598,8.42000008,,24.12709808,56.32282639,,60.38171768,38.77799988,93.46839142,3.81765056,7.38087845,24.89585114,,,50.91818237,,,,76.57690430,,,17.01000023,57.22666550,50.18075180,,87.59999847,14.18000031,13.27218914,20.35698509
2020-02-19,228.38214111,12.07999992,,383.27999878,1.01024997,63.81671906,108.51100159,,,300.30130005,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61852264,,,,,20.80999947,87.22000122,131.47706604,31.06144905,215.79653931,8.52000046,,24.53586388,58.50748444,,58.80389404,38.61899948,93.88992310,3.77273631,7.83208990,25.28903770,,,50.90898514,,,,78.77773285,,,17.22999954,61.16133118,51.48484802,,89.44000244,14.10000038,13.39157867,19.77311325
2020-02-20,226.26197815,11.81999969,,378.95999146,1.01024997,62.86056900,107.65499878,,,296.59243774,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22775269,,,,,20.87999916,86.30000305,132.56941223,30.56275558,212.90919495,8.65999985,,24.45800400,57.54193878,,59.30913544,38.59999847,93.95406342,3.73680592,7.68276405,25.51243401,,,50.97327042,,,,77.82952881,,,17.13999939,59.96066666,50.44873047,,90.23999786,14.40999985,12.93391800,19.96483803
2020-02-21,221.91566467,11.27999973,,372.95001221,1.12500000,60.84409332,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162445,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60675049,29.47512054,208.54344177,8.81999969,,23.77672195,55.58161545,,59.42903137,38.00699997,91.86477661,3.73680592,7.31865978,25.36945915,,,50.21110535,,,,75.70699310,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78467941,20.41798401
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.82413864,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03413963,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97503662,27.95484352,199.15713501,8.46000004,,22.34602928,53.65054703,,58.64759064,36.86999893,87.88778687,3.61104846,6.80124950,24.62776947,,,48.34701920,,,,72.47969818,,,17.39999962,55.58599854,48.34073639,,85.91999817,13.69999981,12.62549210,20.02582932
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,269.26733398,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.41706085,27.18819237,195.23788452,8.18999958,,22.04432678,50.81246185,,57.87474442,36.00899887,85.12953186,3.51223874,6.52176332,23.56437492,,,46.79513931,,,,69.78302002,,,16.70999908,53.32733154,48.10850525,,83.19999695,13.40999985,12.43645859,19.29381561
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62184525,98.97949982,,,270.90420532,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95358276,,,,,16.19000053,77.52999878,124.66194153,27.59570694,195.66455078,7.92000008,,21.76207161,51.07578659,,57.69061661,37.92399979,84.30482483,3.72782326,6.66113377,23.09076881,,,47.79604721,,,,69.29587555,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737381,18.89295197
2020-02-27,198.17924500,9.56000042,,337.51998901,1.08000004,53.96161270,94.21499634,,,262.30364990,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61013794,26.58156967,188.27252197,7.34000015,,20.00047493,49.33002472,,55.06079483,37.17100143,81.14340973,3.55715227,6.29033661,21.91120338,,,46.62985229,,,,66.05988312,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981281,17.94308472
2020-02-28,198.33338928,8.93000031,,345.11999512,0.88200003,55.02191162,94.18750000,,,261.81164551,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75336456,27.30077171,190.97135925,7.46000004,,20.73042297,51.26109695,,54.39580154,36.90299988,82.13122559,3.47630763,6.72538185,21.45547295,,,45.41772461,,,,68.11282349,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006630,16.75791359
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.95317078,97.69750214,,,272.01116943,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,124.01773071,27.94274330,194.91043091,7.23000002,,21.37277794,53.24092102,,57.75088120,38.10499954,85.16358185,3.53020382,6.88375998,22.43843651,,,46.74005127,,,,70.07878113,,,15.56000042,49.57466888,50.00211334,,79.36000061,13.55000019,11.70022106,17.55093193
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618607,95.44950104,,,268.99298096,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65575409,27.11748123,184.44256592,6.92000008,,20.73042297,50.51987457,,57.06221771,36.87699890,83.55551147,3.40444613,6.62128925,21.68780518,,,44.85758591,,,,68.33898163,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337307,17.64678764
2020-03-04,210.30276489,9.38000011,,363.85000610,0.94950002,57.29398346,98.79149628,,,285.37094116,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,131.05699158,28.49261475,190.26687622,6.88999987,,21.98592377,53.92362976,,60.73579788,38.37900162,86.18355560,3.46732497,7.08497047,22.34907150,,,46.40945816,,,,71.72349548,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286419,18.34393692
2020-03-05,203.91333008,9.03999996,,351.02999878,0.78750002,55.97807312,96.20149994,,,272.73025513,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84225464,27.83109474,183.72821045,6.32000017,,24.26335526,52.39242554,,59.43163681,37.27799988,83.23387909,3.28767109,6.80556631,20.71376991,,,44.07704544,,,,69.41746521,,,16.29999924,48.30266571,49.77881622,,76.87999725,13.10999966,10.43667793,17.98664856
2020-03-06,200.47290039,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.59774780,9.97299957,61.15000153,23.13253975,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06529236,27.39194107,179.67997742,5.92999983,,23.44581604,50.19803619,,58.49764252,36.89699936,81.19394684,3.20682669,6.62502575,20.07037735,,,43.49854279,,,,67.92687225,,,16.18000031,46.89866638,49.18930435,,69.83999634,13.09000015,9.94916821,17.89078712
2020-03-09,186.54710388,7.71999979,,305.79000854,0.69524997,49.29441071,90.03050232,,,249.70074463,9.94999981,56.00999832,21.26699829,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119110,,,,,15.30000019,73.44000244,126.70648956,24.89754295,168.18022156,5.11000013,,21.62581635,44.83395386,,56.22935867,34.64899826,77.28860474,2.97327638,6.11203671,17.71126366,,,42.24969101,,,,63.69186783,,,15.88000011,40.53333282,46.29529190,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70468140,8.11999989,,332.38000488,0.68175000,53.17585754,94.59100342,,,264.69744873,9.90999985,56.40999985,22.57021904,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81318665,26.75555420,176.80253601,5.40000010,,22.58934593,46.67724609,,55.03496933,36.41299820,81.13880920,2.98225904,6.50150919,18.22955132,,,44.60965347,,,,69.17195129,,,15.72999954,43.02199936,48.68909073,,57.91999817,12.71000004,11.04357719,16.85376740
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.91841125,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.72091675,25.73769760,168.91447449,4.80999994,,21.42143250,42.63954926,,51.92092896,34.99200058,77.18755341,2.81158805,6.13768578,17.07679749,,,41.06510925,,,,65.42797852,,,15.63000011,42.28200150,46.66150665,,55.52000046,12.01000023,10.59586334,15.50303078
2020-03-12,170.88671875,5.67999983,,285.00000000,0.55575001,42.70541382,83.83049774,,,227.78775024,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65068054,22.12960052,153.26724243,4.36999989,,19.03694916,37.85089111,,44.95465088,31.52499962,68.18233490,2.34448671,5.38662958,15.00363541,,,36.54721451,,,,58.76415634,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577412,12.67954063
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.17731094,89.25000000,,,243.11552429,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11408997,24.35605431,168.95414734,5.09999990,,20.22432327,41.92759323,,47.68132401,33.63000107,69.45040131,2.46126199,5.99748421,17.01424980,,,44.01277924,,,,66.47137451,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475922,13.49870205
