date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.65262604,93.89700317,,,284.86953735,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91365051,,,,,19.50000000,77.75000000,131.35641479,28.46563339,220.04324341,7.57999992,,27.49457550,56.25456619,,54.00828171,33.86199951,94.72381592,3.77273703,6.19523859,22.82002068,,,50.89981079,,,,79.84770203,,,16.77000046,34.23266602,52.47632599,,98.31999969,15.88000011,11.61067867,20.21755409
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31287003,93.23600006,,,283.88555908,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36960602,,,,,19.73999977,76.95999908,129.63821411,28.65636253,220.41032410,7.65000010,,27.72815514,56.23505783,,54.25019836,33.96699905,95.78678131,3.71884084,6.20395088,22.69575310,,,50.62433243,,,,83.43167877,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34205055,19.99097824
2020-01-21,215.17922974,13.69999981,,350.00000000,0.81900001,59.64317703,94.59999847,,,282.33374023,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50497437,,,,,18.79999924,78.08000183,130.87342834,28.71963120,219.71575928,7.55000019,,26.77435875,57.51268768,,54.99737930,33.81100082,95.83259583,3.70985770,6.17060089,22.58924675,,,50.70698547,,,,82.23993683,,,16.63999939,36.47999954,52.02079391,,97.91999817,15.72999954,11.44154167,19.79054070
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29434967,94.37300110,,,280.29956055,10.00000000,68.55000305,26.86877441,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47718811,28.96711922,219.59671021,7.46000004,,27.03714371,57.70773697,,55.64178085,32.59999847,95.75012970,3.67392755,6.22460699,23.08629990,,,50.24783325,,,,80.87419891,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108501,19.81668472
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.29434967,94.22899628,,,278.47344971,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,131.15211487,29.06760406,218.04885864,7.46000004,,27.27072906,57.73699951,,55.68031693,34.95999908,94.40308380,3.64697862,6.29304838,23.11757088,,,50.48659134,,,,80.03037262,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052582,20.00840569
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.51071930,93.08200073,,,279.90225220,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,129.16448975,28.52052879,216.24304199,7.44999981,,26.57971382,56.33258820,,56.45959473,35.31600189,93.49589539,3.63799667,6.23381424,22.90310860,,,49.65095520,,,,77.98613739,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945774,19.31995773
2020-01-27,210.18713379,13.26000023,,346.89999390,0.95625001,55.72674179,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45860291,27.33426857,213.19694519,7.23000002,,25.17821693,54.04066849,,57.10615158,34.28799820,91.85560608,3.53918648,5.97797203,22.39375305,,,48.38374329,,,,75.72441101,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818649,18.86680984
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.80257416,92.66249847,,,274.55639648,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34095764,28.06928444,216.09419250,7.40000010,,25.62591934,55.07445526,,56.90705490,34.85200119,92.01142120,3.61104798,6.17134714,22.55460167,,,49.09081650,,,,77.55117798,,,16.31999969,37.79333115,50.99357986,,90.00000000,15.40999985,12.44640827,18.77094841
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.45340729,92.90000153,,,280.19549561,10.01000023,66.93000031,27.25853539,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23796082,,,,,18.79999924,77.59999847,129.95396423,27.74643135,221.49183655,7.28000021,,24.41907501,53.93338394,,56.89634705,34.31600189,91.48907471,3.51223850,6.11087132,22.95672226,,,48.85206223,,,,76.75088501,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579685,19.28510094
2020-01-30,214.52392578,11.64999962,,356.73999023,1.01250005,56.85919952,93.53399658,,,278.53024292,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50807190,28.93083382,207.89851379,7.25000000,,24.13682747,53.67004776,,57.78910446,34.77399826,89.97707367,3.55715227,6.11758995,22.98353195,,,48.95307159,,,,76.35942841,,,16.68000031,42.72066879,49.84134674,,88.63999939,14.63000011,12.42650986,19.52910805
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.72639084,100.43599701,,,265.54901123,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175018,,,,,18.34000015,75.76999664,129.69392395,27.74549866,200.33786011,7.03000021,,23.39715195,51.77799606,,57.41872787,34.50899887,88.24515533,3.48529029,5.88414574,22.25077629,,,48.16336441,,,,74.21078491,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696747,19.62496948
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.35903931,100.20999908,,,272.64514160,10.01000023,68.05999756,26.20429802,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95703125,28.69730377,202.60009766,7.34999990,,23.56260681,52.45094299,,57.12113571,35.79999924,90.96675110,3.48529029,5.98120832,22.18822289,,,48.75105286,,,,75.22856903,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706905,19.66854286
2020-02-04,219.21723938,12.39999962,,366.73999023,1.01250005,59.46387100,102.48349762,,,283.11917114,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807007,,,,,18.82999992,86.51999664,133.22326660,30.27526665,208.19618225,7.82999992,,24.09789848,54.12842941,,56.63515854,36.90100098,92.90023804,3.55715227,6.15044117,22.53672600,,,49.62342453,,,,77.35979462,,,16.45000076,59.13733292,51.37767410,,83.51999664,14.77999973,12.62549210,19.20667267
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.20940399,101.99349976,,,289.82739258,10.00000000,72.16000366,27.24738693,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85472107,30.29573059,208.47399902,9.10000038,,25.14901352,55.36705780,,57.09972763,36.96699905,92.13050079,3.62003160,6.24078417,23.92181969,,,50.26620483,,,,79.08221436,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498512,19.11081696
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.63374710,102.51149750,,,292.88348389,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19356537,,,,,19.62999916,88.33999634,136.80830383,30.10035324,209.20822144,8.32999992,,25.06142807,57.22985840,,57.44655991,36.69499969,91.88310242,3.77273703,6.32764006,23.94862556,,,50.23865891,,,,78.82123566,,,16.62999916,49.93066788,51.82428360,,85.91999817,14.81999969,12.79462910,18.92781258
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.23704147,103.96399689,,,288.55010986,10.00000000,67.80000305,27.06280327,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98171997,29.34486008,210.67674255,8.06999969,,23.37768936,55.47432709,,57.70560455,36.67699814,91.12252808,3.92544270,6.26143980,23.83246040,,,50.24783325,,,,76.04627228,,,16.54000092,49.87133408,50.19863129,,84.63999939,14.38000011,12.81452560,19.43325043
2020-02-10,223.55397034,11.30000019,,370.00000000,1.02149999,59.37894058,106.69550323,,,293.00650024,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,135.14579773,29.75702858,211.40100098,8.01000023,,23.50420761,55.91321945,,58.17659378,37.10699844,91.65400696,3.82663321,6.54465914,23.82352257,,,50.49576187,,,,77.07273102,,,16.61000061,51.41866684,50.93107224,,83.36000061,14.43000031,12.93391609,19.40710831
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82283401,107.54000092,,,298.99563599,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97555542,30.30038452,205.57675171,8.39999962,,24.81811333,55.83518600,,58.26438904,37.36899948,91.65400696,3.96137357,6.66710711,24.06479263,,,50.64268875,,,,78.29057312,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518829,20.02583313
2020-02-12,225.77049255,12.46000004,,374.29000854,1.00574994,61.69105530,108.00000000,,,300.34860229,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.28823853,31.13308525,209.11892700,8.63000011,,24.79864883,57.80526733,,57.85975266,38.00099945,94.38475800,3.96137357,6.78283453,24.54734039,,,51.17529678,,,,79.78681183,,,16.32999992,51.15266800,53.26234436,,86.48000336,14.77999973,12.43645668,19.98226357
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57849884,107.49349976,,,300.16897583,10.01000023,69.97000122,27.81313324,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38272095,31.78066063,211.48040771,8.69999981,,24.54559708,57.86378860,,58.97516632,38.13999939,94.72381592,3.89849472,6.73903131,24.47585297,,,50.78961563,,,,78.31669617,,,16.45999908,53.59999847,52.99437714,,86.72000122,14.65999985,12.60559559,20.10426712
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.08777237,106.74349976,,,299.27001953,10.00000000,63.81999969,27.28086662,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74781799,31.56851768,212.51231384,8.61999989,,24.44827080,57.05429840,,59.62812424,38.04000092,94.87960052,3.88951182,7.21214247,24.74393654,,,50.93654251,,,,77.94263458,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391609,20.29598236
2020-02-18,226.21377563,11.75000000,,378.85000610,1.01024997,61.68665314,107.78350067,,,292.53344727,10.01000023,62.40000153,26.67818642,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64515686,30.26968193,216.10411072,8.42000008,,24.12709808,56.32282257,,60.38171768,38.77799988,93.46839905,3.81765079,7.38087893,24.89584732,,,50.91818619,,,,76.57690430,,,17.01000023,57.22666550,50.18075943,,87.59999847,14.18000031,13.27218819,20.35698318
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.81670380,108.51100159,,,300.30136108,10.01000023,62.63000107,27.10229683,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61852264,,,,,20.80999947,87.22000122,131.47706604,31.06144333,215.79655457,8.52000046,,24.53586769,58.50747681,,58.80389404,38.61899948,93.88992310,3.77273703,7.83208847,25.28903389,,,50.90899658,,,,78.77774811,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39158058,19.77311897
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.86055756,107.65499878,,,296.59246826,10.01000023,63.02999878,26.54855728,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22775269,,,,,20.87999916,86.30000305,132.56938171,30.56275368,212.90917969,8.65999985,,24.45800781,57.54195023,,59.30913162,38.59999847,93.95408630,3.73680615,7.68276358,25.51243401,,,50.97327423,,,,77.82954407,,,17.13999939,59.96066666,50.44873047,,90.23999786,14.40999985,12.93391609,19.96483612
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84409714,104.79850006,,,289.52456665,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60671997,29.47511864,208.54347229,8.81999969,,23.77672195,55.58161926,,59.42901611,38.00699997,91.86476898,3.73680615,7.31865931,25.36945724,,,50.21110916,,,,75.70700073,,,17.28000069,60.06666565,49.65377045,,89.27999878,14.18000031,12.78468132,20.41798401
2020-02-24,213.35781860,10.58500004,,357.41000366,1.08000004,57.82414627,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.97509766,27.95483971,199.15713501,8.46000004,,22.34603310,53.65055084,,58.64760590,36.86999893,87.88778687,3.61104798,6.80124855,24.62776375,,,48.34701157,,,,72.47970581,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.72248459,98.63700104,,,269.26736450,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41706085,27.18819237,195.23788452,8.18999958,,22.04431915,50.81244659,,57.87473679,36.00899887,85.12955475,3.51223850,6.52176332,23.56437302,,,46.79513550,,,,69.78302765,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645668,19.29381752
2020-02-26,208.62596130,10.18000031,,351.33999634,1.08000004,56.62183380,98.97949982,,,270.90420532,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95360565,,,,,16.19000053,77.52999878,124.66191864,27.59570885,195.66455078,7.92000008,,21.76207733,51.07578659,,57.69061661,37.92399979,84.30482483,3.72782373,6.66113281,23.09076309,,,47.79605484,,,,69.29587555,,,16.68000031,51.91999817,49.15356064,,81.51999664,13.68000031,12.25737381,18.89295578
2020-02-27,198.17918396,9.56000042,,337.51998901,1.08000004,53.96161652,94.21499634,,,262.30364990,9.97999954,54.06000137,23.51887703,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61016846,26.58157158,188.27252197,7.34000015,,20.00047684,49.33002472,,55.06079102,37.17100143,81.14339447,3.55715227,6.29033709,21.91120720,,,46.62984085,,,,66.05986786,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981281,17.94307899
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,55.02190781,94.18750000,,,261.81167603,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75336456,27.30077171,190.97135925,7.46000004,,20.73041725,51.26108170,,54.39579773,36.90299988,82.13119507,3.47630739,6.72538042,21.45546722,,,45.41772461,,,,68.11280823,,,15.52999973,44.53266525,48.09064102,,75.59999847,13.18999958,11.73006725,16.75791168
2020-03-02,208.56806946,9.02999973,,360.27999878,0.95400000,56.95318222,97.69750214,,,272.01119995,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01773834,27.94274712,194.91044617,7.23000002,,21.37277222,53.24092484,,57.75087357,38.10499954,85.16358948,3.53020430,6.88376141,22.43842888,,,46.74003601,,,,70.07879639,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70021915,17.55092430
2020-03-03,201.87986755,9.39999962,,348.33999634,0.94950002,54.94617844,95.44950104,,,268.99291992,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65576935,27.11747360,184.44259644,6.92000008,,20.73041725,50.51987457,,57.06221771,36.87699890,83.55553436,3.40444613,6.62128830,21.68780136,,,44.85757446,,,,68.33897400,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337021,17.64678383
2020-03-04,210.30278015,9.38000011,,363.85000610,0.94950002,57.29399490,98.79149628,,,285.37094116,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51372528,,,,,16.70999908,85.19000244,131.05699158,28.49261856,190.26686096,6.88999987,,21.98593140,53.92362595,,60.73580551,38.37900162,86.18356323,3.46732545,7.08497047,22.34907341,,,46.40946579,,,,71.72349548,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286324,18.34394646
2020-03-05,203.91334534,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.73031616,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84222412,27.83109665,183.72822571,6.32000017,,24.26334953,52.39242554,,59.43165207,37.27799988,83.23390198,3.28767109,6.80556631,20.71377754,,,44.07705307,,,,69.41748810,,,16.29999924,48.30266571,49.77882385,,76.87999725,13.10999966,10.43667507,17.98665237
2020-03-06,200.47286987,8.78999996,,336.76998901,0.77399999,54.70952988,95.05449677,,,272.59777832,9.97299957,61.15000153,23.13254547,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25591278,,,,,15.72999954,82.44999695,132.06527710,27.39195061,179.67997742,5.92999983,,23.44581795,50.19803238,,58.49765396,36.89699936,81.19393921,3.20682621,6.62502432,20.07037735,,,43.49853897,,,,67.92689514,,,16.18000031,46.89866638,49.18928909,,69.83999634,13.09000015,9.94916725,17.89079094
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441071,90.03050232,,,249.70077515,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29120255,,,,,15.30000019,73.44000244,126.70645142,24.89754295,168.18022156,5.11000013,,21.62581825,44.83395004,,56.22935486,34.64899826,77.28863525,2.97327638,6.11203671,17.71125984,,,42.24969101,,,,63.69187546,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942074,16.06074905
2020-03-10,196.70469666,8.11999989,,332.38000488,0.68175000,53.17586136,94.59100342,,,264.69741821,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81318665,26.75555611,176.80253601,5.40000010,,22.58934212,46.67724228,,55.03496170,36.41299820,81.13881683,2.98225832,6.50150824,18.22954941,,,44.60964966,,,,69.17196655,,,15.72999954,43.02199936,48.68908691,,57.91999817,12.71000004,11.04357433,16.85377121
2020-03-11,188.13723755,7.03999996,,315.23001099,0.53100002,49.69202423,91.04299927,,,249.91842651,9.90999985,54.72999954,21.11676598,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72087097,25.73769760,168.91445923,4.80999994,,21.42143440,42.63955307,,51.92090607,34.99200058,77.18755341,2.81158710,6.13768578,17.07680511,,,41.06512070,,,,65.42796326,,,15.63000011,42.28200150,46.66149521,,55.52000046,12.01000023,10.59586334,15.50302887
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.78773499,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65068054,22.12959671,153.26724243,4.36999989,,19.03695107,37.85089874,,44.95464325,31.52499962,68.18232727,2.34448647,5.38663054,15.00363636,,,36.54721451,,,,58.76415634,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577412,12.67954254
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.17731476,89.25000000,,,243.11552429,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11407471,24.35605240,168.95414734,5.09999990,,20.22433472,41.92760468,,47.68133163,33.63000107,69.45041656,2.46126199,5.99748468,17.01425171,,,44.01277542,,,,66.47136688,,,13.68999958,36.44133377,46.65256119,,55.68000031,11.22000027,8.85475826,13.49870300
