date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-02-12,225.77052307,12.46000004,374.29000854,1.00574994,108.00000000,,27.87581253,10.46000004,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,,,92.84999847,133.28825378,209.11894226,,24.79864502,57.80527115,,38.00099945,94.38477325,3.96137404,6.78283215,24.54734230,,,51.17530441,,,79.78683472,,16.32999992,51.15266800,53.26234818,,86.48000336,12.43645763
2020-02-13,225.48139954,12.75000000,374.83999634,1.01250005,107.49349976,,27.81314087,9.64999962,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,,,90.44000244,132.38270569,211.48040771,,24.54559898,57.86379242,,38.13999939,94.72380066,3.89849496,6.73903131,24.47585678,,,50.78961945,,,78.31668854,,16.45999908,53.59999847,52.99438858,,86.72000122,12.60559464
2020-02-14,226.12709045,11.89999962,379.67001343,1.01024997,106.74349976,,27.28086281,10.69999981,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,,,87.00000000,131.74780273,212.51229858,,24.44827652,57.05429459,,38.04000092,94.87960052,3.88951230,7.21214199,24.74393463,,,50.93653870,,,77.94264221,,16.55999947,53.33533478,51.97612381,,87.59999847,12.93391895
2020-02-18,226.21380615,11.75000000,378.85000610,1.01024997,107.78350067,,26.67818642,11.71000004,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,,,84.68000031,131.64514160,216.10409546,,24.12709999,56.32283020,,38.77799988,93.46840668,3.81765079,7.38087797,24.89584541,,,50.91817474,,,76.57688904,,17.01000023,57.22666550,50.18075180,,87.59999847,13.27219009
2020-02-19,228.38215637,12.07999992,383.27999878,1.01024997,108.51100159,,27.10229301,14.09000015,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,,,87.22000122,131.47708130,215.79655457,,24.53586960,58.50748062,,38.61899948,93.88991547,3.77273655,7.83208942,25.28903580,,,50.90899658,,,78.77774048,,17.22999954,61.16133118,51.48485184,,89.44000244,13.39158058
2020-02-20,226.26197815,11.81999969,378.95999146,1.01024997,107.65499878,,26.54855537,12.72000027,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,,,86.30000305,132.56939697,212.90919495,,24.45800591,57.54194260,,38.59999847,93.95405579,3.73680568,7.68276501,25.51243210,,,50.97327042,,,77.82955170,,17.13999939,59.96066666,50.44872665,,90.23999786,12.93391895
2020-02-21,221.91566467,11.27999973,372.95001221,1.12500000,104.79850006,,26.14162064,11.77999973,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,,,83.13999939,132.60670471,208.54344177,,23.77672577,55.58161926,,38.00699997,91.86476898,3.73680568,7.31865931,25.36945915,,,50.21109772,,,75.70701599,,17.28000069,60.06666565,49.65376282,,89.27999878,12.78467941
2020-02-24,213.35783386,10.58500004,357.41000366,1.08000004,100.46450043,,25.03414345,11.76000023,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,,,80.00000000,128.97509766,199.15708923,,22.34603310,53.65053940,,36.86999893,87.88779449,3.61104822,6.80124950,24.62776947,,,48.34701920,,,72.47969818,,17.39999962,55.58599854,48.34074020,,85.91999817,12.62549114
2020-02-25,207.55618286,10.19499969,347.79998779,1.08000004,98.63700104,,24.26835060,10.75000000,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,,,77.80000305,126.41705322,195.23786926,,22.04432106,50.81245804,,36.00899887,85.12953949,3.51223922,6.52176285,23.56437492,,,46.79513931,,,69.78301239,,16.70999908,53.32733154,48.10850525,,83.19999695,12.43645763
2020-02-26,208.62593079,10.18000031,351.33999634,1.08000004,98.97949982,,24.54307747,10.73999977,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,,,77.52999878,124.66193390,195.66450500,,21.76208115,51.07578659,,37.92399979,84.30481720,3.72782350,6.66113234,23.09076500,,,47.79604721,,,69.29587555,,16.68000031,51.91999817,49.15356827,,81.51999664,12.25737381
2020-02-27,198.17919922,9.56000042,337.51998901,1.08000004,94.21499634,,23.51887131,9.17000008,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,,,74.80000305,120.61014557,188.27250671,,20.00047493,49.33002853,,37.17100143,81.14340973,3.55715227,6.29033709,21.91120720,,,46.62984085,,,66.05986786,,16.46999931,45.26666641,47.59937286,,78.23999786,11.77981377
2020-02-28,198.33341980,8.93000031,345.11999512,0.88200003,94.18750000,,23.40468979,9.06999969,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,,,77.81999969,117.75337219,190.97135925,,20.73042679,51.26109314,,36.90299988,82.13118744,3.47630715,6.72538090,21.45546913,,,45.41772461,,,68.11281586,,15.52999973,44.53266525,48.09063721,,75.59999847,11.73006916
2020-03-02,208.56814575,9.02999973,360.27999878,0.95400000,97.69750214,,24.46494865,8.86999989,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,,,82.23999786,124.01773834,194.91043091,,21.37277412,53.24093246,,38.10499954,85.16359711,3.53020382,6.88375998,22.43843269,,,46.74002838,,,70.07877350,,15.56000042,49.57466888,50.00212479,,79.36000061,11.70022011
2020-03-03,201.87989807,9.39999962,348.33999634,0.94950002,95.44950104,,23.54462433,9.28999996,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,,,80.54000092,121.65574646,184.44258118,,20.73042679,50.51988220,,36.87699890,83.55550385,3.40444613,6.62128830,21.68780708,,,44.85757828,,,68.33897400,,16.02000046,49.70066833,49.01958466,,79.12000275,11.08337116
2020-03-04,210.30282593,9.38000011,363.85000610,0.94950002,98.79149628,,24.50615692,10.09000015,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,,,85.19000244,131.05699158,190.26687622,,21.98592758,53.92362976,,38.37900162,86.18357849,3.46732473,7.08497143,22.34907532,,,46.40945053,,,71.72349548,,16.09000015,49.96666718,50.98466110,,78.87999725,11.18286324
2020-03-05,203.91333008,9.03999996,351.02999878,0.78750002,96.20149994,,23.52659607,10.19999981,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,,,87.00000000,130.84226990,183.72821045,,24.26335335,52.39242172,,37.27799988,83.23387909,3.28767109,6.80556536,20.71377563,,,44.07704926,,,69.41748810,,16.29999924,48.30266571,49.77882385,,76.87999725,10.43667507
2020-03-06,200.47288513,8.78999996,336.76998901,0.77399999,95.05449677,,23.13254356,9.17000008,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,,,82.44999695,132.06524658,179.67996216,,23.44581604,50.19802856,,36.89699936,81.19394684,3.20682621,6.62502432,20.07037926,,,43.49853134,,,67.92687225,,16.18000031,46.89866638,49.18929291,,69.83999634,9.94916630
2020-03-09,186.54716492,7.71999979,305.79000854,0.69524997,90.03050232,,21.26700211,8.51000023,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,,,73.44000244,126.70648956,168.18022156,,21.62581825,44.83395386,,34.64899826,77.28861237,2.97327614,6.11203623,17.71126556,,,42.24967957,,,63.69186783,,15.88000011,40.53333282,46.29528046,,52.15999985,9.89942169
2020-03-10,196.70471191,8.11999989,332.38000488,0.68175000,94.59100342,,22.57021904,8.97000027,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,,,77.69999695,131.81317139,176.80255127,,22.58935356,46.67723846,,36.41299820,81.13880157,2.98225880,6.50150871,18.22955132,,,44.60964966,,,69.17196655,,15.72999954,43.02199936,48.68909073,,57.91999817,11.04357433
2020-03-11,188.13726807,7.03999996,315.23001099,0.53100002,91.04299927,,21.11676598,7.65000010,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,,,71.83999634,130.72091675,168.91444397,,21.42144012,42.63956070,,34.99200058,77.18753052,2.81158757,6.13768530,17.07679749,,,41.06512451,,,65.42797089,,15.63000011,42.28200150,46.66149902,,55.52000046,10.59586239
2020-03-12,170.88667297,5.67999983,285.00000000,0.55575001,83.83049774,,18.78247643,6.48999977,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,,,66.81999969,117.65067291,153.26725769,,19.03695297,37.85089874,,31.52499962,68.18231964,2.34448671,5.38663006,15.00363445,,,36.54721832,,,58.76416779,,14.61999989,37.36999893,43.49058151,,52.31999969,8.65577412
2020-03-13,185.36175537,6.11000013,335.50000000,0.63900000,89.25000000,,20.10801315,6.11999989,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,,,72.25000000,130.11402893,168.95411682,,20.22432518,41.92760086,,33.63000107,69.45040894,2.46126223,5.99748373,17.01424980,,,44.01277161,,,66.47136688,,13.68999958,36.44133377,46.65256500,,55.68000031,8.85475731
2020-03-16,163.15765381,5.63999987,286.02999878,0.65249997,84.45749664,,16.10392189,5.30999994,,,,,39.18000031,,31.54000092,11.13000011,,141.63999939,,,64.13999939,120.78755188,144.87309265,,17.26562119,33.61814499,,29.88400078,61.37327957,2.17381525,4.89082384,14.66406536,,,39.22858429,,,56.53705978,,12.00000000,29.67133331,40.10530472,,48.40000153,7.69070721
2020-03-17,175.53175354,5.96000004,311.80999756,0.57599998,90.39199829,,17.12812614,4.07999992,,,,,40.61000061,,32.25999832,13.64000034,,143.55999756,,,73.40000153,133.68974304,148.25656128,,18.31674194,36.45623779,,31.97500038,64.17592621,2.27262521,5.41053629,14.06534958,,,43.03022003,,,60.37750626,,11.88000011,28.68000031,43.35660934,,45.68000031,7.21314669
2020-03-18,170.19282532,5.50000000,294.60998535,0.55350000,91.50000000,,14.41180134,3.06999993,,,,,29.90999985,,30.20000076,14.38000011,,140.69999695,,,63.43999863,133.58697510,145.81571960,,16.78871727,33.83271408,,31.54700089,62.52190781,2.18279767,5.05069733,11.17900562,,,43.40671921,,,53.65233231,,11.21000004,24.08133316,39.63190079,,37.68000031,5.54168558
2020-03-19,171.21437073,6.55000019,307.51000977,0.66374999,94.04650116,,16.69372177,4.36999989,,,,,30.01000023,,33.45999908,17.00000000,,138.03999329,,,65.56999969,124.25112152,151.93769836,,18.33620262,35.39316940,,33.20299911,64.63538361,2.29957247,5.30345583,13.03770351,,,41.38651276,,,56.99300385,,11.31999969,28.50933266,39.57509995,,42.95999908,6.72563696
2020-03-20,164.50688171,6.73999977,295.33999634,0.63900000,92.30449677,,16.78277779,4.07999992,,,,,29.35000038,,33.68999863,17.70999908,,140.11000061,,,62.13999939,114.27108002,148.56414795,,18.17075157,35.21761703,,33.28300095,61.97974777,2.38940024,5.12366009,12.75175190,,,41.91910934,,,53.40682983,,11.61999989,28.50200081,40.15217209,,39.52000046,7.32258797
2020-03-23,164.62567139,6.90000010,307.26998901,0.59175003,95.14150238,,16.89191628,3.89000010,,,,,35.79999924,,33.06999969,17.97999954,,146.30000305,,,66.76000214,111.14356995,146.94685364,,18.45299339,37.30473709,,36.02700043,57.70686340,2.38041735,5.29648304,12.32281685,,,40.57843018,,,54.82726288,,12.31000042,28.95266724,40.81040573,,39.04000092,6.72563696
2020-03-24,177.37382507,7.69999981,310.00000000,0.67500001,97.00499725,,18.57613182,5.61999989,,,,,51.20999908,,33.70999908,18.68000031,,153.39999390,,,72.58000183,114.72854614,159.72653198,,21.27544975,42.20067215,,35.73199844,66.46398926,2.64091611,6.20517111,13.54705906,,,43.93013000,,,57.39633560,,13.28999996,33.66666794,44.06550217,,39.84000015,7.64096022
2020-03-25,176.06040955,7.44999981,305.91000366,0.62550002,94.29199982,,18.99434662,5.32999992,,,,,62.50999832,,34.79000092,17.95000076,,151.30000305,,,75.05000305,113.84162903,154.99369812,,21.02240181,41.44971085,,34.23899841,72.60221863,2.75769162,6.11651754,14.47641087,,,42.18539810,,,55.30951309,,13.51000023,35.95000076,44.18272018,,40.63999939,8.87465572
2020-03-26,185.33180237,6.96000004,322.67001343,0.62550002,97.77449799,,21.23123741,5.57999992,,,,,56.54999924,,37.61999893,18.05999947,,153.24000549,,,71.30000305,125.42749023,162.06817627,,22.56014824,43.68310165,,36.29899979,77.46321869,2.82955313,6.40588570,15.70064259,,,46.35436630,,,60.48272705,,13.52999973,35.21066666,44.96718597,,38.63999939,8.83486080
2020-03-27,178.95771790,7.48000002,305.82998657,0.55350000,95.00499725,,20.14160156,5.21000004,,,,,49.04000092,,35.63000107,18.20999908,,152.25000000,,,70.00000000,125.20341492,155.56916809,,21.75234032,42.40549088,,35.71200180,76.47999573,2.70379496,6.29357433,14.53003025,,,45.75748444,,,58.38713837,,13.43999958,34.29066849,42.29819107,,35.75999832,8.17821598
2020-03-30,185.46704102,7.59999990,318.39001465,0.55350000,98.19750214,,20.96406746,5.32999992,,,,,52.38000107,,36.06000137,18.87000084,,152.91999817,,,74.08999634,129.24583435,164.65783691,,22.09298897,43.41978073,,37.09600067,78.45559692,2.73972607,6.61381817,14.93214703,,,46.24416733,,,60.52656555,,13.15999985,33.47533417,43.11872482,,33.84000015,8.09862232
2020-03-31,183.88319397,7.59000015,318.23999023,0.56699997,97.48600006,,20.70126152,5.23000002,,,,,55.09000015,,36.06000137,18.97999954,,148.05000305,,,73.69999695,129.50724792,165.50123596,,22.02485275,41.02058029,,37.54999924,76.02971649,2.78463912,6.56426334,15.07512093,,,44.38007736,,,59.31656647,,13.05000019,34.93333435,43.09168243,,33.68000031,8.60602951
2020-04-01,176.07003784,7.32000017,301.20999146,0.56924999,95.38500214,,19.52519035,4.46000004,,,,,50.56000137,,33.43999863,17.61000061,,149.44999695,,,68.61000061,127.35995483,158.35729980,,21.06132698,38.90419388,,36.40800095,72.80439758,2.66786432,6.05301809,13.93130875,,,44.72902298,,,57.78213501,,13.02000046,32.10400009,41.93751907,,35.04000092,8.02897739
2020-04-02,179.64343262,7.69000006,303.95999146,0.56699997,95.94149780,,20.69776726,4.96000004,,,,,46.61000061,,35.31000137,18.04999924,,151.89999390,,,70.16000366,132.73741150,156.95828247,,22.10560989,40.07454300,,37.00799942,73.64058685,2.73074293,6.36180687,14.11003208,,,45.72993851,,,59.64098358,,13.52999973,30.29800034,43.39825058,,40.88000107,8.08867359
2020-04-03,177.09376526,7.44999981,293.60998535,0.56699997,95.32949829,,20.45330238,4.78999996,,,,,45.90999985,,34.38000107,19.45000076,,152.64999390,,,66.86000061,130.38479614,152.97947693,,21.89090347,40.20134354,,36.17599869,72.46440125,2.66786432,6.07393599,13.43088913,,,45.36263657,,,57.19466400,,13.46000004,32.00066757,42.43345642,,47.20000076,7.85984182
2020-04-06,189.75505066,7.92000008,319.13000488,0.56699997,99.87950134,,22.04060364,5.23999977,,,,,52.83000183,,36.75000000,20.57999992,,156.88000488,,,74.80000305,132.20530701,164.26095581,,23.26701164,45.22405624,,37.99599838,77.76641846,2.83853579,6.68379450,15.03044510,,,47.28181839,,,62.21005630,,14.02999973,34.41600037,45.05735016,,43.84000015,8.55628395
2020-04-07,189.67782593,7.94000006,308.92999268,0.60750002,100.58000183,,22.11306763,5.09000015,,,,,55.52999878,,37.34999847,19.84000015,,156.03999329,,,74.84999847,132.45741272,167.51542664,,23.29628944,45.38986206,,37.22800064,77.33454895,2.83853579,6.45045900,14.95001984,,,46.61148453,,,63.77079773,,13.98999977,36.36333466,44.83195114,,40.72000122,8.09862232
2020-04-08,193.70510864,8.01000023,317.17999268,0.60750002,102.15000153,,22.79670906,5.86000013,,,,,58.47999954,,38.90000153,20.88999939,,154.64999390,,,77.65000153,136.50910950,172.92300415,,24.14537621,47.09661484,,37.11199951,78.38211823,2.91039705,6.64768553,15.92404842,,,48.09692001,,,64.29689026,,13.93999958,36.58933258,45.32786942,,42.95999908,8.45679092
2020-04-09,193.98518372,7.76000023,318.70001221,0.62774998,102.13800049,,22.20299530,6.13999987,,,,,61.34999847,,40.45000076,20.75000000,,158.69000244,,,79.19999695,136.05168152,173.82589722,,23.69643974,44.98999023,,37.07199860,79.75125885,2.93734527,6.54807520,16.08489990,,,49.06570053,,,62.76243591,,14.34000015,38.20000076,43.57859802,,39.84000015,9.14328480
2020-04-13,196.08090210,7.98999977,320.64999390,0.64349997,108.44349670,,22.69368362,5.94000006,,,,,75.27999878,,40.61000061,22.09000015,,161.41000366,,,78.48000336,134.82868958,173.42901611,,23.92090797,45.02900696,,39.67200089,77.61024475,2.91938019,6.71990442,15.82575035,,,48.87193680,,,64.27059174,,14.39999962,43.39666748,43.95729828,,39.43999863,9.60094833
