date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.57854843,93.89700317,,,283.88146973,9.94999981,71.51000214,26.31888199,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87069702,,,,,19.50000000,77.75000000,130.94308472,28.44559479,219.83946228,7.57999992,,27.47404099,56.24591064,,53.61558533,33.86199951,93.88371277,3.77273703,6.18802738,22.75631905,,,50.54680634,,,,79.55387878,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826206,20.18927765
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,282.90097046,9.94999981,70.83999634,26.46803284,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.23023987,28.63619232,220.20626831,7.65000010,,27.70745277,56.22640610,,53.85573959,33.96699905,94.93724823,3.71884060,6.19672775,22.63240051,,,50.27323532,,,,83.12466431,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969021,19.96301651
2020-01-21,214.94305420,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.35464478,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.46153259,28.69941711,219.51234436,7.55000019,,26.75436401,57.50384903,,54.59747696,33.81100082,94.98268890,3.70985794,6.16341829,22.52618599,,,50.35529709,,,,81.93729401,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916130,19.76286888
2020-01-22,215.51094055,14.25000000,,350.05999756,0.81000000,60.21949768,94.37300110,,,279.32742310,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.06338501,28.94672775,219.39337158,7.46000004,,27.01694870,57.69887161,,55.23719406,32.59999847,94.90095520,3.67392755,6.21736002,23.02184677,,,49.89936066,,,,80.57659149,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868462,19.78897476
2020-01-23,216.20407104,14.22999954,,351.76000977,1.01250005,60.21949768,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58201599,,,,,18.96999931,79.01000214,130.73934937,29.04714394,217.84693909,7.46000004,,27.25036240,57.72812271,,55.27546310,34.95999908,93.56583405,3.64697909,6.28572130,23.05303574,,,50.13645172,,,,79.73589325,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810444,19.98042488
2020-01-24,214.38468933,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,278.93142700,9.98999977,67.93000031,27.77176857,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66418457,,,,,18.82999992,78.45999908,128.75807190,28.50044823,216.04281616,7.44999981,,26.55985832,56.32392502,,56.04907227,35.31600189,92.66669464,3.63799644,6.22655725,22.83917427,,,49.30661392,,,,77.69916534,,,16.90999985,37.65466690,51.44477463,,91.44000244,15.76000023,11.84699154,19.29295158
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.04113770,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.05441284,27.31502533,212.99952698,7.23000002,,25.15941238,54.03234863,,56.69092178,34.28799820,91.04097748,3.53918672,5.97101259,22.33124352,,,48.04818726,,,,75.44574738,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09566975,18.84042931
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.60421753,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,128.93392944,28.04952621,215.89410400,7.40000010,,25.60678101,55.06599426,,56.49327087,34.85200119,91.19536591,3.61104846,6.16416264,22.49163818,,,48.75035858,,,,77.26580048,,,16.31999969,37.79333115,50.87443542,,90.00000000,15.40999985,12.44381809,18.74470329
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38331604,92.90000153,,,279.22372437,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.54496765,27.72690010,221.28674316,7.28000021,,24.40084076,53.92507935,,56.48264694,34.31600189,90.67767334,3.51223874,6.10375738,22.89264107,,,48.51326752,,,,76.46842194,,,16.40999985,38.73266602,50.96356583,,89.27999878,14.71000004,12.56318569,19.25813484
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78859329,93.53399658,,,277.56423950,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.09112549,28.91046715,207.70603943,7.25000000,,24.11880493,53.66179657,,57.36890411,34.77399826,89.17911530,3.55715227,6.11046839,22.91937637,,,48.61357498,,,,76.07845306,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392445,19.50179672
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65845871,100.43599701,,,264.62802124,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.28576660,27.72597122,200.15232849,7.03000021,,23.37968445,51.77004242,,57.00122070,34.50899887,87.46254730,3.48529029,5.87729645,22.18865967,,,47.82933044,,,,73.93768311,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.59752464
2020-02-03,214.07658386,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,271.69955444,10.01000023,68.05999756,26.16287994,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.54493713,28.67709732,202.41252136,7.34999990,,23.54500389,52.44288254,,56.70580292,35.79999924,90.16000366,3.48529029,5.97424459,22.12628555,,,48.41294479,,,,74.95172882,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450653,19.64103889
2020-02-04,218.97651672,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70889473,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.80398560,30.25395203,208.00341797,7.82999992,,24.07990646,54.12011719,,56.22336197,36.90100098,92.07637024,3.55715227,6.14328098,22.47381401,,,49.27926254,,,,77.07514191,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286568,19.17981529
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,288.82220459,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.42405701,30.27441025,208.28096008,9.10000038,,25.13023949,55.35854721,,56.68455505,36.96699905,91.31343842,3.62003064,6.23351812,23.85503578,,,49.91759491,,,,78.79118347,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233677,19.08409119
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40232468,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.37777710,30.07916069,209.01451111,8.32999992,,25.04271507,57.22104263,,57.02884293,36.69499969,91.06820679,3.77273703,6.32027531,23.88177109,,,49.89023972,,,,78.53115845,,,16.62999916,49.93066788,51.70318985,,85.91999817,14.81999969,12.79196739,18.90134048
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.54925537,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.55378723,29.32420921,210.48162842,8.06999969,,23.36022758,55.46579742,,57.28602219,36.67699814,90.31437683,3.92544341,6.25415039,23.76592827,,,49.89936066,,,,75.76643372,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186295,19.40607643
2020-02-10,223.30851746,11.30000019,,370.00000000,1.02149999,59.30522156,106.69550323,,,291.99017334,10.01000023,68.19000244,26.93175507,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.72047424,29.73608589,211.20529175,8.01000023,,23.48666000,55.90461731,,57.75358200,37.10699844,90.84116364,3.82663417,6.53703976,23.75701523,,,50.14556122,,,,76.78913116,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122482,19.37997055
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,297.95870972,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937073,,,,,20.03000069,91.11000061,133.55393982,30.27905655,205.38636780,8.39999962,,24.79958153,55.82659912,,57.84072495,37.36899948,90.84116364,3.96137452,6.65934467,23.99761772,,,50.29148102,,,,78.00249481,,,16.47999954,51.62533188,52.27352142,,84.00000000,14.71000004,12.68255043,19.99782944
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,132.86878967,31.11118507,208.92530823,8.63000011,,24.78012657,57.79638290,,57.43904114,38.00099945,93.54769897,3.96137452,6.77493668,24.47881889,,,50.82036972,,,,79.49320984,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387032,19.95431328
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.49954987,107.49349976,,,299.12786865,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,131.96606445,31.75826836,211.28457642,8.69999981,,24.52726746,57.85489273,,58.54634476,38.13999939,93.88371277,3.89849472,6.73118544,24.40752792,,,50.43738556,,,,78.02849579,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297203,20.07614899
2020-02-14,225.87887573,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.23217773,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.33323669,31.54630661,212.31553650,8.61999989,,24.43000984,57.04552460,,59.19455338,38.04000092,94.03813934,3.88951206,7.20374632,24.67486382,,,50.58329010,,,,77.65582275,,,16.55999947,53.33533478,51.85467529,,87.59999847,14.43000031,12.93122482,20.26760483
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.61005020,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.23086548,30.24837494,215.90403748,8.42000008,,24.10907745,56.31416321,,59.94268799,38.77799988,92.63945007,3.81765056,7.37228680,24.82635498,,,50.56504059,,,,76.29510498,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942825,20.32851601
2020-02-19,228.13151550,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.25988770,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.06332397,31.03958511,215.59671021,8.52000046,,24.51753807,58.49847794,,58.37630463,38.61899948,93.05724335,3.77273703,7.82297182,25.21843338,,,50.55592346,,,,78.48784637,,,17.22999954,61.16133118,51.36457062,,89.44000244,14.10000038,13.38879395,19.74546432
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.56381226,10.01000023,63.02999878,26.50660515,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.15220642,30.54124069,212.71205139,8.65999985,,24.43973541,57.53309250,,58.87788391,38.59999847,93.12081146,3.73680592,7.67381954,25.44121552,,,50.61975479,,,,77.54315186,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122482,19.93691254
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.52050781,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52108002,,,,,20.25000000,83.13999939,132.18942261,29.45436668,208.35037231,8.81999969,,23.75897026,55.57305908,,58.99690247,38.00699997,91.05004120,3.73680592,7.31014061,25.29863358,,,49.86288834,,,,75.42841339,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202057,20.38943291
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,273.81158447,10.01000023,63.66999817,24.99458122,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.56921387,27.93515968,198.97273254,8.46000004,,22.32933998,53.64229965,,58.22115326,36.86999893,87.10832977,3.61104846,6.79333115,24.55901527,,,48.01171112,,,,72.21296692,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286568,19.99782944
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.33346558,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.01920319,27.16905403,195.05708313,8.18999958,,22.02785683,50.80464554,,57.45392227,36.00899887,84.37458038,3.51223874,6.51416922,23.49859047,,,46.47059631,,,,69.52622223,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387032,19.26683998
2020-02-26,208.39695740,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,269.96463013,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.26957703,27.57628441,195.48330688,7.92000008,,21.74582863,51.06792831,,57.27114105,37.92399979,83.55716705,3.72782373,6.65337801,23.02630043,,,47.46457672,,,,69.04087830,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482368,18.86653328
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.39392090,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.23060608,26.56285858,188.09822083,7.34000015,,19.98554039,49.32243729,,54.66042328,37.17100143,80.42379761,3.55715227,6.28301287,21.85003853,,,46.30645752,,,,65.81678772,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736378,17.91798973
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,260.90359497,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.38280487,27.28155136,190.79454041,7.46000004,,20.71494293,51.25321579,,54.00027084,36.90299988,81.40281677,3.47630739,6.71755314,21.39556885,,,45.10273743,,,,67.86215973,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762775,16.73447609
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.06774902,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.62747192,27.92307663,194.72998047,7.23000002,,21.35681343,53.23272705,,57.33095169,38.10499954,84.40829468,3.53020406,6.87574577,22.37579346,,,46.41588593,,,,69.82088470,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778633,17.52638435
2020-03-03,201.65832520,9.39999962,,348.33999634,0.94950002,54.87795639,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742149,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29813385,,,,,16.14999962,80.54000092,121.27291870,27.09838676,184.27180481,6.92000008,,20.71494293,50.51209641,,56.64730072,36.87699890,82.81448364,3.40444613,6.61358213,21.62725830,,,44.54648972,,,,68.08753967,,,16.02000046,49.70066833,48.90504456,,79.12000275,13.18999958,11.08106804,17.62210655
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.38119507,9.97999954,58.70999908,24.46743011,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.64459229,28.47255898,190.09071350,6.88999987,,21.96950531,53.91533661,,60.29418945,38.37900162,85.41921234,3.46732473,7.07672358,22.28668594,,,46.08760071,,,,71.45956421,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053722,18.31829071
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,271.78442383,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16022491,,,,,16.10000038,87.00000000,130.43049622,27.81151199,183.55809021,6.32000017,,24.24523354,52.38437653,,58.99950027,37.27799988,82.49571991,3.28767085,6.79764366,20.65595055,,,43.77136993,,,,69.16202545,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450546,17.96149063
2020-03-06,200.25285339,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,271.65237427,9.97299957,61.15000153,23.09599495,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.64965820,27.37266541,179.51359558,5.92999983,,23.42830658,50.19030380,,58.07230377,36.89699936,80.47384644,3.20682621,6.61731148,20.01434326,,,43.19687271,,,,67.67691803,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709873,17.86577225
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,248.83476257,9.94999981,56.00999832,21.23340225,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.30776215,24.88001633,168.02447510,5.11000013,,21.60966492,44.82706451,,55.82049561,34.64899826,76.60317230,2.97327566,6.10492086,17.66182327,,,41.95668030,,,,63.45748901,,,15.88000011,40.53333282,46.18712997,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,263.77938843,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.39837646,26.73672104,176.63885498,5.40000010,,22.57247734,46.67006302,,54.63478851,36.41299820,80.41921234,2.98225856,6.49393988,18.17866135,,,44.30027390,,,,68.91742706,,,15.72999954,43.02199936,48.57534409,,57.91999817,12.71000004,11.04127979,16.83020210
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.63032532,91.04299927,,,249.05166626,9.90999985,54.72999954,21.08339882,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.30950928,25.71958160,168.75805664,4.80999994,,21.40543938,42.63300323,,51.54338837,34.99200058,76.50296783,2.81158710,6.13053942,17.02912712,,,40.78032684,,,,65.18721008,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365749,15.48135281
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.28042603,22.11402130,153.12532043,4.36999989,,19.02273178,37.84508133,,44.62777328,31.52499962,67.57763672,2.34448647,5.38035870,14.96175003,,,36.29375458,,,,58.54792023,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397263,12.66180897
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.27235413,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.70462036,24.33890533,168.79768372,5.09999990,,20.20922089,41.92114639,,47.33463287,33.63000107,68.83447266,2.46126199,5.99050236,16.96675301,,,43.70753860,,,,66.22676086,,,13.68999958,36.44133377,46.54356003,,55.68000031,11.22000027,8.85291576,13.47982502
