date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.57854080,93.89700317,,,284.24859619,9.94999981,71.51000214,26.36053658,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.13066101,28.46563148,220.04321289,7.57999992,,27.48081779,56.25457001,,53.61558151,33.86199951,93.88372803,3.77273655,6.18802738,22.78645325,,,50.72265625,,,,79.55387878,,,16.77000046,34.23266602,52.47633362,,98.31999969,15.88000011,11.61067677,20.21755409
2020-01-17,215.27565002,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26684570,9.94999981,70.83999634,26.50991821,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.41542053,28.65636635,220.41035461,7.65000010,,27.71428299,56.23506165,,53.85573196,33.96699905,94.93727112,3.71884036,6.19672728,22.66237259,,,50.44813538,,,,83.12466431,,,16.81999969,34.03333282,52.32448578,,98.63999939,15.68000031,11.34205055,19.99097633
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44811249,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.64855957,28.71963120,219.71578979,7.55000019,,26.76096535,57.51268387,,54.59748840,33.81100082,94.98268127,3.70985794,6.16341686,22.55602074,,,50.53048325,,,,81.93729401,,,16.63999939,36.47999954,52.02077484,,97.91999817,15.72999954,11.44154453,19.79054070
2020-01-22,215.74778748,14.25000000,,350.05999756,0.81000000,60.21949387,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.25120544,28.96712303,219.59671021,7.46000004,,27.02361870,57.70774460,,55.23720551,32.59999847,94.90094757,3.67392707,6.21736002,23.05233574,,,50.07295609,,,,80.57656860,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108501,19.81668472
2020-01-23,216.44166565,14.22999954,,351.76000977,1.01250005,60.21949387,94.22899628,,,277.86651611,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62596893,,,,,18.96999931,79.01000214,130.92671204,29.06760597,218.04885864,7.46000004,,27.25708008,57.73700333,,55.27545166,34.95999908,93.56583405,3.64697862,6.28572178,23.08356857,,,50.31088257,,,,79.73587799,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052486,20.00840378
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29205322,9.98999977,67.93000031,27.81571960,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70756531,,,,,18.82999992,78.45999908,128.94253540,28.52052498,216.24305725,7.44999981,,26.56641579,56.33258438,,56.04906845,35.31600189,92.66670990,3.63799667,6.22655821,22.86941910,,,49.47814941,,,,77.69916534,,,16.90999985,37.65466690,51.56525040,,91.44000244,15.76000023,11.84945869,19.31996536
2020-01-27,210.18713379,13.26000023,,346.89999390,0.95625001,55.65755463,91.41699982,,,268.38778687,9.98999977,67.37999725,26.53052902,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.23786926,27.33426285,213.19696045,7.23000002,,25.16561890,54.04065704,,56.69093323,34.28799820,91.04096985,3.53918695,5.97101355,22.36080933,,,48.21535492,,,,75.44574738,,,16.88999939,37.20133209,49.35899353,,88.80000305,15.36999989,12.09818745,18.86681175
2020-01-28,213.41564941,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.11868286,28.06928253,216.09419250,7.40000010,,25.61309624,55.07445908,,56.49327087,34.85200119,91.19538879,3.61104870,6.16416359,22.52142525,,,48.91995239,,,,77.26580811,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640827,18.77095032
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58480835,10.01000023,66.93000031,27.25854492,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23796082,,,,,18.79999924,77.59999847,129.73059082,27.74642754,221.49185181,7.28000021,,24.40685463,53.93337250,,56.48264694,34.31600189,90.67767334,3.51223826,6.10375738,22.92295837,,,48.68203354,,,,76.46846008,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579876,19.28510857
2020-01-30,214.52395630,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92312622,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.28038025,28.93083382,207.89851379,7.25000000,,24.12475204,53.67005920,,57.36890793,34.77399826,89.17909241,3.55715227,6.11046839,22.94972038,,,48.78269577,,,,76.07843781,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650795,19.52910805
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.97012329,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05175018,,,,,18.34000015,75.76999664,129.47103882,27.74550056,200.33782959,7.03000021,,23.38545036,51.77798843,,57.00121689,34.50899887,87.46255493,3.48529077,5.87729549,22.21804810,,,47.99573898,,,,73.93769836,,,16.81999969,43.37133408,48.17996597,,86.72000122,14.10000038,12.33696556,19.62496948
2020-02-03,214.31185913,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05087280,10.01000023,68.05999756,26.20429611,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.73197937,28.69730186,202.60012817,7.34999990,,23.55081940,52.45094681,,56.70580673,35.79999924,90.15997314,3.48529077,5.97424316,22.15558624,,,48.58137894,,,,74.95173645,,,16.50000000,52.00000000,48.92132950,,83.91999817,14.40999985,12.31706905,19.66854668
2020-02-04,219.21719360,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,132.99429321,30.27526093,208.19618225,7.82999992,,24.08584976,54.12844086,,56.22335815,36.90100098,92.07631683,3.55715227,6.14328241,22.50358009,,,49.45070648,,,,77.07514954,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20668030
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24738503,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70980072,,,,,19.07999992,87.15000153,136.61955261,30.29573250,208.47401428,9.10000038,,25.13643265,55.36705780,,56.68455505,36.96699905,91.31344604,3.62003136,6.23351765,23.88662338,,,50.09125519,,,,78.79120636,,,16.45999908,48.97999954,51.73496246,,85.59999847,15.19999981,12.72498417,19.11081696
2020-02-06,221.83848572,11.57999992,,367.45999146,1.02149999,59.55971527,102.51149750,,,292.24511719,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.57318115,30.10034180,209.20826721,8.32999992,,25.04888535,57.22984695,,57.02884674,36.69499969,91.06821442,3.77273655,6.32027483,23.91339684,,,50.06379700,,,,78.53116608,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79462719,18.92780876
2020-02-07,220.88442993,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92126465,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.74801636,29.34486389,210.67669678,8.06999969,,23.36599159,55.47433472,,57.28601456,36.67699814,90.31439209,3.92544341,6.25415087,23.79739952,,,50.07295609,,,,75.76643372,,,16.54000092,49.87133408,50.19862747,,84.63999939,14.38000011,12.81452751,19.43325424
2020-02-10,223.55392456,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,292.36782837,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,134.91354370,29.75703049,211.40104675,8.01000023,,23.49245262,55.91320801,,57.75357819,37.10699844,90.84115601,3.82663321,6.53704119,23.78847694,,,50.32001877,,,,76.78911591,,,16.61000061,51.41866684,50.93107224,,83.36000061,14.43000031,12.93391609,19.40710640
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.74729919,107.54000092,,,298.34402466,10.00000000,69.30999756,27.48604012,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.74528503,30.30038643,205.57675171,8.39999962,,24.80569839,55.83517838,,57.84072495,37.36899948,90.84115601,3.96137428,6.65934610,24.02939796,,,50.46642685,,,,78.00249481,,,16.47999954,51.62533188,52.39592743,,84.00000000,14.71000004,12.68518829,20.02583313
2020-02-12,225.77052307,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.69406128,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30908203,,,,,20.36000061,92.84999847,133.05918884,31.13309097,209.11892700,8.63000011,,24.78623199,57.80526352,,57.43903351,38.00099945,93.54769135,3.96137428,6.77493620,24.51122856,,,50.99717331,,,,79.49320221,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645763,19.98226357
2020-02-13,225.48136902,12.75000000,,374.83999634,1.01250005,63.49955368,107.49349976,,,299.51470947,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.15519714,31.78066063,211.48040771,8.69999981,,24.53331566,57.86378479,,58.54633713,38.13999939,93.88372803,3.89849520,6.73118448,24.43984795,,,50.61285400,,,,78.02848816,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559654,20.10426140
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.00944519,106.74349976,,,298.61782837,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.52143860,31.56851768,212.51229858,8.61999989,,24.43604469,57.05430222,,59.19455719,38.04000092,94.03812408,3.88951182,7.20374632,24.70753670,,,50.75927353,,,,77.65581512,,,16.55999947,53.33533478,51.97612762,,87.59999847,14.43000031,12.93391609,20.29598427
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.61006927,107.78350067,,,291.89587402,10.01000023,62.40000153,26.67819214,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.41889954,30.26968384,216.10412598,8.42000008,,24.11502647,56.32283401,,59.94266891,38.77799988,92.63945007,3.81765032,7.37228632,24.85922813,,,50.74095535,,,,76.29510498,,,17.01000023,57.22666550,50.18075562,,87.59999847,14.18000031,13.27219009,20.35697937
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.73748779,108.51100159,,,299.64691162,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.25114441,31.06144714,215.79655457,8.52000046,,24.52359200,58.50748062,,58.37630463,38.61899948,93.05722046,3.77273655,7.82297087,25.25183487,,,50.73180389,,,,78.48783875,,,17.22999954,61.16133118,51.48485184,,89.44000244,14.10000038,13.39158058,19.77311707
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94598389,10.01000023,63.02999878,26.54855728,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22773743,,,,,20.87999916,86.30000305,132.34159851,30.56275368,212.90921021,8.65999985,,24.44576645,57.54194641,,58.87788391,38.59999847,93.12080383,3.73680639,7.67382002,25.47490311,,,50.79586411,,,,77.54315186,,,17.13999939,59.96066666,50.44872284,,90.23999786,14.40999985,12.93391609,19.96483421
2020-02-21,221.91560364,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89355469,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.37886047,29.47511864,208.54345703,8.81999969,,23.76482773,55.58162308,,58.99690628,38.00699997,91.05005646,3.73680639,7.31014061,25.33214188,,,50.03635025,,,,75.42839050,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78467941,20.41798401
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,274.16571045,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.75347900,27.95484161,199.15710449,8.46000004,,22.33485031,53.65053940,,58.22114944,36.86999893,87.10835266,3.61104870,6.79333210,24.59154129,,,48.17873764,,,,72.21297455,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.65329361,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835251,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.19980621,27.18819046,195.23788452,8.18999958,,22.03329277,50.81245804,,57.45391083,36.00899887,84.37456512,3.51223826,6.51417112,23.52971458,,,46.63226700,,,,69.52623749,,,16.70999908,53.32733154,48.10851288,,83.19999695,13.40999985,12.43645763,19.29381561
2020-02-26,208.62594604,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307175,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95361328,,,,,16.19000053,77.52999878,124.44770050,27.59570885,195.66450500,7.92000008,,21.75119019,51.07579041,,57.27113724,37.92399979,83.55714417,3.72782397,6.65337849,23.05680084,,,47.62969971,,,,69.04086304,,,16.68000031,51.91999817,49.15357208,,81.51999664,13.68000031,12.25737286,18.89295197
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73190308,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.40287781,26.58156776,188.27256775,7.34000015,,19.99047089,49.33002853,,54.66043854,37.17100143,80.42377472,3.55715227,6.28301430,21.87898064,,,46.46755219,,,,65.81677246,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981377,17.94307709
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24099731,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.55101013,27.30077362,190.97134399,7.46000004,,20.72005272,51.26109314,,54.00026703,36.90299988,81.40280151,3.47630763,6.71755075,21.42390633,,,45.25966263,,,,67.86217499,,,15.52999973,44.53266525,48.09064865,,75.59999847,13.18999958,11.73006725,16.75790977
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.88247299,97.69750214,,,271.41842651,9.97999954,54.31999969,24.46494865,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,123.80461121,27.94274712,194.91044617,7.23000002,,21.36207581,53.24092484,,57.33096695,38.10499954,84.40829468,3.53020382,6.87574673,22.40542793,,,46.57736969,,,,69.82090759,,,15.56000042,49.57466888,50.00210953,,79.36000061,13.55000019,11.70021915,17.55092621
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.87797165,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54463196,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.44670105,27.11747551,184.44259644,6.92000008,,20.72005272,50.51987839,,56.64730835,36.87699890,82.81446075,3.40444613,6.61358023,21.65590096,,,44.70145798,,,,68.08749390,,,16.02000046,49.70066833,49.01958466,,79.12000275,13.18999958,11.08337402,17.64678764
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74905396,9.97999954,58.70999908,24.50616074,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,130.83175659,28.49261475,190.26689148,6.88999987,,21.97492599,53.92362976,,60.29417801,38.37900162,85.41921234,3.46732473,7.07672262,22.31619644,,,46.24793243,,,,71.45956421,,,16.09000015,49.96666718,50.98464966,,78.87999725,13.61999989,11.18286419,18.34394073
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.90857697,96.20149994,,,272.13583374,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.61737061,27.83109856,183.72821045,6.32000017,,24.25121307,52.39242172,,58.99951935,37.27799988,82.49574280,3.28767109,6.79764318,20.68330002,,,43.92364120,,,,69.16201782,,,16.29999924,48.30266571,49.77882004,,76.87999725,13.10999966,10.43667603,17.98665047
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00372314,9.97299957,61.15000153,23.13254547,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,131.83830261,27.39195061,179.67994690,5.92999983,,23.43408775,50.19802856,,58.07230759,36.89699936,80.47385406,3.20682621,6.61731243,20.04085350,,,43.34714127,,,,67.67692566,,,16.18000031,46.89866638,49.18928909,,69.83999634,13.09000015,9.94916630,17.89079285
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.23320389,90.03050232,,,249.15657043,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.48871613,24.89754105,168.18019104,5.11000013,,21.61500359,44.83395386,,55.82050705,34.64899826,76.60317230,2.97327590,6.10492182,17.68520737,,,42.10263824,,,,63.45749664,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89941978,16.06075287
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,264.12054443,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.58670044,26.75555611,176.80255127,5.40000010,,22.57804108,46.67724991,,54.63479614,36.41299820,80.41922760,2.98225856,6.49393940,18.20273590,,,44.45439529,,,,68.91741943,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357719,16.85376740
2020-03-11,188.13729858,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37371826,9.90999985,54.72999954,21.11676216,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.49627686,25.73768616,168.91444397,4.80999994,,21.41071892,42.63955307,,51.54338074,34.99200058,76.50296783,2.81158757,6.13054037,17.05168152,,,40.92219543,,,,65.18721008,,,15.63000011,42.28200150,46.66149521,,55.52000046,12.01000023,10.59586334,15.50302887
2020-03-12,170.88671875,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29130554,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.44846344,22.12959862,153.26721191,4.36999989,,19.02742577,37.85089874,,44.62778091,31.52499962,67.57762146,2.34448647,5.38036013,14.98156643,,,36.42001724,,,,58.54792023,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577507,12.67954254
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21581268,,,,,13.14999962,72.25000000,129.89045715,24.35604668,168.95411682,5.09999990,,20.21421242,41.92759705,,47.33462143,33.63000107,68.83446503,2.46126151,5.99050331,16.98921776,,,43.85958862,,,,66.22676849,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475826,13.49870396
