date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31287384,93.23600006,,,283.88552856,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36961365,,,,,19.73999977,76.95999908,129.63818359,28.65636444,220.41032410,7.65000010,,27.71428680,56.23505402,,54.25019836,33.96699905,95.78679657,3.71884012,6.20395041,22.66237450,,,50.44814682,,,,83.43167877,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204960,19.99098015
2020-01-21,215.17922974,13.69999981,,350.00000000,0.81900001,59.64318466,94.59999847,,,282.33374023,9.97999954,69.51999664,26.44811058,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50497437,,,,,18.79999924,78.08000183,130.87341309,28.71963310,219.71578979,7.55000019,,26.76096725,57.51268005,,54.99738312,33.81100082,95.83260345,3.70985794,6.17060184,22.55601692,,,50.53050232,,,,82.23991394,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154263,19.79054832
2020-01-22,215.74778748,14.25000000,,350.05999756,0.81000000,60.29435349,94.37300110,,,280.29962158,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47712708,28.96711731,219.59674072,7.46000004,,27.02361679,57.70774078,,55.64178085,32.59999847,95.75011444,3.67392731,6.22460699,23.05233955,,,50.07295609,,,,80.87418365,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108597,19.81669044
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.29435349,94.22899628,,,278.47351074,9.98999977,68.01000214,27.44226837,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,131.15206909,29.06759834,218.04884338,7.46000004,,27.25707817,57.73699951,,55.68030930,34.95999908,94.40307617,3.64697909,6.29304790,23.08357239,,,50.31086731,,,,80.03037262,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052391,20.00840759
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.51072693,93.08200073,,,279.90225220,9.98999977,67.93000031,27.81571388,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16452026,28.52052498,216.24304199,7.44999981,,26.56641006,56.33258438,,56.45960617,35.31600189,93.49588776,3.63799644,6.23381424,22.86941719,,,49.47815704,,,,77.98613739,,,16.90999985,37.65466690,51.56523514,,91.44000244,15.76000023,11.84945869,19.31996155
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.72673416,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53053093,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.45864868,27.33426094,213.19692993,7.23000002,,25.16562080,54.04065704,,57.10614777,34.28799820,91.85559082,3.53918648,5.97797298,22.36081123,,,48.21535110,,,,75.72440338,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818554,18.86681175
2020-01-28,213.41564941,12.93999958,,354.63000488,0.96749997,56.80257797,92.66249847,,,274.55639648,10.03999996,67.40000153,27.32722473,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34094238,28.06928062,216.09419250,7.40000010,,25.61309242,55.07446289,,56.90705109,34.85200119,92.01139832,3.61104822,6.17134714,22.52143097,,,48.91995621,,,,77.55118561,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44640636,18.77095222
2020-01-29,213.76258850,11.93000031,,351.66000366,0.96749997,56.45341110,92.90000153,,,280.19555664,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95399475,27.74643707,221.49185181,7.28000021,,24.40685654,53.93338776,,56.89635849,34.31600189,91.48906708,3.51223850,6.11087036,22.92295647,,,48.68203735,,,,76.75088501,,,16.40999985,38.73266602,51.08290100,,89.27999878,14.71000004,12.56579781,19.28511047
2020-01-30,214.52394104,11.64999962,,356.73999023,1.01250005,56.85921478,93.53399658,,,278.53021240,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50807190,28.93083763,207.89854431,7.25000000,,24.12475014,53.67004776,,57.78909683,34.77399826,89.97708130,3.55715179,6.11758947,22.94972420,,,48.78269958,,,,76.35943604,,,16.68000031,42.72066879,49.84133530,,88.63999939,14.63000011,12.42650986,19.52910614
2020-01-31,211.12200928,11.30000019,,351.14001465,1.01250005,54.72640228,100.43599701,,,265.54895020,10.00000000,66.61000061,26.19828606,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69387817,27.74549675,200.33784485,7.03000021,,23.38544655,51.77799225,,57.41873169,34.50899887,88.24517059,3.48529053,5.88414526,22.21804619,,,47.99572754,,,,74.21076202,,,16.81999969,43.37133408,48.17995071,,86.72000122,14.10000038,12.33696747,19.62496948
2020-02-03,214.31185913,11.61999989,,358.00000000,1.01250005,56.35903931,100.20999908,,,272.64517212,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52234650,,,,,18.13999939,77.22000122,130.95704651,28.69730377,202.60012817,7.34999990,,23.55081558,52.45094299,,57.12115479,35.79999924,90.96672058,3.48529053,5.98120594,22.15559006,,,48.58137894,,,,75.22857666,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706905,19.66853905
2020-02-04,219.21720886,12.39999962,,366.73999023,1.01250005,59.46388245,102.48349762,,,283.11914062,10.00000000,70.34999847,26.75115967,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22322083,30.27525711,208.19618225,7.82999992,,24.08584023,54.12843323,,56.63515854,36.90100098,92.90025330,3.55715179,6.15044165,22.50357246,,,49.45069885,,,,77.35981750,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549305,19.20667648
2020-02-05,219.94001770,12.13000011,,365.54998779,1.02149999,60.20941925,101.99349976,,,289.82742310,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85475159,30.29573250,208.47399902,9.10000038,,25.13643456,55.36705399,,57.09973526,36.96699905,92.13051605,3.62003088,6.24078369,23.88663292,,,50.09125900,,,,79.08219147,,,16.45999908,48.97999954,51.73496246,,85.59999847,15.19999981,12.72498703,19.11081696
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.63374329,102.51149750,,,292.88345337,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80830383,30.10034752,209.20826721,8.32999992,,25.04888535,57.22985458,,57.44656372,36.69499969,91.88311005,3.77273750,6.32764053,23.91339493,,,50.06379700,,,,78.82123566,,,16.62999916,49.93066788,51.82426834,,85.91999817,14.81999969,12.79462814,18.92781448
2020-02-07,220.88441467,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,288.55014038,10.00000000,67.80000305,27.06280327,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.98170471,29.34486389,210.67674255,8.06999969,,23.36598969,55.47433472,,57.70560074,36.67699814,91.12253571,3.92544270,6.26143932,23.79739761,,,50.07295609,,,,76.04627991,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452751,19.43325043
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.37893295,106.69550323,,,293.00640869,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14578247,29.75703049,211.40104675,8.01000023,,23.49245071,55.91321564,,58.17659760,37.10699844,91.65399933,3.82663441,6.54466009,23.78847694,,,50.32001877,,,,77.07273865,,,16.61000061,51.41866684,50.93105698,,83.36000061,14.43000031,12.93391895,19.40711212
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82283783,107.54000092,,,298.99569702,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97554016,30.30038261,205.57675171,8.39999962,,24.80569267,55.83518982,,58.26436615,37.36899948,91.65399933,3.96137357,6.66710520,24.02939606,,,50.46644211,,,,78.29059601,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518639,20.02583504
2020-02-12,225.77053833,12.46000004,,374.29000854,1.00574994,61.69105911,108.00000000,,,300.34860229,10.00000000,69.45999908,27.87580681,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30906677,,,,,20.36000061,92.84999847,133.28829956,31.13310051,209.11894226,8.63000011,,24.78623581,57.80527115,,57.85974884,38.00099945,94.38475037,3.96137357,6.78283262,24.51123428,,,50.99719238,,,,79.78681183,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645763,19.98225975
2020-02-13,225.48139954,12.75000000,,374.83999634,1.01250005,63.57850266,107.49349976,,,300.16888428,10.01000023,69.97000122,27.81314087,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38269043,31.78065300,211.48040771,8.69999981,,24.53331947,57.86378479,,58.97515106,38.13999939,94.72382355,3.89849472,6.73903131,24.43984985,,,50.61285782,,,,78.31668854,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559368,20.10426331
2020-02-14,226.12704468,11.89999962,,379.67001343,1.01024997,63.08777237,106.74349976,,,299.27008057,10.00000000,63.81999969,27.28086472,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74784851,31.56851959,212.51228333,8.61999989,,24.43604279,57.05429840,,59.62813187,38.04000092,94.87958527,3.88951254,7.21214151,24.70753479,,,50.75925827,,,,77.94263458,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391895,20.29598045
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.68666458,107.78350067,,,292.53335571,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64512634,30.26968002,216.10414124,8.42000008,,24.11502647,56.32283783,,60.38171387,38.77799988,93.46838379,3.81765032,7.38087797,24.85922813,,,50.74096680,,,,76.57690430,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27218819,20.35698509
2020-02-19,228.38217163,12.07999992,,383.27999878,1.01024997,63.81671143,108.51100159,,,300.30139160,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61852264,,,,,20.80999947,87.22000122,131.47706604,31.06144714,215.79655457,8.52000046,,24.52358246,58.50748062,,58.80389023,38.61899948,93.88993073,3.77273750,7.83208895,25.25183487,,,50.73180389,,,,78.77774048,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157772,19.77311707
2020-02-20,226.26197815,11.81999969,,378.95999146,1.01024997,62.86056900,107.65499878,,,296.59240723,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56936646,30.56275368,212.90919495,8.65999985,,24.44576073,57.54194260,,59.30913544,38.59999847,93.95407104,3.73680639,7.68276501,25.47490692,,,50.79586029,,,,77.82956696,,,17.13999939,59.96066666,50.44871902,,90.23999786,14.40999985,12.93391895,19.96483421
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84408951,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60675049,29.47512054,208.54344177,8.81999969,,23.76482773,55.58161545,,59.42901993,38.00699997,91.86476898,3.73680639,7.31866026,25.33214188,,,50.03634644,,,,75.70700073,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78468132,20.41798592
2020-02-24,213.35781860,10.58500004,,357.41000366,1.08000004,57.82414627,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104126,,,,,19.30999947,80.00000000,128.97508240,27.95483971,199.15710449,8.46000004,,22.33485603,53.65053940,,58.64757538,36.86999893,87.88777924,3.61104822,6.80125046,24.59154129,,,48.17876434,,,,72.47969818,,,17.39999962,55.58599854,48.34073639,,85.91999817,13.69999981,12.62549305,20.02583504
2020-02-25,207.55622864,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,269.26733398,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74781036,,,,,15.00000000,77.80000305,126.41709137,27.18818855,195.23788452,8.18999958,,22.03329468,50.81246185,,57.87473679,36.00899887,85.12954712,3.51223850,6.52176332,23.52971649,,,46.63227463,,,,69.78301239,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645763,19.29381752
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62184525,98.97949982,,,270.90423584,10.01000023,55.54000092,24.54307175,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359039,,,,,16.19000053,77.52999878,124.66191101,27.59570694,195.66455078,7.92000008,,21.75118828,51.07579041,,57.69062042,37.92399979,84.30481720,3.72782326,6.66113281,23.05680275,,,47.62968445,,,,69.29587555,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737381,18.89295578
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.96161652,94.21499634,,,262.30358887,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61015320,26.58156967,188.27252197,7.34000015,,19.99047089,49.33002853,,55.06079483,37.17100143,81.14340210,3.55715179,6.29033804,21.87897491,,,46.46755219,,,,66.05986786,,,16.46999931,45.26666641,47.59938049,,78.23999786,13.03999996,11.77981281,17.94308281
2020-02-28,198.33341980,8.93000031,,345.11999512,0.88200003,55.02190781,94.18750000,,,261.81167603,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75336456,27.30077553,190.97137451,7.46000004,,20.72005081,51.26109314,,54.39579773,36.90299988,82.13121796,3.47630763,6.72538137,21.42391014,,,45.25965881,,,,68.11280823,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006821,16.75791168
2020-03-02,208.56813049,9.02999973,,360.27999878,0.95400000,56.95317078,97.69750214,,,272.01119995,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74781036,,,,,16.20000076,82.23999786,124.01773834,27.94274712,194.91044617,7.23000002,,21.36207771,53.24092484,,57.75088501,38.10499954,85.16359711,3.53020358,6.88375950,22.40542984,,,46.57736588,,,,70.07877350,,,15.56000042,49.57466888,50.00212479,,79.36000061,13.55000019,11.70022011,17.55092621
2020-03-03,201.87991333,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.99288940,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65578461,27.11747932,184.44258118,6.92000008,,20.72005081,50.51987457,,57.06222153,36.87699890,83.55551147,3.40444565,6.62128878,21.65589905,,,44.70145798,,,,68.33901978,,,16.02000046,49.70066833,49.01959229,,79.12000275,13.18999958,11.08337307,17.64678383
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.29399109,98.79149628,,,285.37091064,9.97999954,58.70999908,24.50616074,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05703735,28.49261665,190.26687622,6.88999987,,21.97492790,53.92362595,,60.73579025,38.37900162,86.18357849,3.46732473,7.08497095,22.31619644,,,46.24793243,,,,71.72349548,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286514,18.34394264
2020-03-05,203.91331482,9.03999996,,351.02999878,0.78750002,55.97808838,96.20149994,,,272.73025513,9.97000027,60.18000031,23.52659607,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84226990,27.83110237,183.72821045,6.32000017,,24.25120926,52.39243317,,59.43165207,37.27799988,83.23388672,3.28767109,6.80556726,20.68330574,,,43.92364120,,,,69.41748810,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667603,17.98664665
2020-03-06,200.47290039,8.78999996,,336.76998901,0.77399999,54.70951843,95.05449677,,,272.59780884,9.97299957,61.15000153,23.13255119,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25593567,,,,,15.72999954,82.44999695,132.06530762,27.39195442,179.67996216,5.92999983,,23.43408203,50.19803238,,58.49765015,36.89699936,81.19395447,3.20682597,6.62502432,20.04085541,,,43.34714508,,,,67.92689514,,,16.18000031,46.89866638,49.18928909,,69.83999634,13.09000015,9.94916725,17.89079094
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.29440308,90.03050232,,,249.70080566,9.94999981,56.00999832,21.26700401,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119873,,,,,15.30000019,73.44000244,126.70645142,24.89753914,168.18022156,5.11000013,,21.61499977,44.83395004,,56.22935867,34.64899826,77.28861237,2.97327638,6.11203718,17.68520927,,,42.10263824,,,,63.69187164,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942074,16.06075096
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17587280,94.59100342,,,264.69741821,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81318665,26.75555229,176.80253601,5.40000010,,22.57804489,46.67723846,,55.03495407,36.41299820,81.13881683,2.98225904,6.50150824,18.20273209,,,44.45439529,,,,69.17197418,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357719,16.85377121
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.69202423,91.04299927,,,249.91839600,9.90999985,54.72999954,21.11676025,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72087097,25.73769379,168.91445923,4.80999994,,21.41071510,42.63954926,,51.92090988,34.99200058,77.18754578,2.81158805,6.13768578,17.05167580,,,40.92219543,,,,65.42796326,,,15.63000011,42.28200150,46.66150665,,55.52000046,12.01000023,10.59586334,15.50302982
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.78779602,9.79500008,46.72000122,18.78248024,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65067291,22.12960052,153.26724243,4.36999989,,19.02742767,37.85089874,,44.95465851,31.52499962,68.18231201,2.34448647,5.38663101,14.98156643,,,36.42002106,,,,58.76416779,,,14.61999989,37.36999893,43.49058533,,52.31999969,10.11999989,8.65577316,12.67954159
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.17731476,89.25000000,,,243.11555481,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11405945,24.35604668,168.95411682,5.09999990,,20.21420860,41.92760849,,47.68133163,33.63000107,69.45038605,2.46126199,5.99748468,16.98921776,,,43.85958481,,,,66.47137451,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475922,13.49870110
