date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98031616,14.34500027,,345.38000488,0.73124999,59.51490784,93.89700317,,,283.88146973,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82454681,,,,,19.50000000,77.75000000,130.94302368,28.44559669,219.83946228,7.57999992,,27.47403908,56.24591064,,53.21539688,33.86199951,92.89826965,3.77273679,6.18111134,22.75631523,,,50.54681015,,,,79.12325287,,,16.77000046,34.23266602,52.21363831,,98.31999969,15.88000011,11.60541630,20.18927956
2020-01-17,215.03924561,14.11999989,,349.73999023,0.73124999,59.17595291,93.23600006,,,282.90097046,9.94999981,70.83999634,26.46803284,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870178,,,,,19.73999977,76.95999908,129.23022461,28.63619423,220.20625305,7.65000010,,27.70744324,56.22640228,,53.45375824,33.96699905,93.94075012,3.71884036,6.18980169,22.63239670,,,50.27324677,,,,82.67470551,,,16.81999969,34.03333282,52.06255722,,98.63999939,15.68000031,11.33691216,19.96302223
2020-01-21,214.94306946,13.69999981,,350.00000000,0.81900001,59.50549316,94.59999847,,,281.35455322,9.97999954,69.51999664,26.40632248,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41390991,,,,,18.79999924,78.08000183,130.46159363,28.69941902,219.51234436,7.55000019,,26.75437355,57.50384140,,54.18997955,33.81100082,93.98568726,3.70985770,6.15652895,22.52618408,,,50.35530090,,,,81.49375153,,,16.63999939,36.47999954,51.76039124,,97.91999817,15.72999954,11.43635845,19.76286316
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.15516281,94.37300110,,,279.32736206,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414062,,,,,18.90999985,78.79000092,131.06340027,28.94672775,219.39338684,7.46000004,,27.01695251,57.69886398,,54.82492065,32.59999847,93.90480042,3.67392778,6.21041203,23.02185059,,,49.89936447,,,,80.14040375,,,16.65999985,37.97066879,51.85813904,,95.19999695,15.56999969,11.52585983,19.78897476
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.15516281,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53475952,,,,,18.96999931,79.01000214,130.73937988,29.04714012,217.84693909,7.46000004,,27.25036430,57.72811890,,54.86290359,34.95999908,92.58371735,3.64697909,6.27869463,23.05303764,,,50.13645172,,,,79.30426025,,,16.61000061,38.14666748,51.08493805,,93.27999878,15.77000046,11.63525009,19.98042870
2020-01-24,214.38462830,13.96000004,,351.36999512,1.03050005,58.37565613,93.08200073,,,278.93136597,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61750031,,,,,18.82999992,78.45999908,128.75804138,28.50044823,216.04280090,7.44999981,,26.55986023,56.32392120,,55.63073349,35.31600189,91.69401550,3.63799667,6.21959877,22.83917427,,,49.30662155,,,,77.27856445,,,16.90999985,37.65466690,51.30711746,,91.44000244,15.76000023,11.84408855,19.29294014
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.59809494,91.41699982,,,268.04113770,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91172791,,,,,18.80999947,75.88999939,128.05438232,27.31502342,212.99952698,7.23000002,,25.15941429,54.03234863,,56.26779175,34.28799820,90.08532715,3.53918719,5.96433830,22.33123970,,,48.04819489,,,,75.03735352,,,16.88999939,37.20133209,49.11193085,,88.80000305,15.36999989,12.09270763,18.84042168
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.67145538,92.66249847,,,273.60415649,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84138489,,,,,19.00000000,77.73999786,128.93394470,28.04952240,215.89410400,7.40000010,,25.60677910,55.06600571,,56.07160950,34.85200119,90.23812103,3.61104870,6.15727377,22.49163628,,,48.75035095,,,,76.84756470,,,16.31999969,37.79333115,50.73833084,,90.00000000,15.40999985,12.44076824,18.74470711
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.32308197,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54498291,27.72690201,221.28675842,7.28000021,,24.40083885,53.92508316,,56.06108475,34.31600189,89.72585297,3.51223898,6.09693623,22.89264107,,,48.51325607,,,,76.05452728,,,16.40999985,38.73266602,50.82719803,,89.27999878,14.71000004,12.56010342,19.25813675
2020-01-30,214.28846741,11.64999962,,356.73999023,1.01250005,56.72795486,93.53399658,,,277.56427002,10.01000023,66.91999817,27.01746368,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09112549,28.91047478,207.70602417,7.25000000,,24.11880493,53.66179657,,56.94071198,34.77399826,88.24301910,3.55715227,6.10364008,22.91936874,,,48.61356735,,,,75.66663361,,,16.68000031,42.72066879,49.59185410,,88.63999939,14.63000011,12.42087936,19.50179672
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.60005951,100.43599701,,,264.62799072,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96373749,,,,,18.34000015,75.76999664,129.28575134,27.72596550,200.15234375,7.03000021,,23.37967682,51.77003479,,56.57577515,34.50899887,86.54450226,3.48529029,5.87072611,22.18865776,,,47.82933044,,,,73.53747559,,,16.81999969,43.37133408,47.93878555,,86.72000122,14.10000038,12.33137703,19.59752464
2020-02-03,214.07659912,11.61999989,,358.00000000,1.01250005,56.22892761,100.20999908,,,271.69946289,10.01000023,68.05999756,26.16288948,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43124390,,,,,18.13999939,77.22000122,130.54490662,28.67709923,202.41252136,7.34999990,,23.54500961,52.44288254,,56.28256607,35.79999924,89.21360016,3.48529029,5.96756697,22.12628174,,,48.41295624,,,,74.54602051,,,16.50000000,52.00000000,48.67644119,,83.91999817,14.40999985,12.31148911,19.64103508
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32659149,102.48349762,,,282.13720703,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58926392,,,,,18.82999992,86.51999664,132.80401611,30.25395393,208.00340271,7.82999992,,24.07989883,54.12010574,,55.80371475,36.90100098,91.10987091,3.55715227,6.13641405,22.47381592,,,49.27925491,,,,76.65791321,,,16.45000076,59.13733292,51.12049103,,83.51999664,14.77999973,12.61977196,19.17981911
2020-02-05,219.69853210,12.13000011,,365.54998779,1.02149999,60.07041931,101.99349976,,,288.82217407,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097931,,,,,19.07999992,87.15000153,136.42408752,30.27440643,208.28094482,9.10000038,,25.13023758,55.35854340,,56.26145172,36.96699905,90.35494232,3.62003136,6.22655153,23.85503960,,,49.91759109,,,,78.36469269,,,16.45999908,48.97999954,51.47598267,,85.59999847,15.19999981,12.71921825,19.08409309
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.49607849,102.51149750,,,291.86770630,10.00000000,69.47000122,27.40233231,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10288239,,,,,19.62999916,88.33999634,136.37780762,30.07915878,209.01452637,8.32999992,,25.04271126,57.22104645,,56.60319519,36.69499969,90.11228943,3.77273679,6.31321096,23.88177299,,,49.89024734,,,,78.10606384,,,16.62999916,49.93066788,51.56486511,,85.91999817,14.81999969,12.78883076,18.90134048
2020-02-07,220.64199829,11.27000046,,366.08999634,1.02149999,58.10259628,103.96399689,,,287.54937744,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839233,,,,,19.37999916,87.30000305,135.55380249,29.32420349,210.48164368,8.06999969,,23.36022568,55.46580505,,56.85844040,36.67699814,89.36637115,3.92544270,6.24715996,23.76592636,,,49.89936447,,,,75.35629272,,,16.54000092,49.87133408,49.94734955,,84.63999939,14.38000011,12.80872154,19.40607834
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.24186325,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93175316,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196960,,,,,19.71999931,88.98000336,134.72050476,29.73608017,211.20529175,8.01000023,,23.48666000,55.90461349,,57.32252121,37.10699844,89.88762665,3.82663369,6.52973461,23.75701523,,,50.14557648,,,,76.37345886,,,16.61000061,51.41866684,50.67611694,,83.36000061,14.43000031,12.92805767,19.37996864
2020-02-11,223.34707642,11.51000023,,369.27999878,1.01699996,60.68241882,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44260979,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79129791,,,,,20.03000069,91.11000061,133.55392456,30.27905655,205.38638306,8.39999962,,24.79958153,55.82659531,,57.40900421,37.36899948,89.88762665,3.96137381,6.65190077,23.99761200,,,50.29147720,,,,77.58026886,,,16.47999954,51.62533188,52.13365555,,84.00000000,14.71000004,12.67944050,19.99783325
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.54864883,108.00000000,,,299.30706787,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21575928,,,,,20.36000061,92.84999847,132.86882019,31.11118507,208.92529297,8.63000011,,24.78012466,57.79637909,,57.01033401,38.00099945,92.56575012,3.96137381,6.76736403,24.47881317,,,50.82037735,,,,79.06292725,,,16.32999992,51.15266800,52.99573898,,86.48000336,14.77999973,12.43082619,19.95431519
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.43173218,107.49349976,,,299.12786865,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95624542,,,,,20.70999908,90.44000244,131.96607971,31.75828362,211.28459167,8.69999981,,24.52726173,57.85489273,,58.10935211,38.13999939,92.89826965,3.89849496,6.72366381,24.40752602,,,50.43738174,,,,77.60611725,,,16.45999908,53.59999847,52.72911835,,86.72000122,14.65999985,12.59988499,20.07615280
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,62.94213486,106.74349976,,,298.23205566,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22072601,,,,,20.42000008,87.00000000,131.33323669,31.54630089,212.31552124,8.61999989,,24.43000984,57.04552841,,58.75275040,38.04000092,93.05102539,3.88951135,7.19569540,24.67486572,,,50.58328629,,,,77.23548126,,,16.55999947,53.33533478,51.71594238,,87.59999847,14.43000031,12.92805767,20.26760292
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.54426956,107.78350067,,,291.51876831,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588989,,,,,20.37000084,84.68000031,131.23081970,30.24837494,215.90402222,8.42000008,,24.10908508,56.31417465,,59.49525452,38.77799988,91.66704559,3.81765103,7.36404705,24.82634735,,,50.56504440,,,,75.88211823,,,17.01000023,57.22666550,49.92958069,,87.59999847,14.18000031,13.26617432,20.32851601
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.66939926,108.51100159,,,299.25994873,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52483368,,,,,20.80999947,87.22000122,131.06333923,31.03958130,215.59675598,8.52000046,,24.51754761,58.49847412,,57.94059372,38.61899948,92.08043671,3.77273679,7.81422615,25.21843910,,,50.55591965,,,,78.06298828,,,17.22999954,61.16133118,51.22713852,,89.44000244,14.10000038,13.38551140,19.74545860
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.71545792,107.65499878,,,295.56372070,10.01000023,63.02999878,26.50660706,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13455200,,,,,20.87999916,86.30000305,132.15223694,30.54124451,212.71203613,8.65999985,,24.43973732,57.53309250,,58.43843842,38.59999847,92.14335632,3.73680592,7.66524410,25.44121552,,,50.61976242,,,,77.12340546,,,17.13999939,59.96066666,50.19619370,,90.23999786,14.40999985,12.92805767,19.93691826
2020-02-21,221.67199707,11.27999973,,372.95001221,1.12500000,60.70363998,104.79850006,,,288.52041626,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47383881,,,,,20.25000000,83.13999939,132.18940735,29.45437241,208.35035706,8.81999969,,23.75897026,55.57306671,,58.55656052,38.00699997,90.09436035,3.73680592,7.30197096,25.29864120,,,49.86287308,,,,75.02012634,,,17.28000069,60.06666565,49.40521240,,89.27999878,14.18000031,12.77888584,20.38942719
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.69065094,100.46450043,,,273.81158447,10.01000023,63.66999817,24.99458694,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32382202,,,,,19.30999947,80.00000000,128.56918335,27.93516159,198.97271729,8.46000004,,22.32933998,53.64228058,,57.78661346,36.86999893,86.19397736,3.61104870,6.78573751,24.55901337,,,48.01172256,,,,71.82207489,,,17.39999962,55.58599854,48.09876633,,85.91999817,13.69999981,12.61977196,19.99783325
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59383774,98.63700104,,,268.33346558,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262817,,,,,15.00000000,77.80000305,126.01921844,27.16905403,195.05708313,8.18999958,,22.02785873,50.80464554,,57.02507782,36.00899887,83.48889923,3.51223898,6.50689030,23.49859810,,,46.47060013,,,,69.14987946,,,16.70999908,53.32733154,47.86768723,,83.19999695,13.40999985,12.43082619,19.26683998
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.49113846,98.97949982,,,269.96466064,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86817169,,,,,16.19000053,77.52999878,124.26959229,27.57628059,195.48336792,7.92000008,,21.74582672,51.06792831,,56.84368134,37.92399979,82.68009949,3.72782421,6.64594173,23.02630424,,,47.46456909,,,,68.66716766,,,16.68000031,51.91999817,48.90752411,,81.51999664,13.68000031,12.25181866,18.86653519
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.83704758,94.21499634,,,261.39385986,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776947,,,,,15.75000000,74.80000305,120.23059845,26.56285477,188.09820557,7.34000015,,19.98553848,49.32243347,,54.25245285,37.17100143,79.57957458,3.55715227,6.27599239,21.85003662,,,46.30646133,,,,65.46051788,,,16.46999931,45.26666641,47.36110306,,78.23999786,13.03999996,11.77447701,17.91798019
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.89490891,94.18750000,,,260.90362549,9.97999954,51.38999939,23.36771202,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33131409,,,,,16.26000023,77.81999969,117.38280487,27.28155518,190.79454041,7.46000004,,20.71493530,51.25321579,,53.59722900,36.90299988,80.54833984,3.47630787,6.71004391,21.39557266,,,45.10273743,,,,67.49481964,,,15.52999973,44.53266525,47.84991074,,75.59999847,13.18999958,11.72475338,16.73447418
2020-03-02,208.33920288,9.02999973,,360.27999878,0.95400000,56.82170486,97.69750214,,,271.06774902,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262817,,,,,16.20000076,82.23999786,123.62746429,27.92307663,194.72998047,7.23000002,,21.35681152,53.23273849,,56.90305328,38.10499954,83.52229309,3.53020453,6.86806011,22.37579536,,,46.41589355,,,,69.44295502,,,15.56000042,49.57466888,49.75183105,,79.36000061,13.55000019,11.69492149,17.52638435
2020-03-03,201.65826416,9.39999962,,348.33999634,0.94950002,54.81933975,95.44950104,,,268.05993652,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553894,,,,,16.14999962,80.54000092,121.27290344,27.09839630,184.27178955,6.92000008,,20.71493530,50.51210785,,56.22451019,36.87699890,81.94519806,3.40444589,6.60618830,21.62726593,,,44.54648209,,,,67.71896362,,,16.02000046,49.70066833,48.77421570,,79.12000275,13.18999958,11.07835102,17.62211037
2020-03-04,210.07197571,9.38000011,,363.85000610,0.94950002,57.16172791,98.79149628,,,284.38125610,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42884827,,,,,16.70999908,85.19000244,130.64457703,28.47255325,190.09071350,6.88999987,,21.96950722,53.91532516,,59.84414673,38.37900162,84.52261353,3.46732497,7.06881380,22.28668213,,,46.08759308,,,,71.07275391,,,16.09000015,49.96666718,50.72944260,,78.87999725,13.61999989,11.17779732,18.31828880
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.84885788,96.20149994,,,271.78439331,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11834717,,,,,16.10000038,87.00000000,130.43051147,27.81151199,183.55809021,6.32000017,,24.24522972,52.38437271,,58.55914307,37.27799988,81.62978363,3.28767085,6.79004574,20.65595436,,,43.77135849,,,,68.78764343,,,16.29999924,48.30266571,49.52964020,,76.87999725,13.10999966,10.43194580,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65237427,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17633057,,,,,15.72999954,82.44999695,131.64964294,27.37266541,179.51358032,5.92999983,,23.42830276,50.19029617,,57.63886642,36.89699936,79.62915802,3.20682645,6.60991478,20.01434708,,,43.19685745,,,,67.31058502,,,16.18000031,46.89866638,48.94306946,,69.83999634,13.09000015,9.94466019,17.86577415
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.18061829,90.03050232,,,248.83473206,9.94999981,56.00999832,21.23339081,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21650314,,,,,15.30000019,73.44000244,126.30773926,24.88002014,168.02450562,5.11000013,,21.60966682,44.82705688,,55.40387344,34.64899826,75.79909515,2.97327590,6.09809780,17.66181755,,,41.95667648,,,,63.11398315,,,15.88000011,40.53333282,46.06353378,,52.15999985,12.60000038,9.89493656,16.03829575
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.05310440,94.59100342,,,263.77935791,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15750885,,,,,15.86999989,77.69999695,131.39840698,26.73672104,176.63885498,5.40000010,,22.57247925,46.67006302,,54.22700119,36.41299820,79.57506561,2.98225880,6.48668098,18.17866516,,,44.30027008,,,,68.54437256,,,15.72999954,43.02199936,48.44537354,,57.91999817,12.71000004,11.03857040,16.83020401
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.57732010,91.04299927,,,249.05155945,9.90999985,54.72999954,21.08339882,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430420,,,,,15.61999989,71.83999634,130.30950928,25.71958351,168.75805664,4.80999994,,21.40543747,42.63299942,,51.15867615,34.99200058,75.69996643,2.81158757,6.12368774,17.02912712,,,40.78031921,,,,64.83432007,,,15.63000011,42.28200150,46.42792892,,55.52000046,12.01000023,10.59105873,15.48134804
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99769592,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05363083,,,,,12.43999958,66.81999969,117.28044891,22.11402130,153.12533569,4.36999989,,19.02273560,37.84507751,,44.29467773,31.52499962,66.86827850,2.34448647,5.37434530,14.96174812,,,36.29375076,,,,58.23101044,,,14.61999989,37.36999893,43.27289200,,52.31999969,10.11999989,8.65185547,12.66181183
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.06608963,89.25000000,,,242.27230835,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121628,,,,,13.14999962,72.25000000,129.70458984,24.33890152,168.79768372,5.09999990,,20.20923042,41.92115021,,46.98133850,33.63000107,68.11193848,2.46126175,5.98380566,16.96674728,,,43.70752716,,,,65.86828613,,,13.68999958,36.44133377,46.41904068,,55.68000031,11.22000027,8.85074806,13.47982311
