date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,283.88150024,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,130.94302368,28.44559288,219.83946228,7.57999992,,27.47403908,56.24591064,,53.61557770,33.86199951,93.88372803,3.77273726,6.18802738,22.75631714,,,50.54681015,,,,79.55386353,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826397,20.18927956
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23922348,93.23600006,,,282.90090942,9.94999981,70.83999634,26.46802711,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.23017883,28.63619423,220.20626831,7.65000010,,27.70745468,56.22640991,,53.85574341,33.96699905,94.93726349,3.71884108,6.19672680,22.63240242,,,50.27324677,,,,83.12466431,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33968925,19.96301651
2020-01-21,214.94299316,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.35455322,9.97999954,69.51999664,26.40630913,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.46160889,28.69941330,219.51235962,7.55000019,,26.75436783,57.50383759,,54.59748459,33.81100082,94.98268127,3.70985794,6.16341734,22.52618027,,,50.35531235,,,,81.93730164,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916130,19.76286507
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.32739258,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.06343079,28.94672966,219.39337158,7.46000004,,27.01694870,57.69886398,,55.23719788,32.59999847,94.90095520,3.67392731,6.21736097,23.02185249,,,49.89934921,,,,80.57658386,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868557,19.78897858
2020-01-23,216.20405579,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.73934937,29.04714203,217.84693909,7.46000004,,27.25035667,57.72813034,,55.27545166,34.95999908,93.56584930,3.64697886,6.28572083,23.05304146,,,50.13644791,,,,79.73589325,,,16.61000061,38.14666748,51.22200012,,93.27999878,15.77000046,11.63810349,19.98042870
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,278.93130493,9.98999977,67.93000031,27.77175903,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.75802612,28.50044823,216.04281616,7.44999981,,26.55985832,56.32391739,,56.04907227,35.31600189,92.66670227,3.63799667,6.22655773,22.83917046,,,49.30661774,,,,77.69915009,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699440,19.29294586
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.04110718,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.05435181,27.31501961,212.99952698,7.23000002,,25.15941429,54.03235626,,56.69092941,34.28799820,91.04096222,3.53918672,5.97101212,22.33123970,,,48.04819107,,,,75.44577026,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09566975,18.84042931
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205948,92.66249847,,,273.60406494,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,128.93391418,28.04952431,215.89413452,7.40000010,,25.60677910,55.06599426,,56.49327469,34.85200119,91.19538116,3.61104751,6.16416454,22.49163818,,,48.75035477,,,,77.26579285,,,16.31999969,37.79333115,50.87443924,,90.00000000,15.40999985,12.44381809,18.74470520
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.22372437,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.54498291,27.72690201,221.28674316,7.28000021,,24.40083504,53.92508316,,56.48264313,34.31600189,90.67767334,3.51223850,6.10375738,22.89263725,,,48.51326752,,,,76.46846008,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318569,19.25813293
2020-01-30,214.28845215,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.56417847,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.09109497,28.91046333,207.70602417,7.25000000,,24.11880493,53.66179657,,57.36891174,34.77399826,89.17910004,3.55715203,6.11046934,22.91937256,,,48.61357498,,,,76.07844543,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392349,19.50179672
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.28578186,27.72596931,200.15235901,7.03000021,,23.37968063,51.77003479,,57.00122070,34.50899887,87.46255493,3.48529053,5.87729645,22.18865967,,,47.82933044,,,,73.93769836,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440208,19.59752274
2020-02-03,214.07658386,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,271.69946289,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.54490662,28.67709732,202.41249084,7.34999990,,23.54500961,52.44288254,,56.70579529,35.79999924,90.16001129,3.48529053,5.97424412,22.12628746,,,48.41294861,,,,74.95171356,,,16.50000000,52.00000000,48.80703735,,83.91999817,14.40999985,12.31450748,19.64103699
2020-02-04,218.97660828,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.13711548,10.00000000,70.34999847,26.70889473,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.80401611,30.25395203,208.00338745,7.82999992,,24.07991028,54.12011719,,56.22335052,36.90100098,92.07633972,3.55715203,6.14328146,22.47381783,,,49.27925873,,,,77.07514191,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286663,19.17981720
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,288.82220459,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.42402649,30.27440262,208.28096008,9.10000038,,25.13023758,55.35853577,,56.68454361,36.96699905,91.31343842,3.62003112,6.23351860,23.85503578,,,49.91759872,,,,78.79119873,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233772,19.08408928
2020-02-06,221.59506226,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,291.86761475,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.37779236,30.07915878,209.01452637,8.32999992,,25.04271126,57.22104645,,57.02884674,36.69499969,91.06823730,3.77273726,6.32027531,23.88176918,,,49.89023972,,,,78.53117371,,,16.62999916,49.93066788,51.70320129,,85.91999817,14.81999969,12.79196739,18.90134239
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.54925537,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.55374146,29.32420731,210.48164368,8.06999969,,23.36023140,55.46580505,,57.28601456,36.67699814,90.31439209,3.92544365,6.25415134,23.76592636,,,49.89934921,,,,75.76641846,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186104,19.40607452
2020-02-10,223.30851746,11.30000019,,370.00000000,1.02149999,59.30521774,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.72052002,29.73608208,211.20529175,8.01000023,,23.48665810,55.90461731,,57.75358963,37.10699844,90.84117126,3.82663393,6.53704023,23.75701523,,,50.14557648,,,,76.78913116,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122673,19.37996674
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.55390930,30.27905464,205.38641357,8.39999962,,24.79957962,55.82659912,,57.84072495,37.36899948,90.84117126,3.96137357,6.65934420,23.99761391,,,50.29147339,,,,78.00249481,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68255043,19.99782372
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61444855,108.00000000,,,299.30700684,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,132.86882019,31.11117744,208.92530823,8.63000011,,24.78011894,57.79637527,,57.43903732,38.00099945,93.54768372,3.96137357,6.77493525,24.47881126,,,50.82037354,,,,79.49322510,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387127,19.95431519
2020-02-13,225.23384094,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.12783813,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,131.96606445,31.75827789,211.28460693,8.69999981,,24.52726555,57.85488892,,58.54632568,38.13999939,93.88372803,3.89849496,6.73118496,24.40752411,,,50.43737793,,,,78.02848816,,,16.45999908,53.59999847,52.87056351,,86.72000122,14.65999985,12.60297203,20.07615280
2020-02-14,225.87882996,11.89999962,,379.67001343,1.01024997,63.00942230,106.74349976,,,298.23211670,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.33322144,31.54628944,212.31552124,8.61999989,,24.43001556,57.04552460,,59.19455719,38.04000092,94.03813934,3.88951182,7.20374632,24.67486000,,,50.58327866,,,,77.65581512,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122673,20.26760483
2020-02-18,225.96546936,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.51873779,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.23083496,30.24837685,215.90400696,8.42000008,,24.10907936,56.31417847,,59.94266891,38.77799988,92.63946533,3.81765032,7.37228537,24.82634735,,,50.56504059,,,,76.29510498,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942730,20.32851791
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.25973511,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.06335449,31.03958702,215.59672546,8.52000046,,24.51753998,58.49848175,,58.37631607,38.61899948,93.05723572,3.77273726,7.82297134,25.21843910,,,50.55592346,,,,78.48785400,,,17.22999954,61.16133118,51.36455917,,89.44000244,14.10000038,13.38879204,19.74546051
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78250504,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50660515,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.15222168,30.54124451,212.71205139,8.65999985,,24.43973732,57.53310394,,58.87788773,38.59999847,93.12079620,3.73680568,7.67382002,25.44120979,,,50.61976242,,,,77.54315186,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122673,19.93691063
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.18945312,29.45437050,208.35037231,8.81999969,,23.75896835,55.57306671,,58.99690247,38.00699997,91.05005646,3.73680568,7.31014156,25.29863548,,,49.86288834,,,,75.42842102,,,17.28000069,60.06666565,49.53775024,,89.27999878,14.18000031,12.78202152,20.38942909
2020-02-24,213.12362671,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,273.81158447,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.56919861,27.93516159,198.97268677,8.46000004,,22.32934189,53.64229202,,58.22117233,36.86999893,87.10833740,3.61104751,6.79333115,24.55900955,,,48.01170731,,,,72.21297455,,,17.39999962,55.58599854,48.22778702,,85.91999817,13.69999981,12.62286663,19.99782372
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65329361,98.63700104,,,268.33346558,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.01923370,27.16905403,195.05709839,8.18999958,,22.02785873,50.80464172,,57.45391464,36.00899887,84.37457275,3.51223850,6.51417112,23.49858856,,,46.47059250,,,,69.52622223,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387127,19.26683998
2020-02-26,208.39689636,10.18000031,,351.33999634,1.08000004,56.55152512,98.97949982,,,269.96469116,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.26959229,27.57627869,195.48333740,7.92000008,,21.74582481,51.06793213,,57.27113724,37.92399979,83.55713654,3.72782326,6.65337849,23.02630615,,,47.46458054,,,,69.04089355,,,16.68000031,51.91999817,49.03871536,,81.51999664,13.68000031,12.25482464,18.86653519
2020-02-27,197.96163940,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.39389038,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.23059082,26.56286049,188.09817505,7.34000015,,19.98553658,49.32243347,,54.66043472,37.17100143,80.42378235,3.55715203,6.28301334,21.85004234,,,46.30645370,,,,65.81678009,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736378,17.91798973
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,260.90356445,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.38280487,27.28155518,190.79455566,7.46000004,,20.71493721,51.25320816,,54.00027084,36.90299988,81.40282440,3.47630739,6.71755075,21.39557457,,,45.10274506,,,,67.86216736,,,15.52999973,44.53266525,47.97829437,,75.59999847,13.18999958,11.72762585,16.73447800
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.06774902,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.62744904,27.92307663,194.72998047,7.23000002,,21.35681343,53.23273849,,57.33096313,38.10499954,84.40829468,3.53020430,6.87574673,22.37579155,,,46.41587448,,,,69.82089233,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778633,17.52638245
2020-03-03,201.65821838,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811096,,,,,16.14999962,80.54000092,121.27292633,27.09839058,184.27178955,6.92000008,,20.71493721,50.51210403,,56.64728928,36.87699890,82.81447601,3.40444565,6.61358118,21.62726212,,,44.54648590,,,,68.08750153,,,16.02000046,49.70066833,48.90504456,,79.12000275,13.18999958,11.08106422,17.62210464
2020-03-04,210.07192993,9.38000011,,363.85000610,0.94950002,57.22284698,98.79149628,,,284.38113403,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.64456177,28.47256088,190.09068298,6.88999987,,21.96950340,53.91533279,,60.29418564,38.37900162,85.41923523,3.46732497,7.07672310,22.28668022,,,46.08759308,,,,71.45957947,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053627,18.31829071
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,271.78436279,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.43051147,27.81150627,183.55805969,6.32000017,,24.24522781,52.38437653,,58.99950027,37.27799988,82.49573517,3.28767085,6.79764318,20.65595055,,,43.77136993,,,,69.16201782,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450642,17.96149063
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,271.65234375,9.97299957,61.15000153,23.09598160,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.64964294,27.37266541,179.51359558,5.92999983,,23.42830276,50.19030380,,58.07229996,36.89699936,80.47386932,3.20682645,6.61731148,20.01435089,,,43.19685745,,,,67.67691803,,,16.18000031,46.89866638,49.07437897,,69.83999634,13.09000015,9.94709587,17.86577606
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,248.83474731,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.30770874,24.88001823,168.02449036,5.11000013,,21.60966873,44.82706070,,55.82050705,34.64899826,76.60315704,2.97327614,6.10491991,17.66181564,,,41.95668411,,,,63.45748138,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736080,16.03829384
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10983276,94.59100342,,,263.77944946,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.39839172,26.73672295,176.63883972,5.40000010,,22.57247925,46.67006302,,54.63478851,36.41299820,80.41923523,2.98225880,6.49393988,18.17865944,,,44.30027390,,,,68.91743469,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127979,16.83020210
2020-03-11,187.93069458,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.05165100,9.90999985,54.72999954,21.08339119,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.30955505,25.71957779,168.75805664,4.80999994,,21.40543556,42.63299942,,51.54338074,34.99200058,76.50298309,2.81158781,6.13053894,17.02912140,,,40.78033066,,,,65.18721008,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365940,15.48135185
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,226.99771118,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.28042603,22.11402130,153.12532043,4.36999989,,19.02273750,37.84507370,,44.62777710,31.52499962,67.57765961,2.34448624,5.38035917,14.96175098,,,36.29375839,,,,58.54791641,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397453,12.66181087
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.27235413,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.70460510,24.33890343,168.79769897,5.09999990,,20.20923233,41.92114639,,47.33462143,33.63000107,68.83447266,2.46126175,5.99050236,16.96675682,,,43.70753098,,,,66.22676086,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291481,13.47982216
