date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.57855988,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13064575,28.44559288,219.83947754,7.57999992,,27.48081779,56.25456238,,53.61557770,33.86199951,93.88372040,3.77273750,6.18802643,22.78645325,,,50.72265244,,,,79.55387878,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826302,20.18927765
2020-01-17,215.03926086,14.11999989,,349.73999023,0.73124999,59.23924637,93.23600006,,,283.26687622,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20623779,7.65000010,,27.71428490,56.23505783,,53.85573196,33.96699905,94.93725586,3.71884084,6.19672680,22.66237068,,,50.44813538,,,,83.12466431,,,16.81999969,34.03333282,52.20221329,,98.63999939,15.68000031,11.33969116,19.96302223
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71853638,9.97999954,69.51999664,26.40631866,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64854431,28.69941330,219.51234436,7.55000019,,26.76096535,57.51268387,,54.59747696,33.81100082,94.98271179,3.70985889,6.16341686,22.55601883,,,50.53050232,,,,81.93729401,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76287079
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68862915,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25120544,28.94672966,219.39340210,7.46000004,,27.02361679,57.70774841,,55.23720169,32.59999847,94.90093994,3.67392731,6.21736050,23.05233002,,,50.07295227,,,,80.57657623,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868748,19.78897285
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86657715,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58201599,,,,,18.96999931,79.01000214,130.92671204,29.04714012,217.84695435,7.46000004,,27.25708389,57.73699188,,55.27544403,34.95999908,93.56584167,3.64697933,6.28572178,23.08356476,,,50.31087875,,,,79.73587799,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77176476,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94256592,28.50045204,216.04283142,7.44999981,,26.56641388,56.33258438,,56.04907608,35.31600189,92.66670227,3.63799667,6.22655773,22.86941719,,,49.47816086,,,,77.69915771,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699249,19.29294586
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.38778687,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95729828,,,,,18.80999947,75.88999939,128.23791504,27.31502151,212.99952698,7.23000002,,25.16562080,54.04066467,,56.69091797,34.28799820,91.04098511,3.53918695,5.97101164,22.36081505,,,48.21534729,,,,75.44573212,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09567070,18.84042549
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95800781,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11872864,28.04951859,215.89410400,7.40000010,,25.61310005,55.07446289,,56.49326324,34.85200119,91.19538879,3.61104822,6.16416311,22.52142715,,,48.91996384,,,,77.26580048,,,16.31999969,37.79333115,50.87443542,,90.00000000,15.40999985,12.44381809,18.74469757
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73062134,27.72690010,221.28675842,7.28000021,,24.40685654,53.93338394,,56.48264694,34.31600189,90.67768097,3.51223874,6.10375738,22.92295456,,,48.68204498,,,,76.46844482,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318474,19.25813675
2020-01-30,214.28836060,11.64999962,,356.73999023,1.01250005,56.78860092,93.53399658,,,277.92321777,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28039551,28.91046906,207.70602417,7.25000000,,24.12475204,53.67005157,,57.36890030,34.77399826,89.17910004,3.55715179,6.11046839,22.94972229,,,48.78270340,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392445,19.50180054
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47102356,27.72596931,200.15235901,7.03000021,,23.38544846,51.77799988,,57.00122833,34.50899887,87.46255493,3.48529053,5.87729597,22.21804428,,,47.99572754,,,,73.93769836,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440018,19.59752846
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05096436,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73202515,28.67709732,202.41249084,7.34999990,,23.55081558,52.45094681,,56.70579910,35.79999924,90.15998840,3.48529053,5.97424507,22.15558434,,,48.58138275,,,,74.95175171,,,16.50000000,52.00000000,48.80702209,,83.91999817,14.40999985,12.31450653,19.64104080
2020-02-04,218.97654724,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.50207520,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99432373,30.25394630,208.00337219,7.82999992,,24.08584023,54.12844086,,56.22335434,36.90100098,92.07635498,3.55715179,6.14328146,22.50357819,,,49.45070648,,,,77.07513428,,,16.45000076,59.13733292,51.25764084,,83.51999664,14.77999973,12.62286472,19.17981529
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61956787,30.27441025,208.28096008,9.10000038,,25.13643456,55.36704636,,56.68454361,36.96699905,91.31343079,3.62003088,6.23351860,23.88662720,,,50.09125900,,,,78.79119873,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233677,19.08409119
2020-02-06,221.59498596,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24508667,10.00000000,69.47000122,27.40233040,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14985657,,,,,19.62999916,88.33999634,136.57319641,30.07916451,209.01454163,8.32999992,,25.04888344,57.22985077,,57.02885437,36.69499969,91.06820679,3.77273750,6.32027388,23.91339684,,,50.06380463,,,,78.53118134,,,16.62999916,49.93066788,51.70320129,,85.91999817,14.81999969,12.79196548,18.90134239
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92126465,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74798584,29.32420540,210.48164368,8.06999969,,23.36599159,55.47433090,,57.28601074,36.67699814,90.31438446,3.92544293,6.25415039,23.79740143,,,50.07295227,,,,75.76641083,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186104,19.40607452
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36791992,10.01000023,68.19000244,26.93175507,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.73608208,211.20529175,8.01000023,,23.49245262,55.91320801,,57.75357819,37.10699844,90.84114838,3.82663369,6.53704119,23.78847694,,,50.32001495,,,,76.78910828,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122673,19.37996674
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74731064,107.54000092,,,298.34402466,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74530029,30.27906036,205.38638306,8.39999962,,24.80569649,55.83518982,,57.84072495,37.36899948,90.84114838,3.96137476,6.65934515,24.02939796,,,50.46643829,,,,78.00249481,,,16.47999954,51.62533188,52.27350998,,84.00000000,14.71000004,12.68254948,19.99782753
2020-02-12,225.52261353,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.69406128,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05920410,31.11118698,208.92529297,8.63000011,,24.78623772,57.80527115,,57.43904114,38.00099945,93.54770660,3.96137476,6.77493715,24.51123238,,,50.99718094,,,,79.49321747,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387222,19.95431709
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51467896,10.01000023,69.97000122,27.76919365,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00440979,,,,,20.70999908,90.44000244,132.15521240,31.75827789,211.28459167,8.69999981,,24.53331375,57.86378860,,58.54633713,38.13999939,93.88372040,3.89849520,6.73118544,24.43985176,,,50.61285019,,,,78.02851105,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07614899
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00942230,106.74349976,,,298.61776733,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52143860,31.54630280,212.31552124,8.61999989,,24.43604660,57.05429459,,59.19456100,38.04000092,94.03810883,3.88951111,7.20374584,24.70753479,,,50.75925064,,,,77.65582275,,,16.55999947,53.33533478,51.85467529,,87.59999847,14.43000031,12.93122673,20.26759720
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41891479,30.24837112,215.90403748,8.42000008,,24.11503029,56.32283783,,59.94266510,38.77799988,92.63944244,3.81765056,7.37228632,24.85922813,,,50.74096298,,,,76.29511261,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942921,20.32851219
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73748016,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25119019,31.03958511,215.59674072,8.52000046,,24.52359390,58.50748444,,58.37631226,38.61899948,93.05725861,3.77273750,7.82297182,25.25183487,,,50.73180389,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879395,19.74546242
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78250504,107.65499878,,,295.94601440,10.01000023,63.02999878,26.50660706,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34158325,30.54123306,212.71205139,8.65999985,,24.44576645,57.54194641,,58.87788391,38.59999847,93.12082672,3.73680615,7.67382002,25.47490501,,,50.79587555,,,,77.54314423,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122673,19.93691063
2020-02-21,221.67201233,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89361572,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37886047,29.45437241,208.35035706,8.81999969,,23.76482964,55.58162308,,58.99689484,38.00699997,91.05005646,3.73680615,7.31014061,25.33214188,,,50.03635788,,,,75.42841339,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78201962,20.38942909
2020-02-24,213.12362671,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16571045,10.01000023,63.66999817,24.99458885,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75346375,27.93516159,198.97268677,8.46000004,,22.33484840,53.65054703,,58.22115326,36.86999893,87.10833740,3.61104822,6.79333067,24.59154320,,,48.17874908,,,,72.21298218,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286472,19.99782753
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65329361,98.63700104,,,268.68051147,10.00000000,59.41999817,24.22999954,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19985962,27.16905212,195.05709839,8.18999958,,22.03329659,50.81245422,,57.45391846,36.00899887,84.37455750,3.51223874,6.51417017,23.52971077,,,46.63226318,,,,69.52622986,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387222,19.26684380
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.55154419,98.97949982,,,270.31372070,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44770050,27.57627869,195.48335266,7.92000008,,21.75119209,51.07579041,,57.27114105,37.92399979,83.55718231,3.72782350,6.65337849,23.05679893,,,47.62969589,,,,69.04088593,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482368,18.86653519
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73196411,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40287018,26.56286049,188.09819031,7.34000015,,19.99046707,49.33002472,,54.66043091,37.17100143,80.42376709,3.55715179,6.28301477,21.87896919,,,46.46755600,,,,65.81676483,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736568,17.91798973
2020-02-28,198.11567688,8.93000031,,345.11999512,0.88200003,54.95361710,94.18750000,,,261.24099731,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55101776,27.28154945,190.79452515,7.46000004,,20.72005081,51.26109695,,54.00026321,36.90299988,81.40280151,3.47630739,6.71755171,21.42390633,,,45.25965881,,,,67.86216736,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762585,16.73447609
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41833496,9.97999954,54.31999969,24.42628860,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80460358,27.92307854,194.72996521,7.23000002,,21.36207962,53.24093246,,57.33096695,38.10499954,84.40829468,3.53020358,6.87574577,22.40542793,,,46.57736588,,,,69.82088470,,,15.56000042,49.57466888,49.88529968,,79.36000061,13.55000019,11.69778728,17.52638245
2020-03-03,201.65826416,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40676880,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29813385,,,,,16.14999962,80.54000092,121.44670105,27.09839439,184.27182007,6.92000008,,20.72005081,50.51987839,,56.64730072,36.87699890,82.81448364,3.40444613,6.61358166,21.65590286,,,44.70146179,,,,68.08750916,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106613,17.62210655
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74899292,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83175659,28.47255325,190.09071350,6.88999987,,21.97492599,53.92362976,,60.29418182,38.37900162,85.41921234,3.46732497,7.07672262,22.31619453,,,46.24793625,,,,71.45956421,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053627,18.31828690
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13595581,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.61738586,27.81150818,183.55809021,6.32000017,,24.25121117,52.39243698,,58.99950790,37.27799988,82.49571991,3.28767085,6.79764318,20.68330765,,,43.92363358,,,,69.16204071,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450451,17.96149445
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.64159775,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09599304,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83831787,27.37266159,179.51359558,5.92999983,,23.43407822,50.19803238,,58.07229996,36.89699936,80.47384644,3.20682669,6.61731195,20.04085732,,,43.34715271,,,,67.67692566,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709778,17.86577415
2020-03-09,186.34242249,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,249.15661621,9.94999981,56.00999832,21.23339272,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48876190,24.88001251,168.02449036,5.11000013,,21.61500359,44.83395004,,55.82050705,34.64899826,76.60318756,2.97327590,6.10492182,17.68520546,,,42.10263824,,,,63.45750809,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12057495,9.90999985,56.40999985,22.53455162,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58668518,26.73671722,176.63883972,5.40000010,,22.57804489,46.67724991,,54.63478088,36.41299820,80.41920471,2.98225880,6.49393940,18.20273209,,,44.45437622,,,,68.91740417,,,15.72999954,43.02199936,48.57532120,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37368774,9.90999985,54.72999954,21.08339119,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284409,,,,,15.61999989,71.83999634,130.49623108,25.71957588,168.75805664,4.80999994,,21.41072083,42.63955688,,51.54338074,34.99200058,76.50295258,2.81158733,6.13053989,17.05167770,,,40.92219543,,,,65.18721008,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365845,15.48134804
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29130554,9.79500008,46.72000122,18.75279236,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44849396,22.11402130,153.12533569,4.36999989,,19.02742386,37.85090256,,44.62777710,31.52499962,67.57762146,2.34448624,5.38035917,14.98156738,,,36.42002106,,,,58.54792786,,,14.61999989,37.36999893,43.38896942,,52.31999969,10.11999989,8.65397453,12.66181183
2020-03-13,185.15830994,6.11000013,,335.50000000,0.63900000,48.11748886,89.25000000,,,242.58570862,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987823,,,,,13.14999962,72.25000000,129.89044189,24.33890152,168.79769897,5.09999990,,20.21421242,41.92759705,,47.33462906,33.63000107,68.83448792,2.46126199,5.99050379,16.98922157,,,43.85958862,,,,66.22676849,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291672,13.47982407
