date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888390,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13070679,28.44559669,219.83947754,7.57999992,,27.48081589,56.25455856,,53.61557388,33.86199951,93.88374329,3.77273679,6.18802881,22.78644562,,,50.72266006,,,,79.55388641,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.23922348,93.23600006,,,283.26678467,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20625305,7.65000010,,27.71428680,56.23505402,,53.85574722,33.96699905,94.93727875,3.71884060,6.19672775,22.66237259,,,50.44813156,,,,83.12467194,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969116,19.96302605
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71847534,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64855957,28.69941521,219.51234436,7.55000019,,26.76096725,57.51268387,,54.59747696,33.81100082,94.98269653,3.70985818,6.16341686,22.55601883,,,50.53049850,,,,81.93728638,,,16.63999939,36.47999954,51.89925003,,97.91999817,15.72999954,11.43916130,19.76286888
2020-01-22,215.51095581,14.25000000,,350.05999756,0.81000000,60.21947861,94.37300110,,,279.68865967,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25123596,28.94672775,219.39341736,7.46000004,,27.02361679,57.70774078,,55.23719788,32.59999847,94.90093994,3.67392731,6.21736050,23.05233765,,,50.07294846,,,,80.57659912,,,16.65999985,37.97066879,51.99727631,,95.19999695,15.56999969,11.52868557,19.78897476
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.21947861,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92671204,29.04714012,217.84696960,7.46000004,,27.25708580,57.73699951,,55.27545166,34.95999908,93.56584167,3.64697886,6.28572083,23.08357048,,,50.31087875,,,,79.73587036,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810444,19.98042297
2020-01-24,214.38468933,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,279.29217529,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94256592,28.50044060,216.04281616,7.44999981,,26.56641388,56.33258438,,56.04907608,35.31600189,92.66672516,3.63799667,6.22655821,22.86941719,,,49.47815704,,,,77.69917297,,,16.90999985,37.65466690,51.44475937,,91.44000244,15.76000023,11.84699154,19.29294777
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38778687,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23788452,27.31502342,212.99952698,7.23000002,,25.16562271,54.04066467,,56.69091415,34.28799820,91.04097748,3.53918672,5.97101307,22.36081123,,,48.21534729,,,,75.44575500,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09567165,18.84041977
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95797729,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11865234,28.04952240,215.89411926,7.40000010,,25.61310196,55.07447052,,56.49327469,34.85200119,91.19537354,3.61104846,6.16416121,22.52142525,,,48.91994858,,,,77.26582336,,,16.31999969,37.79333115,50.87445068,,90.00000000,15.40999985,12.44381809,18.74470329
2020-01-29,213.52793884,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58477783,10.01000023,66.93000031,27.21546364,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73066711,27.72690010,221.28675842,7.28000021,,24.40685844,53.93337631,,56.48265076,34.31600189,90.67768097,3.51223826,6.10375834,22.92295265,,,48.68203354,,,,76.46842957,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92318726,10.01000023,66.91999817,27.01747322,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07342529,,,,,18.79999924,77.63999939,132.28039551,28.91046715,207.70600891,7.25000000,,24.12475395,53.67004776,,57.36890030,34.77399826,89.17909241,3.55715203,6.11046982,22.94972420,,,48.78269196,,,,76.07843018,,,16.68000031,42.72066879,49.72489929,,88.63999939,14.63000011,12.42392349,19.50179863
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.97015381,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47100830,27.72596741,200.15235901,7.03000021,,23.38545036,51.77799225,,57.00122833,34.50899887,87.46254730,3.48529005,5.87729692,22.21804428,,,47.99572754,,,,73.93769073,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.59752464
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.28904724,100.20999908,,,272.05099487,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73197937,28.67709923,202.41250610,7.34999990,,23.55081558,52.45094299,,56.70580292,35.79999924,90.16000366,3.48529005,5.97424412,22.15558052,,,48.58137131,,,,74.95171356,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450558,19.64103317
2020-02-04,218.97660828,12.39999962,,366.73999023,1.01250005,59.39004898,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99433899,30.25395393,208.00341797,7.82999992,,24.08584595,54.12844086,,56.22335815,36.90100098,92.07634735,3.55715203,6.14328194,22.50357819,,,49.45069885,,,,77.07513428,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286568,19.17982101
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432281,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61956787,30.27440834,208.28094482,9.10000038,,25.13644028,55.36704636,,56.68453979,36.96699905,91.31344604,3.62003088,6.23351812,23.88662910,,,50.09125900,,,,78.79118347,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233677,19.08408737
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55970764,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57324219,30.07916069,209.01451111,8.32999992,,25.04888916,57.22985458,,57.02885056,36.69499969,91.06822968,3.77273679,6.32027292,23.91339684,,,50.06379700,,,,78.53118134,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196644,18.90134239
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92117310,10.00000000,67.80000305,27.02004242,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74807739,29.32420731,210.48165894,8.06999969,,23.36598969,55.47433472,,57.28601456,36.67699814,90.31439972,3.92544222,6.25415087,23.79739952,,,50.07294846,,,,75.76641846,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186104,19.40607262
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30520630,106.69550323,,,292.36791992,10.01000023,68.19000244,26.93174744,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91354370,29.73608780,211.20527649,8.01000023,,23.49244881,55.91321564,,57.75358200,37.10699844,90.84117889,3.82663369,6.53704119,23.78847504,,,50.32002640,,,,76.78911591,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,298.34405518,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74528503,30.27905846,205.38639832,8.39999962,,24.80569649,55.83519745,,57.84071350,37.36899948,90.84117889,3.96137333,6.65934420,24.02939415,,,50.46644211,,,,78.00247955,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,19.99782562
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61445618,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05918884,31.11117744,208.92532349,8.63000011,,24.78623581,57.80527115,,57.43904495,38.00099945,93.54768372,3.96137333,6.77493811,24.51123238,,,50.99718094,,,,79.49320984,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387032,19.95431900
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51467896,10.01000023,69.97000122,27.76918221,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15521240,31.75828171,211.28459167,8.69999981,,24.53331757,57.86379242,,58.54633713,38.13999939,93.88374329,3.89849472,6.73118544,24.43984985,,,50.61285782,,,,78.02849579,,,16.45999908,53.59999847,52.87059021,,86.72000122,14.65999985,12.60297203,20.07615280
2020-02-14,225.87882996,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61770630,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52142334,31.54630280,212.31553650,8.61999989,,24.43604469,57.05430222,,59.19456863,38.04000092,94.03813171,3.88951206,7.20374584,24.70753860,,,50.75925827,,,,77.65581512,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61005783,107.78350067,,,291.89581299,10.01000023,62.40000153,26.63603020,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41891479,30.24837685,215.90402222,8.42000008,,24.11502838,56.32283401,,59.94266129,38.77799988,92.63945770,3.81765032,7.37228727,24.85922813,,,50.74096680,,,,76.29510498,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26943016,20.32851410
2020-02-19,228.13150024,12.07999992,,383.27999878,1.01024997,63.73747253,108.51100159,,,299.64685059,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.25117493,31.03958702,215.59674072,8.52000046,,24.52359200,58.50748444,,58.37631989,38.61899948,93.05724335,3.77273679,7.82296991,25.25183487,,,50.73180771,,,,78.48783875,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879395,19.74546242
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94601440,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34159851,30.54123878,212.71205139,8.65999985,,24.44576645,57.54194260,,58.87788010,38.59999847,93.12081909,3.73680568,7.67382050,25.47490883,,,50.79586411,,,,77.54316711,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93691635
2020-02-21,221.67201233,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.89364624,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52108002,,,,,20.25000000,83.13999939,132.37889099,29.45437431,208.35034180,8.81999969,,23.76482582,55.58162308,,58.99689865,38.00699997,91.05004120,3.73680568,7.31014013,25.33213997,,,50.03635788,,,,75.42840576,,,17.28000069,60.06666565,49.53776550,,89.27999878,14.18000031,12.78201866,20.38943100
2020-02-24,213.12361145,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16574097,10.01000023,63.66999817,24.99458694,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75347900,27.93516159,198.97270203,8.46000004,,22.33485603,53.65054321,,58.22116089,36.86999893,87.10833740,3.61104846,6.79333115,24.59154129,,,48.17874908,,,,72.21296692,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286568,19.99782562
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65329361,98.63700104,,,268.68048096,10.00000000,59.41999817,24.23000908,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19979858,27.16905212,195.05711365,8.18999958,,22.03329659,50.81246567,,57.45391464,36.00899887,84.37457275,3.51223826,6.51417065,23.52971649,,,46.63225937,,,,69.52622223,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387032,19.26683807
2020-02-26,208.39688110,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44763947,27.57627678,195.48333740,7.92000008,,21.75118637,51.07579041,,57.27114105,37.92399979,83.55715942,3.72782302,6.65337801,23.05679703,,,47.62971115,,,,69.04089355,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482368,18.86653328
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.73196411,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40288544,26.56286240,188.09822083,7.34000015,,19.99046707,49.33002853,,54.66042709,37.17100143,80.42375946,3.55715203,6.28301430,21.87897301,,,46.46754837,,,,65.81676483,,,16.46999931,45.26666641,47.48817062,,78.23999786,13.03999996,11.77736378,17.91798401
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24108887,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101776,27.28155136,190.79450989,7.46000004,,20.72004890,51.26108932,,54.00027084,36.90299988,81.40280914,3.47630715,6.71755171,21.42390442,,,45.25964737,,,,67.86216736,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762871,16.73447800
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80461121,27.92307663,194.72994995,7.23000002,,21.36207771,53.24092102,,57.33095551,38.10499954,84.40830994,3.53020358,6.87574673,22.40542984,,,46.57736206,,,,69.82088470,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778538,17.52638435
2020-03-03,201.65826416,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40673828,9.97999954,53.59000015,23.50742149,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44668579,27.09838867,184.27178955,6.92000008,,20.72004890,50.51987076,,56.64730072,36.87699890,82.81448364,3.40444613,6.61358166,21.65590477,,,44.70145798,,,,68.08750916,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106613,17.62210846
2020-03-04,210.07189941,9.38000011,,363.85000610,0.94950002,57.22285843,98.79149628,,,284.74899292,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83178711,28.47255516,190.09068298,6.88999987,,21.97492790,53.92362976,,60.29418945,38.37900162,85.41921997,3.46732497,7.07672310,22.31619835,,,46.24793625,,,,71.45957184,,,16.09000015,49.96666718,50.86554337,,78.87999725,13.61999989,11.18053722,18.31828499
2020-03-05,203.68954468,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13586426,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.61743164,27.81150246,183.55807495,6.32000017,,24.25121117,52.39242554,,58.99948883,37.27799988,82.49572754,3.28767061,6.79764414,20.68330765,,,43.92364120,,,,69.16203308,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450451,17.96149826
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64159393,95.05449677,,,272.00372314,9.97299957,61.15000153,23.09599304,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83833313,27.37266350,179.51359558,5.92999983,,23.43408585,50.19803238,,58.07229614,36.89699936,80.47385406,3.20682645,6.61731386,20.04085732,,,43.34715271,,,,67.67694855,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709682,17.86576843
2020-03-09,186.34233093,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15655518,9.94999981,56.00999832,21.23340034,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48870850,24.88001633,168.02449036,5.11000013,,21.61500359,44.83395004,,55.82050323,34.64899826,76.60316467,2.97327614,6.10492039,17.68520737,,,42.10264206,,,,63.45748138,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736271,16.03829193
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10983276,94.59100342,,,264.12051392,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58666992,26.73671913,176.63882446,5.40000010,,22.57804680,46.67723846,,54.63478088,36.41299820,80.41920471,2.98225904,6.49394035,18.20273209,,,44.45438766,,,,68.91741180,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127884,16.83019829
2020-03-11,187.93069458,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37368774,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49626160,25.71958160,168.75804138,4.80999994,,21.41072083,42.63955688,,51.54337311,34.99200058,76.50297546,2.81158781,6.13053989,17.05168152,,,40.92219925,,,,65.18718719,,,15.63000011,42.28200150,46.55247498,,55.52000046,12.01000023,10.59365845,15.48134995
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65240479,83.83049774,,,227.29125977,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44849396,22.11402512,153.12533569,4.36999989,,19.02742386,37.85089493,,44.62777710,31.52499962,67.57763672,2.34448647,5.38035870,14.98156548,,,36.42001724,,,,58.54791641,,,14.61999989,37.36999893,43.38898468,,52.31999969,10.11999989,8.65397263,12.66181183
2020-03-13,185.15824890,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.58561707,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89047241,24.33890152,168.79768372,5.09999990,,20.21421432,41.92759323,,47.33462143,33.63000107,68.83447266,2.46126199,5.99050283,16.98922157,,,43.85958099,,,,66.22679138,,,13.68999958,36.44133377,46.54357529,,55.68000031,11.22000027,8.85291576,13.47982597
