date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.51491165,93.89700317,,,283.88150024,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,130.94305420,28.44559669,219.83947754,7.57999992,,27.47404099,56.24591064,,53.21540070,33.86199951,92.89826965,3.77273655,6.18802691,22.75631332,,,50.54679871,,,,79.55388641,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826397,20.18928146
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.17595291,93.23600006,,,282.90093994,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.23025513,28.63618660,220.20623779,7.65000010,,27.70744324,56.22641373,,53.45376968,33.96699905,93.94074249,3.71884108,6.19672728,22.63239861,,,50.27323532,,,,83.12466431,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969021,19.96301460
2020-01-21,214.94297791,13.69999981,,350.00000000,0.81900001,59.50550461,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.46162415,28.69941902,219.51234436,7.55000019,,26.75436592,57.50383759,,54.18997192,33.81100082,93.98569489,3.70985770,6.16341734,22.52618599,,,50.35530090,,,,81.93729401,,,16.63999939,36.47999954,51.89925003,,97.91999817,15.72999954,11.43916035,19.76286697
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.15515900,94.37300110,,,279.32739258,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.06340027,28.94672394,219.39340210,7.46000004,,27.01695251,57.69887161,,54.82492447,32.59999847,93.90480042,3.67392755,6.21735954,23.02184868,,,49.89935684,,,,80.57657623,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868748,19.78897667
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15515900,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889336,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.73937988,29.04714203,217.84693909,7.46000004,,27.25035667,57.72812271,,54.86289978,34.95999908,92.58371735,3.64697886,6.28572130,23.05303764,,,50.13644409,,,,79.73587799,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810539,19.98042679
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.37564468,93.08200073,,,278.93142700,9.98999977,67.93000031,27.77176666,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.75805664,28.50044632,216.04283142,7.44999981,,26.55986023,56.32391739,,55.63074493,35.31600189,91.69400787,3.63799715,6.22655821,22.83916664,,,49.30661392,,,,77.69915771,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699345,19.29294586
2020-01-27,209.95646667,13.26000023,,346.89999390,0.95625001,55.59809494,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.05439758,27.31502151,212.99951172,7.23000002,,25.15941429,54.03234863,,56.26779175,34.28799820,90.08534241,3.53918719,5.97101307,22.33123970,,,48.04819107,,,,75.44574738,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09566975,18.84042549
2020-01-28,213.18130493,12.93999958,,354.63000488,0.96749997,56.67144775,92.66249847,,,273.60421753,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,128.93392944,28.04952049,215.89410400,7.40000010,,25.60677910,55.06600189,,56.07162094,34.85200119,90.23812866,3.61104846,6.16416359,22.49163437,,,48.75035477,,,,77.26580811,,,16.31999969,37.79333115,50.87445450,,90.00000000,15.40999985,12.44382000,18.74470520
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22366333,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.54499817,27.72690201,221.28672791,7.28000021,,24.40083694,53.92508316,,56.06107712,34.31600189,89.72585297,3.51223874,6.10375643,22.89263916,,,48.51327133,,,,76.46844482,,,16.40999985,38.73266602,50.96356583,,89.27999878,14.71000004,12.56318378,19.25813866
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.72794724,93.53399658,,,277.56423950,10.01000023,66.91999817,27.01746178,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.09106445,28.91047096,207.70600891,7.25000000,,24.11880684,53.66180038,,56.94070435,34.77399826,88.24302673,3.55715227,6.11046934,22.91937256,,,48.61357498,,,,76.07843781,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392540,19.50179863
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.60006332,100.43599701,,,264.62789917,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.28576660,27.72596741,200.15235901,7.03000021,,23.37967682,51.77003098,,56.57577133,34.50899887,86.54449463,3.48529053,5.87729645,22.18865395,,,47.82933426,,,,73.93768311,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440208,19.59753036
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.22893143,100.20999908,,,271.69952393,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.54492188,28.67710114,202.41250610,7.34999990,,23.54501152,52.44287872,,56.28257751,35.79999924,89.21360016,3.48529053,5.97424459,22.12628174,,,48.41294861,,,,74.95174408,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450748,19.64103317
2020-02-04,218.97660828,12.39999962,,366.73999023,1.01250005,59.32659531,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70889282,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.80403137,30.25395393,208.00340271,7.82999992,,24.07990265,54.12011337,,55.80371094,36.90100098,91.10987091,3.55715227,6.14328241,22.47381210,,,49.27925491,,,,77.07514191,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286663,19.17981529
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.07042694,101.99349976,,,288.82220459,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.42407227,30.27440262,208.28099060,9.10000038,,25.13023758,55.35853577,,56.26146317,36.96699905,90.35495758,3.62003136,6.23351765,23.85504341,,,49.91759872,,,,78.79118347,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08409119
2020-02-06,221.59498596,11.57999992,,367.45999146,1.02149999,59.49608231,102.51149750,,,291.86773682,10.00000000,69.47000122,27.40233231,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.37782288,30.07916641,209.01454163,8.32999992,,25.04271126,57.22104645,,56.60319901,36.69499969,90.11231232,3.77273655,6.32027340,23.88176537,,,49.89022827,,,,78.53116608,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196835,18.90134430
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.10259628,103.96399689,,,287.54931641,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.55375671,29.32421112,210.48162842,8.06999969,,23.36022758,55.46580124,,56.85843658,36.67699814,89.36639404,3.92544317,6.25415182,23.76592445,,,49.89935684,,,,75.76644135,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186390,19.40607262
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.24186707,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.72053528,29.73608208,211.20527649,8.01000023,,23.48665619,55.90461731,,57.32253647,37.10699844,89.88764954,3.82663393,6.53704119,23.75701332,,,50.14556885,,,,76.78912354,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.68241501,107.54000092,,,297.95867920,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937073,,,,,20.03000069,91.11000061,133.55393982,30.27905655,205.38638306,8.39999962,,24.79957581,55.82661057,,57.40900803,37.36899948,89.88764954,3.96137357,6.65934515,23.99761581,,,50.29147339,,,,78.00249481,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254852,19.99783134
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.54864120,108.00000000,,,299.30700684,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,132.86880493,31.11118126,208.92530823,8.63000011,,24.78012466,57.79637909,,57.01033401,38.00099945,92.56575012,3.96137357,6.77493620,24.47881508,,,50.82038498,,,,79.49322510,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387413,19.95431709
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.43172836,107.49349976,,,299.12783813,10.01000023,69.97000122,27.76918411,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,131.96606445,31.75828362,211.28459167,8.69999981,,24.52726746,57.85488892,,58.10934448,38.13999939,92.89826965,3.89849567,6.73118496,24.40753174,,,50.43738174,,,,78.02849579,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297298,20.07614899
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,62.94212341,106.74349976,,,298.23211670,10.00000000,63.81999969,27.23775101,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26905823,,,,,20.42000008,87.00000000,131.33325195,31.54630280,212.31553650,8.61999989,,24.43001556,57.04552460,,58.75274277,38.04000092,93.05102539,3.88951230,7.20374584,24.67485809,,,50.58327866,,,,77.65582275,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122578,20.26759911
2020-02-18,225.96543884,11.75000000,,378.85000610,1.01024997,61.54425430,107.78350067,,,291.51882935,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.23086548,30.24837303,215.90403748,8.42000008,,24.10907745,56.31418228,,59.49527740,38.77799988,91.66704559,3.81765056,7.37228632,24.82634926,,,50.56504440,,,,76.29510498,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942825,20.32851219
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.66940308,108.51100159,,,299.25988770,10.01000023,62.63000107,27.05946350,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.06336975,31.03959274,215.59674072,8.52000046,,24.51754570,58.49847794,,57.94061279,38.61899948,92.08044434,3.77273655,7.82297087,25.21843529,,,50.55593109,,,,78.48784637,,,17.22999954,61.16133118,51.36457443,,89.44000244,14.10000038,13.38879299,19.74546623
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.71544647,107.65499878,,,295.56378174,10.01000023,63.02999878,26.50660515,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.15225220,30.54124260,212.71205139,8.65999985,,24.43974304,57.53308487,,58.43843079,38.59999847,92.14336395,3.73680615,7.67382050,25.44121933,,,50.61975861,,,,77.54313660,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93691635
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.70363998,104.79850006,,,288.52050781,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52105713,,,,,20.25000000,83.13999939,132.18942261,29.45437050,208.35034180,8.81999969,,23.75896645,55.57307434,,58.55656433,38.00699997,90.09434509,3.73680615,7.31013918,25.29864120,,,49.86287689,,,,75.42840576,,,17.28000069,60.06666565,49.53775024,,89.27999878,14.18000031,12.78202152,20.38943481
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.69066620,100.46450043,,,273.81164551,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.56921387,27.93515968,198.97270203,8.46000004,,22.32934380,53.64229965,,57.78659821,36.86999893,86.19400024,3.61104846,6.79333162,24.55901337,,,48.01171112,,,,72.21297455,,,17.39999962,55.58599854,48.22780609,,85.91999817,13.69999981,12.62286663,19.99783134
2020-02-25,207.32838440,10.19499969,,347.79998779,1.08000004,55.59384537,98.63700104,,,268.33346558,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70677185,,,,,15.00000000,77.80000305,126.01923370,27.16905594,195.05711365,8.18999958,,22.02786064,50.80463791,,57.02509308,36.00899887,83.48890686,3.51223874,6.51417112,23.49859238,,,46.47060013,,,,69.52624512,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387413,19.26683617
2020-02-26,208.39695740,10.18000031,,351.33999634,1.08000004,56.49113083,98.97949982,,,269.96463013,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.26961517,27.57628059,195.48333740,7.92000008,,21.74582481,51.06792450,,56.84368515,37.92399979,82.68006134,3.72782326,6.65337992,23.02630234,,,47.46457291,,,,69.04089355,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482368,18.86653137
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.83705139,94.21499634,,,261.39385986,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.23059082,26.56285858,188.09820557,7.34000015,,19.98553658,49.32244110,,54.25246811,37.17100143,79.57957458,3.55715227,6.28301287,21.85003662,,,46.30646133,,,,65.81678009,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736282,17.91798782
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.89491272,94.18750000,,,260.90359497,9.97999954,51.38999939,23.36770439,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.38279724,27.28155518,190.79454041,7.46000004,,20.71493912,51.25320816,,53.59722137,36.90299988,80.54835510,3.47630787,6.71755219,21.39557266,,,45.10274124,,,,67.86219025,,,15.52999973,44.53266525,47.97829056,,75.59999847,13.18999958,11.72762585,16.73447609
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.82170868,97.69750214,,,271.06777954,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70677185,,,,,16.20000076,82.23999786,123.62746429,27.92307854,194.72996521,7.23000002,,21.35680962,53.23273849,,56.90304184,38.10499954,83.52230072,3.53020430,6.87574673,22.37579155,,,46.41588593,,,,69.82092285,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778633,17.52638245
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.81934738,95.44950104,,,268.05999756,9.97999954,53.59000015,23.50741959,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.27291107,27.09839439,184.27182007,6.92000008,,20.71493912,50.51209641,,56.22450638,36.87699890,81.94518280,3.40444613,6.61358118,21.62726402,,,44.54647827,,,,68.08750916,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106804,17.62210655
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.16172409,98.79149628,,,284.38125610,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.64457703,28.47255898,190.09071350,6.88999987,,21.96950531,53.91532898,,59.84416580,38.37900162,84.52259064,3.46732473,7.07672405,22.28668404,,,46.08760071,,,,71.45958710,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053818,18.31829071
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.84886169,96.20149994,,,271.78436279,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.43049622,27.81150436,183.55809021,6.32000017,,24.24523354,52.38436890,,58.55915070,37.27799988,81.62977600,3.28767085,6.79764414,20.65594673,,,43.77136612,,,,69.16201782,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450451,17.96149826
2020-03-06,200.25279236,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65228271,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.64967346,27.37266922,179.51358032,5.92999983,,23.42830276,50.19030762,,57.63886642,36.89699936,79.62912750,3.20682621,6.61731195,20.01435089,,,43.19686890,,,,67.67691803,,,16.18000031,46.89866638,49.07438660,,69.83999634,13.09000015,9.94709873,17.86577415
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.18063354,90.03050232,,,248.83473206,9.94999981,56.00999832,21.23340034,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.30773926,24.88001823,168.02447510,5.11000013,,21.60967064,44.82704926,,55.40387344,34.64899826,75.79909515,2.97327614,6.10492039,17.66181564,,,41.95667648,,,,63.45750427,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736080,16.03829765
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.05311203,94.59100342,,,263.77938843,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.39836121,26.73672104,176.63883972,5.40000010,,22.57248116,46.67006302,,54.22700882,36.41299820,79.57508850,2.98225880,6.49394035,18.17866325,,,44.30027008,,,,68.91743469,,,15.72999954,43.02199936,48.57532883,,57.91999817,12.71000004,11.04127884,16.83020210
2020-03-11,187.93066406,7.03999996,,315.23001099,0.53100002,49.57731628,91.04299927,,,249.05160522,9.90999985,54.72999954,21.08339882,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.30952454,25.71957588,168.75805664,4.80999994,,21.40543747,42.63299561,,51.15867615,34.99200058,75.69996643,2.81158781,6.13053989,17.02913094,,,40.78032303,,,,65.18720245,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365845,15.48135090
2020-03-12,170.69914246,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99769592,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.28044891,22.11401939,153.12530518,4.36999989,,19.02273178,37.84507751,,44.29468918,31.52499962,66.86828613,2.34448647,5.38035870,14.96175480,,,36.29375076,,,,58.54792786,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397549,12.66181374
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.06610489,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.70462036,24.33890724,168.79766846,5.09999990,,20.20922089,41.92114258,,46.98133850,33.63000107,68.11193085,2.46126175,5.99050331,16.96675301,,,43.70752335,,,,66.22676086,,,13.68999958,36.44133377,46.54357529,,55.68000031,11.22000027,8.85291481,13.47982788
