date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.57854843,93.89700317,,,284.24871826,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13067627,28.44559669,219.83949280,7.57999992,,27.48081779,56.25455475,,53.61557770,33.86199951,93.88373566,3.77273703,6.18802786,22.78645515,,,50.72264862,,,,79.55387878,,,16.77000046,34.23266602,52.35370636,,98.31999969,15.88000011,11.60826302,20.21755600
2020-01-17,215.27561951,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50991440,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20622253,7.65000010,,27.71428108,56.23505783,,53.85573196,33.96699905,94.93730164,3.71884060,6.19672680,22.66237450,,,50.44813538,,,,83.12466431,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969116,19.99097824
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.56913757,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810486,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46112061,,,,,18.79999924,78.08000183,130.64852905,28.69941521,219.51234436,7.55000019,,26.76096725,57.51268387,,54.59747696,33.81100082,94.98268890,3.70985746,6.16341686,22.55601692,,,50.53049088,,,,81.93728638,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916416,19.79054260
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68862915,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25125122,28.94672775,219.39338684,7.46000004,,27.02361488,57.70772934,,55.23719788,32.59999847,94.90094757,3.67392731,6.21735954,23.05233574,,,50.07295990,,,,80.57658386,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868748,19.81668472
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92669678,29.04714203,217.84698486,7.46000004,,27.25708199,57.73699188,,55.27545547,34.95999908,93.56584167,3.64697886,6.28572273,23.08356857,,,50.31087112,,,,79.73587036,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810444,20.00840378
2020-01-24,214.62025452,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29211426,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94255066,28.50045013,216.04278564,7.44999981,,26.56641388,56.33258820,,56.04907990,35.31600189,92.66670990,3.63799691,6.22655869,22.86941719,,,49.47815323,,,,77.69915009,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699249,19.31995964
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.65755081,91.41699982,,,268.38781738,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23789978,27.31501961,212.99951172,7.23000002,,25.16561699,54.04065704,,56.69092560,34.28799820,91.04096985,3.53918672,5.97101259,22.36080933,,,48.21533966,,,,75.44575500,,,16.88999939,37.20133209,49.24367142,,88.80000305,15.36999989,12.09566975,18.86681175
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32722664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11869812,28.04952240,215.89410400,7.40000010,,25.61309624,55.07446671,,56.49326706,34.85200119,91.19538879,3.61104870,6.16416359,22.52142525,,,48.91996002,,,,77.26580811,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44382095,18.77095413
2020-01-29,213.76258850,11.93000031,,351.66000366,0.96749997,56.38331604,92.90000153,,,279.58486938,10.01000023,66.93000031,27.25853729,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73060608,27.72689819,221.28672791,7.28000021,,24.40685654,53.93337631,,56.48264313,34.31600189,90.67767334,3.51223898,6.10375738,22.92295647,,,48.68204117,,,,76.46845245,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318378,19.28510666
2020-01-30,214.52391052,11.64999962,,356.73999023,1.01250005,56.78859711,93.53399658,,,277.92318726,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28041077,28.91046715,207.70600891,7.25000000,,24.12475395,53.67005539,,57.36890793,34.77399826,89.17909241,3.55715179,6.11046791,22.94972420,,,48.78269196,,,,76.07841492,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392540,19.52910995
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.65843964,100.43599701,,,264.97012329,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47102356,27.72596741,200.15234375,7.03000021,,23.38544464,51.77799606,,57.00122833,34.50899887,87.46252441,3.48529005,5.87729597,22.21804237,,,47.99573517,,,,73.93770599,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33439827,19.62496948
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,272.05093384,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.73204041,28.67710114,202.41250610,7.34999990,,23.55081367,52.45093918,,56.70579147,35.79999924,90.16000366,3.48529005,5.97424412,22.15558624,,,48.58139038,,,,74.95173645,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450653,19.66854477
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50210571,10.00000000,70.34999847,26.75116539,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99427795,30.25395012,208.00341797,7.82999992,,24.08583641,54.12842941,,56.22335052,36.90100098,92.07635498,3.55715179,6.14328241,22.50358009,,,49.45070267,,,,77.07513428,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286663,19.20667267
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.13465118,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61953735,30.27440643,208.28097534,9.10000038,,25.13643646,55.36705017,,56.68453598,36.96699905,91.31344604,3.62003136,6.23351765,23.88662910,,,50.09125900,,,,78.79119873,,,16.45999908,48.97999954,51.61408997,,85.59999847,15.19999981,12.72233677,19.11081696
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.55969238,102.51149750,,,292.24508667,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57322693,30.07915497,209.01452637,8.32999992,,25.04888725,57.22984314,,57.02885818,36.69499969,91.06821442,3.77273703,6.32027340,23.91339874,,,50.06379700,,,,78.53118896,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196548,18.92781258
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.16473770,103.96399689,,,287.92114258,10.00000000,67.80000305,27.06280518,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74801636,29.32421112,210.48164368,8.06999969,,23.36598969,55.47433090,,57.28601074,36.67699814,90.31438446,3.92544222,6.25415087,23.79740524,,,50.07295990,,,,75.76642609,,,16.54000092,49.87133408,50.08134842,,84.63999939,14.38000011,12.81186104,19.43325043
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36782837,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.73608398,211.20527649,8.01000023,,23.49244881,55.91321564,,57.75357819,37.10699844,90.84115601,3.82663321,6.53704119,23.78847504,,,50.32003021,,,,76.78913879,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122673,19.40710640
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,298.34405518,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74533081,30.27905846,205.38639832,8.39999962,,24.80569458,55.83518982,,57.84072495,37.36899948,90.84115601,3.96137428,6.65934372,24.02939987,,,50.46643066,,,,78.00250244,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,20.02582932
2020-02-12,225.77052307,12.46000004,,374.29000854,1.00574994,61.61445236,108.00000000,,,299.69406128,10.00000000,69.45999908,27.87581253,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412964,,,,,20.36000061,92.84999847,133.05923462,31.11118126,208.92530823,8.63000011,,24.78623581,57.80526352,,57.43904114,38.00099945,93.54769135,3.96137428,6.77493525,24.51122665,,,50.99717712,,,,79.49321747,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387032,19.98226166
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.49957275,107.49349976,,,299.51470947,10.01000023,69.97000122,27.81313133,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15518188,31.75827789,211.28460693,8.69999981,,24.53330994,57.86378860,,58.54633713,38.13999939,93.88373566,3.89849544,6.73118591,24.43984985,,,50.61284637,,,,78.02849579,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297203,20.10426331
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.00943756,106.74349976,,,298.61785889,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52145386,31.54629326,212.31552124,8.61999989,,24.43604851,57.05429077,,59.19456482,38.04000092,94.03811646,3.88951230,7.20374632,24.70754051,,,50.75926208,,,,77.65581512,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122673,20.29598427
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.61006927,107.78350067,,,291.89581299,10.01000023,62.40000153,26.67819023,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41893005,30.24836540,215.90403748,8.42000008,,24.11503029,56.32283020,,59.94267654,38.77799988,92.63947296,3.81765056,7.37228537,24.85922623,,,50.74095917,,,,76.29512024,,,17.01000023,57.22666550,50.06352615,,87.59999847,14.18000031,13.26943016,20.35698509
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.73749161,108.51100159,,,299.64685059,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25119019,31.03957558,215.59672546,8.52000046,,24.52358818,58.50747299,,58.37631607,38.61899948,93.05723572,3.77273703,7.82297134,25.25184059,,,50.73180389,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879395,19.77311707
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34156799,30.54123497,212.71205139,8.65999985,,24.44576263,57.54193878,,58.87788773,38.59999847,93.12081909,3.73680592,7.67382097,25.47490501,,,50.79585648,,,,77.54313660,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122673,19.96483040
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.76855850,104.79850006,,,288.89361572,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37886047,29.45437622,208.35034180,8.81999969,,23.76482773,55.58161926,,58.99689865,38.00699997,91.05005646,3.73680592,7.31014061,25.33213997,,,50.03635025,,,,75.42840576,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202057,20.41798592
2020-02-24,213.35781860,10.58500004,,357.41000366,1.08000004,57.75235367,100.46450043,,,274.16564941,10.01000023,63.66999817,25.03414726,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75347900,27.93516350,198.97270203,8.46000004,,22.33485222,53.65055084,,58.22115326,36.86999893,87.10834503,3.61104870,6.79332972,24.59153748,,,48.17875290,,,,72.21298218,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286663,20.02582932
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.65329361,98.63700104,,,268.68060303,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70677185,,,,,15.00000000,77.80000305,126.19977570,27.16905594,195.05711365,8.18999958,,22.03328896,50.81245422,,57.45391464,36.00899887,84.37455750,3.51223898,6.51416969,23.52971649,,,46.63226318,,,,69.52622223,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387032,19.29381943
2020-02-26,208.62596130,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31375122,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44768524,27.57628059,195.48333740,7.92000008,,21.75118637,51.07577896,,57.27113342,37.92399979,83.55715942,3.72782350,6.65337706,23.05679893,,,47.62970352,,,,69.04089355,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482464,18.89295387
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.89463043,94.21499634,,,261.73205566,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16960907,,,,,15.75000000,74.80000305,120.40287781,26.56285477,188.09820557,7.34000015,,19.99046898,49.33002472,,54.66042709,37.17100143,80.42377472,3.55715179,6.28301334,21.87897873,,,46.46754837,,,,65.81677246,,,16.46999931,45.26666641,47.48817062,,78.23999786,13.03999996,11.77736473,17.94307899
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101013,27.28154755,190.79452515,7.46000004,,20.72005272,51.26109695,,54.00025940,36.90299988,81.40281677,3.47630787,6.71755219,21.42390633,,,45.25965118,,,,67.86218262,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762871,16.75790787
2020-03-02,208.56814575,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41833496,9.97999954,54.31999969,24.46494865,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70677185,,,,,16.20000076,82.23999786,123.80460358,27.92308235,194.72998047,7.23000002,,21.36207962,53.24092484,,57.33095932,38.10499954,84.40827942,3.53020406,6.87574625,22.40542603,,,46.57736969,,,,69.82089233,,,15.56000042,49.57466888,49.88531113,,79.36000061,13.55000019,11.69778824,17.55092430
2020-03-03,201.87986755,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44670105,27.09839058,184.27182007,6.92000008,,20.72005272,50.51987457,,56.64730835,36.87699890,82.81446838,3.40444589,6.61358118,21.65590668,,,44.70145798,,,,68.08750153,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106804,17.64678574
2020-03-04,210.30279541,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83178711,28.47255516,190.09069824,6.88999987,,21.97493172,53.92363358,,60.29417801,38.37900162,85.41923523,3.46732521,7.07672310,22.31619644,,,46.24793243,,,,71.45957947,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053722,18.34394455
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.90857697,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61741638,27.81150627,183.55809021,6.32000017,,24.25121117,52.39242172,,58.99951172,37.27799988,82.49569702,3.28767133,6.79764366,20.68330383,,,43.92363739,,,,69.16203308,,,16.29999924,48.30266571,49.66250229,,76.87999725,13.10999966,10.43450546,17.98665237
2020-03-06,200.47286987,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00372314,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83833313,27.37266922,179.51359558,5.92999983,,23.43408394,50.19802856,,58.07229996,36.89699936,80.47386169,3.20682621,6.61731148,20.04085541,,,43.34714508,,,,67.67693329,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709873,17.89079475
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.23320007,90.03050232,,,249.15657043,9.94999981,56.00999832,21.26700020,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48877716,24.88001823,168.02445984,5.11000013,,21.61499977,44.83395004,,55.82051086,34.64899826,76.60315704,2.97327614,6.10492039,17.68520737,,,42.10264587,,,,63.45747757,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736271,16.06075478
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12054443,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58668518,26.73672104,176.63882446,5.40000010,,22.57804298,46.67724228,,54.63479614,36.41299820,80.41921234,2.98225880,6.49394035,18.20273590,,,44.45438385,,,,68.91743469,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04128075,16.85377121
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37373352,9.90999985,54.72999954,21.11676598,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49629211,25.71957779,168.75804138,4.80999994,,21.41072083,42.63955688,,51.54337692,34.99200058,76.50299835,2.81158781,6.13053894,17.05167961,,,40.92220306,,,,65.18722534,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365749,15.50302887
2020-03-12,170.88671875,5.67999983,,285.00000000,0.55575001,42.65238953,83.83049774,,,227.29127502,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44847870,22.11402512,153.12530518,4.36999989,,19.02742958,37.85088348,,44.62778473,31.52499962,67.57762909,2.34448647,5.38035917,14.98156738,,,36.42001724,,,,58.54792404,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397358,12.67954063
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58569336,9.80000019,50.40999985,20.10801315,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89050293,24.33890152,168.79771423,5.09999990,,20.21421242,41.92758942,,47.33461761,33.63000107,68.83447266,2.46126127,5.99050283,16.98922157,,,43.85959244,,,,66.22676849,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291576,13.49870014
