date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.51490784,93.89700317,,,283.88146973,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,130.94302368,28.44559479,219.83946228,7.57999992,,27.47403908,56.24591446,,53.21540451,33.86199951,93.88373566,3.77273679,6.18802738,22.75631714,,,50.54680252,,,,79.55388641,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826206,20.18928146
2020-01-17,215.03924561,14.11999989,,349.73999023,0.73124999,59.17596817,93.23600006,,,282.90100098,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.23019409,28.63619423,220.20623779,7.65000010,,27.70744705,56.22640610,,53.45377350,33.96699905,94.93727112,3.71884084,6.19672775,22.63239098,,,50.27322388,,,,83.12466431,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969021,19.96301842
2020-01-21,214.94305420,13.69999981,,350.00000000,0.81900001,59.50549316,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.46160889,28.69941711,219.51234436,7.55000019,,26.75436783,57.50384521,,54.18998718,33.81100082,94.98269653,3.70985746,6.16341782,22.52618217,,,50.35530853,,,,81.93730164,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916035,19.76286507
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.15516281,94.37300110,,,279.32739258,10.00000000,68.55000305,26.82631874,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.06338501,28.94672585,219.39340210,7.46000004,,27.01694679,57.69886780,,54.82492828,32.59999847,94.90094757,3.67392707,6.21736050,23.02184677,,,49.89935303,,,,80.57658386,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868652,19.78897285
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.15516281,94.22899628,,,277.50769043,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.73931885,29.04714012,217.84695435,7.46000004,,27.25036049,57.72812653,,54.86288834,34.95999908,93.56585693,3.64697862,6.28572178,23.05304337,,,50.13644791,,,,79.73590088,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810444,19.98042679
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.37564850,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77176666,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66418457,,,,,18.82999992,78.45999908,128.75808716,28.50045013,216.04283142,7.44999981,,26.55985832,56.32391739,,55.63074112,35.31600189,92.66670990,3.63799620,6.22655916,22.83917046,,,49.30661011,,,,77.69915771,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699154,19.29294205
2020-01-27,209.95646667,13.26000023,,346.89999390,0.95625001,55.59809113,91.41699982,,,268.04110718,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.05435181,27.31502342,212.99952698,7.23000002,,25.15941620,54.03234863,,56.26778030,34.28799820,91.04095459,3.53918695,5.97101212,22.33123398,,,48.04819107,,,,75.44573975,,,16.88999939,37.20133209,49.24369049,,88.80000305,15.36999989,12.09566975,18.84042358
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.67145157,92.66249847,,,273.60418701,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,128.93391418,28.04952431,215.89410400,7.40000010,,25.60677528,55.06600189,,56.07161331,34.85200119,91.19535828,3.61104822,6.16416359,22.49163246,,,48.75035477,,,,77.26581573,,,16.31999969,37.79333115,50.87443542,,90.00000000,15.40999985,12.44381905,18.74470901
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.32307816,92.90000153,,,279.22372437,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.54499817,27.72690392,221.28674316,7.28000021,,24.40083694,53.92508316,,56.06107330,34.31600189,90.67766571,3.51223898,6.10375881,22.89263916,,,48.51326370,,,,76.46844482,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.72794724,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.09109497,28.91046906,207.70602417,7.25000000,,24.11880684,53.66179657,,56.94071198,34.77399826,89.17910767,3.55715251,6.11046791,22.91937065,,,48.61357880,,,,76.07843018,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392445,19.50180054
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.60006332,100.43599701,,,264.62799072,10.00000000,66.61000061,26.15688133,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.28575134,27.72596741,200.15234375,7.03000021,,23.37968063,51.77003098,,56.57577896,34.50899887,87.46256256,3.48529053,5.87729645,22.18866158,,,47.82934570,,,,73.93769836,,,16.81999969,43.37133408,48.06738281,,86.72000122,14.10000038,12.33439922,19.59752655
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.22893143,100.20999908,,,271.69961548,10.01000023,68.05999756,26.16288948,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.54493713,28.67710114,202.41250610,7.34999990,,23.54501152,52.44287109,,56.28255463,35.79999924,90.15997314,3.48529053,5.97424459,22.12628365,,,48.41294861,,,,74.95175171,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450748,19.64103889
2020-02-04,218.97654724,12.39999962,,366.73999023,1.01250005,59.32659912,102.48349762,,,282.13714600,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63527679,,,,,18.82999992,86.51999664,132.80398560,30.25395203,208.00343323,7.82999992,,24.07990646,54.12011337,,55.80371094,36.90100098,92.07633972,3.55715251,6.14328289,22.47381973,,,49.27926254,,,,77.07513428,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286758,19.17981911
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.07042694,101.99349976,,,288.82223511,10.00000000,72.16000366,27.20433044,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.42408752,30.27440834,208.28094482,9.10000038,,25.13023567,55.35853958,,56.26145935,36.96699905,91.31343079,3.62003088,6.23351908,23.85503769,,,49.91758728,,,,78.79119873,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08408928
2020-02-06,221.59497070,11.57999992,,367.45999146,1.02149999,59.49608231,102.51149750,,,291.86761475,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.37777710,30.07915878,209.01454163,8.32999992,,25.04271126,57.22104645,,56.60319519,36.69499969,91.06821442,3.77273679,6.32027340,23.88177109,,,49.89023590,,,,78.53118134,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196644,18.90133858
2020-02-07,220.64199829,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54928589,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.55375671,29.32420540,210.48164368,8.06999969,,23.36022568,55.46580505,,56.85845566,36.67699814,90.31439209,3.92544341,6.25415277,23.76592827,,,49.89935303,,,,75.76643372,,,16.54000092,49.87133408,50.08135223,,84.63999939,14.38000011,12.81186104,19.40607452
2020-02-10,223.30851746,11.30000019,,370.00000000,1.02149999,59.24185944,106.69550323,,,291.99026489,10.01000023,68.19000244,26.93175507,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.72047424,29.73608398,211.20529175,8.01000023,,23.48665619,55.90461731,,57.32253647,37.10699844,90.84114838,3.82663298,6.53703928,23.75701141,,,50.14556503,,,,76.78912354,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95867920,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.55390930,30.27905083,205.38638306,8.39999962,,24.79957581,55.82660675,,57.40901184,37.36899948,90.84114838,3.96137357,6.65934563,23.99761200,,,50.29147339,,,,78.00250244,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254852,19.99782753
2020-02-12,225.52262878,12.46000004,,374.29000854,1.00574994,61.54866028,108.00000000,,,299.30694580,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,132.86878967,31.11117935,208.92530823,8.63000011,,24.78013039,57.79637527,,57.01033020,38.00099945,93.54770660,3.96137357,6.77493572,24.47881508,,,50.82036209,,,,79.49319458,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387413,19.95431519
2020-02-13,225.23390198,12.75000000,,374.83999634,1.01250005,63.43172455,107.49349976,,,299.12780762,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,131.96609497,31.75827217,211.28459167,8.69999981,,24.52726936,57.85488892,,58.10935593,38.13999939,93.88373566,3.89849424,6.73118544,24.40752411,,,50.43738174,,,,78.02850342,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297394,20.07614708
2020-02-14,225.87889099,11.89999962,,379.67001343,1.01024997,62.94213867,106.74349976,,,298.23211670,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.33325195,31.54629707,212.31553650,8.61999989,,24.43001366,57.04552841,,58.75273132,38.04000092,94.03814697,3.88951159,7.20374584,24.67486382,,,50.58327866,,,,77.65580750,,,16.55999947,53.33533478,51.85467911,,87.59999847,14.43000031,12.93122578,20.26760292
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.54425430,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30427551,,,,,20.37000084,84.68000031,131.23083496,30.24836731,215.90405273,8.42000008,,24.10907745,56.31417847,,59.49528503,38.77799988,92.63945770,3.81765127,7.37228632,24.82634926,,,50.56504822,,,,76.29511261,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942825,20.32851410
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.66940308,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.06333923,31.03958702,215.59669495,8.52000046,,24.51753998,58.49847412,,57.94059372,38.61899948,93.05723572,3.77273679,7.82297230,25.21843338,,,50.55593109,,,,78.48784637,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879490,19.74546242
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.71543884,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50659943,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.15220642,30.54124069,212.71205139,8.65999985,,24.43973732,57.53308868,,58.43844223,38.59999847,93.12080383,3.73680544,7.67382002,25.44121170,,,50.61975861,,,,77.54314423,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93691254
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.70362854,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10031700,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.18942261,29.45437241,208.35034180,8.81999969,,23.75897026,55.57307434,,58.55656815,38.00699997,91.05006409,3.73680544,7.31013966,25.29863739,,,49.86288452,,,,75.42839813,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78201962,20.38943291
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.69065094,100.46450043,,,273.81164551,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.56922913,27.93516541,198.97271729,8.46000004,,22.32934380,53.64229202,,57.78660583,36.86999893,87.10833740,3.61104822,6.79333162,24.55901527,,,48.01171112,,,,72.21298218,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286758,19.99782753
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.59384918,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.01924133,27.16905975,195.05711365,8.18999958,,22.02785492,50.80465317,,57.02508926,36.00899887,84.37454987,3.51223898,6.51417255,23.49859619,,,46.47060394,,,,69.52622223,,,16.70999908,53.32733154,47.99608994,,83.19999695,13.40999985,12.43387413,19.26683617
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96469116,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.26962280,27.57627678,195.48335266,7.92000008,,21.74582481,51.06793594,,56.84366989,37.92399979,83.55716705,3.72782350,6.65337801,23.02630615,,,47.46456909,,,,69.04087067,,,16.68000031,51.91999817,49.03873444,,81.51999664,13.68000031,12.25482464,18.86653519
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.83705139,94.21499634,,,261.39395142,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.23058319,26.56285477,188.09819031,7.34000015,,19.98553467,49.32244873,,54.25245285,37.17100143,80.42376709,3.55715251,6.28301334,21.85003853,,,46.30645370,,,,65.81677246,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736378,17.91798782
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770439,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.38281250,27.28155136,190.79454041,7.46000004,,20.71493912,51.25320816,,53.59722137,36.90299988,81.40281677,3.47630787,6.71755075,21.39557457,,,45.10275650,,,,67.86217499,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762871,16.73447418
2020-03-02,208.33912659,9.02999973,,360.27999878,0.95400000,56.82171249,97.69750214,,,271.06774902,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.62744904,27.92307663,194.72996521,7.23000002,,21.35680771,53.23273849,,56.90304947,38.10499954,84.40829468,3.53020430,6.87574768,22.37579727,,,46.41588593,,,,69.82090759,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778538,17.52638435
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.81933212,95.44950104,,,268.05999756,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29813385,,,,,16.14999962,80.54000092,121.27290344,27.09839249,184.27178955,6.92000008,,20.71493912,50.51211548,,56.22449875,36.87699890,82.81447601,3.40444565,6.61358166,21.62726212,,,44.54648590,,,,68.08750153,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106804,17.62211037
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.16172791,98.79149628,,,284.38113403,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.64451599,28.47255516,190.09071350,6.88999987,,21.96950722,53.91532898,,59.84416199,38.37900162,85.41922760,3.46732497,7.07672358,22.28668213,,,46.08760071,,,,71.45957184,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053818,18.31828880
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.84885788,96.20149994,,,271.78436279,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.43054199,27.81150627,183.55805969,6.32000017,,24.24522591,52.38436890,,58.55915070,37.27799988,82.49571228,3.28767061,6.79764414,20.65595245,,,43.77136993,,,,69.16202545,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450451,17.96149445
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65237427,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21758270,,,,,15.72999954,82.44999695,131.64965820,27.37266541,179.51356506,5.92999983,,23.42830658,50.19030762,,57.63885498,36.89699936,80.47386169,3.20682669,6.61731052,20.01434898,,,43.19686508,,,,67.67692566,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709778,17.86577606
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.18062210,90.03050232,,,248.83473206,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.30776978,24.88002014,168.02447510,5.11000013,,21.60966682,44.82706451,,55.40388489,34.64899826,76.60316467,2.97327614,6.10492039,17.66181564,,,41.95667648,,,,63.45749664,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736176,16.03828621
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.05312347,94.59100342,,,263.77932739,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811630,,,,,15.86999989,77.69999695,131.39839172,26.73672485,176.63883972,5.40000010,,22.57247734,46.67006683,,54.22701645,36.41299820,80.41921234,2.98225856,6.49394035,18.17865753,,,44.30026627,,,,68.91740417,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127884,16.83019638
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.57732010,91.04299927,,,249.05162048,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.30953979,25.71957779,168.75804138,4.80999994,,21.40544319,42.63299561,,51.15867233,34.99200058,76.50298309,2.81158781,6.13053894,17.02912903,,,40.78032303,,,,65.18721008,,,15.63000011,42.28200150,46.55247498,,55.52000046,12.01000023,10.59365940,15.48134804
2020-03-12,170.69914246,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99771118,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.28044128,22.11401939,153.12532043,4.36999989,,19.02273369,37.84507751,,44.29468918,31.52499962,67.57762909,2.34448576,5.38036013,14.96175194,,,36.29375839,,,,58.54792023,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397358,12.66181183
2020-03-13,185.15824890,6.11000013,,335.50000000,0.63900000,48.06610107,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987823,,,,,13.14999962,72.25000000,129.70458984,24.33890533,168.79766846,5.09999990,,20.20922089,41.92114639,,46.98133087,33.63000107,68.83448029,2.46126199,5.99050236,16.96674919,,,43.70753098,,,,66.22676849,,,13.68999958,36.44133377,46.54357529,,55.68000031,11.22000027,8.85291672,13.47982407
