date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.57855988,93.89700317,,,284.24871826,9.94999981,71.51000214,26.31888008,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13064575,28.44559097,219.83947754,7.57999992,,27.47404289,56.24591446,,53.61558151,33.86199951,93.88374329,3.77273607,6.18802691,22.78644753,,,50.54680252,,,,79.55388641,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26675415,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41539001,28.63619041,220.20625305,7.65000010,,27.70744514,56.22639847,,53.85573578,33.96699905,94.93727875,3.71884060,6.19672823,22.66236687,,,50.27323532,,,,83.12467957,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969212,19.96302414
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71850586,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64855957,28.69941902,219.51231384,7.55000019,,26.75436783,57.50384903,,54.59747696,33.81100082,94.98267365,3.70985866,6.16341734,22.55601501,,,50.35530090,,,,81.93729401,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916130,19.76286697
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68862915,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25119019,28.94672394,219.39338684,7.46000004,,27.01694870,57.69886017,,55.23719406,32.59999847,94.90093994,3.67392778,6.21736050,23.05233955,,,49.89935303,,,,80.57657623,,,16.65999985,37.97066879,51.99728012,,95.19999695,15.56999969,11.52868652,19.78897667
2020-01-23,216.20407104,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92666626,29.04714584,217.84693909,7.46000004,,27.25035858,57.72811890,,55.27546692,34.95999908,93.56583405,3.64697909,6.28572035,23.08357048,,,50.13645172,,,,79.73587799,,,16.61000061,38.14666748,51.22197723,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29208374,9.98999977,67.93000031,27.77176476,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94255066,28.50044823,216.04278564,7.44999981,,26.55986023,56.32391739,,56.04906845,35.31600189,92.66670227,3.63799667,6.22655821,22.86941910,,,49.30661392,,,,77.69917297,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699154,19.29294777
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65753937,91.41699982,,,268.38781738,9.98999977,67.37999725,26.48859978,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23788452,27.31501961,212.99952698,7.23000002,,25.15941238,54.03234863,,56.69091415,34.28799820,91.04096222,3.53918695,5.97101164,22.36081314,,,48.04817581,,,,75.44574738,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09566975,18.84042740
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95800781,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11872864,28.04952431,215.89410400,7.40000010,,25.60677910,55.06599808,,56.49326706,34.85200119,91.19536591,3.61104846,6.16416359,22.52142334,,,48.75036240,,,,77.26580811,,,16.31999969,37.79333115,50.87445068,,90.00000000,15.40999985,12.44381905,18.74470329
2020-01-29,213.52787781,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.58489990,10.01000023,66.93000031,27.21546173,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73065186,27.72690010,221.28677368,7.28000021,,24.40083504,53.92508698,,56.48265076,34.31600189,90.67768097,3.51223850,6.10375786,22.92295647,,,48.51324844,,,,76.46845245,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318474,19.25813675
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92321777,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07339478,,,,,18.79999924,77.63999939,132.28036499,28.91046333,207.70603943,7.25000000,,24.11879921,53.66180420,,57.36889648,34.77399826,89.17910767,3.55715156,6.11046791,22.94972610,,,48.61357498,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392540,19.50179482
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65843964,100.43599701,,,264.97012329,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47106934,27.72596741,200.15234375,7.03000021,,23.37967873,51.77003098,,57.00122833,34.50899887,87.46254730,3.48529053,5.87729597,22.21804619,,,47.82933807,,,,73.93770599,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440208,19.59752083
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05096436,10.01000023,68.05999756,26.16287994,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73200989,28.67709732,202.41249084,7.34999990,,23.54500580,52.44287491,,56.70580673,35.79999924,90.16000366,3.48529053,5.97424555,22.15558434,,,48.41296387,,,,74.95175171,,,16.50000000,52.00000000,48.80704117,,83.91999817,14.40999985,12.31450844,19.64103317
2020-02-04,218.97662354,12.39999962,,366.73999023,1.01250005,59.39002991,102.48349762,,,282.50210571,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99429321,30.25395012,208.00340271,7.82999992,,24.07990074,54.12011719,,56.22335815,36.90100098,92.07635498,3.55715156,6.14328146,22.50357819,,,49.27926636,,,,77.07512665,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286663,19.17981529
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19577026,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61955261,30.27441025,208.28099060,9.10000038,,25.13023949,55.35853958,,56.68454742,36.96699905,91.31344604,3.62003136,6.23351908,23.88663292,,,49.91759491,,,,78.79118347,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233582,19.08408928
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24514771,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.07916069,209.01452637,8.32999992,,25.04270935,57.22105408,,57.02884293,36.69499969,91.06822205,3.77273607,6.32027435,23.91339874,,,49.89023590,,,,78.53118134,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196644,18.90134430
2020-02-07,220.64199829,11.27000046,,366.08999634,1.02149999,58.16471863,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74803162,29.32420158,210.48165894,8.06999969,,23.36022949,55.46579742,,57.28601837,36.67699814,90.31437683,3.92544293,6.25415134,23.79739952,,,49.89935303,,,,75.76643372,,,16.54000092,49.87133408,50.08133698,,84.63999939,14.38000011,12.81186104,19.40607452
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93175507,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91351318,29.73608017,211.20527649,8.01000023,,23.48665619,55.90461731,,57.75358582,37.10699844,90.84115601,3.82663369,6.53703976,23.78847694,,,50.14556503,,,,76.78914642,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122482,19.37996674
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74730301,107.54000092,,,298.34405518,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74534607,30.27905655,205.38638306,8.39999962,,24.79957771,55.82660294,,57.84072113,37.36899948,90.84115601,3.96137404,6.65934420,24.02939987,,,50.29147339,,,,78.00249481,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,19.99782944
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61445999,108.00000000,,,299.69406128,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26413727,,,,,20.36000061,92.84999847,133.05920410,31.11118126,208.92529297,8.63000011,,24.78012657,57.79638672,,57.43902969,38.00099945,93.54770660,3.96137404,6.77493715,24.51123238,,,50.82038116,,,,79.49322510,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387222,19.95431709
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49955750,107.49349976,,,299.51464844,10.01000023,69.97000122,27.76918221,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15515137,31.75827789,211.28456116,8.69999981,,24.52726364,57.85489273,,58.54632568,38.13999939,93.88374329,3.89849544,6.73118591,24.43984985,,,50.43738174,,,,78.02849579,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297585,20.07615089
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61779785,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52146912,31.54629326,212.31552124,8.61999989,,24.43000984,57.04552460,,59.19456100,38.04000092,94.03812408,3.88951159,7.20374632,24.70753860,,,50.58327484,,,,77.65582275,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122482,20.26759911
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89584351,10.01000023,62.40000153,26.63603783,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41889954,30.24837685,215.90403748,8.42000008,,24.10908127,56.31417084,,59.94268036,38.77799988,92.63946533,3.81765079,7.37228680,24.85923004,,,50.56504059,,,,76.29512787,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942635,20.32851410
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.73749924,108.51100159,,,299.64685059,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25112915,31.03958702,215.59672546,8.52000046,,24.51754379,58.49847794,,58.37632370,38.61899948,93.05725861,3.77273607,7.82296991,25.25183105,,,50.55593109,,,,78.48786163,,,17.22999954,61.16133118,51.36457062,,89.44000244,14.10000038,13.38879395,19.74545479
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78250122,107.65499878,,,295.94607544,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34153748,30.54124260,212.71206665,8.65999985,,24.43973732,57.53309250,,58.87789154,38.59999847,93.12082672,3.73680639,7.67381907,25.47490883,,,50.61975861,,,,77.54315186,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122482,19.93691444
2020-02-21,221.67205811,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89367676,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37889099,29.45436859,208.35034180,8.81999969,,23.75897026,55.57306290,,58.99691010,38.00699997,91.05004883,3.73680639,7.31014109,25.33214188,,,49.86287308,,,,75.42839813,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78201962,20.38943481
2020-02-24,213.12353516,10.58500004,,357.41000366,1.08000004,57.75233459,100.46450043,,,274.16571045,10.01000023,63.66999817,24.99458694,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75346375,27.93516541,198.97270203,8.46000004,,22.32933998,53.64229584,,58.22115326,36.86999893,87.10833740,3.61104846,6.79333067,24.59153748,,,48.01171494,,,,72.21296692,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286663,19.99782944
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68054199,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19979858,27.16905594,195.05711365,8.18999958,,22.02785492,50.80463791,,57.45391083,36.00899887,84.37454987,3.51223850,6.51416969,23.52971458,,,46.47059250,,,,69.52623749,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387222,19.26683807
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,270.31384277,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44770050,27.57627487,195.48335266,7.92000008,,21.74582100,51.06791687,,57.27114105,37.92399979,83.55715179,3.72782373,6.65337753,23.05679703,,,47.46456909,,,,69.04086304,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482655,18.86653137
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89463043,94.21499634,,,261.73193359,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40287781,26.56285095,188.09820557,7.34000015,,19.98553658,49.32243729,,54.66043091,37.17100143,80.42376709,3.55715156,6.28301573,21.87897491,,,46.30645752,,,,65.81677246,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736473,17.91798973
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24102783,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37396240,,,,,16.26000023,77.81999969,117.55098724,27.28155136,190.79455566,7.46000004,,20.71493912,51.25321198,,54.00027084,36.90299988,81.40281677,3.47630739,6.71755171,21.42390633,,,45.10273361,,,,67.86217499,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762966,16.73447609
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.41842651,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80461884,27.92307663,194.72998047,7.23000002,,21.35680962,53.23273468,,57.33095169,38.10499954,84.40831757,3.53020406,6.87574482,22.40542793,,,46.41587830,,,,69.82091522,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778728,17.52637863
2020-03-03,201.65824890,9.39999962,,348.33999634,0.94950002,54.87797165,95.44950104,,,268.40667725,9.97999954,53.59000015,23.50741959,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44668579,27.09839058,184.27178955,6.92000008,,20.71493912,50.51210785,,56.64730453,36.87699890,82.81446838,3.40444613,6.61358261,21.65590477,,,44.54648209,,,,68.08751678,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.62211037
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74896240,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83177185,28.47255898,190.09069824,6.88999987,,21.96950722,53.91533661,,60.29418182,38.37900162,85.41921997,3.46732497,7.07672310,22.31619644,,,46.08760071,,,,71.45956421,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053913,18.31828880
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90859222,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.61740112,27.81150436,183.55807495,6.32000017,,24.24523163,52.38437271,,58.99950027,37.27799988,82.49572754,3.28767109,6.79764462,20.68330383,,,43.77137375,,,,69.16201782,,,16.29999924,48.30266571,49.66252518,,76.87999725,13.10999966,10.43450546,17.96149826
2020-03-06,200.25277710,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00372314,9.97299957,61.15000153,23.09598732,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83831787,27.37266350,179.51359558,5.92999983,,23.42830849,50.19031525,,58.07229233,36.89699936,80.47386932,3.20682597,6.61731243,20.04085732,,,43.19686127,,,,67.67691803,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709778,17.86577415
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15661621,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48874664,24.88001823,168.02447510,5.11000013,,21.60966682,44.82705688,,55.82049942,34.64899826,76.60317993,2.97327614,6.10492086,17.68520355,,,41.95668411,,,,63.45750046,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736176,16.03829765
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10985184,94.59100342,,,264.12054443,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58668518,26.73671913,176.63882446,5.40000010,,22.57247543,46.67005920,,54.63478470,36.41299820,80.41920471,2.98225904,6.49393988,18.20273781,,,44.30027008,,,,68.91741180,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127598,16.83020210
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37371826,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49626160,25.71957588,168.75805664,4.80999994,,21.40543556,42.63299179,,51.54338074,34.99200058,76.50299072,2.81158805,6.13054085,17.05167961,,,40.78032684,,,,65.18720245,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365654,15.48134899
2020-03-12,170.69912720,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901596,,,,,12.43999958,66.81999969,117.44847870,22.11402130,153.12533569,4.36999989,,19.02273369,37.84506989,,44.62777710,31.52499962,67.57761383,2.34448624,5.38035917,14.98156548,,,36.29375458,,,,58.54793167,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397358,12.66180992
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.58569336,9.80000019,50.40999985,20.07623863,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89045715,24.33890152,168.79768372,5.09999990,,20.20922661,41.92114258,,47.33462143,33.63000107,68.83447266,2.46126175,5.99050379,16.98921967,,,43.70753479,,,,66.22675323,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291576,13.47982407
