date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-29,213.52795410,11.93000031,,351.66000366,0.96749997,56.32308197,92.90000153,,,279.22372437,10.01000023,66.93000031,27.21546364,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.54498291,27.72690392,221.28675842,7.28000021,,24.40083694,53.92508316,,56.06107712,34.31600189,90.67768860,3.51223850,6.10375643,22.89264107,,,48.51325989,,,,76.46845245,,,16.40999985,38.73266602,50.96356583,,89.27999878,14.71000004,12.56318474,19.25813484
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.72793961,93.53399658,,,277.56423950,10.01000023,66.91999817,27.01746178,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.09109497,28.91046715,207.70600891,7.25000000,,24.11880112,53.66179276,,56.94070816,34.77399826,89.17909241,3.55715203,6.11046839,22.91937065,,,48.61357117,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392349,19.50179672
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.60006714,100.43599701,,,264.62799072,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.28576660,27.72596931,200.15234375,7.03000021,,23.37967873,51.77002716,,56.57577515,34.50899887,87.46253204,3.48529029,5.87729549,22.18865776,,,47.82933426,,,,73.93769073,,,16.81999969,43.37133408,48.06740189,,86.72000122,14.10000038,12.33440113,19.59752464
2020-02-03,214.07666016,11.61999989,,358.00000000,1.01250005,56.22893143,100.20999908,,,271.69952393,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.54493713,28.67710114,202.41250610,7.34999990,,23.54500389,52.44287491,,56.28256226,35.79999924,90.15998840,3.48529029,5.97424459,22.12627792,,,48.41295242,,,,74.95172882,,,16.50000000,52.00000000,48.80702209,,83.91999817,14.40999985,12.31450844,19.64103317
2020-02-04,218.97660828,12.39999962,,366.73999023,1.01250005,59.32660294,102.48349762,,,282.13708496,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.80401611,30.25395012,208.00341797,7.82999992,,24.07990265,54.12011337,,55.80371094,36.90100098,92.07635498,3.55715203,6.14328289,22.47381783,,,49.27925873,,,,77.07514191,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286663,19.17981911
2020-02-05,219.69854736,12.13000011,,365.54998779,1.02149999,60.07041931,101.99349976,,,288.82217407,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.42407227,30.27440071,208.28096008,9.10000038,,25.13023567,55.35853958,,56.26146698,36.96699905,91.31345367,3.62003136,6.23351717,23.85503578,,,49.91758347,,,,78.79118347,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233868,19.08409119
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.49608231,102.51149750,,,291.86761475,10.00000000,69.47000122,27.40232468,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14985657,,,,,19.62999916,88.33999634,136.37776184,30.07916069,209.01451111,8.32999992,,25.04270554,57.22105408,,56.60319138,36.69499969,91.06821442,3.77273703,6.32027483,23.88177109,,,49.89023590,,,,78.53118134,,,16.62999916,49.93066788,51.70320129,,85.91999817,14.81999969,12.79196644,18.90134239
2020-02-07,220.64195251,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54925537,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.55378723,29.32420158,210.48167419,8.06999969,,23.36022949,55.46579742,,56.85844803,36.67699814,90.31439209,3.92544270,6.25414991,23.76592636,,,49.89934540,,,,75.76643372,,,16.54000092,49.87133408,50.08133698,,84.63999939,14.38000011,12.81186104,19.40607643
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.24185944,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174744,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.72052002,29.73608017,211.20527649,8.01000023,,23.48665428,55.90462494,,57.32251358,37.10699844,90.84114838,3.82663321,6.53704119,23.75701332,,,50.14556503,,,,76.78912354,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122578,19.37996483
2020-02-11,223.34706116,11.51000023,,369.27999878,1.01699996,60.68242264,107.54000092,,,297.95861816,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.55393982,30.27906036,205.38638306,8.39999962,,24.79957199,55.82659912,,57.40901947,37.36899948,90.84114838,3.96137404,6.65934467,23.99761391,,,50.29148102,,,,78.00248718,,,16.47999954,51.62533188,52.27352142,,84.00000000,14.71000004,12.68255043,19.99783325
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.54865265,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83175850,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,132.86883545,31.11117744,208.92532349,8.63000011,,24.78012466,57.79637146,,57.01033783,38.00099945,93.54767609,3.96137404,6.77493572,24.47881699,,,50.82038116,,,,79.49320221,,,16.32999992,51.15266800,53.13789368,,86.48000336,14.77999973,12.43387222,19.95431709
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.43173218,107.49349976,,,299.12783813,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,131.96611023,31.75828743,211.28459167,8.69999981,,24.52726746,57.85489273,,58.10935211,38.13999939,93.88372803,3.89849520,6.73118687,24.40752220,,,50.43738556,,,,78.02850342,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297394,20.07614899
2020-02-14,225.87887573,11.89999962,,379.67001343,1.01024997,62.94213867,106.74349976,,,298.23208618,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.33322144,31.54629898,212.31555176,8.61999989,,24.43001175,57.04552841,,58.75273514,38.04000092,94.03813171,3.88951254,7.20374537,24.67486191,,,50.58327866,,,,77.65581512,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122578,20.26759529
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.54426575,107.78350067,,,291.51882935,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.23083496,30.24837494,215.90403748,8.42000008,,24.10908127,56.31416702,,59.49528122,38.77799988,92.63947296,3.81765151,7.37228632,24.82634926,,,50.56502914,,,,76.29510498,,,17.01000023,57.22666550,50.06352997,,87.59999847,14.18000031,13.26942730,20.32851601
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.66941071,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.06335449,31.03958893,215.59672546,8.52000046,,24.51753616,58.49848175,,57.94060135,38.61899948,93.05722809,3.77273703,7.82297182,25.21843910,,,50.55593109,,,,78.48785400,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879108,19.74546432
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.71545792,107.65499878,,,295.56369019,10.01000023,63.02999878,26.50659943,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.15222168,30.54124260,212.71206665,8.65999985,,24.43973923,57.53309250,,58.43842316,38.59999847,93.12081909,3.73680592,7.67382002,25.44121742,,,50.61975861,,,,77.54315948,,,17.13999939,59.96066666,50.33086395,,90.23999786,14.40999985,12.93122578,19.93691826
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.70362854,104.79850006,,,288.52053833,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52107239,,,,,20.25000000,83.13999939,132.18937683,29.45437050,208.35034180,8.81999969,,23.75896645,55.57307053,,58.55654907,38.00699997,91.05004883,3.73680592,7.31013966,25.29864120,,,49.86287689,,,,75.42839813,,,17.28000069,60.06666565,49.53775024,,89.27999878,14.18000031,12.78202057,20.38943100
2020-02-24,213.12361145,10.58500004,,357.41000366,1.08000004,57.69067001,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99457932,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901093,,,,,19.30999947,80.00000000,128.56921387,27.93516350,198.97273254,8.46000004,,22.32934380,53.64229202,,57.78661346,36.86999893,87.10832977,3.61104870,6.79333115,24.55901718,,,48.01171875,,,,72.21296692,,,17.39999962,55.58599854,48.22780609,,85.91999817,13.69999981,12.62286663,19.99783325
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59383774,98.63700104,,,268.33337402,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.01924896,27.16905785,195.05711365,8.18999958,,22.02786064,50.80464172,,57.02508163,36.00899887,84.37455750,3.51223850,6.51417065,23.49859238,,,46.47059631,,,,69.52622986,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387222,19.26683998
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96463013,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.26963043,27.57628059,195.48335266,7.92000008,,21.74582863,51.06792831,,56.84367752,37.92399979,83.55715942,3.72782373,6.65337753,23.02630424,,,47.46456909,,,,69.04088593,,,16.68000031,51.91999817,49.03873062,,81.51999664,13.68000031,12.25482273,18.86653519
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.83705521,94.21499634,,,261.39385986,9.97999954,54.06000137,23.48170662,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.23059082,26.56285286,188.09820557,7.34000015,,19.98554230,49.32243729,,54.25245667,37.17100143,80.42377472,3.55715203,6.28301477,21.85004044,,,46.30646133,,,,65.81678009,,,16.46999931,45.26666641,47.48817444,,78.23999786,13.03999996,11.77736378,17.91798592
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.89491653,94.18750000,,,260.90362549,9.97999954,51.38999939,23.36770248,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.38280487,27.28155136,190.79452515,7.46000004,,20.71494102,51.25320816,,53.59722519,36.90299988,81.40279388,3.47630763,6.71755266,21.39557266,,,45.10272980,,,,67.86219025,,,15.52999973,44.53266525,47.97829056,,75.59999847,13.18999958,11.72762966,16.73447800
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.82170486,97.69750214,,,271.06781006,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.62747192,27.92307854,194.72998047,7.23000002,,21.35680962,53.23273087,,56.90305328,38.10499954,84.40830231,3.53020406,6.87574625,22.37579346,,,46.41588593,,,,69.82089233,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778633,17.52638435
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.81935120,95.44950104,,,268.05999756,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.27289581,27.09839058,184.27180481,6.92000008,,20.71494102,50.51210403,,56.22449112,36.87699890,82.81446838,3.40444636,6.61358166,21.62725830,,,44.54648972,,,,68.08752441,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106709,17.62211037
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.16173553,98.79149628,,,284.38122559,9.97999954,58.70999908,24.46743202,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.64456177,28.47255707,190.09072876,6.88999987,,21.96950531,53.91533661,,59.84415817,38.37900162,85.41921997,3.46732450,7.07672262,22.28668594,,,46.08758926,,,,71.45957184,,,16.09000015,49.96666718,50.86554337,,78.87999725,13.61999989,11.18053818,18.31828880
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.84885406,96.20149994,,,271.78439331,9.97000027,60.18000031,23.48942566,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.43052673,27.81150436,183.55805969,6.32000017,,24.24523544,52.38436890,,58.55913925,37.27799988,82.49571228,3.28767085,6.79764366,20.65595245,,,43.77136993,,,,69.16202545,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450546,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58320999,95.05449677,,,271.65231323,9.97299957,61.15000153,23.09599495,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21758270,,,,,15.72999954,82.44999695,131.64968872,27.37266350,179.51359558,5.92999983,,23.42830276,50.19031143,,57.63886261,36.89699936,80.47385406,3.20682645,6.61731243,20.01435280,,,43.19686127,,,,67.67694855,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709682,17.86577415
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.18061829,90.03050232,,,248.83476257,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.30772400,24.88002014,168.02449036,5.11000013,,21.60966682,44.82705688,,55.40387726,34.64899826,76.60316467,2.97327590,6.10492039,17.66181564,,,41.95668030,,,,63.45750427,,,15.88000011,40.53333282,46.18711472,,52.15999985,12.60000038,9.89736176,16.03829384
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77947998,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.39840698,26.73671913,176.63885498,5.40000010,,22.57247353,46.67007065,,54.22700500,36.41299820,80.41919708,2.98225904,6.49394035,18.17866325,,,44.30026627,,,,68.91741943,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127884,16.83020020
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.57732010,91.04299927,,,249.05163574,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.30952454,25.71957779,168.75802612,4.80999994,,21.40543556,42.63300323,,51.15868378,34.99200058,76.50299072,2.81158757,6.13053942,17.02912903,,,40.78031540,,,,65.18719482,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365845,15.48135090
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.60683060,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901978,,,,,12.43999958,66.81999969,117.28041077,22.11402130,153.12530518,4.36999989,,19.02273369,37.84507751,,44.29468155,31.52499962,67.57764435,2.34448671,5.38035965,14.96174908,,,36.29376221,,,,58.54793549,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397453,12.66181278
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.06610489,89.25000000,,,242.27236938,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.70465088,24.33890152,168.79769897,5.09999990,,20.20922279,41.92114258,,46.98133087,33.63000107,68.83445740,2.46126175,5.99050283,16.96675301,,,43.70753098,,,,66.22678375,,,13.68999958,36.44133377,46.54355240,,55.68000031,11.22000027,8.85291767,13.47982502
