date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.65261841,93.89700317,,,284.86947632,9.94999981,71.51000214,26.36054420,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35638428,28.46563148,220.04321289,7.57999992,,27.49457932,56.25456238,,54.00828934,33.86199951,94.72380066,3.77273679,6.19523907,22.82001877,,,50.89980698,,,,79.84771729,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067867,20.21755409
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31288528,93.23600006,,,283.88555908,9.94999981,70.83999634,26.50992393,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63819885,28.65636253,220.41033936,7.65000010,,27.72815704,56.23505402,,54.25020599,33.96699905,95.78678894,3.71884012,6.20394897,22.69575310,,,50.62432861,,,,83.43167877,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34205055,19.99097633
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.64318848,94.59999847,,,282.33383179,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.87350464,28.71963310,219.71577454,7.55000019,,26.77435875,57.51268005,,54.99738693,33.81100082,95.83261108,3.70985842,6.17059994,22.58924294,,,50.70698166,,,,82.23992920,,,16.63999939,36.47999954,52.02078629,,97.91999817,15.72999954,11.44154072,19.79054451
2020-01-22,215.74780273,14.25000000,,350.05999756,0.81000000,60.29435349,94.37300110,,,280.29956055,10.00000000,68.55000305,26.86877823,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47715759,28.96711922,219.59672546,7.46000004,,27.03714561,57.70773697,,55.64178085,32.59999847,95.75011444,3.67392731,6.22460604,23.08629608,,,50.24783325,,,,80.87417603,,,16.65999985,37.97066879,52.11904144,,95.19999695,15.56999969,11.53108501,19.81668854
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.29435349,94.22899628,,,278.47348022,9.98999977,68.01000214,27.44226074,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15205383,29.06760216,218.04887390,7.46000004,,27.27072716,57.73699570,,55.68032837,34.95999908,94.40308380,3.64697933,6.29304600,23.11757278,,,50.48658371,,,,80.03037262,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052486,20.00839806
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.51072693,93.08200073,,,279.90219116,9.98999977,67.93000031,27.81571007,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16452026,28.52052498,216.24304199,7.44999981,,26.57971573,56.33258438,,56.45961380,35.31600189,93.49587250,3.63799667,6.23381567,22.90310669,,,49.65096664,,,,77.98612213,,,16.90999985,37.65466690,51.56523895,,91.44000244,15.76000023,11.84945679,19.31996536
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45861816,27.33426094,213.19694519,7.23000002,,25.17821693,54.04066467,,57.10615540,34.28799820,91.85560608,3.53918672,5.97797155,22.39375305,,,48.38374710,,,,75.72441101,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818554,18.86680794
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.80257797,92.66249847,,,274.55636597,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34100342,28.06928062,216.09422302,7.40000010,,25.62591743,55.07447052,,56.90705490,34.85200119,92.01137543,3.61104822,6.17134666,22.55459976,,,49.09082031,,,,77.55117798,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640923,18.77095985
2020-01-29,213.76252747,11.93000031,,351.66000366,0.96749997,56.45341110,92.90000153,,,280.19549561,10.01000023,66.93000031,27.25854492,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95394897,27.74643326,221.49183655,7.28000021,,24.41906929,53.93337631,,56.89635086,34.31600189,91.48905182,3.51223874,6.11087084,22.95672607,,,48.85206985,,,,76.75088501,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579971,19.28510857
2020-01-30,214.52391052,11.64999962,,356.73999023,1.01250005,56.85920715,93.53399658,,,278.53024292,10.01000023,66.91999817,27.06023216,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50808716,28.93083763,207.89852905,7.25000000,,24.13683128,53.67005539,,57.78910065,34.77399826,89.97709656,3.55715203,6.11759138,22.98353004,,,48.95306778,,,,76.35940552,,,16.68000031,42.72066879,49.84134674,,88.63999939,14.63000011,12.42651081,19.52910995
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.72639084,100.43599701,,,265.54898071,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69386292,27.74550247,200.33786011,7.03000021,,23.39715385,51.77799988,,57.41873169,34.50899887,88.24514771,3.48529053,5.88414717,22.25077629,,,48.16336060,,,,74.21078491,,,16.81999969,43.37133408,48.17995453,,86.72000122,14.10000038,12.33696747,19.62496758
2020-02-03,214.31185913,11.61999989,,358.00000000,1.01250005,56.35903549,100.20999908,,,272.64508057,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.95704651,28.69729614,202.60009766,7.34999990,,23.56260490,52.45093918,,57.12113953,35.79999924,90.96673584,3.48529053,5.98120737,22.18822289,,,48.75104904,,,,75.22856903,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706905,19.66854095
2020-02-04,219.21717834,12.39999962,,366.73999023,1.01250005,59.46387100,102.48349762,,,283.11911011,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22322083,30.27526474,208.19619751,7.82999992,,24.09789848,54.12843704,,56.63516235,36.90100098,92.90023804,3.55715203,6.15044212,22.53672791,,,49.62340927,,,,77.35981750,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20667458
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82736206,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85476685,30.29573250,208.47399902,9.10000038,,25.14902115,55.36705017,,57.09973526,36.96699905,92.13050842,3.62003136,6.24078321,23.92181587,,,50.26619720,,,,79.08219147,,,16.45999908,48.97999954,51.73496246,,85.59999847,15.19999981,12.72498417,19.11081123
2020-02-06,221.83853149,11.57999992,,367.45999146,1.02149999,59.63374710,102.51149750,,,292.88342285,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80830383,30.10035324,209.20828247,8.32999992,,25.06142998,57.22985077,,57.44654846,36.69499969,91.88310242,3.77273679,6.32764006,23.94862175,,,50.23865891,,,,78.82124329,,,16.62999916,49.93066788,51.82426834,,85.91999817,14.81999969,12.79463005,18.92781067
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.23703003,103.96399689,,,288.55010986,10.00000000,67.80000305,27.06280327,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.98171997,29.34486389,210.67674255,8.06999969,,23.37768745,55.47432327,,57.70560074,36.67699814,91.12254333,3.92544293,6.26144075,23.83245850,,,50.24783325,,,,76.04626465,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452942,19.43325043
2020-02-10,223.55392456,11.30000019,,370.00000000,1.02149999,59.37894058,106.69550323,,,293.00646973,10.01000023,68.19000244,26.97437477,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14578247,29.75703049,211.40100098,8.01000023,,23.50420952,55.91321945,,58.17659378,37.10699844,91.65401459,3.82663321,6.54466057,23.82352448,,,50.49577332,,,,77.07274628,,,16.61000061,51.41866684,50.93106079,,83.36000061,14.43000031,12.93391800,19.40710831
2020-02-11,223.59251404,11.51000023,,369.27999878,1.01699996,60.82283401,107.54000092,,,298.99557495,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97549438,30.30038643,205.57673645,8.39999962,,24.81811142,55.83519363,,58.26438141,37.36899948,91.65401459,3.96137381,6.66710567,24.06479645,,,50.64269257,,,,78.29059601,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518639,20.02583313
2020-02-12,225.77049255,12.46000004,,374.29000854,1.00574994,61.69105911,108.00000000,,,300.34869385,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30906677,,,,,20.36000061,92.84999847,133.28823853,31.13309097,209.11894226,8.63000011,,24.79864693,57.80528259,,57.85974503,38.00099945,94.38475800,3.96137381,6.78283453,24.54733658,,,51.17529297,,,,79.78681946,,,16.32999992,51.15266800,53.26234436,,86.48000336,14.77999973,12.43645954,19.98226357
2020-02-13,225.48141479,12.75000000,,374.83999634,1.01250005,63.57849121,107.49349976,,,300.16885376,10.01000023,69.97000122,27.81313705,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38269043,31.78065872,211.48040771,8.69999981,,24.54559708,57.86378479,,58.97516632,38.13999939,94.72380066,3.89849544,6.73903179,24.47585487,,,50.78962326,,,,78.31669617,,,16.45999908,53.59999847,52.99439240,,86.72000122,14.65999985,12.60559559,20.10426521
2020-02-14,226.12709045,11.89999962,,379.67001343,1.01024997,63.08776093,106.74349976,,,299.27001953,10.00000000,63.81999969,27.28086662,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74784851,31.56852531,212.51232910,8.61999989,,24.44827461,57.05429840,,59.62812042,38.04000092,94.87960052,3.88951325,7.21214199,24.74393654,,,50.93654251,,,,77.94263458,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391800,20.29598236
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.68665314,107.78350067,,,292.53335571,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34923553,,,,,20.37000084,84.68000031,131.64514160,30.26968575,216.10412598,8.42000008,,24.12709618,56.32284546,,60.38173294,38.77799988,93.46838379,3.81765056,7.38087940,24.89584541,,,50.91817856,,,,76.57690430,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27218914,20.35697937
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.81673431,108.51100159,,,300.30136108,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61851501,,,,,20.80999947,87.22000122,131.47711182,31.06145287,215.79652405,8.52000046,,24.53586578,58.50748444,,58.80388641,38.61899948,93.88993835,3.77273679,7.83208942,25.28903198,,,50.90899658,,,,78.77773285,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157772,19.77311325
2020-02-20,226.26200867,11.81999969,,378.95999146,1.01024997,62.86055756,107.65499878,,,296.59246826,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56941223,30.56275368,212.90919495,8.65999985,,24.45800591,57.54193497,,59.30913544,38.59999847,93.95405579,3.73680615,7.68276405,25.51243401,,,50.97327042,,,,77.82955170,,,17.13999939,59.96066666,50.44871521,,90.23999786,14.40999985,12.93391800,19.96483231
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84408188,104.79850006,,,289.52468872,10.01000023,64.02999878,26.14162445,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60675049,29.47511673,208.54344177,8.81999969,,23.77672386,55.58162308,,59.42901993,38.00699997,91.86478424,3.73680615,7.31866074,25.36945915,,,50.21110535,,,,75.70700073,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78467846,20.41798782
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82413483,100.46450043,,,274.76452637,10.01000023,63.66999817,25.03413582,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41104889,,,,,19.30999947,80.00000000,128.97506714,27.95484352,199.15711975,8.46000004,,22.34603119,53.65054703,,58.64759445,36.86999893,87.88777161,3.61104822,6.80124855,24.62776947,,,48.34701538,,,,72.47968292,,,17.39999962,55.58599854,48.34073257,,85.91999817,13.69999981,12.62549210,20.02583313
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,269.26733398,10.00000000,59.41999817,24.26834869,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74781036,,,,,15.00000000,77.80000305,126.41706848,27.18819237,195.23788452,8.18999958,,22.04431725,50.81245422,,57.87474823,36.00899887,85.12954712,3.51223874,6.52176285,23.56437683,,,46.79513168,,,,69.78300476,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645954,19.29382133
2020-02-26,208.62590027,10.18000031,,351.33999634,1.08000004,56.62184906,98.97949982,,,270.90423584,10.01000023,55.54000092,24.54307175,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95361328,,,,,16.19000053,77.52999878,124.66192627,27.59570503,195.66452026,7.92000008,,21.76207352,51.07578659,,57.69061661,37.92399979,84.30483246,3.72782421,6.66113329,23.09076881,,,47.79605103,,,,69.29588318,,,16.68000031,51.91999817,49.15355682,,81.51999664,13.68000031,12.25737476,18.89295959
2020-02-27,198.17919922,9.56000042,,337.51998901,1.08000004,53.96163177,94.21499634,,,262.30364990,9.97999954,54.06000137,23.51887131,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61014557,26.58156776,188.27252197,7.34000015,,20.00048065,49.33002472,,55.06079102,37.17100143,81.14339447,3.55715203,6.29033709,21.91120529,,,46.62984467,,,,66.05987549,,,16.46999931,45.26666641,47.59936142,,78.23999786,13.03999996,11.77981377,17.94307709
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.81164551,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75336456,27.30076981,190.97137451,7.46000004,,20.73042107,51.26109314,,54.39579010,36.90299988,82.13122559,3.47630739,6.72538090,21.45546722,,,45.41772079,,,,68.11283112,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006725,16.75790977
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.95318222,97.69750214,,,272.01126099,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74781036,,,,,16.20000076,82.23999786,124.01773834,27.94274330,194.91046143,7.23000002,,21.37277031,53.24092102,,57.75088120,38.10499954,85.16358185,3.53020358,6.88375998,22.43843651,,,46.74002838,,,,70.07880402,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70022011,17.55092621
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618988,95.44950104,,,268.99298096,9.97999954,53.59000015,23.54463005,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65574646,27.11747742,184.44259644,6.92000008,,20.73042107,50.51987076,,57.06221008,36.87699890,83.55551147,3.40444589,6.62128830,21.68780708,,,44.85757446,,,,68.33897400,,,16.02000046,49.70066833,49.01958847,,79.12000275,13.18999958,11.08337116,17.64678764
2020-03-04,210.30278015,9.38000011,,363.85000610,0.94950002,57.29399490,98.79149628,,,285.37100220,9.97999954,58.70999908,24.50616455,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51372528,,,,,16.70999908,85.19000244,131.05702209,28.49261475,190.26687622,6.88999987,,21.98592567,53.92362595,,60.73580170,38.37900162,86.18356323,3.46732497,7.08497286,22.34907722,,,46.40946198,,,,71.72348785,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286419,18.34393883
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.73028564,9.97000027,60.18000031,23.52659225,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.84223938,27.83109665,183.72817993,6.32000017,,24.26335526,52.39242172,,59.43165207,37.27799988,83.23388672,3.28767109,6.80556679,20.71377373,,,44.07706070,,,,69.41746521,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667507,17.98665047
2020-03-06,200.47283936,8.78999996,,336.76998901,0.77399999,54.70950699,95.05449677,,,272.59774780,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06526184,27.39194870,179.67997742,5.92999983,,23.44581032,50.19803238,,58.49763107,36.89699936,81.19394684,3.20682669,6.62502527,20.07037926,,,43.49853516,,,,67.92687225,,,16.18000031,46.89866638,49.18929291,,69.83999634,13.09000015,9.94916821,17.89079285
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29442215,90.03050232,,,249.70077515,9.94999981,56.00999832,21.26700020,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70645142,24.89754295,168.18020630,5.11000013,,21.62582016,44.83394623,,56.22936249,34.64899826,77.28858948,2.97327590,6.11203623,17.71126175,,,42.24969482,,,,63.69185638,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942074,16.06075287
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17586136,94.59100342,,,264.69744873,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81318665,26.75555420,176.80255127,5.40000010,,22.58934593,46.67723465,,55.03497314,36.41299820,81.13880157,2.98225904,6.50150967,18.22955322,,,44.60964966,,,,69.17195892,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357624,16.85376740
2020-03-11,188.13723755,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.91842651,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72091675,25.73769569,168.91444397,4.80999994,,21.42143822,42.63955688,,51.92091370,34.99200058,77.18753052,2.81158733,6.13768530,17.07679749,,,41.06511688,,,,65.42797852,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586334,15.50302601
2020-03-12,170.88665771,5.67999983,,285.00000000,0.55575001,42.70541382,83.83049774,,,227.78776550,9.79500008,46.72000122,18.78247452,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65068054,22.12960243,153.26722717,4.36999989,,19.03694916,37.85089493,,44.95464706,31.52499962,68.18233490,2.34448695,5.38663054,15.00363541,,,36.54721832,,,,58.76417160,,,14.61999989,37.36999893,43.49058914,,52.31999969,10.11999989,8.65577507,12.67954350
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.17732239,89.25000000,,,243.11553955,9.80000019,50.40999985,20.10801697,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11405945,24.35605240,168.95413208,5.09999990,,20.22432709,41.92760086,,47.68132019,33.63000107,69.45040131,2.46126175,5.99748421,17.01425171,,,44.01276779,,,,66.47135925,,,13.68999958,36.44133377,46.65255737,,55.68000031,11.22000027,8.85475922,13.49869823
