date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-24,214.38470459,13.96000004,,351.36999512,1.03050005,58.37564850,93.08200073,,,278.93130493,9.98999977,67.93000031,27.77176476,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.75804138,28.50044250,216.04280090,7.44999981,,26.55986023,56.32391739,,56.04907608,35.31600189,92.66670227,3.63799620,6.22655773,22.83917427,,,49.30661774,,,,77.69916534,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699345,19.29294586
2020-01-27,209.95645142,13.26000023,,346.89999390,0.95625001,55.59810257,91.41699982,,,268.04113770,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95732117,,,,,18.80999947,75.88999939,128.05441284,27.31502724,212.99954224,7.23000002,,25.15941620,54.03236008,,56.69092178,34.28799820,91.04096985,3.53918672,5.97101259,22.33123970,,,48.04819489,,,,75.44575500,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09566975,18.84042740
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.67145157,92.66249847,,,273.60415649,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,128.93392944,28.04952621,215.89410400,7.40000010,,25.60677910,55.06599426,,56.49326324,34.85200119,91.19537354,3.61104822,6.16416168,22.49163628,,,48.75035858,,,,77.26580048,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381905,18.74470711
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.32307434,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21547127,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.54496765,27.72690201,221.28674316,7.28000021,,24.40083313,53.92508316,,56.48263550,34.31600189,90.67766571,3.51223850,6.10375786,22.89263725,,,48.51327133,,,,76.46845245,,,16.40999985,38.73266602,50.96356583,,89.27999878,14.71000004,12.56318378,19.25813293
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.72794724,93.53399658,,,277.56423950,10.01000023,66.91999817,27.01747131,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.09107971,28.91046715,207.70602417,7.25000000,,24.11880112,53.66180801,,57.36891174,34.77399826,89.17910004,3.55715227,6.11046839,22.91937065,,,48.61356735,,,,76.07842255,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392445,19.50179863
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.60005951,100.43599701,,,264.62802124,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00936127,,,,,18.34000015,75.76999664,129.28579712,27.72596931,200.15234375,7.03000021,,23.37967873,51.77003098,,57.00122070,34.50899887,87.46254730,3.48529053,5.87729597,22.18866539,,,47.82933426,,,,73.93768311,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.59752846
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.22892761,100.20999908,,,271.69946289,10.01000023,68.05999756,26.16288567,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.54492188,28.67710304,202.41250610,7.34999990,,23.54500771,52.44287491,,56.70581055,35.79999924,90.15999603,3.48529053,5.97424412,22.12628746,,,48.41294098,,,,74.95174408,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450653,19.64103889
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.32661057,102.48349762,,,282.13723755,10.00000000,70.34999847,26.70889282,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63530731,,,,,18.82999992,86.51999664,132.80400085,30.25395393,208.00341797,7.82999992,,24.07989883,54.12010574,,56.22335815,36.90100098,92.07634735,3.55715227,6.14328241,22.47381783,,,49.27926254,,,,77.07512665,,,16.45000076,59.13733292,51.25764084,,83.51999664,14.77999973,12.62286663,19.17981529
2020-02-05,219.69853210,12.13000011,,365.54998779,1.02149999,60.07042313,101.99349976,,,288.82217407,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.42408752,30.27440643,208.28094482,9.10000038,,25.13023758,55.35852814,,56.68454742,36.96699905,91.31342316,3.62003136,6.23351812,23.85504150,,,49.91759491,,,,78.79119110,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233677,19.08409119
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.49608612,102.51149750,,,291.86773682,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.37780762,30.07916641,209.01454163,8.32999992,,25.04270935,57.22104645,,57.02885056,36.69499969,91.06822205,3.77273679,6.32027435,23.88176918,,,49.89023209,,,,78.53118896,,,16.62999916,49.93066788,51.70318985,,85.91999817,14.81999969,12.79196644,18.90134239
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54934692,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.55378723,29.32421112,210.48162842,8.06999969,,23.36022949,55.46579361,,57.28601837,36.67699814,90.31439209,3.92544270,6.25415182,23.76592636,,,49.89935684,,,,75.76642609,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40606880
2020-02-10,223.30857849,11.30000019,,370.00000000,1.02149999,59.24186707,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93175316,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77001190,,,,,19.71999931,88.98000336,134.72048950,29.73608398,211.20530701,8.01000023,,23.48665810,55.90461731,,57.75358963,37.10699844,90.84114075,3.82663321,6.53704166,23.75702095,,,50.14556503,,,,76.78913116,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122768,19.37996864
2020-02-11,223.34707642,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937073,,,,,20.03000069,91.11000061,133.55395508,30.27905464,205.38639832,8.39999962,,24.79957390,55.82659912,,57.84072495,37.36899948,90.84114075,3.96137452,6.65934324,23.99761581,,,50.29146957,,,,78.00250244,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254757,19.99782562
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.54864883,108.00000000,,,299.30694580,10.00000000,69.45999908,27.83176613,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,132.86882019,31.11118317,208.92529297,8.63000011,,24.78012848,57.79637909,,57.43904114,38.00099945,93.54769135,3.96137452,6.77493715,24.47881699,,,50.82037735,,,,79.49320221,,,16.32999992,51.15266800,53.13791656,,86.48000336,14.77999973,12.43387318,19.95431900
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.43173218,107.49349976,,,299.12786865,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,131.96606445,31.75829124,211.28457642,8.69999981,,24.52726555,57.85489273,,58.54633331,38.13999939,93.88372803,3.89849544,6.73118544,24.40752792,,,50.43738174,,,,78.02849579,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07615089
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,62.94214630,106.74349976,,,298.23208618,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.33323669,31.54629707,212.31555176,8.61999989,,24.43001366,57.04551697,,59.19455338,38.04000092,94.03813171,3.88951159,7.20374632,24.67485809,,,50.58329010,,,,77.65583038,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122768,20.26759720
2020-02-18,225.96543884,11.75000000,,378.85000610,1.01024997,61.54425430,107.78350067,,,291.51882935,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.23085022,30.24836922,215.90402222,8.42000008,,24.10907745,56.31417847,,59.94266129,38.77799988,92.63943481,3.81765056,7.37228489,24.82634544,,,50.56504822,,,,76.29510498,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942921,20.32851219
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.66941833,108.51100159,,,299.25988770,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.06336975,31.03958321,215.59672546,8.52000046,,24.51753807,58.49848557,,58.37630844,38.61899948,93.05722809,3.77273679,7.82296991,25.21844101,,,50.55592346,,,,78.48783875,,,17.22999954,61.16133118,51.36457062,,89.44000244,14.10000038,13.38879395,19.74546242
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.71544266,107.65499878,,,295.56372070,10.01000023,63.02999878,26.50660515,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.15219116,30.54124451,212.71205139,8.65999985,,24.43974113,57.53308868,,58.87788773,38.59999847,93.12081146,3.73680592,7.67382145,25.44121742,,,50.61976242,,,,77.54315948,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122768,19.93691444
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.70363998,104.79850006,,,288.52050781,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.18942261,29.45436668,208.35032654,8.81999969,,23.75897217,55.57307434,,58.99691391,38.00699997,91.05004883,3.73680592,7.31013966,25.29863739,,,49.86288452,,,,75.42841339,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78201962,20.38943481
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.69065857,100.46450043,,,273.81161499,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.56916809,27.93516350,198.97271729,8.46000004,,22.32933998,53.64229965,,58.22115326,36.86999893,87.10832214,3.61104822,6.79333067,24.55901337,,,48.01171112,,,,72.21297455,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286663,19.99782562
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59384537,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.01921844,27.16905594,195.05709839,8.18999958,,22.02785683,50.80464172,,57.45390701,36.00899887,84.37455750,3.51223850,6.51417112,23.49859619,,,46.47060394,,,,69.52622223,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387318,19.26683998
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96459961,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.26963043,27.57628059,195.48333740,7.92000008,,21.74582100,51.06793976,,57.27113724,37.92399979,83.55714417,3.72782302,6.65337896,23.02630806,,,47.46458054,,,,69.04088593,,,16.68000031,51.91999817,49.03871536,,81.51999664,13.68000031,12.25482368,18.86653709
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.83705139,94.21499634,,,261.39395142,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.23059082,26.56285858,188.09823608,7.34000015,,19.98554230,49.32243347,,54.66043091,37.17100143,80.42377472,3.55715227,6.28301477,21.85003662,,,46.30646133,,,,65.81678772,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736378,17.91798782
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90359497,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.38279724,27.28155327,190.79454041,7.46000004,,20.71493530,51.25320435,,54.00027084,36.90299988,81.40280151,3.47630763,6.71755219,21.39556694,,,45.10275269,,,,67.86216736,,,15.52999973,44.53266525,47.97827911,,75.59999847,13.18999958,11.72762680,16.73447418
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.82169724,97.69750214,,,271.06771851,9.97999954,54.31999969,24.42628860,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.62747955,27.92307472,194.72996521,7.23000002,,21.35681343,53.23273849,,57.33096313,38.10499954,84.40826416,3.53020358,6.87574577,22.37579727,,,46.41588593,,,,69.82089233,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778919,17.52638435
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.81935120,95.44950104,,,268.06002808,9.97999954,53.59000015,23.50741959,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.27290344,27.09839249,184.27178955,6.92000008,,20.71493530,50.51210785,,56.64729691,36.87699890,82.81448364,3.40444613,6.61358070,21.62726021,,,44.54647827,,,,68.08750153,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106804,17.62210655
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.16172791,98.79149628,,,284.38119507,9.97999954,58.70999908,24.46743202,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.64456177,28.47255707,190.09071350,6.88999987,,21.96950340,53.91533661,,60.29419327,38.37900162,85.41921997,3.46732521,7.07672262,22.28668022,,,46.08760834,,,,71.45957947,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053627,18.31829262
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.84886169,96.20149994,,,271.78439331,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16022491,,,,,16.10000038,87.00000000,130.43049622,27.81150627,183.55807495,6.32000017,,24.24522972,52.38436890,,58.99949646,37.27799988,82.49571991,3.28767133,6.79764318,20.65594864,,,43.77136230,,,,69.16201782,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450642,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58322525,95.05449677,,,271.65234375,9.97299957,61.15000153,23.09599304,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.64971924,27.37266922,179.51358032,5.92999983,,23.42830086,50.19031143,,58.07229614,36.89699936,80.47386169,3.20682669,6.61731148,20.01435089,,,43.19686127,,,,67.67694092,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709587,17.86577225
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.18061447,90.03050232,,,248.83474731,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.30769348,24.88001633,168.02449036,5.11000013,,21.60966873,44.82705307,,55.82051086,34.64899826,76.60317993,2.97327614,6.10492134,17.66181755,,,41.95666885,,,,63.45749664,,,15.88000011,40.53333282,46.18711472,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.05310059,94.59100342,,,263.77935791,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.39839172,26.73671722,176.63885498,5.40000010,,22.57247543,46.67006302,,54.63479614,36.41299820,80.41920471,2.98225904,6.49393988,18.17866135,,,44.30027008,,,,68.91742706,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127884,16.83020210
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.57730484,91.04299927,,,249.05163574,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285553,,,,,15.61999989,71.83999634,130.30952454,25.71957970,168.75804138,4.80999994,,21.40543747,42.63299942,,51.54338837,34.99200058,76.50299072,2.81158757,6.13053894,17.02913094,,,40.78031921,,,,65.18722534,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365654,15.48134613
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.60683823,83.83049774,,,226.99769592,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901596,,,,,12.43999958,66.81999969,117.28041840,22.11402512,153.12530518,4.36999989,,19.02273560,37.84506989,,44.62777710,31.52499962,67.57762909,2.34448647,5.38035965,14.96175385,,,36.29375839,,,,58.54792786,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397358,12.66180992
2020-03-13,185.15824890,6.11000013,,335.50000000,0.63900000,48.06610107,89.25000000,,,242.27232361,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.70458984,24.33890152,168.79768372,5.09999990,,20.20922852,41.92114639,,47.33462524,33.63000107,68.83446503,2.46126151,5.99050331,16.96675682,,,43.70753479,,,,66.22676086,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291576,13.47982597
