date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-21,215.17926025,13.69999981,,350.00000000,0.81900001,59.64318085,94.59999847,,,282.33380127,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50497437,,,,,18.79999924,78.08000183,130.87347412,28.71962929,219.71578979,7.55000019,,26.76096535,57.51268768,,54.99737930,33.81100082,95.83260345,3.70985842,6.17060041,22.58924103,,,50.53049850,,,,82.23992157,,,16.63999939,36.47999954,52.02078629,,97.91999817,15.72999954,11.44154167,19.79054832
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29434586,94.37300110,,,280.29956055,10.00000000,68.55000305,26.86877823,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47717285,28.96711731,219.59674072,7.46000004,,27.02361870,57.70773697,,55.64178467,32.59999847,95.75011444,3.67392755,6.22460556,23.08629799,,,50.07294846,,,,80.87417603,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108406,19.81668282
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.29434586,94.22899628,,,278.47344971,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62596893,,,,,18.96999931,79.01000214,131.15208435,29.06760597,218.04884338,7.46000004,,27.25707817,57.73699570,,55.68032074,34.95999908,94.40309143,3.64697909,6.29304695,23.11757469,,,50.31086349,,,,80.03038788,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052582,20.00839996
2020-01-24,214.62030029,13.96000004,,351.36999512,1.03050005,58.51071930,93.08200073,,,279.90216064,9.98999977,67.93000031,27.81572151,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16448975,28.52052307,216.24304199,7.44999981,,26.56640816,56.33258057,,56.45959473,35.31600189,93.49587250,3.63799667,6.23381567,22.90311241,,,49.47815704,,,,77.98612976,,,16.90999985,37.65466690,51.56523514,,91.44000244,15.76000023,11.84945774,19.31995773
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.72674179,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53053093,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45864868,27.33426094,213.19692993,7.23000002,,25.16562462,54.04066086,,57.10615158,34.28799820,91.85561371,3.53918672,5.97797251,22.39374733,,,48.21535110,,,,75.72440338,,,16.88999939,37.20133209,49.35900116,,88.80000305,15.36999989,12.09818649,18.86680984
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80257797,92.66249847,,,274.55633545,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.34095764,28.06927872,216.09419250,7.40000010,,25.61310005,55.07447815,,56.90705490,34.85200119,92.01139069,3.61104870,6.17134762,22.55460167,,,48.91995239,,,,77.55116272,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44640827,18.77095032
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.45340347,92.90000153,,,280.19546509,10.01000023,66.93000031,27.25854301,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23794556,,,,,18.79999924,77.59999847,129.95393372,27.74643326,221.49183655,7.28000021,,24.40685654,53.93338013,,56.89635086,34.31600189,91.48906708,3.51223826,6.11086988,22.95672417,,,48.68203735,,,,76.75088501,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579685,19.28510666
2020-01-30,214.52392578,11.64999962,,356.73999023,1.01250005,56.85919571,93.53399658,,,278.53027344,10.01000023,66.91999817,27.06023026,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50807190,28.93083000,207.89851379,7.25000000,,24.12475586,53.67004395,,57.78910446,34.77399826,89.97708893,3.55715179,6.11759043,22.98352814,,,48.78269196,,,,76.35943604,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650986,19.52910805
2020-01-31,211.12196350,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,265.54901123,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69393921,27.74550629,200.33786011,7.03000021,,23.38544464,51.77798843,,57.41873169,34.50899887,88.24515533,3.48529053,5.88414574,22.25077629,,,47.99573135,,,,74.21078491,,,16.81999969,43.37133408,48.17996216,,86.72000122,14.10000038,12.33696556,19.62496758
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.35903168,100.20999908,,,272.64514160,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95704651,28.69729996,202.60009766,7.34999990,,23.55081367,52.45094299,,57.12114334,35.79999924,90.96672058,3.48529053,5.98120689,22.18822289,,,48.58137512,,,,75.22856140,,,16.50000000,52.00000000,48.92132187,,83.91999817,14.40999985,12.31706810,19.66853714
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46387100,102.48349762,,,283.11920166,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22323608,30.27526665,208.19618225,7.82999992,,24.08584213,54.12844086,,56.63516998,36.90100098,92.90023041,3.55715179,6.15044069,22.53672791,,,49.45069504,,,,77.35980988,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549400,19.20667648
2020-02-05,219.93997192,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82739258,10.00000000,72.16000366,27.24738503,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85479736,30.29573631,208.47399902,9.10000038,,25.13643646,55.36705017,,57.09973145,36.96699905,92.13051605,3.62003088,6.24078417,23.92181969,,,50.09126663,,,,79.08219147,,,16.45999908,48.97999954,51.73495865,,85.59999847,15.19999981,12.72498512,19.11080933
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.63374710,102.51149750,,,292.88351440,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19357300,,,,,19.62999916,88.33999634,136.80828857,30.10034943,209.20823669,8.32999992,,25.04888535,57.22984695,,57.44654846,36.69499969,91.88307953,3.77273703,6.32764101,23.94862938,,,50.06381226,,,,78.82124329,,,16.62999916,49.93066788,51.82428360,,85.91999817,14.81999969,12.79463100,18.92781448
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.23703384,103.96399689,,,288.55010986,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98171997,29.34486198,210.67672729,8.06999969,,23.36598969,55.47432709,,57.70561218,36.67699814,91.12253571,3.92544293,6.26144123,23.83245659,,,50.07294846,,,,76.04627228,,,16.54000092,49.87133408,50.19861984,,84.63999939,14.38000011,12.81452942,19.43325233
2020-02-10,223.55398560,11.30000019,,370.00000000,1.02149999,59.37894821,106.69550323,,,293.00646973,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81464386,,,,,19.71999931,88.98000336,135.14578247,29.75702858,211.40103149,8.01000023,,23.49245453,55.91321182,,58.17660141,37.10699844,91.65399170,3.82663298,6.54466009,23.82352066,,,50.32003021,,,,77.07272339,,,16.61000061,51.41866684,50.93105698,,83.36000061,14.43000031,12.93391609,19.40710831
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82284164,107.54000092,,,298.99566650,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97550964,30.30038261,205.57673645,8.39999962,,24.80569839,55.83519363,,58.26436996,37.36899948,91.65399170,3.96137357,6.66710472,24.06479263,,,50.46644592,,,,78.29059601,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68518925,20.02583694
2020-02-12,225.77053833,12.46000004,,374.29000854,1.00574994,61.69106293,108.00000000,,,300.34860229,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30906677,,,,,20.36000061,92.84999847,133.28825378,31.13309860,209.11891174,8.63000011,,24.78623962,57.80526352,,57.85976028,38.00099945,94.38475037,3.96137357,6.78283358,24.54733849,,,50.99718094,,,,79.78681183,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645954,19.98226166
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.57849503,107.49349976,,,300.16885376,10.01000023,69.97000122,27.81314278,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.38269043,31.78066254,211.48042297,8.69999981,,24.53331947,57.86378479,,58.97515869,38.13999939,94.72380066,3.89849591,6.73903084,24.47585678,,,50.61285019,,,,78.31668854,,,16.45999908,53.59999847,52.99438477,,86.72000122,14.65999985,12.60559559,20.10426521
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.08776093,106.74349976,,,299.27001953,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74778748,31.56852150,212.51231384,8.61999989,,24.43604469,57.05429840,,59.62812805,38.04000092,94.87960815,3.88951159,7.21214247,24.74393272,,,50.75926208,,,,77.94261932,,,16.55999947,53.33533478,51.97612000,,87.59999847,14.43000031,12.93391609,20.29598427
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.68665314,107.78350067,,,292.53332520,10.01000023,62.40000153,26.67818832,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64514160,30.26967812,216.10411072,8.42000008,,24.11502647,56.32283020,,60.38172531,38.77799988,93.46842957,3.81765056,7.38087797,24.89584923,,,50.74095917,,,,76.57691193,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27218914,20.35698509
2020-02-19,228.38221741,12.07999992,,383.27999878,1.01024997,63.81673050,108.51100159,,,300.30139160,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61852264,,,,,20.80999947,87.22000122,131.47711182,31.06144333,215.79658508,8.52000046,,24.52358437,58.50747681,,58.80389023,38.61899948,93.88992310,3.77273703,7.83208942,25.28903580,,,50.73180771,,,,78.77772522,,,17.22999954,61.16133118,51.48485947,,89.44000244,14.10000038,13.39157963,19.77310944
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.86056519,107.65499878,,,296.59240723,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56941223,30.56275940,212.90919495,8.65999985,,24.44576645,57.54193878,,59.30912781,38.59999847,93.95407867,3.73680615,7.68276405,25.51243591,,,50.79586029,,,,77.82955170,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391609,19.96483421
2020-02-21,221.91564941,11.27999973,,372.95001221,1.12500000,60.84410477,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60673523,29.47511864,208.54347229,8.81999969,,23.76482964,55.58161163,,59.42904282,38.00699997,91.86477661,3.73680615,7.31866026,25.36945343,,,50.03635025,,,,75.70698547,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78467941,20.41798401
2020-02-24,213.35780334,10.58500004,,357.41000366,1.08000004,57.82413864,100.46450043,,,274.76455688,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.97506714,27.95483971,199.15710449,8.46000004,,22.33485413,53.65054703,,58.64759445,36.86999893,87.88779449,3.61104870,6.80124998,24.62776756,,,48.17874146,,,,72.47968292,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549400,20.02583694
2020-02-25,207.55621338,10.19499969,,347.79998779,1.08000004,55.72248077,98.63700104,,,269.26736450,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74779510,,,,,15.00000000,77.80000305,126.41705322,27.18819046,195.23788452,8.18999958,,22.03329659,50.81245422,,57.87473679,36.00899887,85.12956238,3.51223826,6.52176237,23.56437302,,,46.63225937,,,,69.78302765,,,16.70999908,53.32733154,48.10850906,,83.19999695,13.40999985,12.43645954,19.29381752
2020-02-26,208.62591553,10.18000031,,351.33999634,1.08000004,56.62182999,98.97949982,,,270.90414429,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66193390,27.59570885,195.66452026,7.92000008,,21.75118828,51.07577896,,57.69062042,37.92399979,84.30482483,3.72782326,6.66113329,23.09076691,,,47.62969589,,,,69.29586792,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737381,18.89295387
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.96162796,94.21499634,,,262.30371094,9.97999954,54.06000137,23.51887131,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61016083,26.58156967,188.27253723,7.34000015,,19.99047279,49.33002472,,55.06079865,37.17100143,81.14340973,3.55715179,6.29033661,21.91120529,,,46.46755600,,,,66.05987549,,,16.46999931,45.26666641,47.59936523,,78.23999786,13.03999996,11.77981281,17.94307327
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,55.02192307,94.18750000,,,261.81167603,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358185,,,,,16.26000023,77.81999969,117.75337219,27.30077171,190.97137451,7.46000004,,20.72005081,51.26108551,,54.39579773,36.90299988,82.13121796,3.47630739,6.72538042,21.45546341,,,45.25966263,,,,68.11282349,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006821,16.75790596
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.95317841,97.69750214,,,272.01116943,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74779510,,,,,16.20000076,82.23999786,124.01773071,27.94274712,194.91043091,7.23000002,,21.36208344,53.24092484,,57.75088120,38.10499954,85.16357422,3.53020406,6.88375902,22.43843269,,,46.57736588,,,,70.07878113,,,15.56000042,49.57466888,50.00211716,,79.36000061,13.55000019,11.70021915,17.55092621
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.99291992,9.97999954,53.59000015,23.54463196,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.65575409,27.11748505,184.44258118,6.92000008,,20.72005081,50.51987839,,57.06221008,36.87699890,83.55551147,3.40444613,6.62128973,21.68780327,,,44.70145416,,,,68.33899689,,,16.02000046,49.70066833,49.01958847,,79.12000275,13.18999958,11.08337402,17.64678574
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.29399490,98.79149628,,,285.37094116,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,131.05702209,28.49261284,190.26686096,6.88999987,,21.97492599,53.92362976,,60.73580933,38.37900162,86.18355560,3.46732497,7.08497190,22.34907150,,,46.24793625,,,,71.72348785,,,16.09000015,49.96666718,50.98466110,,78.87999725,13.61999989,11.18286419,18.34394455
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97809982,96.20149994,,,272.73019409,9.97000027,60.18000031,23.52659607,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19912720,,,,,16.10000038,87.00000000,130.84223938,27.83109283,183.72816467,6.32000017,,24.25121117,52.39243317,,59.43165207,37.27799988,83.23388672,3.28767085,6.80556679,20.71377945,,,43.92364120,,,,69.41748047,,,16.29999924,48.30266571,49.77880859,,76.87999725,13.10999966,10.43667603,17.98664284
2020-03-06,200.47282410,8.78999996,,336.76998901,0.77399999,54.70950699,95.05449677,,,272.59777832,9.97299957,61.15000153,23.13254356,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06524658,27.39195061,179.67994690,5.92999983,,23.43408203,50.19803238,,58.49764252,36.89699936,81.19393158,3.20682645,6.62502384,20.07037735,,,43.34714890,,,,67.92690277,,,16.18000031,46.89866638,49.18929291,,69.83999634,13.09000015,9.94916630,17.89079285
2020-03-09,186.54713440,7.71999979,,305.79000854,0.69524997,49.29441452,90.03050232,,,249.70083618,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70642853,24.89754677,168.18020630,5.11000013,,21.61499977,44.83394623,,56.22935486,34.64899826,77.28860474,2.97327566,6.11203623,17.71126175,,,42.10264587,,,,63.69186783,,,15.88000011,40.53333282,46.29528046,,52.15999985,12.60000038,9.89942169,16.06075859
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.69735718,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.81320190,26.75555420,176.80256653,5.40000010,,22.57804489,46.67724228,,55.03496170,36.41299820,81.13880157,2.98225880,6.50151014,18.22955513,,,44.45438766,,,,69.17195892,,,15.72999954,43.02199936,48.68909073,,57.91999817,12.71000004,11.04357815,16.85376930
2020-03-11,188.13728333,7.03999996,,315.23001099,0.53100002,49.69202423,91.04299927,,,249.91844177,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869461,,,,,15.61999989,71.83999634,130.72093201,25.73769760,168.91445923,4.80999994,,21.41072083,42.63955307,,51.92090607,34.99200058,77.18752289,2.81158781,6.13768435,17.07679749,,,40.92220688,,,,65.42796326,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586334,15.50302792
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.70541763,83.83049774,,,227.78778076,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.65067291,22.12959671,153.26724243,4.36999989,,19.02742386,37.85089874,,44.95465469,31.52499962,68.18230438,2.34448624,5.38663006,15.00363445,,,36.42002106,,,,58.76415634,,,14.61999989,37.36999893,43.49057770,,52.31999969,10.11999989,8.65577316,12.67954063
2020-03-13,185.36170959,6.11000013,,335.50000000,0.63900000,48.17731857,89.25000000,,,243.11557007,9.80000019,50.40999985,20.10801125,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21582031,,,,,13.14999962,72.25000000,130.11407471,24.35604858,168.95411682,5.09999990,,20.21420670,41.92759705,,47.68132019,33.63000107,69.45040894,2.46126175,5.99748564,17.01424980,,,43.85958099,,,,66.47136688,,,13.68999958,36.44133377,46.65255737,,55.68000031,11.22000027,8.85475636,13.49870014
