date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2020-01-27,210.18721008,91.41699982,26.53052330,,,54.04066467,5.97797203,,48.38374710,37.20133209,49.35899734,13.26000023,,,22.86000061,75.88999939,,22.39375496,,88.80000305
2020-01-28,213.41563416,92.66249847,27.32721710,,,55.07446289,6.17134666,,49.09081268,37.79333115,50.99359131,12.93999958,,,23.65999985,77.73999786,,22.55460358,,90.00000000
2020-01-29,213.76258850,92.90000153,27.25853920,,,53.93338394,6.11087179,,48.85206604,38.73266602,51.08290100,11.93000031,,,24.29999924,77.59999847,,22.95672607,,89.27999878
2020-01-30,214.52391052,93.53399658,27.06022453,,,53.67005157,6.11759043,,48.95307159,42.72066879,49.84133911,11.64999962,,,23.35000038,77.63999939,,22.98352814,,88.63999939
2020-01-31,211.12194824,100.43599701,26.19828415,,,51.77798843,5.88414669,,48.16337204,43.37133408,48.17995071,11.30000019,,,22.51000023,75.76999664,,22.25077820,,86.72000122
2020-02-03,214.31187439,100.20999908,26.20429420,,,52.45094299,5.98120785,,48.75105286,52.00000000,48.92132950,11.61999989,,,22.43000031,77.22000122,,22.18822670,,83.91999817
2020-02-04,219.21722412,102.48349762,26.75115967,,,54.12842560,6.15044403,,49.62340546,59.13733292,51.37767029,12.39999962,,,22.75000000,86.51999664,,22.53673363,,83.51999664
2020-02-05,219.94000244,101.99349976,27.24737549,,,55.36705399,6.24078226,,50.26620483,48.97999954,51.73495102,12.13000011,,,21.06999969,87.15000153,,23.92181778,,85.59999847
2020-02-06,221.83854675,102.51149750,27.44569588,,,57.22985840,6.32764053,,50.23865509,49.93066788,51.82427597,11.57999992,,,21.70999908,88.33999634,,23.94862175,,85.91999817
2020-02-07,220.88442993,103.96399689,27.06280327,,,55.47433853,6.26143932,,50.24783707,49.87133408,50.19862747,11.27000046,,,21.61000061,87.30000305,,23.83245468,,84.63999939
2020-02-10,223.55395508,106.69550323,26.97437668,,,55.91321945,6.54465914,,50.49577332,51.41866684,50.93105698,11.30000019,,,21.81999969,88.98000336,,23.82352066,,83.36000061
2020-02-11,223.59252930,107.54000092,27.48604774,,,55.83518982,6.66710567,,50.64269638,51.62533188,52.39594269,11.51000023,,,21.87000084,91.11000061,,24.06479454,,84.00000000
2020-02-12,225.77053833,108.00000000,27.87581253,,,57.80526733,6.78283358,,51.17528915,51.15266800,53.26235199,12.46000004,,,22.29999924,92.84999847,,24.54734230,,86.48000336
2020-02-13,225.48138428,107.49349976,27.81313896,,,57.86379242,6.73903036,,50.78962708,53.59999847,52.99439240,12.75000000,,,22.45999908,90.44000244,,24.47585487,,86.72000122
2020-02-14,226.12707520,106.74349976,27.28086090,,,57.05430603,7.21214199,,50.93653870,53.33533478,51.97611618,11.89999962,,,22.95999908,87.00000000,,24.74393463,,87.59999847
2020-02-18,226.21379089,107.78350067,26.67819023,,,56.32283401,7.38087893,,50.91817474,57.22666550,50.18075943,11.75000000,,,22.79999924,84.68000031,,24.89584923,,87.59999847
2020-02-19,228.38214111,108.51100159,27.10229301,,,58.50747681,7.83208847,,50.90898895,61.16133118,51.48484802,12.07999992,,,24.20000076,87.22000122,,25.28903198,,89.44000244
2020-02-20,226.26197815,107.65499878,26.54855156,,,57.54194641,7.68276405,,50.97327423,59.96066666,50.44871902,11.81999969,,,24.59000015,86.30000305,,25.51243591,,90.23999786
2020-02-21,221.91560364,104.79850006,26.14162445,,,55.58161163,7.31866026,,50.21110916,60.06666565,49.65376663,11.27999973,,,23.11000061,83.13999939,,25.36946106,,89.27999878
2020-02-24,213.35778809,100.46450043,25.03414345,,,53.65054703,6.80125046,,48.34701157,55.58599854,48.34074020,10.58500004,,,20.64999962,80.00000000,,24.62776566,,85.91999817
2020-02-25,207.55621338,98.63700104,24.26835251,,,50.81245422,6.52176332,,46.79513168,53.32733154,48.10850525,10.19499969,,,20.51000023,77.80000305,,23.56437874,,83.19999695
2020-02-26,208.62593079,98.97949982,24.54307175,,,51.07579041,6.66113281,,47.79605865,51.91999817,49.15356445,10.18000031,,,20.69000053,77.52999878,,23.09076500,,81.51999664
2020-02-27,198.17924500,94.21499634,23.51887321,,,49.33002090,6.29033566,,46.62984467,45.26666641,47.59937668,9.56000042,,,19.61000061,74.80000305,,21.91120911,,78.23999786
2020-02-28,198.33337402,94.18750000,23.40469170,,,51.26110077,6.72537994,,45.41771698,44.53266525,48.09064102,8.93000031,,,19.79999924,77.81999969,,21.45547104,,75.59999847
2020-03-02,208.56809998,97.69750214,24.46495247,,,53.24091721,6.88375998,,46.74004364,49.57466888,50.00212479,9.02999973,,,20.48999977,82.23999786,,22.43843651,,79.36000061
2020-03-03,201.87986755,95.44950104,23.54462814,,,50.51987839,6.62129068,,44.85757828,49.70066833,49.01958466,9.39999962,,,20.25000000,80.54000092,,21.68780327,,79.12000275
2020-03-04,210.30281067,98.79149628,24.50615883,,,53.92362595,7.08497143,,46.40946579,49.96666718,50.98464966,9.38000011,,,21.45000076,85.19000244,,22.34906960,,78.87999725
2020-03-05,203.91333008,96.20149994,23.52660370,,,52.39241791,6.80556774,,44.07704544,48.30266571,49.77881622,9.03999996,,,22.09000015,87.00000000,,20.71377563,,76.87999725
2020-03-06,200.47286987,95.05449677,23.13254166,,,50.19803619,6.62502480,,43.49853516,46.89866638,49.18928146,8.78999996,,,18.98999977,82.44999695,,20.07037735,,69.83999634
2020-03-09,186.54711914,90.03050232,21.26700211,,,44.83395004,6.11203575,,42.24969864,40.53333282,46.29528427,7.71999979,,,17.12999916,73.44000244,,17.71125984,,52.15999985
2020-03-10,196.70472717,94.59100342,22.57021904,,,46.67724228,6.50150967,,44.60964966,43.02199936,48.68909454,8.11999989,,,17.29000092,77.69999695,,18.22955513,,57.91999817
2020-03-11,188.13725281,91.04299927,21.11676407,,,42.63955688,6.13768482,,41.06512070,42.28200150,46.66150284,7.03999996,,,15.27000046,71.83999634,,17.07679939,,55.52000046
2020-03-12,170.88667297,83.83049774,18.78247452,,,37.85089111,5.38663054,,36.54722595,37.36999893,43.49058533,5.67999983,,,13.14000034,66.81999969,,15.00363636,,52.31999969
2020-03-13,185.36177063,89.25000000,20.10801315,,,41.92759323,5.99748468,,44.01277161,36.44133377,46.65256882,6.11000013,,,14.00000000,72.25000000,,17.01424980,,55.68000031
2020-03-16,163.15766907,84.45749664,16.10392761,,,33.61815643,4.89082384,,39.22857285,29.67133331,40.10531235,5.63999987,,,11.13000011,64.13999939,,14.66406727,,48.40000153
2020-03-17,175.53184509,90.39199829,17.12812805,,,36.45623779,5.41053534,,43.03020477,28.68000031,43.35660934,5.96000004,,,13.64000034,73.40000153,,14.06534863,,45.68000031
2020-03-18,170.19279480,91.50000000,14.41180325,,,33.83271408,5.05069780,,43.40671158,24.08133316,39.63191223,5.50000000,,,14.38000011,63.43999863,,11.17900562,,37.68000031
2020-03-19,171.21434021,94.04650116,16.69372368,,,35.39316940,5.30345631,,41.38651276,28.50933266,39.57509232,6.55000019,,,17.00000000,65.56999969,,13.03770351,,42.95999908
2020-03-20,164.50689697,92.30449677,16.78277779,,,35.21761322,5.12366199,,41.91911697,28.50200081,40.15217590,6.73999977,,,17.70999908,62.13999939,,12.75175095,,39.52000046
2020-03-23,164.62567139,95.14150238,16.89191818,,,37.30473709,5.29648352,,40.57843399,28.95266724,40.81040955,6.90000010,,,17.97999954,66.76000214,,12.32282066,,39.04000092
2020-03-24,177.37384033,97.00499725,18.57612991,,,42.20067596,6.20516968,,43.93012619,33.66666794,44.06551361,7.69999981,,,18.68000031,72.58000183,,13.54705811,,39.84000015
2020-03-25,176.06040955,94.29199982,18.99434662,,,41.44970703,6.11651850,,42.18541718,35.95000076,44.18271637,7.44999981,,,17.95000076,75.05000305,,14.47640896,,40.63999939
2020-03-26,185.33186340,97.77449799,21.23122978,,,43.68311691,6.40588284,,46.35436249,35.21066666,44.96718597,6.96000004,,,18.05999947,71.30000305,,15.70064545,,38.63999939
2020-03-27,178.95773315,95.00499725,20.14160728,,,42.40547943,6.29357433,,45.75748444,34.29066849,42.29819107,7.48000002,,,18.20999908,70.00000000,,14.53002739,,35.75999832
2020-03-30,185.46702576,98.19750214,20.96406555,,,43.41978455,6.61381769,,46.24417114,33.47533417,43.11872864,7.59999990,,,18.87000084,74.08999634,,14.93214703,,33.84000015
2020-03-31,183.88314819,97.48600006,20.70125580,,,41.02057266,6.56426287,,44.38008881,34.93333435,43.09168243,7.59000015,,,18.97999954,73.69999695,,15.07512283,,33.68000031
2020-04-01,176.07006836,95.38500214,19.52519226,,,38.90420532,6.05301666,,44.72901917,32.10400009,41.93751907,7.32000017,,,17.61000061,68.61000061,,13.93131065,,35.04000092
2020-04-02,179.64344788,95.94149780,20.69776726,,,40.07454681,6.36180639,,45.72993469,30.29800034,43.39825821,7.69000006,,,18.04999924,70.16000366,,14.11002922,,40.88000107
2020-04-03,177.09379578,95.32949829,20.45330048,,,40.20133972,6.07393599,,45.36262894,32.00066757,42.43344879,7.44999981,,,19.45000076,66.86000061,,13.43089008,,47.20000076
2020-04-06,189.75508118,99.87950134,22.04059982,,,45.22406387,6.68379450,,47.28181458,34.41600037,45.05736542,7.92000008,,,20.57999992,74.80000305,,15.03044224,,43.84000015
2020-04-07,189.67781067,100.58000183,22.11306763,,,45.38986206,6.45045805,,46.61148453,36.36333466,44.83194351,7.94000006,,,19.84000015,74.84999847,,14.95002079,,40.72000122
2020-04-08,193.70509338,102.15000153,22.79670334,,,47.09661484,6.64768553,,48.09692764,36.58933258,45.32786942,8.01000023,,,20.88999939,77.65000153,,15.92405033,,42.95999908
2020-04-09,193.98513794,102.13800049,22.20300102,,,44.99000168,6.54807711,,49.06568909,38.20000076,43.57859802,7.76000023,,,20.75000000,79.19999695,,16.08490181,,39.84000015
2020-04-13,196.08090210,108.44349670,22.69367981,,,45.02900314,6.71990156,,48.87194824,43.39666748,43.95730591,7.98999977,,,22.09000015,78.48000336,,15.82575035,,39.43999863
2020-04-14,204.60868835,114.16600037,23.36684799,,,46.44318008,7.07102537,,49.82225037,47.32600021,45.65248108,8.18999958,,,22.11000061,81.33999634,,16.32616997,,37.27999878
2020-04-15,202.26179504,115.38400269,22.47715187,,,45.28258514,6.99357939,,49.04722977,48.65533447,44.77783585,8.72000027,,,21.94000053,77.04000092,,15.19128895,,35.43999863
2020-04-16,205.95104980,120.40950012,22.55136871,,,44.40481949,7.33872509,,49.54545975,49.68066788,47.24845886,8.59000015,,,22.96999931,78.93000031,,14.95002079,,34.88000107
2020-04-17,207.92127991,118.75000000,23.21405411,,,44.57061768,7.27945805,,50.39428329,50.25933456,48.41164780,8.43999958,,,23.19000053,75.25000000,,15.72745514,,33.68000031
2020-04-20,205.45854187,119.68049622,22.55049324,,,42.32746506,7.14822292,,49.73920822,49.75733185,47.41979218,8.36999989,,,23.97999954,76.09999847,,15.42362881,,30.00000000
2020-04-21,197.87722778,116.40599823,21.62238121,,,40.38663483,6.71143532,,47.34036636,45.78133392,46.31972885,8.27999973,,,22.14999962,74.80000305,,14.75342655,,22.47999954
2020-04-22,203.74914551,118.17449951,22.69804764,,,42.82485962,7.12581015,,48.22608948,48.80733490,47.74439240,8.42000008,,,23.57999992,75.00000000,,15.45937347,,20.07999992
2020-04-23,203.31452942,119.97250366,22.60723877,,,42.68831253,7.07252073,,47.94930267,47.04199982,47.46487808,8.76000023,,,22.51000023,76.86000061,,15.56319141,,21.12000084
2020-04-24,206.52087402,120.51100159,23.12062836,,,43.06867981,7.21147442,,48.90883636,48.34333420,47.54602814,9.09000015,,,22.95000076,78.68000031,,15.85206318,,20.55999947
2020-04-27,208.18199158,118.80000305,23.43844032,,,44.16100311,7.39799356,,49.24098587,53.25000000,48.24933624,9.77000046,,,23.70000076,81.11000061,,16.96243477,,17.52000046
2020-04-28,204.26097107,115.70400238,23.11364174,,,44.19026184,7.25555182,,49.08414078,51.27466583,47.57306290,9.76000023,,,22.61000061,80.45999908,,17.23324966,,17.04000092
2020-04-29,211.50425720,118.63549805,24.09937096,,,48.59856415,7.43235922,,49.71153641,53.36733246,49.12397003,10.97999954,,,22.38999939,84.41000366,,17.17006111,,18.00000000
2020-04-30,211.41732788,123.69999695,23.71521187,,,46.70649719,7.27846336,,48.87194824,52.12533188,47.90669250,10.72000027,,,21.64999962,80.91000366,,16.83605194,,19.12000084
2020-05-01,205.45854187,114.30200195,22.67447662,,,43.94643784,7.04189062,,47.78322601,46.75466537,46.07626724,10.10999966,,,21.53000069,77.44999695,,15.68957424,,18.86000061
2020-05-04,207.85366821,115.79949951,22.89798737,,,43.36127472,7.25380993,,47.74630737,50.74599838,47.02303696,10.42000008,,,22.01000023,78.33999634,,15.63540649,,19.67000008
2020-05-05,210.21014404,115.88999939,23.12586594,,,44.28778076,7.31481934,,48.02311707,51.21400070,46.62630081,10.34000015,,,22.73999977,82.04000092,,15.75276184,,21.51000023
2020-05-06,211.50425720,117.56300354,23.06562042,,,44.94123840,7.41567469,,47.84782410,52.17200089,47.00501251,10.77999973,,,23.04999924,80.45999908,,15.31042194,,20.85000038
2020-05-07,214.22773743,118.38050079,23.37732315,,,45.43862915,7.59198236,,48.53056335,52.00266647,47.18535233,12.19999981,,,33.58000183,79.62000275,,16.23121643,,20.46999931
2020-05-08,217.16366577,118.98049927,24.01293945,,,47.05760956,7.78198814,,49.42552185,54.62799835,47.70833206,10.18999958,,,34.79999924,81.20999908,,17.11589432,,21.46999931
2020-05-11,219.10493469,120.44999695,24.04524612,,,47.00885010,8.03399754,,49.38860321,54.08599854,47.24845886,9.71000004,,,34.31999969,80.80000305,,16.28537941,,21.17000008
2020-05-12,214.51748657,117.84750366,23.43844032,,,44.56087112,7.77202702,,48.22608948,53.96066666,46.07626724,9.27999973,,,37.09999847,77.20999908,,15.40069389,,20.96999931
2020-05-13,211.83267212,118.39600372,22.97569466,,,42.45425415,7.74961567,,47.65406036,52.73066711,45.91396713,8.69999981,,,36.54999924,73.44999695,,14.83197308,,20.60000038
2020-05-14,214.23738098,119.44249725,23.27691841,,,44.59988785,7.99913836,,48.81657791,53.55533218,46.97796249,8.50000000,,,36.81000137,73.19000244,,15.03057671,,21.45000076
2020-05-15,215.62814331,120.48899841,22.73646355,,,43.31250763,8.45759106,,48.82579803,53.27799988,44.90407562,8.14999962,,,39.50000000,67.73000336,,15.39167118,,22.38999939
2020-05-18,219.64573669,121.31300354,23.88197327,,,44.78517914,8.71607494,,49.03801727,54.24200058,46.77056503,8.35000038,,,39.04999924,71.26000214,,16.53814888,,24.30999947
2020-05-19,219.09523010,122.46649933,23.74402428,,,44.00495529,8.77111053,,48.29067230,53.86733246,45.81478500,8.43999958,,,40.15999985,74.40000153,,16.61939621,,24.44000053
2020-05-20,223.47019958,124.89700317,24.33162117,,,45.48738480,8.93496799,,48.80735397,54.37066650,46.74350739,8.60999966,,,42.54000092,74.33999634,,16.52912331,,25.34000015
2020-05-21,221.03645325,122.33699799,23.99285698,,,44.10248566,8.74097824,,48.17995453,55.17333221,45.76068115,8.65999985,,,44.25000000,71.72000122,,16.52912331,,26.60000038
2020-05-22,221.79942322,121.84400177,24.15438271,,,43.82939911,8.99099541,,48.54900742,54.45866776,44.90407562,8.60999966,,,41.08000183,73.55999756,,16.33954430,,25.56999969
2020-05-26,221.20063782,121.09300232,24.62323761,,,44.66814423,8.68370152,,48.69663239,54.59133148,45.82379532,8.96000004,,,39.31000137,74.48999786,,16.88118553,,25.65999985
2020-05-27,222.40786743,120.51950073,25.10956001,,,48.22795105,8.49195576,,49.08414078,54.68199921,46.65335083,9.05000019,,,39.41999817,73.83000183,,17.30547333,,25.00000000
2020-05-28,222.11814880,120.05500031,24.72102737,,,45.32159424,8.45385456,,49.47164536,53.72066879,45.33688354,8.89999962,,,40.59999847,72.29000092,,17.02562141,,25.03000069
2020-05-29,225.37277222,122.11849976,25.43086052,,,46.72601318,8.84083557,,49.61004257,55.66666794,45.38197708,8.82999992,,,43.13999939,73.31999969,,16.54717445,,25.87999916
2020-06-01,226.04881287,123.55200195,25.31910515,,,45.19480515,8.77185535,,48.95496750,59.87333298,46.01314926,9.14999962,,,47.25999832,74.30999756,,16.93535042,,26.21999931
2020-06-02,227.56506348,123.62049866,26.02369690,,,45.66294861,8.79078007,,49.15795135,58.77066803,46.89680481,9.05000019,,,47.84000015,73.88999939,,17.04367828,,27.06999969
2020-06-03,228.58882141,123.91999817,27.02514076,,,47.71104431,8.73524952,,49.35170746,58.86399841,47.84358215,9.53999996,,,48.06999969,78.12000275,,17.68462372,,27.12000084
2020-06-04,226.98562622,123.02999878,26.96926117,,,49.95421600,8.73624611,,48.76121521,57.62533188,48.94363403,9.81000042,,,47.38999939,76.50000000,,18.56930542,,27.50000000
2020-06-05,231.48612976,124.15000153,27.68433571,,,52.39241791,8.88921738,,49.80378723,59.04399872,49.77319336,9.97999954,,,45.09000015,79.56999969,,19.12900543,,28.87000084
2020-06-08,233.28245544,126.20300293,27.72275352,,,52.37292099,8.77461624,,50.83714294,63.32799911,50.10681915,10.23999977,,,47.54000092,78.15000153,,19.12900543,,28.37000084
2020-06-09,234.97259521,130.04299927,27.53066826,,,51.83651352,9.01478100,,49.98831558,62.71133423,51.04456711,9.69499969,,,45.52000046,78.54000092,,18.99359131,,28.42000008
2020-06-10,237.79260254,132.37249756,27.50622559,,,51.17331696,9.33442783,,49.92372894,68.33666992,51.89215469,9.39000034,,,47.86000061,79.19000244,,18.22626495,,28.43000031
2020-06-11,226.01017761,127.89800262,25.64738846,,,47.32093430,8.76589584,,47.34036636,64.85600281,49.62892532,8.64999962,,,45.81999969,73.44000244,,16.79994011,,26.36000061
2020-06-12,227.80653381,127.25099945,26.21490288,,,47.48673630,8.90167713,,47.84782410,62.35200119,50.49453354,8.81000042,,,46.81999969,74.23000336,,17.02562141,,26.43000031
2020-06-15,230.57830811,128.63400269,26.55017662,,,48.02314377,9.14208984,,49.13027573,66.05999756,50.51257706,9.02999973,,,51.97999954,75.55000305,,17.18811798,,26.97999954
2020-06-16,234.53794861,130.76350403,27.12904358,,,49.75915146,9.03720379,,50.36660004,65.47533417,50.31420517,9.18999958,,,53.56000137,76.83000183,,17.56726456,,27.63999939
2020-06-17,235.28160095,132.04899597,27.36652756,,,49.70063019,9.20412731,,47.53411865,66.11933136,51.03556824,10.18000031,,,58.25000000,75.26000214,,17.54921532,,27.28000069
2020-06-18,235.91900635,132.69900513,27.82665253,,,49.23250198,9.18619061,,49.53623199,66.93066406,51.00830078,9.89999962,,,62.13999939,73.76999664,,17.24228668,,27.88999939
2020-06-19,235.88040161,133.75050354,26.70726967,,,49.57385635,9.22928905,,50.19129944,66.72666931,50.24521637,9.80000019,,,63.68999863,74.41000366,,16.89021683,,28.22999954
2020-06-22,238.70922852,135.69099426,27.65728569,,,49.88594437,9.49387455,,50.85560226,66.28800201,50.87203217,9.93999958,,,73.26999664,75.38999939,,17.19714355,,28.97999954
2020-06-23,240.74087524,138.22050476,27.45969963,,,48.60831070,9.41738796,,50.92018509,66.78533173,51.56244659,9.80000019,,,75.90000153,75.93000031,,17.15200615,,28.71999931
2020-06-24,235.77787781,136.72000122,27.07775307,,,47.09661484,9.20362854,,50.22821426,64.05666351,51.39891815,9.34000015,,,76.06999969,72.83999634,,16.30343628,,27.25000000
2020-06-25,238.02232361,137.72900391,27.24358177,,,47.97437668,9.45724964,,50.31124878,65.73200226,51.81680298,9.38000011,,,81.66999817,75.62000275,,16.56522369,,27.94000053
2020-06-26,232.40141296,134.64349365,27.11656189,,,47.29167175,9.12340736,,49.98831558,63.98266602,51.17181396,9.31000042,,,86.51000214,76.12999725,,16.24024010,,27.36000061
2020-06-29,234.93617249,134.01899719,27.32562256,,,47.93536377,9.16825008,,50.52344894,67.29000092,51.22631836,9.40999985,,,78.15000153,78.41000366,,16.66453171,,28.27000046
2020-06-30,239.54129028,137.94099426,27.83988190,,,50.24679565,9.46497250,,50.99398422,71.98733521,51.57152176,10.86999989,,,85.12999725,81.43000031,,16.90826988,,28.05999947
2020-07-01,242.33715820,143.93499756,27.58583450,,,48.47177124,9.49711323,,51.19697189,74.64199829,51.61694336,10.18999958,,,86.44999695,80.18000031,,16.54717445,,28.35000038
2020-07-02,243.98181152,144.51499939,27.82752991,,,48.59856415,9.57907867,,51.61214828,80.57733154,53.25212097,10.78999996,,,84.51000214,82.26000214,,16.92631912,,28.75000000
2020-07-06,249.98007202,152.85200500,28.12038994,,,49.66161728,9.80529499,,52.22109604,91.43866730,56.21359634,11.57999992,,,84.37000275,84.22000122,,17.03465271,,28.95999908
2020-07-07,248.25794983,150.00599670,27.62024498,,,47.87685013,9.83768177,,51.95353317,92.65733337,55.15073776,11.14999962,,,87.51000214,82.94999695,,16.69161034,,28.79000092
2020-07-08,251.52796936,154.05549622,28.18919373,,,48.48151779,10.18074608,,52.27645874,91.05867004,56.85859680,11.28999996,,,96.16000366,82.20999908,,16.68258286,,29.18000031
2020-07-09,253.64663696,159.13150024,28.35944366,,,48.74484634,10.47273254,,53.07914352,92.95200348,58.84805679,12.00000000,,,102.72000122,83.83999634,,16.09580612,,28.40999985
2020-07-10,255.37837219,160.00000000,28.17772484,,,49.44705963,10.44308853,,52.94997406,102.97666931,58.00320053,11.51000023,,,94.91000366,82.43000031,,16.55620384,,29.03000069
2020-07-13,250.12515259,155.19999695,27.46058273,,,48.23768997,10.01756001,,52.59938431,99.80400085,59.11148453,10.80000019,,,83.19999695,78.50000000,,16.53814888,,28.50000000
2020-07-14,251.89553833,154.19999695,27.79312134,,,48.48151779,10.34119034,,52.99779129,101.12000275,60.82842636,10.71000004,,,81.87000275,80.62999725,,16.80896950,,28.87999916
2020-07-15,252.40837097,150.44349670,27.67845726,,,49.26175690,10.19195747,,52.46039963,103.06732941,60.01083374,11.11999989,,,82.37000275,82.58000183,,17.43185425,,29.29000092
2020-07-16,250.68626404,149.99499512,27.46323204,,,48.86187744,10.09977913,,51.71917343,100.04266357,60.49230194,10.66499996,,,78.12000275,82.11000061,,17.33255386,,29.15999985
2020-07-17,250.97645569,148.09849548,27.58407021,,,48.24745941,10.16629791,,50.86676407,100.05599976,60.31968689,11.23999977,,,78.00000000,84.00000000,,17.91030693,,29.10000038
2020-07-20,258.09692383,159.84199524,27.97395897,,,49.94445038,10.47447872,,51.33003616,109.53333282,60.76482773,12.01500034,,,84.84999847,87.12999725,,17.35963631,,29.12000084
2020-07-21,255.40748596,156.91450500,27.72785759,,,50.24679565,10.29285717,,51.80254745,104.55733490,61.60058975,13.92500019,,,82.94000244,86.66000366,,17.38671684,,29.71999931
2020-07-22,256.30709839,154.99549866,27.68021965,,,50.37358093,10.40272808,,51.89520645,106.15533447,62.25465012,14.39000034,,,83.56999969,87.23999786,,17.22422791,,29.75000000
2020-07-23,249.61244202,149.32749939,27.31591415,,,51.33911133,10.09479141,,51.66358566,100.87133026,61.20086288,14.22999954,,,80.05000305,87.47000122,,17.36544418,,29.40999985
2020-07-24,247.24214172,150.44549561,26.97366333,,,48.78385925,10.15931892,,51.56166077,94.46666718,67.13291931,13.61999989,,,78.80000305,84.47000122,,17.01922607,,29.44000053
2020-07-27,251.65370178,152.76049805,27.58142853,,,50.31507492,10.38553810,,51.27443314,102.63999939,75.62670898,13.97000027,,,80.11000061,87.58999634,,17.32899475,,29.71999931
2020-07-28,248.45146179,150.01649475,27.11126900,,,48.85213852,10.18024731,,51.28368759,98.43267059,69.87638092,13.23999977,,,80.66999817,86.43000031,,17.14678574,,29.35000038
2020-07-29,251.31518555,151.67649841,27.24358177,,,49.14471817,10.42938328,,51.60798264,99.94066620,75.09984589,13.52999973,,,84.94000244,89.01000214,,17.52032661,,29.56999969
2020-07-30,252.63087463,152.59399414,27.53026199,,,49.48607254,10.57737160,,51.19105148,99.16600037,72.61074829,13.86999989,,,92.55999756,91.08999634,,16.80967903,,28.93000031
2020-07-31,257.13925171,158.23399353,27.94044304,,,48.82287979,10.57811832,,51.37635803,95.38400269,71.66597748,14.21000004,,,96.48999786,92.83000183,,16.54545975,,29.06999969
2020-08-03,260.61233521,155.59449768,28.33562088,,,49.14471817,10.97225380,,51.86741638,99.00000000,71.72047424,16.05999947,,,111.66000366,94.58000183,,16.80056953,,29.34000015
2020-08-04,261.57992554,156.94149780,28.96720505,,,50.03223419,11.18900299,,51.88594818,99.13333130,72.84693909,16.36000061,,,116.18000031,95.55999756,,16.59101677,,29.78000069
2020-08-05,262.22802734,160.25149536,29.06864548,,,49.78841782,11.24779987,,51.42267609,99.00133514,74.15509796,16.11000061,,,108.91999817,94.13999939,,16.70946121,,30.22999954
