date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-21,215.17926025,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64857483,28.69941521,219.51235962,7.55000019,,26.76096916,57.51268005,,54.59748077,33.81100082,94.98268890,3.70985842,6.16341829,22.55601501,,,50.53049850,,,,81.93728638,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.79054260
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.21948242,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25117493,28.94672966,219.39341736,7.46000004,,27.02362251,57.70772934,,55.23720169,32.59999847,94.90094757,3.67392755,6.21736145,23.05233955,,,50.07295990,,,,80.57656097,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868557,19.81668282
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.21948242,94.22899628,,,277.86651611,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92672729,29.04714012,217.84695435,7.46000004,,27.25708008,57.73700714,,55.27545547,34.95999908,93.56582642,3.64697886,6.28572083,23.08356857,,,50.31087875,,,,79.73587799,,,16.61000061,38.14666748,51.22197723,,93.27999878,15.77000046,11.63810349,20.00840378
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416168,,,,,18.82999992,78.45999908,128.94256592,28.50045013,216.04283142,7.44999981,,26.56641197,56.33258438,,56.04907608,35.31600189,92.66670227,3.63799667,6.22655678,22.86941528,,,49.47814941,,,,77.69915009,,,16.90999985,37.65466690,51.44477463,,91.44000244,15.76000023,11.84699249,19.31995964
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.38787842,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23791504,27.31502533,212.99951172,7.23000002,,25.16562462,54.04065704,,56.69092560,34.28799820,91.04097748,3.53918695,5.97101498,22.36081696,,,48.21535110,,,,75.44573975,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09567070,18.86680794
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95803833,10.03999996,67.40000153,27.32722473,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11866760,28.04952240,215.89410400,7.40000010,,25.61309814,55.07447052,,56.49326324,34.85200119,91.19538116,3.61104798,6.16416407,22.52142334,,,48.91995239,,,,77.26581573,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44382000,18.77095604
2020-01-29,213.76251221,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58486938,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73065186,27.72690010,221.28674316,7.28000021,,24.40685463,53.93338013,,56.48263550,34.31600189,90.67765045,3.51223874,6.10375834,22.92295647,,,48.68203354,,,,76.46846008,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318378,19.28510475
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92318726,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28039551,28.91046906,207.70603943,7.25000000,,24.12475204,53.67005157,,57.36889267,34.77399826,89.17910004,3.55715227,6.11046791,22.94972801,,,48.78270721,,,,76.07844543,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392540,19.52910995
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.65845490,100.43599701,,,264.97024536,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47100830,27.72596741,200.15237427,7.03000021,,23.38544273,51.77799606,,57.00122833,34.50899887,87.46253967,3.48529100,5.87729549,22.21804428,,,47.99572372,,,,73.93771362,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33439827,19.62496758
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05093384,10.01000023,68.05999756,26.20429039,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73202515,28.67710304,202.41250610,7.34999990,,23.55081177,52.45094299,,56.70579147,35.79999924,90.15998077,3.48529100,5.97424316,22.15558434,,,48.58138657,,,,74.95171356,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450653,19.66853714
2020-02-04,219.21717834,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50207520,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99427795,30.25395775,208.00338745,7.82999992,,24.08584023,54.12844086,,56.22334671,36.90100098,92.07633209,3.55715227,6.14328194,22.50357628,,,49.45070648,,,,77.07511902,,,16.45000076,59.13733292,51.25762177,,83.51999664,14.77999973,12.62286472,19.20667648
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.13465118,101.99349976,,,289.19567871,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61956787,30.27440643,208.28096008,9.10000038,,25.13644028,55.36705399,,56.68454742,36.96699905,91.31343842,3.62003136,6.23351860,23.88663292,,,50.09125900,,,,78.79120636,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233677,19.11081123
2020-02-06,221.83854675,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24514771,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.07916451,209.01452637,8.32999992,,25.04888725,57.22985458,,57.02885056,36.69499969,91.06820679,3.77273655,6.32027292,23.91339493,,,50.06379700,,,,78.53116608,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196930,18.92781067
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.92120361,10.00000000,67.80000305,27.06279755,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74800110,29.32420540,210.48165894,8.06999969,,23.36599731,55.47433472,,57.28600693,36.67699814,90.31439209,3.92544317,6.25415182,23.79740143,,,50.07295990,,,,75.76643372,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186104,19.43325043
2020-02-10,223.55392456,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36785889,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77001190,,,,,19.71999931,88.98000336,134.91352844,29.73607826,211.20526123,8.01000023,,23.49245071,55.91320801,,57.75358963,37.10699844,90.84114075,3.82663345,6.53704023,23.78847885,,,50.32002258,,,,76.78913116,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122768,19.40710640
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,298.34405518,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74530029,30.27905273,205.38635254,8.39999962,,24.80569649,55.83519363,,57.84072876,37.36899948,90.84114075,3.96137309,6.65934420,24.02939415,,,50.46643066,,,,78.00248718,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254852,20.02582932
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.61445999,108.00000000,,,299.69403076,10.00000000,69.45999908,27.87580872,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05920410,31.11118126,208.92529297,8.63000011,,24.78623581,57.80526352,,57.43902969,38.00099945,93.54766846,3.96137309,6.77493620,24.51123428,,,50.99717712,,,,79.49324036,,,16.32999992,51.15266800,53.13790131,,86.48000336,14.77999973,12.43387222,19.98225975
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.49956894,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15515137,31.75827217,211.28459167,8.69999981,,24.53331566,57.86379242,,58.54633331,38.13999939,93.88371277,3.89849496,6.73118544,24.43984413,,,50.61285782,,,,78.02850342,,,16.45999908,53.59999847,52.87055969,,86.72000122,14.65999985,12.60297298,20.10426712
2020-02-14,226.12704468,11.89999962,,379.67001343,1.01024997,63.00944901,106.74349976,,,298.61776733,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52145386,31.54629135,212.31555176,8.61999989,,24.43603706,57.05429840,,59.19454575,38.04000092,94.03813171,3.88951182,7.20374489,24.70754051,,,50.75925827,,,,77.65579987,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122768,20.29598427
2020-02-18,226.21383667,11.75000000,,378.85000610,1.01024997,61.61006165,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67819405,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41891479,30.24836922,215.90403748,8.42000008,,24.11502647,56.32283783,,59.94267654,38.77799988,92.63945007,3.81765056,7.37228584,24.85923004,,,50.74095917,,,,76.29511261,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942730,20.35698700
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.73749161,108.51100159,,,299.64685059,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25115967,31.03959084,215.59675598,8.52000046,,24.52358818,58.50748062,,58.37631226,38.61899948,93.05724335,3.77273655,7.82297087,25.25183678,,,50.73181152,,,,78.48782349,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879204,19.77311707
2020-02-20,226.26199341,11.81999969,,378.95999146,1.01024997,62.78250504,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34159851,30.54124260,212.71203613,8.65999985,,24.44576836,57.54193878,,58.87788391,38.59999847,93.12079620,3.73680615,7.67382193,25.47490501,,,50.79586029,,,,77.54315186,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122768,19.96482849
2020-02-21,221.91560364,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89367676,10.01000023,64.02999878,26.14162254,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45437050,208.35035706,8.81999969,,23.76482964,55.58161163,,58.99691010,38.00699997,91.05004120,3.73680615,7.31013966,25.33213615,,,50.03635025,,,,75.42842865,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78201866,20.41798782
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.75233841,100.46450043,,,274.16561890,10.01000023,63.66999817,25.03414345,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75344849,27.93515968,198.97270203,8.46000004,,22.33485031,53.65053177,,58.22115707,36.86999893,87.10834503,3.61104798,6.79333210,24.59153938,,,48.17874527,,,,72.21298981,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286472,20.02582932
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.65329742,98.63700104,,,268.68048096,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19982147,27.16905403,195.05708313,8.18999958,,22.03329468,50.81245804,,57.45390320,36.00899887,84.37455750,3.51223874,6.51417112,23.52971458,,,46.63225555,,,,69.52622223,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387222,19.29382133
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31381226,10.01000023,55.54000092,24.54306984,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44769287,27.57627869,195.48333740,7.92000008,,21.75118637,51.07578659,,57.27114105,37.92399979,83.55715942,3.72782278,6.65337896,23.05680084,,,47.62969971,,,,69.04087830,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482368,18.89295769
2020-02-27,198.17918396,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887512,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40287018,26.56286049,188.09820557,7.34000015,,19.99047279,49.33003235,,54.66041946,37.17100143,80.42376709,3.55715227,6.28301287,21.87898064,,,46.46756363,,,,65.81677246,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736378,17.94308281
2020-02-28,198.33338928,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40469360,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55100250,27.28155136,190.79452515,7.46000004,,20.72005081,51.26109314,,54.00027084,36.90299988,81.40280151,3.47630787,6.71755123,21.42390633,,,45.25965500,,,,67.86219025,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762775,16.75791359
2020-03-02,208.56809998,9.02999973,,360.27999878,0.95400000,56.88247681,97.69750214,,,271.41830444,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80461884,27.92307663,194.72998047,7.23000002,,21.36207962,53.24093246,,57.33095932,38.10499954,84.40827942,3.53020382,6.87574577,22.40542793,,,46.57735443,,,,69.82090759,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778633,17.55092430
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.40664673,9.97999954,53.59000015,23.54462433,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44669342,27.09839058,184.27177429,6.92000008,,20.72005081,50.51987839,,56.64729691,36.87699890,82.81447601,3.40444613,6.61358118,21.65590286,,,44.70146561,,,,68.08749390,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106613,17.64678383
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.22284698,98.79149628,,,284.74902344,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83181763,28.47255898,190.09071350,6.88999987,,21.97492599,53.92362595,,60.29417801,38.37900162,85.41923523,3.46732473,7.07672262,22.31619644,,,46.24793625,,,,71.45956421,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053532,18.34394073
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13583374,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.61738586,27.81150818,183.55805969,6.32000017,,24.25121498,52.39242172,,58.99950027,37.27799988,82.49571228,3.28767133,6.79764366,20.68330383,,,43.92364883,,,,69.16202545,,,16.29999924,48.30266571,49.66252136,,76.87999725,13.10999966,10.43450451,17.98664665
2020-03-06,200.47285461,8.78999996,,336.76998901,0.77399999,54.64158630,95.05449677,,,272.00375366,9.97299957,61.15000153,23.13254547,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83830261,27.37266922,179.51359558,5.92999983,,23.43408585,50.19802856,,58.07230377,36.89699936,80.47386169,3.20682669,6.61731195,20.04085159,,,43.34714508,,,,67.67693329,,,16.18000031,46.89866638,49.07437515,,69.83999634,13.09000015,9.94709682,17.89078903
2020-03-09,186.54711914,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15657043,9.94999981,56.00999832,21.26700401,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48875427,24.88002205,168.02447510,5.11000013,,21.61499977,44.83394623,,55.82049561,34.64899826,76.60314941,2.97327590,6.10492134,17.68521118,,,42.10263062,,,,63.45749283,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736271,16.06075859
2020-03-10,196.70474243,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,264.12048340,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19811249,,,,,15.86999989,77.69999695,131.58666992,26.73671913,176.63882446,5.40000010,,22.57803917,46.67724609,,54.63478470,36.41299820,80.41920471,2.98225904,6.49394083,18.20273590,,,44.45438766,,,,68.91741180,,,15.72999954,43.02199936,48.57534409,,57.91999817,12.71000004,11.04128075,16.85376930
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37370300,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49624634,25.71958351,168.75804138,4.80999994,,21.41071701,42.63956070,,51.54338837,34.99200058,76.50299072,2.81158733,6.13053989,17.05168343,,,40.92220306,,,,65.18718719,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365940,15.50303173
2020-03-12,170.88668823,5.67999983,,285.00000000,0.55575001,42.65238953,83.83049774,,,227.29127502,9.79500008,46.72000122,18.78247452,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44848633,22.11402512,153.12530518,4.36999989,,19.02742386,37.85089111,,44.62777328,31.52499962,67.57764435,2.34448624,5.38035917,14.98156929,,,36.42001724,,,,58.54790497,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397644,12.67954445
2020-03-13,185.36174011,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.58564758,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89045715,24.33890724,168.79771423,5.09999990,,20.21420860,41.92760086,,47.33463287,33.63000107,68.83446503,2.46126199,5.99050236,16.98921967,,,43.85959625,,,,66.22676849,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291576,13.49870300
