date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.17594147,93.23600006,,,282.90100098,9.94999981,70.83999634,26.46802711,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870941,,,,,19.73999977,76.95999908,129.23023987,28.63619614,220.20625305,7.65000010,,27.70744896,56.22640610,,53.45377350,33.96699905,93.94073486,3.71884131,6.19672871,22.63240242,,,50.27323151,,,,82.67468262,,,16.81999969,34.03333282,52.20221329,,98.63999939,15.68000031,11.33969402,19.96301842
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.50549698,94.59999847,,,281.35464478,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41391754,,,,,18.79999924,78.08000183,130.46159363,28.69941521,219.51234436,7.55000019,,26.75436401,57.50384140,,54.18997955,33.81100082,93.98567963,3.70985866,6.16341877,22.52618217,,,50.35530853,,,,81.49375153,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916130,19.76286316
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.15515900,94.37300110,,,279.32739258,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414825,,,,,18.90999985,78.79000092,131.06341553,28.94672966,219.39337158,7.46000004,,27.01695251,57.69886780,,54.82492065,32.59999847,93.90479279,3.67392707,6.21735954,23.02184868,,,49.89935303,,,,80.14043427,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868652,19.78897476
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.15515900,94.22899628,,,277.50762939,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53476715,,,,,18.96999931,79.01000214,130.73934937,29.04714012,217.84695435,7.46000004,,27.25035858,57.72813034,,54.86289978,34.95999908,92.58374023,3.64697909,6.28572226,23.05303574,,,50.13644791,,,,79.30425262,,,16.61000061,38.14666748,51.22199249,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.37564850,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61749268,,,,,18.82999992,78.45999908,128.75804138,28.50044823,216.04283142,7.44999981,,26.55986214,56.32392502,,55.63073730,35.31600189,91.69401550,3.63799691,6.22655821,22.83917046,,,49.30662155,,,,77.27856445,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699535,19.29294586
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.59809875,91.41699982,,,268.04104614,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91173553,,,,,18.80999947,75.88999939,128.05438232,27.31502533,212.99949646,7.23000002,,25.15941429,54.03234100,,56.26779938,34.28799820,90.08533478,3.53918672,5.97101259,22.33123779,,,48.04818726,,,,75.03734589,,,16.88999939,37.20133209,49.24366760,,88.80000305,15.36999989,12.09567070,18.84042740
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.67144775,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84139252,,,,,19.00000000,77.73999786,128.93397522,28.04952621,215.89411926,7.40000010,,25.60677528,55.06600189,,56.07162094,34.85200119,90.23812103,3.61104894,6.16416311,22.49163818,,,48.75035858,,,,76.84757233,,,16.31999969,37.79333115,50.87445831,,90.00000000,15.40999985,12.44381905,18.74470139
2020-01-29,213.52792358,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22375488,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54499817,27.72690010,221.28675842,7.28000021,,24.40083885,53.92509079,,56.06107712,34.31600189,89.72585297,3.51223850,6.10375738,22.89263725,,,48.51325989,,,,76.05451202,,,16.40999985,38.73266602,50.96356583,,89.27999878,14.71000004,12.56318378,19.25813675
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.72794724,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09106445,28.91046333,207.70602417,7.25000000,,24.11880875,53.66180038,,56.94071198,34.77399826,88.24301910,3.55715203,6.11046791,22.91937065,,,48.61357117,,,,75.66661835,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392731,19.50179863
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.60005569,100.43599701,,,264.62799072,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372986,,,,,18.34000015,75.76999664,129.28575134,27.72597313,200.15237427,7.03000021,,23.37968254,51.77003098,,56.57577896,34.50899887,86.54446411,3.48529077,5.87729549,22.18866348,,,47.82932663,,,,73.53746033,,,16.81999969,43.37133408,48.06738663,,86.72000122,14.10000038,12.33440113,19.59752655
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.22892761,100.20999908,,,271.69949341,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43125916,,,,,18.13999939,77.22000122,130.54492188,28.67710686,202.41250610,7.34999990,,23.54501343,52.44288254,,56.28257370,35.79999924,89.21360016,3.48529077,5.97424555,22.12628174,,,48.41295242,,,,74.54602814,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450653,19.64103508
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32659912,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58927917,,,,,18.82999992,86.51999664,132.80397034,30.25395203,208.00338745,7.82999992,,24.07990646,54.12011337,,55.80371475,36.90100098,91.10984802,3.55715203,6.14328146,22.47381210,,,49.27926254,,,,76.65791321,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286663,19.17981720
2020-02-05,219.69859314,12.13000011,,365.54998779,1.02149999,60.07042313,101.99349976,,,288.82220459,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097168,,,,,19.07999992,87.15000153,136.42407227,30.27440453,208.28097534,9.10000038,,25.13024139,55.35853958,,56.26146317,36.96699905,90.35495758,3.62003112,6.23351908,23.85503578,,,49.91760635,,,,78.36467743,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08409309
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.49608612,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40232468,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10288239,,,,,19.62999916,88.33999634,136.37779236,30.07915688,209.01454163,8.32999992,,25.04270744,57.22105026,,56.60320282,36.69499969,90.11230469,3.77273726,6.32027435,23.88177109,,,49.89023590,,,,78.10608673,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196739,18.90134048
2020-02-07,220.64195251,11.27000046,,366.08999634,1.02149999,58.10258865,103.96399689,,,287.54928589,10.00000000,67.80000305,27.02004242,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25838470,,,,,19.37999916,87.30000305,135.55375671,29.32420540,210.48164368,8.06999969,,23.36022758,55.46580505,,56.85844040,36.67699814,89.36638641,3.92544246,6.25415087,23.76592827,,,49.89935303,,,,75.35630035,,,16.54000092,49.87133408,50.08133698,,84.63999939,14.38000011,12.81186199,19.40607262
2020-02-10,223.30851746,11.30000019,,370.00000000,1.02149999,59.24186325,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196198,,,,,19.71999931,88.98000336,134.72053528,29.73608017,211.20527649,8.01000023,,23.48665810,55.90460587,,57.32252121,37.10699844,89.88762665,3.82663345,6.53704119,23.75701714,,,50.14557266,,,,76.37346649,,,16.61000061,51.41866684,50.81205750,,83.36000061,14.43000031,12.93122673,19.37996864
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95861816,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55395508,30.27906609,205.38639832,8.39999962,,24.79958153,55.82660294,,57.40902328,37.36899948,89.88762665,3.96137428,6.65934610,23.99761772,,,50.29147720,,,,77.58025360,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68255043,19.99783134
2020-02-12,225.52268982,12.46000004,,374.29000854,1.00574994,61.54864883,108.00000000,,,299.30700684,10.00000000,69.45999908,27.83175659,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21575928,,,,,20.36000061,92.84999847,132.86874390,31.11118698,208.92530823,8.63000011,,24.78012466,57.79637527,,57.01032639,38.00099945,92.56574249,3.96137428,6.77493715,24.47881508,,,50.82037735,,,,79.06290436,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387222,19.95431328
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.43172836,107.49349976,,,299.12786865,10.01000023,69.97000122,27.76918602,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95623779,,,,,20.70999908,90.44000244,131.96609497,31.75828362,211.28457642,8.69999981,,24.52726936,57.85489273,,58.10935593,38.13999939,92.89826965,3.89849567,6.73118448,24.40752792,,,50.43738556,,,,77.60612488,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297394,20.07614708
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,62.94213486,106.74349976,,,298.23205566,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22071838,,,,,20.42000008,87.00000000,131.33319092,31.54629517,212.31552124,8.61999989,,24.43001556,57.04552078,,58.75271988,38.04000092,93.05104065,3.88951182,7.20374584,24.67486000,,,50.58330154,,,,77.23545074,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122673,20.26759911
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.54424667,107.78350067,,,291.51876831,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588989,,,,,20.37000084,84.68000031,131.23085022,30.24836731,215.90402222,8.42000008,,24.10907745,56.31417084,,59.49527740,38.77799988,91.66705322,3.81765079,7.37228680,24.82634735,,,50.56504440,,,,75.88212585,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942730,20.32851601
2020-02-19,228.13151550,12.07999992,,383.27999878,1.01024997,63.66941833,108.51100159,,,299.25982666,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52482605,,,,,20.80999947,87.22000122,131.06336975,31.03959274,215.59672546,8.52000046,,24.51753998,58.49848175,,57.94060135,38.61899948,92.08042908,3.77273726,7.82297087,25.21843719,,,50.55593109,,,,78.06298065,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879395,19.74546432
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.71543884,107.65499878,,,295.56372070,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13453674,,,,,20.87999916,86.30000305,132.15220642,30.54123878,212.71205139,8.65999985,,24.43973732,57.53308487,,58.43844604,38.59999847,92.14335632,3.73680544,7.67381954,25.44121552,,,50.61975861,,,,77.12340546,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122673,19.93691444
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.70364380,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47384644,,,,,20.25000000,83.13999939,132.18940735,29.45436859,208.35035706,8.81999969,,23.75896454,55.57307434,,58.55656052,38.00699997,90.09434509,3.73680544,7.31014061,25.29863548,,,49.86288071,,,,75.02009583,,,17.28000069,60.06666565,49.53776169,,89.27999878,14.18000031,12.78202057,20.38942909
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.69065094,100.46450043,,,273.81164551,10.01000023,63.66999817,24.99458694,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32382202,,,,,19.30999947,80.00000000,128.56919861,27.93516350,198.97268677,8.46000004,,22.32933807,53.64229202,,57.78660583,36.86999893,86.19399261,3.61104894,6.79333115,24.55901337,,,48.01172256,,,,71.82208252,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286663,19.99783134
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59383011,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000717,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66263580,,,,,15.00000000,77.80000305,126.01924133,27.16905403,195.05709839,8.18999958,,22.02786064,50.80464172,,57.02508545,36.00899887,83.48891449,3.51223850,6.51417160,23.49859810,,,46.47058868,,,,69.14988708,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387222,19.26683807
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.49113083,98.97949982,,,269.96463013,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86817169,,,,,16.19000053,77.52999878,124.26963043,27.57628632,195.48335266,7.92000008,,21.74582863,51.06793594,,56.84368134,37.92399979,82.68007660,3.72782373,6.65337896,23.02630615,,,47.46456909,,,,68.66716766,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482464,18.86653328
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.83704758,94.21499634,,,261.39385986,9.97999954,54.06000137,23.48171425,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776947,,,,,15.75000000,74.80000305,120.23059845,26.56285667,188.09820557,7.34000015,,19.98554230,49.32243729,,54.25245667,37.17100143,79.57956696,3.55715203,6.28301287,21.85003662,,,46.30646133,,,,65.46048737,,,16.46999931,45.26666641,47.48816299,,78.23999786,13.03999996,11.77736282,17.91798782
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.89490509,94.18750000,,,260.90356445,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33132172,,,,,16.26000023,77.81999969,117.38280487,27.28155136,190.79454041,7.46000004,,20.71494102,51.25321198,,53.59722519,36.90299988,80.54836273,3.47630715,6.71755266,21.39557076,,,45.10274887,,,,67.49484253,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762966,16.73447990
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.82170105,97.69750214,,,271.06774902,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66263580,,,,,16.20000076,82.23999786,123.62745667,27.92308044,194.72996521,7.23000002,,21.35681152,53.23273468,,56.90305328,38.10499954,83.52228546,3.53020382,6.87574625,22.37579346,,,46.41589355,,,,69.44297028,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778824,17.52638435
2020-03-03,201.65824890,9.39999962,,348.33999634,0.94950002,54.81934738,95.44950104,,,268.06008911,9.97999954,53.59000015,23.50742912,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553894,,,,,16.14999962,80.54000092,121.27290344,27.09839630,184.27178955,6.92000008,,20.71494102,50.51210403,,56.22449875,36.87699890,81.94519043,3.40444589,6.61358070,21.62726212,,,44.54647446,,,,67.71895599,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106709,17.62210274
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.16173172,98.79149628,,,284.38128662,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42884827,,,,,16.70999908,85.19000244,130.64457703,28.47255325,190.09071350,6.88999987,,21.96950531,53.91534042,,59.84415817,38.37900162,84.52260590,3.46732497,7.07672358,22.28668213,,,46.08759689,,,,71.07274628,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053722,18.31828880
2020-03-05,203.68946838,9.03999996,,351.02999878,0.78750002,55.84886932,96.20149994,,,271.78433228,9.97000027,60.18000031,23.48942566,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11836243,,,,,16.10000038,87.00000000,130.43046570,27.81150818,183.55807495,6.32000017,,24.24522781,52.38437271,,58.55914688,37.27799988,81.62979126,3.28767109,6.79764414,20.65595245,,,43.77136993,,,,68.78764343,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450451,17.96149445
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58321762,95.05449677,,,271.65234375,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17632294,,,,,15.72999954,82.44999695,131.64965820,27.37266922,179.51356506,5.92999983,,23.42830086,50.19031143,,57.63886642,36.89699936,79.62915039,3.20682669,6.61731195,20.01434898,,,43.19686127,,,,67.31059265,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709587,17.86577606
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.18061829,90.03050232,,,248.83473206,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649170,,,,,15.30000019,73.44000244,126.30774689,24.88001823,168.02447510,5.11000013,,21.60966873,44.82706070,,55.40387344,34.64899826,75.79907227,2.97327614,6.10492182,17.66181755,,,41.95667267,,,,63.11399841,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736176,16.03829193
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.05311203,94.59100342,,,263.77941895,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15752029,,,,,15.86999989,77.69999695,131.39837646,26.73671722,176.63883972,5.40000010,,22.57247543,46.67005539,,54.22700500,36.41299820,79.57508087,2.98225856,6.49394035,18.17865944,,,44.30026627,,,,68.54435730,,,15.72999954,43.02199936,48.57534027,,57.91999817,12.71000004,11.04127884,16.83020210
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.57730865,91.04299927,,,249.05168152,9.90999985,54.72999954,21.08339882,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430038,,,,,15.61999989,71.83999634,130.30947876,25.71957588,168.75802612,4.80999994,,21.40543938,42.63299942,,51.15867996,34.99200058,75.69994354,2.81158710,6.13054037,17.02912521,,,40.78032303,,,,64.83435822,,,15.63000011,42.28200150,46.55247498,,55.52000046,12.01000023,10.59365845,15.48135185
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.60683060,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362320,,,,,12.43999958,66.81999969,117.28044128,22.11402130,153.12530518,4.36999989,,19.02273560,37.84506989,,44.29468536,31.52499962,66.86829376,2.34448647,5.38035822,14.96175194,,,36.29375076,,,,58.23099899,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397453,12.66181087
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.06611252,89.25000000,,,242.27230835,9.80000019,50.40999985,20.07623672,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121246,,,,,13.14999962,72.25000000,129.70460510,24.33890343,168.79769897,5.09999990,,20.20922279,41.92114639,,46.98133469,33.63000107,68.11192322,2.46126175,5.99050283,16.96674919,,,43.70752716,,,,65.86828613,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291481,13.47982311
