date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98039246,14.34500027,,345.38000488,0.73124999,59.51490784,93.89700317,,,283.88146973,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82454681,,,,,19.50000000,77.75000000,130.94303894,28.44559669,219.83946228,7.57999992,,27.47404480,56.24591827,,53.21540833,33.86199951,92.89826965,3.77273655,6.18111134,22.75631714,,,50.54681396,,,,79.12323761,,,16.77000046,34.23266602,52.35371017,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03926086,14.11999989,,349.73999023,0.73124999,59.17595673,93.23600006,,,282.90087891,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870941,,,,,19.73999977,76.95999908,129.23022461,28.63619423,220.20625305,7.65000010,,27.70744514,56.22640610,,53.45377731,33.96699905,93.94075012,3.71884060,6.18980074,22.63239670,,,50.27323914,,,,82.67469788,,,16.81999969,34.03333282,52.20221710,,98.63999939,15.68000031,11.33968925,19.96302605
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.50550079,94.59999847,,,281.35461426,9.97999954,69.51999664,26.40631104,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41390991,,,,,18.79999924,78.08000183,130.46156311,28.69941902,219.51235962,7.55000019,,26.75436783,57.50384521,,54.18998337,33.81100082,93.98568726,3.70985866,6.15652847,22.52618408,,,50.35530472,,,,81.49375153,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76286316
2020-01-22,215.51101685,14.25000000,,350.05999756,0.81000000,60.15516281,94.37300110,,,279.32742310,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414825,,,,,18.90999985,78.79000092,131.06341553,28.94672775,219.39335632,7.46000004,,27.01695251,57.69886780,,54.82492065,32.59999847,93.90479279,3.67392755,6.21041107,23.02184677,,,49.89934921,,,,80.14039612,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868557,19.78897667
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15516281,94.22899628,,,277.50762939,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53475952,,,,,18.96999931,79.01000214,130.73936462,29.04713631,217.84695435,7.46000004,,27.25035858,57.72811890,,54.86289978,34.95999908,92.58371735,3.64697886,6.27869558,23.05304146,,,50.13644028,,,,79.30427551,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810349,19.98042870
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.37564468,93.08200073,,,278.93136597,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61748505,,,,,18.82999992,78.45999908,128.75807190,28.50044632,216.04278564,7.44999981,,26.55985832,56.32392502,,55.63073349,35.31600189,91.69401550,3.63799691,6.21959782,22.83916664,,,49.30661392,,,,77.27855682,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699249,19.29294395
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.59808731,91.41699982,,,268.04122925,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91173553,,,,,18.80999947,75.88999939,128.05441284,27.31501770,212.99951172,7.23000002,,25.15941238,54.03235626,,56.26778793,34.28799820,90.08533478,3.53918672,5.96433926,22.33123589,,,48.04818726,,,,75.03736877,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09566975,18.84043312
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.67145538,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84137726,,,,,19.00000000,77.73999786,128.93394470,28.04952240,215.89408875,7.40000010,,25.60677910,55.06599808,,56.07162094,34.85200119,90.23815155,3.61104822,6.15727425,22.49163628,,,48.75036621,,,,76.84756470,,,16.31999969,37.79333115,50.87443924,,90.00000000,15.40999985,12.44381714,18.74470139
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22366333,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54499817,27.72690773,221.28675842,7.28000021,,24.40083885,53.92508698,,56.06107712,34.31600189,89.72587585,3.51223826,6.09693384,22.89263725,,,48.51325607,,,,76.05451965,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318474,19.25813293
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.72794342,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02712250,,,,,18.79999924,77.63999939,132.09111023,28.91046906,207.70602417,7.25000000,,24.11879921,53.66179657,,56.94072342,34.77399826,88.24302673,3.55715203,6.10363913,22.91937065,,,48.61356735,,,,75.66660309,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392445,19.50179863
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.60007095,100.43599701,,,264.62786865,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372986,,,,,18.34000015,75.76999664,129.28576660,27.72596931,200.15237427,7.03000021,,23.37968063,51.77003098,,56.57578278,34.50899887,86.54447937,3.48529077,5.87072706,22.18866158,,,47.82932663,,,,73.53746796,,,16.81999969,43.37133408,48.06740189,,86.72000122,14.10000038,12.33440113,19.59752274
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.22892380,100.20999908,,,271.69952393,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43125153,,,,,18.13999939,77.22000122,130.54493713,28.67709732,202.41250610,7.34999990,,23.54500771,52.44287491,,56.28256989,35.79999924,89.21360016,3.48529077,5.96756697,22.12627983,,,48.41294479,,,,74.54600525,,,16.50000000,52.00000000,48.80704117,,83.91999817,14.40999985,12.31450653,19.64103508
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32660294,102.48349762,,,282.13714600,10.00000000,70.34999847,26.70889282,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58928680,,,,,18.82999992,86.51999664,132.80398560,30.25395203,208.00341797,7.82999992,,24.07990074,54.12011719,,55.80371857,36.90100098,91.10984039,3.55715203,6.13641453,22.47381592,,,49.27927017,,,,76.65791321,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286758,19.17981529
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.07042694,101.99349976,,,288.82226562,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097931,,,,,19.07999992,87.15000153,136.42408752,30.27441025,208.28096008,9.10000038,,25.13023567,55.35853577,,56.26147079,36.96699905,90.35494995,3.62003088,6.22655106,23.85503578,,,49.91759491,,,,78.36469269,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233868,19.08409309
2020-02-06,221.59504700,11.57999992,,367.45999146,1.02149999,59.49607849,102.51149750,,,291.86767578,10.00000000,69.47000122,27.40233040,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10288239,,,,,19.62999916,88.33999634,136.37779236,30.07916451,209.01451111,8.32999992,,25.04271126,57.22104263,,56.60320663,36.69499969,90.11227417,3.77273655,6.31321192,23.88177299,,,49.89023209,,,,78.10607147,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196739,18.90134811
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54928589,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839996,,,,,19.37999916,87.30000305,135.55381775,29.32421303,210.48164368,8.06999969,,23.36022758,55.46580505,,56.85845184,36.67699814,89.36637878,3.92544246,6.24715996,23.76592636,,,49.89934921,,,,75.35628510,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40607262
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.24185944,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72196960,,,,,19.71999931,88.98000336,134.72052002,29.73608208,211.20526123,8.01000023,,23.48665810,55.90461731,,57.32252502,37.10699844,89.88761902,3.82663369,6.52973509,23.75701523,,,50.14557648,,,,76.37345123,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122768,19.37996674
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95874023,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55395508,30.27905846,205.38638306,8.39999962,,24.79957771,55.82661057,,57.40901566,37.36899948,89.88761902,3.96137309,6.65190125,23.99761200,,,50.29146957,,,,77.58026123,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254852,19.99782753
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.54864883,108.00000000,,,299.30700684,10.00000000,69.45999908,27.83176422,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21577454,,,,,20.36000061,92.84999847,132.86880493,31.11117935,208.92530823,8.63000011,,24.78012276,57.79637909,,57.01033783,38.00099945,92.56573486,3.96137309,6.76736450,24.47881317,,,50.82037735,,,,79.06291199,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387032,19.95431709
2020-02-13,225.23390198,12.75000000,,374.83999634,1.01250005,63.43173981,107.49349976,,,299.12777710,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95623779,,,,,20.70999908,90.44000244,131.96611023,31.75827217,211.28457642,8.69999981,,24.52726746,57.85489273,,58.10936356,38.13999939,92.89826965,3.89849472,6.72366285,24.40753174,,,50.43735886,,,,77.60610199,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07614708
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,62.94213486,106.74349976,,,298.23211670,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22072601,,,,,20.42000008,87.00000000,131.33326721,31.54630089,212.31552124,8.61999989,,24.43001747,57.04552078,,58.75275421,38.04000092,93.05103302,3.88951230,7.19569397,24.67486191,,,50.58329010,,,,77.23547363,,,16.55999947,53.33533478,51.85467529,,87.59999847,14.43000031,12.93122768,20.26759911
2020-02-18,225.96553040,11.75000000,,378.85000610,1.01024997,61.54425049,107.78350067,,,291.51876831,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588989,,,,,20.37000084,84.68000031,131.23086548,30.24836731,215.90405273,8.42000008,,24.10907555,56.31416702,,59.49527359,38.77799988,91.66703033,3.81765079,7.36404562,24.82634926,,,50.56504059,,,,75.88211823,,,17.01000023,57.22666550,50.06352615,,87.59999847,14.18000031,13.26942825,20.32851219
2020-02-19,228.13148499,12.07999992,,383.27999878,1.01024997,63.66938782,108.51100159,,,299.25988770,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52481079,,,,,20.80999947,87.22000122,131.06336975,31.03958511,215.59672546,8.52000046,,24.51753807,58.49848557,,57.94059372,38.61899948,92.08043671,3.77273655,7.81422710,25.21843910,,,50.55593491,,,,78.06298065,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879204,19.74547005
2020-02-20,226.01364136,11.81999969,,378.95999146,1.01024997,62.71545029,107.65499878,,,295.56378174,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13452911,,,,,20.87999916,86.30000305,132.15220642,30.54124069,212.71206665,8.65999985,,24.43974113,57.53308487,,58.43844986,38.59999847,92.14335632,3.73680568,7.66524220,25.44121742,,,50.61976624,,,,77.12339020,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122768,19.93691063
2020-02-21,221.67199707,11.27999973,,372.95001221,1.12500000,60.70364380,104.79850006,,,288.52050781,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47383881,,,,,20.25000000,83.13999939,132.18945312,29.45436668,208.35035706,8.81999969,,23.75896645,55.57306290,,58.55657196,38.00699997,90.09432983,3.73680568,7.30196905,25.29863930,,,49.86288071,,,,75.02012634,,,17.28000069,60.06666565,49.53774643,,89.27999878,14.18000031,12.78201962,20.38942909
2020-02-24,213.12361145,10.58500004,,357.41000366,1.08000004,57.69065475,100.46450043,,,273.81164551,10.01000023,63.66999817,24.99459267,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32381439,,,,,19.30999947,80.00000000,128.56919861,27.93516541,198.97270203,8.46000004,,22.32934380,53.64228821,,57.78660202,36.86999893,86.19397736,3.61104822,6.78573847,24.55901146,,,48.01172256,,,,71.82209778,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286758,19.99782753
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59384537,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262817,,,,,15.00000000,77.80000305,126.01923370,27.16904831,195.05709839,8.18999958,,22.02786064,50.80465317,,57.02510071,36.00899887,83.48891449,3.51223826,6.50689077,23.49859619,,,46.47059631,,,,69.14986420,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387032,19.26683235
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.49112320,98.97949982,,,269.96459961,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86817169,,,,,16.19000053,77.52999878,124.26962280,27.57628441,195.48335266,7.92000008,,21.74581909,51.06793594,,56.84368515,37.92399979,82.68006897,3.72782350,6.64594126,23.02630424,,,47.46457291,,,,68.66716003,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482464,18.86653709
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.83705902,94.21499634,,,261.39389038,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12775421,,,,,15.75000000,74.80000305,120.23059082,26.56285667,188.09820557,7.34000015,,19.98553658,49.32244110,,54.25246429,37.17100143,79.57957458,3.55715203,6.27599287,21.85003853,,,46.30645370,,,,65.46050262,,,16.46999931,45.26666641,47.48815536,,78.23999786,13.03999996,11.77736568,17.91798592
2020-02-28,198.11567688,8.93000031,,345.11999512,0.88200003,54.89489746,94.18750000,,,260.90362549,9.97999954,51.38999939,23.36770248,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33131409,,,,,16.26000023,77.81999969,117.38279724,27.28155327,190.79452515,7.46000004,,20.71494102,51.25321960,,53.59722900,36.90299988,80.54835510,3.47630739,6.71004343,21.39557266,,,45.10273743,,,,67.49484253,,,15.52999973,44.53266525,47.97827911,,75.59999847,13.18999958,11.72762775,16.73447418
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.82170486,97.69750214,,,271.06774902,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262817,,,,,16.20000076,82.23999786,123.62744904,27.92308235,194.72998047,7.23000002,,21.35680771,53.23274612,,56.90305710,38.10499954,83.52229309,3.53020406,6.86806059,22.37579155,,,46.41588593,,,,69.44295502,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778633,17.52638245
2020-03-03,201.65830994,9.39999962,,348.33999634,0.94950002,54.81934357,95.44950104,,,268.05999756,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553131,,,,,16.14999962,80.54000092,121.27291107,27.09839058,184.27178955,6.92000008,,20.71494102,50.51210403,,56.22450638,36.87699890,81.94521332,3.40444565,6.60618925,21.62726212,,,44.54647446,,,,67.71894073,,,16.02000046,49.70066833,48.90506744,,79.12000275,13.18999958,11.08106518,17.62210846
2020-03-04,210.07192993,9.38000011,,363.85000610,0.94950002,57.16172409,98.79149628,,,284.38116455,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42885590,,,,,16.70999908,85.19000244,130.64459229,28.47255898,190.09069824,6.88999987,,21.96950722,53.91533279,,59.84417343,38.37900162,84.52259827,3.46732473,7.06881285,22.28667641,,,46.08760071,,,,71.07276154,,,16.09000015,49.96666718,50.86554718,,78.87999725,13.61999989,11.18053818,18.31829262
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.84885788,96.20149994,,,271.78433228,9.97000027,60.18000031,23.48942566,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11836243,,,,,16.10000038,87.00000000,130.43052673,27.81151009,183.55807495,6.32000017,,24.24523735,52.38436890,,58.55913162,37.27799988,81.62979126,3.28767085,6.79004526,20.65595245,,,43.77136612,,,,68.78765869,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450451,17.96150208
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58321762,95.05449677,,,271.65231323,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17632294,,,,,15.72999954,82.44999695,131.64970398,27.37266350,179.51359558,5.92999983,,23.42830849,50.19030762,,57.63886261,36.89699936,79.62914276,3.20682645,6.60991621,20.01435089,,,43.19686890,,,,67.31060028,,,16.18000031,46.89866638,49.07437515,,69.83999634,13.09000015,9.94709778,17.86577225
2020-03-09,186.34233093,7.71999979,,305.79000854,0.69524997,49.18061066,90.03050232,,,248.83476257,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649551,,,,,15.30000019,73.44000244,126.30773926,24.88002014,168.02449036,5.11000013,,21.60966682,44.82705307,,55.40387726,34.64899826,75.79909515,2.97327590,6.09809875,17.66181564,,,41.95667648,,,,63.11400604,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736176,16.03829956
2020-03-10,196.48886108,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77935791,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15750885,,,,,15.86999989,77.69999695,131.39834595,26.73672104,176.63883972,5.40000010,,22.57247734,46.67005920,,54.22700500,36.41299820,79.57507324,2.98225832,6.48668242,18.17866325,,,44.30027771,,,,68.54438782,,,15.72999954,43.02199936,48.57534409,,57.91999817,12.71000004,11.04127884,16.83020020
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.57731628,91.04299927,,,249.05160522,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430038,,,,,15.61999989,71.83999634,130.30952454,25.71957588,168.75805664,4.80999994,,21.40543938,42.63300323,,51.15866470,34.99200058,75.69996643,2.81158733,6.12368917,17.02912712,,,40.78032684,,,,64.83435059,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59366035,15.48134899
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.60682678,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05362701,,,,,12.43999958,66.81999969,117.28043365,22.11402130,153.12535095,4.36999989,,19.02273560,37.84506989,,44.29469299,31.52499962,66.86828613,2.34448647,5.37434769,14.96175194,,,36.29375076,,,,58.23100281,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397644,12.66181087
2020-03-13,185.15830994,6.11000013,,335.50000000,0.63900000,48.06610489,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07623482,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121246,,,,,13.14999962,72.25000000,129.70457458,24.33890533,168.79769897,5.09999990,,20.20922089,41.92114258,,46.98133087,33.63000107,68.11193848,2.46126151,5.98380756,16.96675110,,,43.70753098,,,,65.86827850,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291672,13.47982693
