date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-10,223.30851746,11.30000019,,370.00000000,1.02149999,59.30522156,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.91358948,29.73608208,211.20527649,8.01000023,,23.48665619,55.90461731,,57.75357819,37.10699844,90.84115601,3.82663393,6.53704119,23.75701523,,,50.14558029,,,,76.78911591,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122768,19.37996483
2020-02-11,223.34707642,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,297.95864868,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83939362,,,,,20.03000069,91.11000061,133.74530029,30.27905655,205.38638306,8.39999962,,24.79957390,55.82660294,,57.84072113,37.36899948,90.84115601,3.96137357,6.65934467,23.99761200,,,50.29147339,,,,78.00250244,,,16.47999954,51.62533188,52.27352524,,84.00000000,14.71000004,12.68254948,19.99783134
2020-02-12,225.52264404,12.46000004,,374.29000854,1.00574994,61.61445999,108.00000000,,,299.30697632,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05921936,31.11118126,208.92529297,8.63000011,,24.78012085,57.79637909,,57.43903732,38.00099945,93.54767609,3.96137357,6.77493668,24.47881126,,,50.82037735,,,,79.49319458,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387127,19.95432091
2020-02-13,225.23384094,12.75000000,,374.83999634,1.01250005,63.49958038,107.49349976,,,299.12777710,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00440979,,,,,20.70999908,90.44000244,132.15518188,31.75828552,211.28457642,8.69999981,,24.52726555,57.85489273,,58.54632950,38.13999939,93.88372803,3.89849472,6.73118591,24.40752792,,,50.43737411,,,,78.02848053,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07614899
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.23211670,10.00000000,63.81999969,27.23774910,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52145386,31.54630089,212.31553650,8.61999989,,24.43001747,57.04552841,,59.19453812,38.04000092,94.03813171,3.88951230,7.20374489,24.67485619,,,50.58327866,,,,77.65581512,,,16.55999947,53.33533478,51.85467911,,87.59999847,14.43000031,12.93122768,20.26760101
2020-02-18,225.96551514,11.75000000,,378.85000610,1.01024997,61.61007690,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41888428,30.24836922,215.90402222,8.42000008,,24.10907745,56.31416321,,59.94267273,38.77799988,92.63945007,3.81765079,7.37228632,24.82634926,,,50.56504440,,,,76.29510498,,,17.01000023,57.22666550,50.06350708,,87.59999847,14.18000031,13.26942730,20.32851791
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73749161,108.51100159,,,299.25985718,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25115967,31.03958702,215.59671021,8.52000046,,24.51754379,58.49848175,,58.37630463,38.61899948,93.05724335,3.77273703,7.82297182,25.21843910,,,50.55591965,,,,78.48784637,,,17.22999954,61.16133118,51.36455917,,89.44000244,14.10000038,13.38879299,19.74546051
2020-02-20,226.01359558,11.81999969,,378.95999146,1.01024997,62.78249741,107.65499878,,,295.56378174,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34155273,30.54124069,212.71205139,8.65999985,,24.43973351,57.53309250,,58.87788010,38.59999847,93.12081146,3.73680592,7.67382097,25.44121552,,,50.61974716,,,,77.54315186,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122768,19.93691444
2020-02-21,221.67199707,11.27999973,,372.95001221,1.12500000,60.76855469,104.79850006,,,288.52047729,10.01000023,64.02999878,26.10031509,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52107239,,,,,20.25000000,83.13999939,132.37887573,29.45436859,208.35035706,8.81999969,,23.75896835,55.57306671,,58.99689865,38.00699997,91.05005646,3.73680592,7.31013966,25.29863548,,,49.86287308,,,,75.42840576,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202057,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,273.81158447,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75346375,27.93516731,198.97271729,8.46000004,,22.32934189,53.64229965,,58.22115326,36.86999893,87.10832977,3.61104822,6.79333258,24.55901527,,,48.01171494,,,,72.21298218,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286758,19.99783134
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.33343506,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70674896,,,,,15.00000000,77.80000305,126.19982910,27.16905785,195.05709839,8.18999958,,22.02786255,50.80465317,,57.45392227,36.00899887,84.37456512,3.51223898,6.51416922,23.49859047,,,46.47060013,,,,69.52623749,,,16.70999908,53.32733154,47.99609756,,83.19999695,13.40999985,12.43387127,19.26684189
2020-02-26,208.39688110,10.18000031,,351.33999634,1.08000004,56.55154419,98.97949982,,,269.96466064,10.01000023,55.54000092,24.50429726,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44768524,27.57627678,195.48335266,7.92000008,,21.74581909,51.06793213,,57.27113724,37.92399979,83.55713654,3.72782350,6.65337801,23.02630615,,,47.46458054,,,,69.04087830,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482559,18.86653519
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.39382935,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40289307,26.56285667,188.09822083,7.34000015,,19.98554039,49.32243729,,54.66042709,37.17100143,80.42378235,3.55715203,6.28301382,21.85003662,,,46.30645752,,,,65.81677246,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736378,17.91798210
2020-02-28,198.11569214,8.93000031,,345.11999512,0.88200003,54.95360947,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55098724,27.28155518,190.79454041,7.46000004,,20.71493912,51.25320435,,54.00027847,36.90299988,81.40280914,3.47630787,6.71755123,21.39557076,,,45.10275269,,,,67.86216736,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762775,16.73447037
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.06781006,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70674896,,,,,16.20000076,82.23999786,123.80461121,27.92308044,194.72999573,7.23000002,,21.35681343,53.23273087,,57.33095932,38.10499954,84.40829468,3.53020406,6.87574625,22.37579346,,,46.41588211,,,,69.82089233,,,15.56000042,49.57466888,49.88529968,,79.36000061,13.55000019,11.69778728,17.52638626
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.06005859,9.97999954,53.59000015,23.50742722,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44671631,27.09839058,184.27178955,6.92000008,,20.71493912,50.51210403,,56.64729691,36.87699890,82.81447601,3.40444613,6.61358070,21.62726212,,,44.54648209,,,,68.08750153,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106709,17.62211037
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.38122559,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83177185,28.47255707,190.09068298,6.88999987,,21.96950531,53.91533279,,60.29417801,38.37900162,85.41921997,3.46732497,7.07672405,22.28668594,,,46.08760071,,,,71.45956421,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053722,18.31828880
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,271.78439331,9.97000027,60.18000031,23.48942566,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61740112,27.81150436,183.55807495,6.32000017,,24.24523163,52.38436890,,58.99950409,37.27799988,82.49571991,3.28767133,6.79764366,20.65595055,,,43.77137375,,,,69.16203308,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450546,17.96149445
2020-03-06,200.25279236,8.78999996,,336.76998901,0.77399999,54.64157867,95.05449677,,,271.65240479,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21756744,,,,,15.72999954,82.44999695,131.83831787,27.37266350,179.51356506,5.92999983,,23.42829895,50.19031143,,58.07229996,36.89699936,80.47385406,3.20682645,6.61731243,20.01434898,,,43.19686127,,,,67.67692566,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709778,17.86577034
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,248.83473206,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48873138,24.88002396,168.02450562,5.11000013,,21.60966682,44.82705688,,55.82050705,34.64899826,76.60315704,2.97327614,6.10492086,17.66181564,,,41.95666504,,,,63.45748901,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89735985,16.03829384
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,263.77941895,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810104,,,,,15.86999989,77.69999695,131.58665466,26.73672295,176.63883972,5.40000010,,22.57247734,46.67006683,,54.63478470,36.41299820,80.41921997,2.98225832,6.49394035,18.17866516,,,44.30026627,,,,68.91741943,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127884,16.83020020
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.05166626,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285553,,,,,15.61999989,71.83999634,130.49624634,25.71957588,168.75804138,4.80999994,,21.40543747,42.63299561,,51.54338074,34.99200058,76.50298309,2.81158781,6.13053989,17.02913094,,,40.78031921,,,,65.18720245,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365940,15.48135090
2020-03-12,170.69906616,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,226.99772644,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44850159,22.11401558,153.12533569,4.36999989,,19.02273369,37.84506989,,44.62777328,31.52499962,67.57762146,2.34448647,5.38035870,14.96175575,,,36.29376602,,,,58.54791641,,,14.61999989,37.36999893,43.38898468,,52.31999969,10.11999989,8.65397453,12.66180992
2020-03-13,185.15824890,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.27233887,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89050293,24.33890152,168.79771423,5.09999990,,20.20922852,41.92113876,,47.33463287,33.63000107,68.83447266,2.46126151,5.99050331,16.96674919,,,43.70753479,,,,66.22675323,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291767,13.47982788
