date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24868774,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13069153,28.44559097,219.83946228,7.57999992,,27.47404289,56.24591827,,53.61558533,33.86199951,93.88372040,3.77273679,6.18802786,22.78645134,,,50.54681396,,,,79.55388641,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826302,20.18928528
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26681519,9.94999981,70.83999634,26.46803284,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579041,,,,,19.73999977,76.95999908,129.41539001,28.63619041,220.20623779,7.65000010,,27.70744324,56.22641373,,53.85573578,33.96699905,94.93727112,3.71884084,6.19672775,22.66237450,,,50.27323914,,,,83.12467957,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969212,19.96302032
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.56912231,94.59999847,,,281.71850586,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64855957,28.69941330,219.51232910,7.55000019,,26.75436592,57.50383759,,54.59748459,33.81100082,94.98268127,3.70985866,6.16341782,22.55601883,,,50.35530853,,,,81.93727875,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916130,19.76286697
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.21948242,94.37300110,,,279.68869019,10.00000000,68.55000305,26.82631683,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.25119019,28.94672775,219.39337158,7.46000004,,27.01695251,57.69886017,,55.23719788,32.59999847,94.90093994,3.67392707,6.21736050,23.05233383,,,49.89934921,,,,80.57657623,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868652,19.78897285
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21948242,94.22899628,,,277.86657715,9.98999977,68.01000214,27.39890099,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58201599,,,,,18.96999931,79.01000214,130.92672729,29.04714203,217.84695435,7.46000004,,27.25036049,57.72811890,,55.27546310,34.95999908,93.56583405,3.64697909,6.28572130,23.08356667,,,50.13644791,,,,79.73590088,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810349,19.98042297
2020-01-24,214.38470459,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29217529,9.98999977,67.93000031,27.77176857,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94253540,28.50045013,216.04280090,7.44999981,,26.55986023,56.32392120,,56.04907227,35.31600189,92.66668701,3.63799667,6.22655821,22.86941528,,,49.30661011,,,,77.69915009,,,16.90999985,37.65466690,51.44475937,,91.44000244,15.76000023,11.84699345,19.29294586
2020-01-27,209.95645142,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38775635,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23788452,27.31502533,212.99951172,7.23000002,,25.15941048,54.03234863,,56.69092178,34.28799820,91.04096985,3.53918624,5.97101259,22.36081123,,,48.04819489,,,,75.44573212,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09566975,18.84042549
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11868286,28.04953003,215.89408875,7.40000010,,25.60677528,55.06599808,,56.49325180,34.85200119,91.19538116,3.61104822,6.16416407,22.52142525,,,48.75036240,,,,77.26582336,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381905,18.74469566
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38331604,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73063660,27.72690201,221.28677368,7.28000021,,24.40084267,53.92508698,,56.48263931,34.31600189,90.67767334,3.51223874,6.10375786,22.92295837,,,48.51327133,,,,76.46845245,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318283,19.25813866
2020-01-30,214.28839111,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92321777,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28041077,28.91046715,207.70602417,7.25000000,,24.11880493,53.66179657,,57.36889648,34.77399826,89.17910004,3.55715275,6.11046886,22.94972229,,,48.61358261,,,,76.07843018,,,16.68000031,42.72066879,49.72489929,,88.63999939,14.63000011,12.42392540,19.50180054
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65845108,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00936127,,,,,18.34000015,75.76999664,129.47103882,27.72596741,200.15234375,7.03000021,,23.37967682,51.77003098,,57.00123215,34.50899887,87.46255493,3.48529077,5.87729549,22.21805000,,,47.82934189,,,,73.93769836,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440113,19.59752655
2020-02-03,214.07658386,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05093384,10.01000023,68.05999756,26.16288567,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73197937,28.67710304,202.41252136,7.34999990,,23.54500771,52.44287491,,56.70581436,35.79999924,90.15998840,3.48529077,5.97424459,22.15558624,,,48.41295242,,,,74.95173645,,,16.50000000,52.00000000,48.80702209,,83.91999817,14.40999985,12.31450844,19.64103127
2020-02-04,218.97653198,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.50204468,10.00000000,70.34999847,26.70889282,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63530731,,,,,18.82999992,86.51999664,132.99427795,30.25395584,208.00340271,7.82999992,,24.07990265,54.12011337,,56.22335434,36.90100098,92.07634735,3.55715275,6.14328146,22.50357437,,,49.27925873,,,,77.07514191,,,16.45000076,59.13733292,51.25761795,,83.51999664,14.77999973,12.62286758,19.17981911
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19577026,10.00000000,72.16000366,27.20432472,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61956787,30.27440643,208.28097534,9.10000038,,25.13024139,55.35853577,,56.68453979,36.96699905,91.31344604,3.62003183,6.23351860,23.88662910,,,49.91757965,,,,78.79118347,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233677,19.08409309
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.55969620,102.51149750,,,292.24508667,10.00000000,69.47000122,27.40232468,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57319641,30.07916451,209.01454163,8.32999992,,25.04271126,57.22104645,,57.02883530,36.69499969,91.06822205,3.77273679,6.32027531,23.91340065,,,49.89022827,,,,78.53118896,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196739,18.90133667
2020-02-07,220.64201355,11.27000046,,366.08999634,1.02149999,58.16473389,103.96399689,,,287.92114258,10.00000000,67.80000305,27.02004051,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.74800110,29.32420540,210.48164368,8.06999969,,23.36022758,55.46580887,,57.28601837,36.67699814,90.31438446,3.92544317,6.25415087,23.79739571,,,49.89934921,,,,75.76641846,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186199,19.40607834
2020-02-10,223.30859375,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91352844,29.73608017,211.20530701,8.01000023,,23.48665619,55.90461349,,57.75357819,37.10699844,90.84115601,3.82663393,6.53704166,23.78848267,,,50.14557266,,,,76.78912354,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74731827,107.54000092,,,298.34402466,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74533081,30.27906036,205.38638306,8.39999962,,24.79957962,55.82659912,,57.84071350,37.36899948,90.84115601,3.96137261,6.65934372,24.02939987,,,50.29147339,,,,78.00247955,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254852,19.99782944
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61447906,108.00000000,,,299.69403076,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05923462,31.11118889,208.92529297,8.63000011,,24.78012466,57.79637909,,57.43903732,38.00099945,93.54766083,3.96137261,6.77493668,24.51123810,,,50.82036972,,,,79.49320221,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387127,19.95431709
2020-02-13,225.23385620,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51464844,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00443268,,,,,20.70999908,90.44000244,132.15518188,31.75828552,211.28460693,8.69999981,,24.52727318,57.85489655,,58.54631805,38.13999939,93.88372040,3.89849544,6.73118639,24.43984604,,,50.43737793,,,,78.02849579,,,16.45999908,53.59999847,52.87057495,,86.72000122,14.65999985,12.60297394,20.07615089
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00943756,106.74349976,,,298.61773682,10.00000000,63.81999969,27.23775101,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52140808,31.54629707,212.31553650,8.61999989,,24.43001556,57.04552841,,59.19455338,38.04000092,94.03812408,3.88951182,7.20374584,24.70754242,,,50.58328629,,,,77.65582275,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122578,20.26759720
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.61009216,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41891479,30.24837685,215.90403748,8.42000008,,24.10907745,56.31417465,,59.94266510,38.77799988,92.63945770,3.81765079,7.37228584,24.85923004,,,50.56505585,,,,76.29509735,,,17.01000023,57.22666550,50.06352615,,87.59999847,14.18000031,13.26942921,20.32851791
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.73748398,108.51100159,,,299.64691162,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57336426,,,,,20.80999947,87.22000122,131.25117493,31.03959084,215.59669495,8.52000046,,24.51753616,58.49848938,,58.37631226,38.61899948,93.05722809,3.77273679,7.82297039,25.25182915,,,50.55593109,,,,78.48783112,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879299,19.74546623
2020-02-20,226.01361084,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94604492,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34158325,30.54124451,212.71205139,8.65999985,,24.43973923,57.53309250,,58.87788010,38.59999847,93.12080383,3.73680592,7.67382002,25.47490692,,,50.61975098,,,,77.54314423,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122578,19.93691063
2020-02-21,221.67208862,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89367676,10.01000023,64.02999878,26.10030937,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37881470,29.45436859,208.35035706,8.81999969,,23.75896454,55.57306671,,58.99690628,38.00699997,91.05004883,3.73680592,7.31014013,25.33214188,,,49.86288452,,,,75.42840576,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202057,20.38943481
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16567993,10.01000023,63.66999817,24.99458122,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75344849,27.93516731,198.97271729,8.46000004,,22.32934570,53.64229202,,58.22116470,36.86999893,87.10835266,3.61104822,6.79333067,24.59153748,,,48.01171875,,,,72.21296692,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286758,19.99782944
2020-02-25,207.32838440,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68051147,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70677185,,,,,15.00000000,77.80000305,126.19981384,27.16905022,195.05709839,8.18999958,,22.02785683,50.80464935,,57.45390320,36.00899887,84.37456512,3.51223874,6.51417160,23.52971458,,,46.47059631,,,,69.52622986,,,16.70999908,53.32733154,47.99611664,,83.19999695,13.40999985,12.43387127,19.26683998
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,270.31384277,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91244507,,,,,16.19000053,77.52999878,124.44770050,27.57628822,195.48333740,7.92000008,,21.74582291,51.06793213,,57.27112579,37.92399979,83.55715179,3.72782373,6.65337896,23.05679893,,,47.46457291,,,,69.04087067,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482464,18.86653137
2020-02-27,197.96168518,9.56000042,,337.51998901,1.08000004,53.89461517,94.21499634,,,261.73199463,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40287018,26.56285477,188.09820557,7.34000015,,19.98554039,49.32244110,,54.66043854,37.17100143,80.42378235,3.55715275,6.28301382,21.87897873,,,46.30646133,,,,65.81678009,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736568,17.91798592
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24105835,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55101776,27.28155327,190.79454041,7.46000004,,20.71493721,51.25321198,,54.00026703,36.90299988,81.40280151,3.47630739,6.71755314,21.42390633,,,45.10274887,,,,67.86215973,,,15.52999973,44.53266525,47.97827911,,75.59999847,13.18999958,11.72762871,16.73447800
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88247299,97.69750214,,,271.41839600,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70677185,,,,,16.20000076,82.23999786,123.80462646,27.92307472,194.72994995,7.23000002,,21.35680771,53.23273468,,57.33096695,38.10499954,84.40829468,3.53020382,6.87574577,22.40542603,,,46.41589355,,,,69.82091522,,,15.56000042,49.57466888,49.88529968,,79.36000061,13.55000019,11.69778919,17.52638435
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.40667725,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44669342,27.09839058,184.27182007,6.92000008,,20.71493721,50.51211166,,56.64731216,36.87699890,82.81447601,3.40444613,6.61358023,21.65590096,,,44.54647827,,,,68.08751678,,,16.02000046,49.70066833,48.90506744,,79.12000275,13.18999958,11.08106709,17.62210846
2020-03-04,210.07197571,9.38000011,,363.85000610,0.94950002,57.22284698,98.79149628,,,284.74896240,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83177185,28.47255707,190.09069824,6.88999987,,21.96950531,53.91532898,,60.29417419,38.37900162,85.41920471,3.46732497,7.07672262,22.31619644,,,46.08759689,,,,71.45956421,,,16.09000015,49.96666718,50.86553192,,78.87999725,13.61999989,11.18053627,18.31828499
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13595581,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61738586,27.81150436,183.55809021,6.32000017,,24.24523354,52.38437271,,58.99951172,37.27799988,82.49571991,3.28767061,6.79764271,20.68330193,,,43.77136993,,,,69.16203308,,,16.29999924,48.30266571,49.66251373,,76.87999725,13.10999966,10.43450546,17.96149445
2020-03-06,200.25283813,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00366211,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83833313,27.37266541,179.51358032,5.92999983,,23.42830276,50.19030380,,58.07229614,36.89699936,80.47385406,3.20682597,6.61731243,20.04085350,,,43.19686890,,,,67.67693329,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709873,17.86576843
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15657043,9.94999981,56.00999832,21.23339272,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48871613,24.88001823,168.02447510,5.11000013,,21.60966873,44.82706070,,55.82049942,34.64899826,76.60317993,2.97327590,6.10492086,17.68520355,,,41.95667267,,,,63.45750427,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736176,16.03829384
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12054443,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58670044,26.73672485,176.63883972,5.40000010,,22.57246971,46.67006302,,54.63478851,36.41299820,80.41922760,2.98225904,6.49394035,18.20273590,,,44.30026627,,,,68.91742706,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127598,16.83020020
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.63032532,91.04299927,,,249.37374878,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49624634,25.71957970,168.75802612,4.80999994,,21.40543747,42.63300705,,51.54338074,34.99200058,76.50297546,2.81158710,6.13053989,17.05168152,,,40.78031921,,,,65.18718719,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365654,15.48134613
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44847870,22.11402130,153.12530518,4.36999989,,19.02273178,37.84506989,,44.62776947,31.52499962,67.57762909,2.34448624,5.38035917,14.98156929,,,36.29375839,,,,58.54791641,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397263,12.66181469
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.58569336,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89045715,24.33890724,168.79769897,5.09999990,,20.20922661,41.92115021,,47.33462906,33.63000107,68.83449554,2.46126175,5.99050379,16.98921967,,,43.70751953,,,,66.22676086,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291481,13.47982597
