date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,283.87930298,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13067627,28.44559288,219.83946228,7.57999992,,27.47404099,56.24591446,,53.61558151,33.86199951,93.88374329,3.77273703,6.18802691,22.75631523,,,50.54680634,,,,79.55388641,,,16.77000046,34.23266602,52.35371017,,98.31999969,15.88000011,11.60826206,20.18928146
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23922729,93.23600006,,,282.89868164,9.94999981,70.83999634,26.46803284,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41535950,28.63619232,220.20623779,7.65000010,,27.70744705,56.22640228,,53.85573196,33.96699905,94.93727112,3.71884108,6.19672775,22.63239861,,,50.27322769,,,,83.12464905,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33968925,19.96302223
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.35229492,9.97999954,69.51999664,26.40631104,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64859009,28.69941330,219.51234436,7.55000019,,26.75436401,57.50385284,,54.59748459,33.81100082,94.98268127,3.70985818,6.16341829,22.52618599,,,50.35530853,,,,81.93729401,,,16.63999939,36.47999954,51.89923859,,97.91999817,15.72999954,11.43916225,19.76286316
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.32528687,10.00000000,68.55000305,26.82631874,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54137421,,,,,18.90999985,78.79000092,131.25123596,28.94672966,219.39338684,7.46000004,,27.01694679,57.69886398,,55.23720169,32.59999847,94.90094757,3.67392778,6.21736097,23.02185440,,,49.89935684,,,,80.57659149,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868557,19.78897858
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.50546265,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92671204,29.04714584,217.84696960,7.46000004,,27.25035477,57.72811508,,55.27545166,34.95999908,93.56584930,3.64697862,6.28572083,23.05303574,,,50.13644409,,,,79.73588562,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810349,19.98041916
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43806076,93.08200073,,,278.92916870,9.98999977,67.93000031,27.77176666,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94253540,28.50045013,216.04280090,7.44999981,,26.55986214,56.32391357,,56.04907608,35.31600189,92.66670990,3.63799620,6.22655869,22.83916664,,,49.30662155,,,,77.69915771,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699249,19.29294586
2020-01-27,209.95645142,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.03903198,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95732117,,,,,18.80999947,75.88999939,128.23786926,27.31501961,212.99952698,7.23000002,,25.15941620,54.03234863,,56.69092560,34.28799820,91.04096985,3.53918695,5.97101307,22.33123589,,,48.04819489,,,,75.44575500,,,16.88999939,37.20133209,49.24368286,,88.80000305,15.36999989,12.09567261,18.84042549
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205948,92.66249847,,,273.60202026,10.03999996,67.40000153,27.28404427,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11869812,28.04952049,215.89410400,7.40000010,,25.60677719,55.06599426,,56.49326324,34.85200119,91.19538116,3.61104822,6.16416359,22.49164009,,,48.75036621,,,,77.26581573,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44382000,18.74470711
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.22149658,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73060608,27.72690201,221.28674316,7.28000021,,24.40083504,53.92508698,,56.48265457,34.31600189,90.67768097,3.51223826,6.10375738,22.89263725,,,48.51325989,,,,76.46845245,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.56210327,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28033447,28.91046524,207.70602417,7.25000000,,24.11880493,53.66180038,,57.36890411,34.77399826,89.17909241,3.55715227,6.11046839,22.91937256,,,48.61357498,,,,76.07842255,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392540,19.50180054
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.62588501,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47100830,27.72596550,200.15237427,7.03000021,,23.37967873,51.77003860,,57.00122070,34.50899887,87.46253967,3.48529053,5.87729549,22.18865967,,,47.82934189,,,,73.93771362,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440208,19.59752083
2020-02-03,214.07664490,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,271.69741821,10.01000023,68.05999756,26.16287804,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73200989,28.67710495,202.41253662,7.34999990,,23.54500771,52.44287491,,56.70581055,35.79999924,90.15997314,3.48529053,5.97424507,22.12628365,,,48.41295242,,,,74.95172882,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450748,19.64104080
2020-02-04,218.97654724,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.13500977,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99433899,30.25395584,208.00341797,7.82999992,,24.07989693,54.12011719,,56.22335815,36.90100098,92.07633972,3.55715227,6.14328146,22.47381783,,,49.27926254,,,,77.07514191,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286568,19.17982101
2020-02-05,219.69860840,12.13000011,,365.54998779,1.02149999,60.13465118,101.99349976,,,288.81991577,10.00000000,72.16000366,27.20432281,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61959839,30.27440643,208.28094482,9.10000038,,25.13023376,55.35853577,,56.68453598,36.96699905,91.31344604,3.62003136,6.23351908,23.85503960,,,49.91760254,,,,78.79117584,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08409119
2020-02-06,221.59501648,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,291.86541748,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57321167,30.07916451,209.01452637,8.32999992,,25.04271507,57.22105408,,57.02885437,36.69499969,91.06820679,3.77273703,6.32027435,23.88177299,,,49.89023972,,,,78.53118134,,,16.62999916,49.93066788,51.70320129,,85.91999817,14.81999969,12.79196644,18.90134430
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16473389,103.96399689,,,287.54705811,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74801636,29.32420158,210.48165894,8.06999969,,23.36023140,55.46580124,,57.28602219,36.67699814,90.31438446,3.92544293,6.25415039,23.76592445,,,49.89935684,,,,75.76642609,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186008,19.40607452
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30521393,106.69550323,,,291.98782349,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.77000427,,,,,19.71999931,88.98000336,134.91354370,29.73608208,211.20527649,8.01000023,,23.48665619,55.90460968,,57.75358963,37.10699844,90.84114838,3.82663250,6.53704119,23.75701332,,,50.14557266,,,,76.78911591,,,16.61000061,51.41866684,50.81206131,,83.36000061,14.43000031,12.93122482,19.37996864
2020-02-11,223.34700012,11.51000023,,369.27999878,1.01699996,60.74731827,107.54000092,,,297.95639038,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74533081,30.27905846,205.38639832,8.39999962,,24.79957771,55.82659531,,57.84071732,37.36899948,90.84114838,3.96137404,6.65934324,23.99761963,,,50.29147720,,,,78.00247192,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254948,19.99783134
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.30462646,10.00000000,69.45999908,27.83176804,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05920410,31.11118126,208.92532349,8.63000011,,24.78012466,57.79637527,,57.43902969,38.00099945,93.54768372,3.96137404,6.77493668,24.47881317,,,50.82037735,,,,79.49320221,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387032,19.95431709
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.12551880,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15521240,31.75828552,211.28457642,8.69999981,,24.52726936,57.85489273,,58.54632950,38.13999939,93.88374329,3.89849544,6.73118544,24.40752792,,,50.43738174,,,,78.02847290,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297108,20.07614899
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,63.00941849,106.74349976,,,298.22976685,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52142334,31.54629326,212.31552124,8.61999989,,24.43001175,57.04552841,,59.19455338,38.04000092,94.03812408,3.88951111,7.20374537,24.67485809,,,50.58328247,,,,77.65582275,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122482,20.26760292
2020-02-18,225.96546936,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.51657104,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30425262,,,,,20.37000084,84.68000031,131.41894531,30.24837494,215.90405273,8.42000008,,24.10907936,56.31416702,,59.94267654,38.77799988,92.63947296,3.81765032,7.37228775,24.82634735,,,50.56503677,,,,76.29511261,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26943016,20.32851410
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.73747635,108.51100159,,,299.25753784,10.01000023,62.63000107,27.05946922,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.25119019,31.03958893,215.59672546,8.52000046,,24.51753998,58.49847794,,58.37632751,38.61899948,93.05722809,3.77273703,7.82297039,25.21843719,,,50.55592728,,,,78.48783875,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879299,19.74546242
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.56146240,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34159851,30.54123688,212.71206665,8.65999985,,24.43973923,57.53309250,,58.87787247,38.59999847,93.12081909,3.73680663,7.67382002,25.44121552,,,50.61975479,,,,77.54313660,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122482,19.93690681
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.76854706,104.79850006,,,288.51815796,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37884521,29.45437050,208.35034180,8.81999969,,23.75896645,55.57307434,,58.99689865,38.00699997,91.05005646,3.73680663,7.31014061,25.29863739,,,49.86288452,,,,75.42839813,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202152,20.38943481
2020-02-24,213.12361145,10.58500004,,357.41000366,1.08000004,57.75234985,100.46450043,,,273.80935669,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75346375,27.93516350,198.97270203,8.46000004,,22.32934380,53.64229202,,58.22116852,36.86999893,87.10832214,3.61104822,6.79333210,24.55901527,,,48.01171112,,,,72.21297455,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286568,19.99783134
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.65328217,98.63700104,,,268.33126831,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19981384,27.16905785,195.05709839,8.18999958,,22.02786064,50.80464935,,57.45392609,36.00899887,84.37456512,3.51223826,6.51417017,23.49859047,,,46.47059631,,,,69.52622223,,,16.70999908,53.32733154,47.99611282,,83.19999695,13.40999985,12.43387032,19.26683807
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.55152893,98.97949982,,,269.96252441,10.01000023,55.54000092,24.50429535,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44767761,27.57628059,195.48333740,7.92000008,,21.74582672,51.06793594,,57.27112961,37.92399979,83.55717468,3.72782326,6.65337944,23.02630424,,,47.46456909,,,,69.04087830,,,16.68000031,51.91999817,49.03873062,,81.51999664,13.68000031,12.25482273,18.86653519
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.39175415,9.97999954,54.06000137,23.48171043,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40288544,26.56286049,188.09820557,7.34000015,,19.98554230,49.32244492,,54.66042709,37.17100143,80.42375946,3.55715227,6.28301382,21.85004044,,,46.30645752,,,,65.81678009,,,16.46999931,45.26666641,47.48817062,,78.23999786,13.03999996,11.77736473,17.91798592
2020-02-28,198.11573792,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,260.90148926,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.55101013,27.28155136,190.79450989,7.46000004,,20.71493530,51.25321579,,54.00026703,36.90299988,81.40282440,3.47630763,6.71755171,21.39557457,,,45.10273361,,,,67.86216736,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762775,16.73447418
2020-03-02,208.33920288,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.06561279,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80459595,27.92308426,194.72998047,7.23000002,,21.35680962,53.23274612,,57.33095551,38.10499954,84.40827942,3.53020430,6.87574768,22.37579727,,,46.41587830,,,,69.82089233,,,15.56000042,49.57466888,49.88530731,,79.36000061,13.55000019,11.69778633,17.52638245
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87796402,95.44950104,,,268.05783081,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29813385,,,,,16.14999962,80.54000092,121.44672394,27.09839249,184.27177429,6.92000008,,20.71493530,50.51210403,,56.64729691,36.87699890,82.81448364,3.40444636,6.61358070,21.62726784,,,44.54647446,,,,68.08751678,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106709,17.62210846
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.37902832,9.97999954,58.70999908,24.46743202,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83180237,28.47255898,190.09069824,6.88999987,,21.96951103,53.91532898,,60.29416656,38.37900162,85.41921234,3.46732473,7.07672310,22.28668213,,,46.08760452,,,,71.45956421,,,16.09000015,49.96666718,50.86555099,,78.87999725,13.61999989,11.18053818,18.31828690
2020-03-05,203.68949890,9.03999996,,351.02999878,0.78750002,55.90858841,96.20149994,,,271.78222656,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.61740112,27.81151009,183.55805969,6.32000017,,24.24523544,52.38436508,,58.99949646,37.27799988,82.49572754,3.28767085,6.79764509,20.65595055,,,43.77136612,,,,69.16201782,,,16.29999924,48.30266571,49.66250992,,76.87999725,13.10999966,10.43450451,17.96149445
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,271.65029907,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83830261,27.37266731,179.51358032,5.92999983,,23.42830467,50.19031143,,58.07229233,36.89699936,80.47386169,3.20682669,6.61731195,20.01435280,,,43.19686127,,,,67.67694092,,,16.18000031,46.89866638,49.07437515,,69.83999634,13.09000015,9.94709587,17.86577415
2020-03-09,186.34237671,7.71999979,,305.79000854,0.69524997,49.23320389,90.03050232,,,248.83279419,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48877716,24.88001251,168.02449036,5.11000013,,21.60966682,44.82704926,,55.82050705,34.64899826,76.60317230,2.97327590,6.10492039,17.66181755,,,41.95668030,,,,63.45747757,,,15.88000011,40.53333282,46.18711472,,52.15999985,12.60000038,9.89736176,16.03829575
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,263.77725220,9.90999985,56.40999985,22.53455734,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810486,,,,,15.86999989,77.69999695,131.58665466,26.73672295,176.63883972,5.40000010,,22.57247734,46.67006302,,54.63479233,36.41299820,80.41918945,2.98225880,6.49393892,18.17866325,,,44.30028152,,,,68.91741943,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127693,16.83019829
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.04966736,9.90999985,54.72999954,21.08340073,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285553,,,,,15.61999989,71.83999634,130.49629211,25.71957779,168.75802612,4.80999994,,21.40543556,42.63299942,,51.54338074,34.99200058,76.50298309,2.81158757,6.13054085,17.02912712,,,40.78032303,,,,65.18721008,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365749,15.48135185
2020-03-12,170.69914246,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,226.99595642,9.79500008,46.72000122,18.75279427,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901596,,,,,12.43999958,66.81999969,117.44848633,22.11402130,153.12530518,4.36999989,,19.02273178,37.84506989,,44.62778091,31.52499962,67.57764435,2.34448624,5.38035917,14.96175385,,,36.29375458,,,,58.54792404,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397453,12.66181087
2020-03-13,185.15829468,6.11000013,,335.50000000,0.63900000,48.11748886,89.25000000,,,242.27040100,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.89044189,24.33889961,168.79771423,5.09999990,,20.20922852,41.92115021,,47.33463287,33.63000107,68.83448029,2.46126127,5.99050236,16.96675301,,,43.70753479,,,,66.22676849,,,13.68999958,36.44133377,46.54356003,,55.68000031,11.22000027,8.85291576,13.47982693
