date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24865723,9.94999981,71.51000214,26.31888390,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13067627,28.44559097,219.83949280,7.57999992,,27.48082161,56.24591064,,53.61558151,33.86199951,94.72379303,3.77273726,6.19524002,22.78644943,,,50.72265625,,,,79.84771729,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826302,20.18928337
2020-01-17,215.03926086,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26675415,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41542053,28.63619232,220.20622253,7.65000010,,27.71427917,56.22640228,,53.85573959,33.96699905,95.78678894,3.71884060,6.20394993,22.66237068,,,50.44813156,,,,83.43167877,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969021,19.96302032
2020-01-21,214.94299316,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.71853638,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46112061,,,,,18.79999924,78.08000183,130.64854431,28.69941521,219.51232910,7.55000019,,26.76096535,57.50383759,,54.59748840,33.81100082,95.83258820,3.70985746,6.17060041,22.55602074,,,50.53049469,,,,82.23993683,,,16.63999939,36.47999954,51.89925766,,97.91999817,15.72999954,11.43916321,19.76286888
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68862915,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25122070,28.94672966,219.39338684,7.46000004,,27.02361298,57.69886017,,55.23719406,32.59999847,95.75012207,3.67392755,6.22460747,23.05234146,,,50.07294846,,,,80.87419891,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868652,19.78897476
2020-01-23,216.20405579,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86660767,9.98999977,68.01000214,27.39890099,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92668152,29.04714203,217.84693909,7.46000004,,27.25707817,57.72811890,,55.27545166,34.95999908,94.40307617,3.64697909,6.29304886,23.08356476,,,50.31086731,,,,80.03038025,,,16.61000061,38.14666748,51.22199249,,93.27999878,15.77000046,11.63810444,19.98042107
2020-01-24,214.38467407,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29217529,9.98999977,67.93000031,27.77176476,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94252014,28.50045204,216.04280090,7.44999981,,26.56641006,56.32392120,,56.04907990,35.31600189,93.49588013,3.63799644,6.23381376,22.86941910,,,49.47815704,,,,77.98611450,,,16.90999985,37.65466690,51.44475937,,91.44000244,15.76000023,11.84699154,19.29294395
2020-01-27,209.95645142,13.26000023,,346.89999390,0.95625001,55.65753937,91.41699982,,,268.38787842,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95729828,,,,,18.80999947,75.88999939,128.23788452,27.31501770,212.99951172,7.23000002,,25.16562271,54.03235245,,56.69092178,34.28799820,91.85560608,3.53918672,5.97797108,22.36081123,,,48.21535492,,,,75.72441101,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567070,18.84042358
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95797729,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88757324,,,,,19.00000000,77.73999786,129.11869812,28.04952621,215.89410400,7.40000010,,25.61309814,55.06599808,,56.49327850,34.85200119,92.01137543,3.61104798,6.17134905,22.52142334,,,48.91996002,,,,77.55119324,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44381905,18.74470139
2020-01-29,213.52786255,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58489990,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73063660,27.72690010,221.28675842,7.28000021,,24.40685654,53.92508698,,56.48263931,34.31600189,91.48905945,3.51223898,6.11087084,22.92295647,,,48.68203354,,,,76.75087738,,,16.40999985,38.73266602,50.96356964,,89.27999878,14.71000004,12.56318474,19.25813675
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.78859711,93.53399658,,,277.92315674,10.01000023,66.91999817,27.01746368,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28036499,28.91046906,207.70603943,7.25000000,,24.12475586,53.66179657,,57.36891556,34.77399826,89.97708893,3.55715227,6.11759090,22.94971848,,,48.78269958,,,,76.35944366,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392445,19.50179863
2020-01-31,210.89024353,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97024536,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47103882,27.72597122,200.15235901,7.03000021,,23.38544655,51.77003098,,57.00122070,34.50899887,88.24516296,3.48529053,5.88414621,22.21804428,,,47.99573517,,,,74.21079254,,,16.81999969,43.37133408,48.06740189,,86.72000122,14.10000038,12.33440113,19.59752274
2020-02-03,214.07664490,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05096436,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73197937,28.67710114,202.41252136,7.34999990,,23.55081749,52.44287872,,56.70580292,35.79999924,90.96673584,3.48529053,5.98120737,22.15558815,,,48.58137894,,,,75.22856903,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450844,19.64103317
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50207520,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99429321,30.25395203,208.00340271,7.82999992,,24.08584785,54.12010574,,56.22335815,36.90100098,92.90025330,3.55715227,6.15044212,22.50357628,,,49.45070267,,,,77.35979462,,,16.45000076,59.13733292,51.25762939,,83.51999664,14.77999973,12.62286758,19.17981911
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13464737,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61955261,30.27441216,208.28096008,9.10000038,,25.13643646,55.35853577,,56.68454742,36.96699905,92.13052368,3.62003112,6.24078417,23.88663101,,,50.09126282,,,,79.08219910,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233582,19.08409309
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.55969238,102.51149750,,,292.24514771,10.00000000,69.47000122,27.40233040,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.07916260,209.01454163,8.32999992,,25.04888535,57.22104645,,57.02884674,36.69499969,91.88309479,3.77273726,6.32764053,23.91340256,,,50.06379318,,,,78.82122040,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196930,18.90134621
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16473007,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02004051,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74803162,29.32420540,210.48164368,8.06999969,,23.36598969,55.46580124,,57.28601837,36.67699814,91.12251282,3.92544341,6.26143980,23.79740334,,,50.07294846,,,,76.04624939,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40607452
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.30520630,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998138,,,,,19.71999931,88.98000336,134.91355896,29.73608780,211.20527649,8.01000023,,23.49245262,55.90460968,,57.75358200,37.10699844,91.65399933,3.82663369,6.54465961,23.78847885,,,50.32001877,,,,77.07274628,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122673,19.37996483
2020-02-11,223.34704590,11.51000023,,369.27999878,1.01699996,60.74732208,107.54000092,,,298.34408569,10.00000000,69.30999756,27.44261360,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74531555,30.27905083,205.38638306,8.39999962,,24.80569839,55.82660294,,57.84072876,37.36899948,91.65399933,3.96137261,6.66710567,24.02939796,,,50.46643066,,,,78.29058838,,,16.47999954,51.62533188,52.27350616,,84.00000000,14.71000004,12.68255043,19.99782944
2020-02-12,225.52268982,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.69418335,10.00000000,69.45999908,27.83175659,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05921936,31.11118126,208.92529297,8.63000011,,24.78623962,57.79639053,,57.43903351,38.00099945,94.38475037,3.96137261,6.78283215,24.51123810,,,50.99718094,,,,79.78681946,,,16.32999992,51.15266800,53.13790512,,86.48000336,14.77999973,12.43387222,19.95431900
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49956131,107.49349976,,,299.51467896,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15518188,31.75828171,211.28459167,8.69999981,,24.53331375,57.85488510,,58.54632568,38.13999939,94.72379303,3.89849496,6.73903131,24.43984795,,,50.61285400,,,,78.31668091,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297394,20.07614899
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,63.00943756,106.74349976,,,298.61785889,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.52140808,31.54630280,212.31555176,8.61999989,,24.43604279,57.04552460,,59.19456100,38.04000092,94.87958527,3.88951254,7.21214199,24.70754242,,,50.75925827,,,,77.94262695,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122673,20.26760292
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61007690,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603973,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41891479,30.24836922,215.90402222,8.42000008,,24.11502647,56.31416702,,59.94267273,38.77799988,93.46840668,3.81765056,7.38087845,24.85922623,,,50.74096298,,,,76.57691193,,,17.01000023,57.22666550,50.06352615,,87.59999847,14.18000031,13.26942921,20.32851410
2020-02-19,228.13143921,12.07999992,,383.27999878,1.01024997,63.73749542,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05947113,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25117493,31.03958130,215.59672546,8.52000046,,24.52359009,58.49847412,,58.37631989,38.61899948,93.88991547,3.77273726,7.83208847,25.25183105,,,50.73181152,,,,78.77774048,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879204,19.74546051
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78251266,107.65499878,,,295.94598389,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34158325,30.54124641,212.71208191,8.65999985,,24.44576836,57.53308868,,58.87788773,38.59999847,93.95407867,3.73680639,7.68276405,25.47491264,,,50.79586029,,,,77.82954407,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122673,19.93691063
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.76853943,104.79850006,,,288.89361572,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52105713,,,,,20.25000000,83.13999939,132.37887573,29.45437431,208.35032654,8.81999969,,23.76482773,55.57307053,,58.99691391,38.00699997,91.86476135,3.73680639,7.31865931,25.33213806,,,50.03636169,,,,75.70700073,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202057,20.38942719
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,274.16564941,10.01000023,63.66999817,24.99458313,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901093,,,,,19.30999947,80.00000000,128.75343323,27.93516350,198.97270203,8.46000004,,22.33485794,53.64229965,,58.22116089,36.86999893,87.88778687,3.61104798,6.80124950,24.59153938,,,48.17874527,,,,72.47970581,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286758,19.99782944
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65329742,98.63700104,,,268.68051147,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19978333,27.16904831,195.05711365,8.18999958,,22.03329277,50.80464554,,57.45389938,36.00899887,85.12956238,3.51223898,6.52176285,23.52971649,,,46.63227463,,,,69.78300476,,,16.70999908,53.32733154,47.99610901,,83.19999695,13.40999985,12.43387222,19.26684189
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.55152512,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.44766998,27.57628441,195.48333740,7.92000008,,21.75118828,51.06793594,,57.27112579,37.92399979,84.30484009,3.72782373,6.66113281,23.05679893,,,47.62970352,,,,69.29586792,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482464,18.86652946
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73196411,9.97999954,54.06000137,23.48171234,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40290070,26.56285667,188.09819031,7.34000015,,19.99046516,49.32244110,,54.66043091,37.17100143,81.14340210,3.55715227,6.29033804,21.87897491,,,46.46755600,,,,66.05984497,,,16.46999931,45.26666641,47.48817062,,78.23999786,13.03999996,11.77736378,17.91798782
2020-02-28,198.11573792,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24093628,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37394714,,,,,16.26000023,77.81999969,117.55098724,27.28154755,190.79454041,7.46000004,,20.72004890,51.25321198,,54.00027084,36.90299988,82.13121033,3.47630763,6.72538090,21.42390442,,,45.25965500,,,,68.11280823,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762871,16.73447609
2020-03-02,208.33914185,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41836548,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80460358,27.92307854,194.72998047,7.23000002,,21.36208153,53.23274231,,57.33095551,38.10499954,85.16358948,3.53020430,6.88375998,22.40542603,,,46.57736206,,,,70.07878876,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778728,17.52638054
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40670776,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44670105,27.09839249,184.27178955,6.92000008,,20.72004890,50.51211166,,56.64729309,36.87699890,83.55551147,3.40444613,6.62129021,21.65589905,,,44.70145416,,,,68.33898163,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106899,17.62210464
2020-03-04,210.07197571,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.74902344,9.97999954,58.70999908,24.46743965,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83175659,28.47255516,190.09069824,6.88999987,,21.97492599,53.91532898,,60.29416656,38.37900162,86.18354797,3.46732521,7.08497095,22.31620026,,,46.24793243,,,,71.72349548,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053627,18.31829071
2020-03-05,203.68948364,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.61741638,27.81151009,183.55807495,6.32000017,,24.25121689,52.38437271,,58.99950409,37.27799988,83.23389435,3.28767037,6.80556726,20.68330765,,,43.92364120,,,,69.41748810,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450737,17.96149635
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83834839,27.37266731,179.51356506,5.92999983,,23.43408775,50.19031143,,58.07229614,36.89699936,81.19394684,3.20682645,6.62502289,20.04085159,,,43.34714890,,,,67.92687988,,,16.18000031,46.89866638,49.07435989,,69.83999634,13.09000015,9.94709682,17.86576843
2020-03-09,186.34231567,7.71999979,,305.79000854,0.69524997,49.23320389,90.03050232,,,249.15658569,9.94999981,56.00999832,21.23339844,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48873138,24.88001633,168.02449036,5.11000013,,21.61500168,44.82706070,,55.82050323,34.64899826,77.28862762,2.97327614,6.11203623,17.68521118,,,42.10264206,,,,63.69186401,,,15.88000011,40.53333282,46.18712997,,52.15999985,12.60000038,9.89736176,16.03829575
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,264.12051392,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58670044,26.73672295,176.63883972,5.40000010,,22.57804108,46.67006302,,54.63478470,36.41299820,81.13881683,2.98225904,6.50150824,18.20273399,,,44.45438385,,,,69.17195892,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127884,16.83019829
2020-03-11,187.93070984,7.03999996,,315.23001099,0.53100002,49.63033295,91.04299927,,,249.37376404,9.90999985,54.72999954,21.08339882,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49626160,25.71957970,168.75804138,4.80999994,,21.41071701,42.63299942,,51.54337692,34.99200058,77.18753815,2.81158781,6.13768387,17.05168343,,,40.92219925,,,,65.42796326,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59366035,15.48134613
2020-03-12,170.69911194,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29133606,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44847870,22.11402130,153.12533569,4.36999989,,19.02742767,37.84507751,,44.62776947,31.52499962,68.18233490,2.34448647,5.38663054,14.98156834,,,36.42001724,,,,58.76416779,,,14.61999989,37.36999893,43.38898087,,52.31999969,10.11999989,8.65397358,12.66181183
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58569336,9.80000019,50.40999985,20.07623672,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89044189,24.33890533,168.79771423,5.09999990,,20.21420860,41.92114639,,47.33462524,33.63000107,69.45041656,2.46126175,5.99748516,16.98922348,,,43.85959625,,,,66.47138214,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291576,13.47982502
