date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,284.24859619,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13066101,28.44559669,219.83947754,7.57999992,,27.47404480,56.24592209,,53.61558151,33.86199951,93.88375092,3.77273703,6.18802834,22.78645134,,,50.54680634,,,,79.55387878,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826206,20.18927956
2020-01-17,215.03926086,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26678467,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41542053,28.63619041,220.20625305,7.65000010,,27.70744705,56.22641373,,53.85573578,33.96699905,94.93725586,3.71884060,6.19672775,22.66236877,,,50.27323151,,,,83.12468719,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969021,19.96302223
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71844482,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64851379,28.69941139,219.51234436,7.55000019,,26.75436592,57.50384521,,54.59748077,33.81100082,94.98268890,3.70985818,6.16341734,22.55601883,,,50.35530472,,,,81.93727875,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916035,19.76286507
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68869019,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25120544,28.94672775,219.39337158,7.46000004,,27.01694870,57.69887161,,55.23719406,32.59999847,94.90093994,3.67392731,6.21736002,23.05233574,,,49.89936447,,,,80.57657623,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868557,19.78897285
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92671204,29.04714012,217.84692383,7.46000004,,27.25035858,57.72810745,,55.27545547,34.95999908,93.56584167,3.64697886,6.28572130,23.08356857,,,50.13644409,,,,79.73587799,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810539,19.98042679
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77175522,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94252014,28.50045013,216.04283142,7.44999981,,26.55986214,56.32392883,,56.04907990,35.31600189,92.66670990,3.63799644,6.22655869,22.86941910,,,49.30661392,,,,77.69915771,,,16.90999985,37.65466690,51.44475555,,91.44000244,15.76000023,11.84699249,19.29294586
2020-01-27,209.95648193,13.26000023,,346.89999390,0.95625001,55.65755463,91.41699982,,,268.38784790,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23788452,27.31502342,212.99952698,7.23000002,,25.15941048,54.03234482,,56.69091415,34.28799820,91.04096222,3.53918695,5.97101307,22.36081696,,,48.04819489,,,,75.44575500,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09566975,18.84042931
2020-01-28,213.18139648,12.93999958,,354.63000488,0.96749997,56.73205948,92.66249847,,,273.95800781,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11871338,28.04952049,215.89410400,7.40000010,,25.60677719,55.06599426,,56.49327850,34.85200119,91.19535828,3.61104822,6.16416407,22.52142525,,,48.75036240,,,,77.26579285,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44382095,18.74470329
2020-01-29,213.52784729,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73065186,27.72690201,221.28672791,7.28000021,,24.40083885,53.92509079,,56.48265076,34.31600189,90.67767334,3.51223850,6.10375738,22.92295647,,,48.51326370,,,,76.46846008,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318283,19.25813866
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92318726,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28036499,28.91046715,207.70602417,7.25000000,,24.11880112,53.66180038,,57.36891937,34.77399826,89.17908478,3.55715251,6.11046839,22.94971848,,,48.61356735,,,,76.07843018,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392540,19.50180244
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.65843964,100.43599701,,,264.97021484,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.47100830,27.72597122,200.15235901,7.03000021,,23.37968063,51.77003479,,57.00122833,34.50899887,87.46253204,3.48529053,5.87729502,22.21804619,,,47.82934570,,,,73.93768311,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440208,19.59752464
2020-02-03,214.07666016,11.61999989,,358.00000000,1.01250005,56.28905106,100.20999908,,,272.05084229,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73197937,28.67709732,202.41252136,7.34999990,,23.54500771,52.44287491,,56.70579910,35.79999924,90.15998840,3.48529053,5.97424412,22.15558243,,,48.41296387,,,,74.95172882,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450748,19.64104462
2020-02-04,218.97660828,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50216675,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99433899,30.25394821,208.00341797,7.82999992,,24.07990074,54.12010956,,56.22336197,36.90100098,92.07635498,3.55715251,6.14328194,22.50358200,,,49.27926636,,,,77.07512665,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286663,19.17982101
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20433044,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.61958313,30.27440453,208.28096008,9.10000038,,25.13023949,55.35853577,,56.68453979,36.96699905,91.31344604,3.62003088,6.23351812,23.88662720,,,49.91760254,,,,78.79119873,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233772,19.08408737
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.55970001,102.51149750,,,292.24508667,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14985657,,,,,19.62999916,88.33999634,136.57318115,30.07916069,209.01454163,8.32999992,,25.04271126,57.22104645,,57.02885056,36.69499969,91.06821442,3.77273703,6.32027531,23.91339493,,,49.89024353,,,,78.53119659,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196739,18.90134811
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30549622,,,,,19.37999916,87.30000305,135.74797058,29.32420731,210.48162842,8.06999969,,23.36022949,55.46580505,,57.28600693,36.67699814,90.31438446,3.92544317,6.25414991,23.79739761,,,49.89936447,,,,75.76642609,,,16.54000092,49.87133408,50.08135223,,84.63999939,14.38000011,12.81186199,19.40607643
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.30520630,106.69550323,,,292.36788940,10.01000023,68.19000244,26.93175316,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998138,,,,,19.71999931,88.98000336,134.91357422,29.73608398,211.20529175,8.01000023,,23.48665428,55.90460968,,57.75357819,37.10699844,90.84115601,3.82663298,6.53704023,23.78847694,,,50.14558029,,,,76.78911591,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122673,19.37997246
2020-02-11,223.34703064,11.51000023,,369.27999878,1.01699996,60.74732208,107.54000092,,,298.34399414,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74533081,30.27904892,205.38636780,8.39999962,,24.79957199,55.82659912,,57.84072113,37.36899948,90.84115601,3.96137333,6.65934467,24.02939415,,,50.29147720,,,,78.00250244,,,16.47999954,51.62533188,52.27351379,,84.00000000,14.71000004,12.68254852,19.99783134
2020-02-12,225.52270508,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83176613,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05914307,31.11116600,208.92529297,8.63000011,,24.78012657,57.79638290,,57.43903732,38.00099945,93.54769135,3.96137333,6.77493668,24.51123047,,,50.82037735,,,,79.49320984,,,16.32999992,51.15266800,53.13790894,,86.48000336,14.77999973,12.43387222,19.95431900
2020-02-13,225.23384094,12.75000000,,374.83999634,1.01250005,63.49956894,107.49349976,,,299.51461792,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15519714,31.75828362,211.28459167,8.69999981,,24.52726173,57.85489655,,58.54633331,38.13999939,93.88375092,3.89849544,6.73118496,24.43984795,,,50.43738174,,,,78.02851868,,,16.45999908,53.59999847,52.87057114,,86.72000122,14.65999985,12.60297108,20.07615089
2020-02-14,225.87887573,11.89999962,,379.67001343,1.01024997,63.00944901,106.74349976,,,298.61785889,10.00000000,63.81999969,27.23776245,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52140808,31.54630852,212.31553650,8.61999989,,24.43001175,57.04552460,,59.19456863,38.04000092,94.03813171,3.88951182,7.20374680,24.70753479,,,50.58328629,,,,77.65581512,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122673,20.26760101
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89584351,10.01000023,62.40000153,26.63603401,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.41893005,30.24837494,215.90403748,8.42000008,,24.10907745,56.31417084,,59.94268036,38.77799988,92.63947296,3.81764984,7.37228727,24.85922813,,,50.56504822,,,,76.29511261,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942730,20.32851410
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73748779,108.51100159,,,299.64691162,10.01000023,62.63000107,27.05947113,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25115967,31.03958893,215.59672546,8.52000046,,24.51754189,58.49848175,,58.37630844,38.61899948,93.05725098,3.77273703,7.82297039,25.25183487,,,50.55591583,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879108,19.74546814
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250122,107.65499878,,,295.94595337,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34158325,30.54124641,212.71205139,8.65999985,,24.43973923,57.53309250,,58.87788010,38.59999847,93.12080383,3.73680615,7.67382145,25.47491264,,,50.61976624,,,,77.54315186,,,17.13999939,59.96066666,50.33086014,,90.23999786,14.40999985,12.93122673,19.93691063
2020-02-21,221.67204285,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89364624,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37886047,29.45437050,208.35035706,8.81999969,,23.75896645,55.57307816,,58.99690247,38.00699997,91.05005646,3.73680615,7.31014013,25.33214188,,,49.86287689,,,,75.42841339,,,17.28000069,60.06666565,49.53774643,,89.27999878,14.18000031,12.78202057,20.38943100
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16577148,10.01000023,63.66999817,24.99458885,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36902618,,,,,19.30999947,80.00000000,128.75341797,27.93516731,198.97273254,8.46000004,,22.32933998,53.64229202,,58.22115707,36.86999893,87.10833740,3.61104822,6.79333115,24.59153748,,,48.01169968,,,,72.21298218,,,17.39999962,55.58599854,48.22779846,,85.91999817,13.69999981,12.62286663,19.99783134
2020-02-25,207.32832336,10.19499969,,347.79998779,1.08000004,55.65329742,98.63700104,,,268.68051147,10.00000000,59.41999817,24.22999954,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19980621,27.16905594,195.05708313,8.18999958,,22.02785873,50.80464554,,57.45391083,36.00899887,84.37458038,3.51223850,6.51417065,23.52971458,,,46.47060013,,,,69.52624512,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387222,19.26683426
2020-02-26,208.39689636,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44770813,27.57628250,195.48332214,7.92000008,,21.74582291,51.06793213,,57.27113342,37.92399979,83.55714417,3.72782350,6.65337944,23.05680275,,,47.46457291,,,,69.04087830,,,16.68000031,51.91999817,49.03871918,,81.51999664,13.68000031,12.25482655,18.86653709
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89461517,94.21499634,,,261.73193359,9.97999954,54.06000137,23.48170853,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40288544,26.56285477,188.09820557,7.34000015,,19.98554039,49.32244110,,54.66043091,37.17100143,80.42376709,3.55715251,6.28301287,21.87897301,,,46.30646133,,,,65.81675720,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736664,17.91798592
2020-02-28,198.11567688,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24102783,9.97999954,51.38999939,23.36770630,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55100250,27.28155708,190.79450989,7.46000004,,20.71493912,51.25320435,,54.00027084,36.90299988,81.40281677,3.47630763,6.71755314,21.42390633,,,45.10273743,,,,67.86217499,,,15.52999973,44.53266525,47.97827911,,75.59999847,13.18999958,11.72762680,16.73447227
2020-03-02,208.33917236,9.02999973,,360.27999878,0.95400000,56.88246155,97.69750214,,,271.41833496,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80461884,27.92307472,194.72998047,7.23000002,,21.35680771,53.23273468,,57.33094788,38.10499954,84.40828705,3.53020382,6.87574577,22.40542412,,,46.41588974,,,,69.82091522,,,15.56000042,49.57466888,49.88528442,,79.36000061,13.55000019,11.69778824,17.52638435
2020-03-03,201.65826416,9.39999962,,348.33999634,0.94950002,54.87796783,95.44950104,,,268.40667725,9.97999954,53.59000015,23.50742912,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44671631,27.09838867,184.27182007,6.92000008,,20.71493912,50.51210785,,56.64730835,36.87699890,82.81447601,3.40444636,6.61358166,21.65590668,,,44.54648590,,,,68.08751678,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106804,17.62210846
2020-03-04,210.07194519,9.38000011,,363.85000610,0.94950002,57.22285461,98.79149628,,,284.74899292,9.97999954,58.70999908,24.46743202,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283173,,,,,16.70999908,85.19000244,130.83174133,28.47255707,190.09069824,6.88999987,,21.96950722,53.91533661,,60.29417038,38.37900162,85.41921997,3.46732497,7.07672358,22.31620026,,,46.08759689,,,,71.45957184,,,16.09000015,49.96666718,50.86553955,,78.87999725,13.61999989,11.18053818,18.31828690
2020-03-05,203.68951416,9.03999996,,351.02999878,0.78750002,55.90858459,96.20149994,,,272.13589478,9.97000027,60.18000031,23.48941994,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020203,,,,,16.10000038,87.00000000,130.61738586,27.81150436,183.55809021,6.32000017,,24.24523544,52.38436890,,58.99950027,37.27799988,82.49571991,3.28767085,6.79764557,20.68330574,,,43.77137756,,,,69.16204071,,,16.29999924,48.30266571,49.66250229,,76.87999725,13.10999966,10.43450546,17.96149445
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64159012,95.05449677,,,272.00372314,9.97299957,61.15000153,23.09599113,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83833313,27.37267113,179.51359558,5.92999983,,23.42831039,50.19030762,,58.07229614,36.89699936,80.47383881,3.20682645,6.61731100,20.04085350,,,43.19686127,,,,67.67693329,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709778,17.86576843
2020-03-09,186.34236145,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15660095,9.94999981,56.00999832,21.23338890,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48869324,24.88001633,168.02447510,5.11000013,,21.60966682,44.82705307,,55.82049942,34.64899826,76.60314941,2.97327638,6.10492182,17.68520737,,,41.95667648,,,,63.45749283,,,15.88000011,40.53333282,46.18711472,,52.15999985,12.60000038,9.89736366,16.03829193
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10984039,94.59100342,,,264.12054443,9.90999985,56.40999985,22.53455544,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58668518,26.73671913,176.63885498,5.40000010,,22.57247543,46.67006683,,54.63478088,36.41299820,80.41921234,2.98225880,6.49394035,18.20273972,,,44.30027390,,,,68.91740417,,,15.72999954,43.02199936,48.57533646,,57.91999817,12.71000004,11.04127884,16.83020782
2020-03-11,187.93072510,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37371826,9.90999985,54.72999954,21.08339691,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284409,,,,,15.61999989,71.83999634,130.49626160,25.71958160,168.75804138,4.80999994,,21.40544128,42.63299942,,51.54338074,34.99200058,76.50298309,2.81158733,6.13054085,17.05167961,,,40.78031540,,,,65.18719482,,,15.63000011,42.28200150,46.55247498,,55.52000046,12.01000023,10.59365654,15.48134995
2020-03-12,170.69908142,5.67999983,,285.00000000,0.55575001,42.65238571,83.83049774,,,227.29127502,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44849396,22.11401558,153.12530518,4.36999989,,19.02273369,37.84507370,,44.62777328,31.52499962,67.57762146,2.34448695,5.38035965,14.98156452,,,36.29376221,,,,58.54792786,,,14.61999989,37.36999893,43.38897705,,52.31999969,10.11999989,8.65397358,12.66181183
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58567810,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987061,,,,,13.14999962,72.25000000,129.89044189,24.33890152,168.79771423,5.09999990,,20.20921898,41.92115402,,47.33462524,33.63000107,68.83446503,2.46126199,5.99050331,16.98922157,,,43.70752716,,,,66.22676849,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291767,13.47982311
