date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.38784790,9.98999977,67.37999725,26.48860168,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23789978,27.31501961,212.99949646,7.23000002,,25.16562462,54.04066086,,56.69090652,34.28799820,91.04096222,3.53918672,5.97101212,22.36081314,,,48.21535492,,,,75.44575500,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09567070,18.84042931
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.73204422,92.66249847,,,273.95800781,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755035,,,,,19.00000000,77.73999786,129.11869812,28.04952431,215.89410400,7.40000010,,25.61309814,55.07447052,,56.49327469,34.85200119,91.19537354,3.61104822,6.16416359,22.52142525,,,48.91995239,,,,77.26580811,,,16.31999969,37.79333115,50.87443542,,90.00000000,15.40999985,12.44382000,18.74470329
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73065186,27.72689629,221.28672791,7.28000021,,24.40685463,53.93338013,,56.48264313,34.31600189,90.67765808,3.51223803,6.10375786,22.92295837,,,48.68203735,,,,76.46846008,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318474,19.25813484
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92321777,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07339478,,,,,18.79999924,77.63999939,132.28033447,28.91047096,207.70600891,7.25000000,,24.12475014,53.67005157,,57.36888885,34.77399826,89.17908478,3.55715227,6.11046934,22.94972992,,,48.78269958,,,,76.07840729,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392540,19.50180054
2020-01-31,210.89024353,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47105408,27.72597122,200.15232849,7.03000021,,23.38543892,51.77799988,,57.00121689,34.50899887,87.46253967,3.48529077,5.87729645,22.21804237,,,47.99573517,,,,73.93769836,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440018,19.59752274
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28905487,100.20999908,,,272.05090332,10.01000023,68.05999756,26.16288376,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73197937,28.67709732,202.41253662,7.34999990,,23.55081367,52.45093536,,56.70579910,35.79999924,90.15997314,3.48529077,5.97424412,22.15559196,,,48.58137894,,,,74.95174408,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450558,19.64103699
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.39004517,102.48349762,,,282.50207520,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99430847,30.25395203,208.00341797,7.82999992,,24.08584213,54.12843704,,56.22335434,36.90100098,92.07634735,3.55715227,6.14328194,22.50358009,,,49.45071030,,,,77.07514191,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286568,19.17981529
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13466644,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61958313,30.27440453,208.28097534,9.10000038,,25.13643646,55.36705780,,56.68453979,36.96699905,91.31343842,3.62003112,6.23351812,23.88662720,,,50.09125519,,,,78.79120636,,,16.45999908,48.97999954,51.61408997,,85.59999847,15.19999981,12.72233582,19.08409119
2020-02-06,221.59503174,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24514771,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.07916260,209.01452637,8.32999992,,25.04888344,57.22985458,,57.02885056,36.69499969,91.06821442,3.77273726,6.32027292,23.91339874,,,50.06381226,,,,78.53117371,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196835,18.90134430
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92120361,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74801636,29.32420731,210.48164368,8.06999969,,23.36599541,55.47433472,,57.28601837,36.67699814,90.31437683,3.92544317,6.25414991,23.79739761,,,50.07295227,,,,75.76641083,,,16.54000092,49.87133408,50.08133316,,84.63999939,14.38000011,12.81186199,19.40607452
2020-02-10,223.30859375,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36791992,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998901,,,,,19.71999931,88.98000336,134.91355896,29.73608589,211.20529175,8.01000023,,23.49245262,55.91321182,,57.75356674,37.10699844,90.84116364,3.82663369,6.53704214,23.78847694,,,50.32002640,,,,76.78913116,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122578,19.37996864
2020-02-11,223.34701538,11.51000023,,369.27999878,1.01699996,60.74730682,107.54000092,,,298.34399414,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74533081,30.27905846,205.38638306,8.39999962,,24.80569267,55.83518600,,57.84071732,37.36899948,90.84116364,3.96137357,6.65934467,24.02939606,,,50.46643829,,,,78.00248718,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,19.99782753
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.61446762,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83176613,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05921936,31.11118698,208.92529297,8.63000011,,24.78623772,57.80527496,,57.43904114,38.00099945,93.54769135,3.96137357,6.77493572,24.51123238,,,50.99716949,,,,79.49318695,,,16.32999992,51.15266800,53.13791275,,86.48000336,14.77999973,12.43387222,19.95431137
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.49955368,107.49349976,,,299.51470947,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00441742,,,,,20.70999908,90.44000244,132.15516663,31.75828552,211.28460693,8.69999981,,24.53331757,57.86378860,,58.54632568,38.13999939,93.88372803,3.89849448,6.73118544,24.43984795,,,50.61284256,,,,78.02848053,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07614517
2020-02-14,225.87887573,11.89999962,,379.67001343,1.01024997,63.00944519,106.74349976,,,298.61779785,10.00000000,63.81999969,27.23775291,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.52142334,31.54629135,212.31553650,8.61999989,,24.43603897,57.05429840,,59.19456482,38.04000092,94.03811646,3.88951182,7.20374584,24.70753479,,,50.75925446,,,,77.65581512,,,16.55999947,53.33533478,51.85468674,,87.59999847,14.43000031,12.93122578,20.26760101
2020-02-18,225.96551514,11.75000000,,378.85000610,1.01024997,61.61005783,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41886902,30.24837494,215.90402222,8.42000008,,24.11502266,56.32283020,,59.94265747,38.77799988,92.63945770,3.81764960,7.37228680,24.85922241,,,50.74096680,,,,76.29510498,,,17.01000023,57.22666550,50.06351852,,87.59999847,14.18000031,13.26942921,20.32851410
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.73747253,108.51100159,,,299.64685059,10.01000023,62.63000107,27.05947113,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337952,,,,,20.80999947,87.22000122,131.25119019,31.03959274,215.59672546,8.52000046,,24.52358818,58.50748062,,58.37631989,38.61899948,93.05725098,3.77273726,7.82297087,25.25183296,,,50.73181152,,,,78.48785400,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879299,19.74546432
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78251648,107.65499878,,,295.94604492,10.01000023,63.02999878,26.50660324,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283844,,,,,20.87999916,86.30000305,132.34158325,30.54124260,212.71205139,8.65999985,,24.44577026,57.54193497,,58.87786865,38.59999847,93.12082672,3.73680592,7.67382097,25.47490501,,,50.79586029,,,,77.54313660,,,17.13999939,59.96066666,50.33086777,,90.23999786,14.40999985,12.93122578,19.93691063
2020-02-21,221.67205811,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89361572,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.37886047,29.45436668,208.35034180,8.81999969,,23.76482773,55.58161163,,58.99690247,38.00699997,91.05005646,3.73680592,7.31013870,25.33213997,,,50.03635406,,,,75.42842102,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12356567,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,274.16567993,10.01000023,63.66999817,24.99458885,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75343323,27.93516541,198.97273254,8.46000004,,22.33485413,53.65054321,,58.22117233,36.86999893,87.10835266,3.61104822,6.79333162,24.59153938,,,48.17875290,,,,72.21298218,,,17.39999962,55.58599854,48.22779465,,85.91999817,13.69999981,12.62286568,19.99782753
2020-02-25,207.32835388,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68048096,10.00000000,59.41999817,24.23000145,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70675659,,,,,15.00000000,77.80000305,126.19978333,27.16905022,195.05711365,8.18999958,,22.03329277,50.81245804,,57.45392609,36.00899887,84.37455750,3.51223803,6.51417112,23.52971458,,,46.63227463,,,,69.52622223,,,16.70999908,53.32733154,47.99610519,,83.19999695,13.40999985,12.43387222,19.26683617
2020-02-26,208.39694214,10.18000031,,351.33999634,1.08000004,56.55154419,98.97949982,,,270.31375122,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44767761,27.57627869,195.48333740,7.92000008,,21.75119209,51.07578659,,57.27114105,37.92399979,83.55714417,3.72782397,6.65337944,23.05679893,,,47.62970352,,,,69.04089355,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482368,18.86653328
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.89462280,94.21499634,,,261.73193359,9.97999954,54.06000137,23.48171425,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16961670,,,,,15.75000000,74.80000305,120.40290833,26.56285858,188.09820557,7.34000015,,19.99047279,49.33002853,,54.66042709,37.17100143,80.42378235,3.55715227,6.28301430,21.87897682,,,46.46754837,,,,65.81675720,,,16.46999931,45.26666641,47.48815155,,78.23999786,13.03999996,11.77736473,17.91798782
2020-02-28,198.11575317,8.93000031,,345.11999512,0.88200003,54.95360565,94.18750000,,,261.24105835,9.97999954,51.38999939,23.36771202,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55100250,27.28155327,190.79450989,7.46000004,,20.72004890,51.26109695,,54.00026703,36.90299988,81.40282440,3.47630715,6.71755266,21.42390823,,,45.25964355,,,,67.86216736,,,15.52999973,44.53266525,47.97828293,,75.59999847,13.18999958,11.72762871,16.73447800
2020-03-02,208.33918762,9.02999973,,360.27999878,0.95400000,56.88246918,97.69750214,,,271.41833496,9.97999954,54.31999969,24.42629242,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70675659,,,,,16.20000076,82.23999786,123.80461121,27.92307854,194.72996521,7.23000002,,21.36208344,53.24092484,,57.33096313,38.10499954,84.40830231,3.53020406,6.87574482,22.40542793,,,46.57737350,,,,69.82089996,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778633,17.52638435
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.87797546,95.44950104,,,268.40664673,9.97999954,53.59000015,23.50742340,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44670868,27.09839249,184.27180481,6.92000008,,20.72004890,50.51987457,,56.64730453,36.87699890,82.81447601,3.40444589,6.61357975,21.65590668,,,44.70145416,,,,68.08750916,,,16.02000046,49.70066833,48.90505219,,79.12000275,13.18999958,11.08106709,17.62210655
2020-03-04,210.07197571,9.38000011,,363.85000610,0.94950002,57.22284698,98.79149628,,,284.74902344,9.97999954,58.70999908,24.46743774,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47284698,,,,,16.70999908,85.19000244,130.83175659,28.47255707,190.09071350,6.88999987,,21.97492599,53.92362976,,60.29418564,38.37900162,85.41920471,3.46732521,7.07672262,22.31619644,,,46.24792862,,,,71.45957947,,,16.09000015,49.96666718,50.86552811,,78.87999725,13.61999989,11.18053818,18.31829262
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13580322,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16021729,,,,,16.10000038,87.00000000,130.61744690,27.81150818,183.55807495,6.32000017,,24.25121498,52.39242935,,58.99951935,37.27799988,82.49571228,3.28767061,6.79764414,20.68330574,,,43.92363739,,,,69.16202545,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450546,17.96149826
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.64157486,95.05449677,,,272.00375366,9.97299957,61.15000153,23.09598541,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.83831787,27.37266731,179.51356506,5.92999983,,23.43408012,50.19802856,,58.07229996,36.89699936,80.47385406,3.20682621,6.61731243,20.04085159,,,43.34713745,,,,67.67692566,,,16.18000031,46.89866638,49.07436752,,69.83999634,13.09000015,9.94709778,17.86577606
2020-03-09,186.34239197,7.71999979,,305.79000854,0.69524997,49.23320007,90.03050232,,,249.15661621,9.94999981,56.00999832,21.23339462,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520325,,,,,15.30000019,73.44000244,126.48870850,24.88001823,168.02445984,5.11000013,,21.61499596,44.83395386,,55.82050705,34.64899826,76.60316467,2.97327590,6.10492229,17.68520737,,,42.10265350,,,,63.45748520,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736271,16.03829193
2020-03-10,196.48883057,8.11999989,,332.38000488,0.68175000,53.10983276,94.59100342,,,264.12048340,9.90999985,56.40999985,22.53456116,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58673096,26.73672104,176.63885498,5.40000010,,22.57804680,46.67724609,,54.63478851,36.41299820,80.41920471,2.98225927,6.49394083,18.20273590,,,44.45439148,,,,68.91741943,,,15.72999954,43.02199936,48.57534409,,57.91999817,12.71000004,11.04127789,16.83020210
2020-03-11,187.93075562,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37373352,9.90999985,54.72999954,21.08339119,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285553,,,,,15.61999989,71.83999634,130.49624634,25.71957779,168.75805664,4.80999994,,21.41072273,42.63954926,,51.54338455,34.99200058,76.50298309,2.81158757,6.13054085,17.05167770,,,40.92220306,,,,65.18721771,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365845,15.48134995
2020-03-12,170.69914246,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08900833,,,,,12.43999958,66.81999969,117.44849396,22.11402130,153.12528992,4.36999989,,19.02742386,37.85089111,,44.62778091,31.52499962,67.57763672,2.34448671,5.38035965,14.98156738,,,36.42002487,,,,58.54791260,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397358,12.66181087
2020-03-13,185.15824890,6.11000013,,335.50000000,0.63900000,48.11749649,89.25000000,,,242.58567810,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986298,,,,,13.14999962,72.25000000,129.89045715,24.33890343,168.79768372,5.09999990,,20.21421432,41.92759705,,47.33462906,33.63000107,68.83447266,2.46126175,5.99050188,16.98922157,,,43.85958862,,,,66.22677612,,,13.68999958,36.44133377,46.54356766,,55.68000031,11.22000027,8.85291576,13.47982502
