date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21547127,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19482422,,,,,18.79999924,77.59999847,129.73063660,27.72689819,221.28675842,7.28000021,,24.40083504,53.92509460,,56.48263931,34.31600189,90.67765045,3.51223850,6.10375643,22.92295647,,,48.51327133,,,,76.46844482,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318378,19.25814056
2020-01-30,214.28845215,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92327881,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28038025,28.91046906,207.70602417,7.25000000,,24.11880493,53.66179657,,57.36888885,34.77399826,89.17910767,3.55715227,6.11046934,22.94972610,,,48.61356735,,,,76.07843018,,,16.68000031,42.72066879,49.72488785,,88.63999939,14.63000011,12.42392445,19.50180244
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.65843582,100.43599701,,,264.97024536,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00935364,,,,,18.34000015,75.76999664,129.47102356,27.72597313,200.15234375,7.03000021,,23.37967873,51.77003479,,57.00122833,34.50899887,87.46254730,3.48529029,5.87729692,22.21805000,,,47.82933426,,,,73.93770599,,,16.81999969,43.37133408,48.06739044,,86.72000122,14.10000038,12.33440113,19.59752655
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05102539,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73197937,28.67710304,202.41250610,7.34999990,,23.54500771,52.44287872,,56.70580292,35.79999924,90.15996552,3.48529029,5.97424459,22.15558815,,,48.41295624,,,,74.95173645,,,16.50000000,52.00000000,48.80702972,,83.91999817,14.40999985,12.31450653,19.64103699
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.50216675,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.99429321,30.25394821,208.00340271,7.82999992,,24.07989883,54.12010956,,56.22335052,36.90100098,92.07634735,3.55715227,6.14328241,22.50357628,,,49.27925873,,,,77.07511902,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286663,19.17981529
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13465118,101.99349976,,,289.19567871,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61958313,30.27440834,208.28099060,9.10000038,,25.13023949,55.35853958,,56.68454742,36.96699905,91.31343842,3.62003088,6.23351908,23.88663292,,,49.91759872,,,,78.79119110,,,16.45999908,48.97999954,51.61408615,,85.59999847,15.19999981,12.72233772,19.08408737
2020-02-06,221.59504700,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14985657,,,,,19.62999916,88.33999634,136.57321167,30.07916069,209.01455688,8.32999992,,25.04270744,57.22105026,,57.02885056,36.69499969,91.06820679,3.77273703,6.32027483,23.91339493,,,49.89022827,,,,78.53118896,,,16.62999916,49.93066788,51.70318985,,85.91999817,14.81999969,12.79196739,18.90134430
2020-02-07,220.64196777,11.27000046,,366.08999634,1.02149999,58.16472244,103.96399689,,,287.92117310,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548859,,,,,19.37999916,87.30000305,135.74803162,29.32420921,210.48165894,8.06999969,,23.36022758,55.46578979,,57.28601456,36.67699814,90.31439209,3.92544246,6.25415182,23.79740334,,,49.89935684,,,,75.76643372,,,16.54000092,49.87133408,50.08135223,,84.63999939,14.38000011,12.81186295,19.40607452
2020-02-10,223.30856323,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36798096,10.01000023,68.19000244,26.93175125,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.91355896,29.73608780,211.20527649,8.01000023,,23.48665619,55.90460968,,57.75358963,37.10699844,90.84119415,3.82663369,6.53704119,23.78847694,,,50.14556122,,,,76.78914642,,,16.61000061,51.41866684,50.81206512,,83.36000061,14.43000031,12.93122768,19.37996674
2020-02-11,223.34707642,11.51000023,,369.27999878,1.01699996,60.74732208,107.54000092,,,298.34399414,10.00000000,69.30999756,27.44260979,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.74531555,30.27905083,205.38638306,8.39999962,,24.79957771,55.82660294,,57.84073257,37.36899948,90.84119415,3.96137404,6.65934420,24.02939606,,,50.29146957,,,,78.00250244,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254757,19.99782562
2020-02-12,225.52265930,12.46000004,,374.29000854,1.00574994,61.61446381,108.00000000,,,299.69409180,10.00000000,69.45999908,27.83176041,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26412201,,,,,20.36000061,92.84999847,133.05920410,31.11117172,208.92527771,8.63000011,,24.78012466,57.79637909,,57.43904114,38.00099945,93.54766846,3.96137404,6.77493620,24.51123428,,,50.82037735,,,,79.49323273,,,16.32999992,51.15266800,53.13791656,,86.48000336,14.77999973,12.43387222,19.95431709
2020-02-13,225.23391724,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51467896,10.01000023,69.97000122,27.76919174,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15516663,31.75828552,211.28459167,8.69999981,,24.52726936,57.85488892,,58.54632568,38.13999939,93.88375092,3.89849544,6.73118496,24.43985176,,,50.43738174,,,,78.02849579,,,16.45999908,53.59999847,52.87057877,,86.72000122,14.65999985,12.60297298,20.07615089
2020-02-14,225.87881470,11.89999962,,379.67001343,1.01024997,63.00944138,106.74349976,,,298.61779785,10.00000000,63.81999969,27.23775101,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26908112,,,,,20.42000008,87.00000000,131.52145386,31.54629898,212.31553650,8.61999989,,24.43001366,57.04551315,,59.19456482,38.04000092,94.03811646,3.88951230,7.20374537,24.70754051,,,50.58329010,,,,77.65581512,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122768,20.26760101
2020-02-18,225.96545410,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89578247,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41894531,30.24837112,215.90403748,8.42000008,,24.10907745,56.31417084,,59.94267654,38.77799988,92.63944244,3.81765079,7.37228537,24.85922623,,,50.56504059,,,,76.29510498,,,17.01000023,57.22666550,50.06352234,,87.59999847,14.18000031,13.26942825,20.32851601
2020-02-19,228.13151550,12.07999992,,383.27999878,1.01024997,63.73748016,108.51100159,,,299.64688110,10.01000023,62.63000107,27.05946541,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25115967,31.03958321,215.59672546,8.52000046,,24.51753616,58.49847794,,58.37630081,38.61899948,93.05725098,3.77273703,7.82297182,25.25183105,,,50.55593109,,,,78.48784637,,,17.22999954,61.16133118,51.36456299,,89.44000244,14.10000038,13.38879204,19.74546814
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.78250885,107.65499878,,,295.94604492,10.01000023,63.02999878,26.50660515,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34159851,30.54124832,212.71206665,8.65999985,,24.43974113,57.53309250,,58.87788010,38.59999847,93.12082672,3.73680568,7.67382050,25.47490311,,,50.61975479,,,,77.54315186,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122768,19.93691254
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.76854324,104.79850006,,,288.89355469,10.01000023,64.02999878,26.10031128,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52105713,,,,,20.25000000,83.13999939,132.37886047,29.45436859,208.35034180,8.81999969,,23.75896835,55.57306671,,58.99689865,38.00699997,91.05006409,3.73680568,7.31014109,25.33213997,,,49.86287689,,,,75.42842102,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38943100
2020-02-24,213.12358093,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,274.16567993,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75344849,27.93516159,198.97271729,8.46000004,,22.32934380,53.64229584,,58.22115326,36.86999893,87.10832977,3.61104822,6.79333305,24.59154129,,,48.01172256,,,,72.21298218,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286663,19.99782562
2020-02-25,207.32838440,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68054199,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70677185,,,,,15.00000000,77.80000305,126.19983673,27.16905212,195.05711365,8.18999958,,22.02786064,50.80464554,,57.45389938,36.00899887,84.37457275,3.51223850,6.51417112,23.52971840,,,46.47060013,,,,69.52620697,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387222,19.26683998
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.55153656,98.97949982,,,270.31378174,10.01000023,55.54000092,24.50429153,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44768524,27.57628250,195.48333740,7.92000008,,21.74582481,51.06793213,,57.27114487,37.92399979,83.55715942,3.72782373,6.65337896,23.05679703,,,47.46458054,,,,69.04086304,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482178,18.86653519
2020-02-27,197.96165466,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73196411,9.97999954,54.06000137,23.48170280,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.40289307,26.56285667,188.09820557,7.34000015,,19.98554230,49.32243347,,54.66042328,37.17100143,80.42374420,3.55715227,6.28301382,21.87897491,,,46.30644989,,,,65.81677246,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736378,17.91798592
2020-02-28,198.11572266,8.93000031,,345.11999512,0.88200003,54.95360184,94.18750000,,,261.24090576,9.97999954,51.38999939,23.36770821,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37393951,,,,,16.26000023,77.81999969,117.55101013,27.28155327,190.79454041,7.46000004,,20.71494293,51.25320816,,54.00026321,36.90299988,81.40279388,3.47630763,6.71755219,21.42390442,,,45.10274506,,,,67.86216736,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762775,16.73447800
2020-03-02,208.33920288,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41842651,9.97999954,54.31999969,24.42629433,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70677185,,,,,16.20000076,82.23999786,123.80462646,27.92307854,194.72998047,7.23000002,,21.35680962,53.23274231,,57.33097076,38.10499954,84.40829468,3.53020406,6.87574720,22.40543175,,,46.41587448,,,,69.82090759,,,15.56000042,49.57466888,49.88528824,,79.36000061,13.55000019,11.69778538,17.52638054
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.40670776,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29812622,,,,,16.14999962,80.54000092,121.44670105,27.09839058,184.27180481,6.92000008,,20.71494293,50.51210785,,56.64730072,36.87699890,82.81446838,3.40444613,6.61358118,21.65590477,,,44.54647446,,,,68.08750916,,,16.02000046,49.70066833,48.90505600,,79.12000275,13.18999958,11.08106709,17.62210464
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.22283936,98.79149628,,,284.74905396,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.83174133,28.47255707,190.09071350,6.88999987,,21.96950531,53.91533661,,60.29418564,38.37900162,85.41921997,3.46732450,7.07672358,22.31619453,,,46.08759689,,,,71.45957184,,,16.09000015,49.96666718,50.86554337,,78.87999725,13.61999989,11.18053627,18.31828690
2020-03-05,203.68954468,9.03999996,,351.02999878,0.78750002,55.90857697,96.20149994,,,272.13592529,9.97000027,60.18000031,23.48942184,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61738586,27.81150436,183.55807495,6.32000017,,24.24523354,52.38436890,,58.99950409,37.27799988,82.49572754,3.28767109,6.79764318,20.68330574,,,43.77136230,,,,69.16201019,,,16.29999924,48.30266571,49.66250610,,76.87999725,13.10999966,10.43450642,17.96149445
2020-03-06,200.25282288,8.78999996,,336.76998901,0.77399999,54.64158249,95.05449677,,,272.00378418,9.97299957,61.15000153,23.09599304,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83834839,27.37266159,179.51361084,5.92999983,,23.42830849,50.19030380,,58.07229233,36.89699936,80.47385406,3.20682597,6.61731100,20.04085350,,,43.19686890,,,,67.67692566,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709682,17.86577415
2020-03-09,186.34240723,7.71999979,,305.79000854,0.69524997,49.23321533,90.03050232,,,249.15655518,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.48873138,24.88000870,168.02447510,5.11000013,,21.60967064,44.82706070,,55.82050705,34.64899826,76.60317230,2.97327614,6.10492229,17.68520737,,,41.95666885,,,,63.45748138,,,15.88000011,40.53333282,46.18712234,,52.15999985,12.60000038,9.89736176,16.03829956
2020-03-10,196.48880005,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12054443,9.90999985,56.40999985,22.53455162,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58668518,26.73671913,176.63882446,5.40000010,,22.57247543,46.67006302,,54.63478470,36.41299820,80.41922760,2.98225880,6.49393988,18.20273209,,,44.30027771,,,,68.91742706,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127884,16.83020210
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.37373352,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.49624634,25.71957588,168.75805664,4.80999994,,21.40544128,42.63299179,,51.54338074,34.99200058,76.50297546,2.81158733,6.13054037,17.05167961,,,40.78032684,,,,65.18721771,,,15.63000011,42.28200150,46.55248260,,55.52000046,12.01000023,10.59365845,15.48134995
2020-03-12,170.69914246,5.67999983,,285.00000000,0.55575001,42.65239334,83.83049774,,,227.29129028,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901596,,,,,12.43999958,66.81999969,117.44847870,22.11401939,153.12530518,4.36999989,,19.02273178,37.84506989,,44.62776947,31.52499962,67.57762909,2.34448624,5.38035965,14.98156643,,,36.29376221,,,,58.54792023,,,14.61999989,37.36999893,43.38897324,,52.31999969,10.11999989,8.65397549,12.66181087
2020-03-13,185.15823364,6.11000013,,335.50000000,0.63900000,48.11750412,89.25000000,,,242.58566284,9.80000019,50.40999985,20.07624245,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89050293,24.33890343,168.79771423,5.09999990,,20.20922279,41.92115021,,47.33462524,33.63000107,68.83446503,2.46126175,5.99050331,16.98922348,,,43.70753098,,,,66.22676849,,,13.68999958,36.44133377,46.54357147,,55.68000031,11.22000027,8.85291576,13.47982502
