date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-30,214.52388000,11.64999962,,356.73999023,1.01250005,56.85920715,93.53399658,,,277.92312622,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11647034,,,,,18.79999924,77.63999939,132.50807190,28.93083572,207.89851379,7.25000000,,24.12474632,53.67005539,,57.78910065,34.77399826,89.97709656,3.55715203,6.11758995,22.94972229,,,48.78269577,,,,76.35942841,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650986,19.52911186
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.72639847,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175018,,,,,18.34000015,75.76999664,129.69389343,27.74550056,200.33786011,7.03000021,,23.38544464,51.77799988,,57.41873932,34.50899887,88.24515533,3.48529029,5.88414526,22.21804619,,,47.99573135,,,,74.21076965,,,16.81999969,43.37133408,48.17996597,,86.72000122,14.10000038,12.33696651,19.62497139
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.35902786,100.20999908,,,272.05090332,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95698547,28.69729996,202.60011292,7.34999990,,23.55081749,52.45093918,,57.12113953,35.79999924,90.96672058,3.48529029,5.98120689,22.15558243,,,48.58139038,,,,75.22856903,,,16.50000000,52.00000000,48.92132950,,83.91999817,14.40999985,12.31706905,19.66854095
2020-02-04,219.21725464,12.39999962,,366.73999023,1.01250005,59.46387863,102.48349762,,,282.50210571,10.00000000,70.34999847,26.75116348,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807007,,,,,18.82999992,86.51999664,133.22326660,30.27526474,208.19618225,7.82999992,,24.08584595,54.12843704,,56.63516235,36.90100098,92.90025330,3.55715203,6.15044165,22.50357628,,,49.45069122,,,,77.35981750,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549305,19.20667839
2020-02-05,219.94004822,12.13000011,,365.54998779,1.02149999,60.20941925,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24738503,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70982361,,,,,19.07999992,87.15000153,136.85473633,30.29573059,208.47401428,9.10000038,,25.13643265,55.36705780,,57.09971619,36.96699905,92.13051605,3.62003136,6.24078369,23.88662910,,,50.09125519,,,,79.08219910,,,16.45999908,48.97999954,51.73494720,,85.59999847,15.19999981,12.72498417,19.11081505
2020-02-06,221.83856201,11.57999992,,367.45999146,1.02149999,59.63374329,102.51149750,,,292.24514771,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.80830383,30.10034752,209.20823669,8.32999992,,25.04888535,57.22985077,,57.44655609,36.69499969,91.88310242,3.77273655,6.32764053,23.91339302,,,50.06380081,,,,78.82123566,,,16.62999916,49.93066788,51.82426834,,85.91999817,14.81999969,12.79462814,18.92781258
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.23704147,103.96399689,,,287.92123413,10.00000000,67.80000305,27.06280518,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98170471,29.34486389,210.67672729,8.06999969,,23.36599541,55.47433472,,57.70560837,36.67699814,91.12252045,3.92544341,6.26144075,23.79740143,,,50.07295227,,,,76.04627228,,,16.54000092,49.87133408,50.19863129,,84.63999939,14.38000011,12.81452656,19.43324661
2020-02-10,223.55397034,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,292.36782837,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14579773,29.75703049,211.40104675,8.01000023,,23.49244881,55.91320801,,58.17660522,37.10699844,91.65399170,3.82663345,6.54465961,23.78847694,,,50.32003021,,,,77.07274628,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391705,19.40710449
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.82282639,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604393,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88409424,,,,,20.03000069,91.11000061,133.97557068,30.30038834,205.57672119,8.39999962,,24.80569458,55.83518600,,58.26438522,37.36899948,91.65399170,3.96137404,6.66710567,24.02939987,,,50.46644211,,,,78.29061127,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68519020,20.02583885
2020-02-12,225.77047729,12.46000004,,374.29000854,1.00574994,61.69104385,108.00000000,,,299.69412231,10.00000000,69.45999908,27.87580872,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30908203,,,,,20.36000061,92.84999847,133.28822327,31.13309288,209.11892700,8.63000011,,24.78623581,57.80527878,,57.85976410,38.00099945,94.38475800,3.96137404,6.78283358,24.51123428,,,50.99718094,,,,79.78682709,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645859,19.98226166
2020-02-13,225.48144531,12.75000000,,374.83999634,1.01250005,63.57852173,107.49349976,,,299.51470947,10.01000023,69.97000122,27.81314278,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38264465,31.78065681,211.48040771,8.69999981,,24.53331947,57.86379242,,58.97514725,38.13999939,94.72380829,3.89849424,6.73903036,24.43985367,,,50.61284637,,,,78.31669617,,,16.45999908,53.59999847,52.99438477,,86.72000122,14.65999985,12.60559464,20.10426331
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.08776855,106.74349976,,,298.61782837,10.00000000,63.81999969,27.28086090,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.74787903,31.56851959,212.51229858,8.61999989,,24.43604088,57.05429459,,59.62812424,38.04000092,94.87957764,3.88951206,7.21214056,24.70753860,,,50.75925827,,,,77.94263458,,,16.55999947,53.33533478,51.97613525,,87.59999847,14.43000031,12.93391705,20.29598618
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.68664551,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67819405,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64514160,30.26967621,216.10412598,8.42000008,,24.11503410,56.32283401,,60.38170624,38.77799988,93.46839142,3.81764960,7.38087893,24.85922813,,,50.74096298,,,,76.57690430,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27218914,20.35698509
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.81673050,108.51100159,,,299.64691162,10.01000023,62.63000107,27.10229301,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47711182,31.06144714,215.79653931,8.52000046,,24.52359009,58.50747299,,58.80389786,38.61899948,93.88990784,3.77273655,7.83208942,25.25183296,,,50.73180389,,,,78.77773285,,,17.22999954,61.16133118,51.48484421,,89.44000244,14.10000038,13.39158058,19.77311325
2020-02-20,226.26203918,11.81999969,,378.95999146,1.01024997,62.86054611,107.65499878,,,295.94598389,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56941223,30.56275558,212.90921021,8.65999985,,24.44576836,57.54193878,,59.30913162,38.59999847,93.95407867,3.73680639,7.68276453,25.47491074,,,50.79586792,,,,77.82955170,,,17.13999939,59.96066666,50.44873810,,90.23999786,14.40999985,12.93391705,19.96483803
2020-02-21,221.91563416,11.27999973,,372.95001221,1.12500000,60.84409332,104.79850006,,,288.89370728,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497192,,,,,20.25000000,83.13999939,132.60673523,29.47511673,208.54345703,8.81999969,,23.76482773,55.58161545,,59.42901993,38.00699997,91.86476898,3.73680639,7.31865978,25.33214188,,,50.03635788,,,,75.70700836,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78468037,20.41798592
2020-02-24,213.35783386,10.58500004,,357.41000366,1.08000004,57.82415009,100.46450043,,,274.16574097,10.01000023,63.66999817,25.03413963,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.97508240,27.95483780,199.15713501,8.46000004,,22.33485031,53.65053940,,58.64760208,36.86999893,87.88777924,3.61104822,6.80124903,24.59153938,,,48.17873764,,,,72.47970581,,,17.39999962,55.58599854,48.34073257,,85.91999817,13.69999981,12.62549305,20.02583885
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74778748,,,,,15.00000000,77.80000305,126.41706848,27.18819427,195.23788452,8.18999958,,22.03329468,50.81245804,,57.87473679,36.00899887,85.12954712,3.51223850,6.52176189,23.52971458,,,46.63226700,,,,69.78301239,,,16.70999908,53.32733154,48.10850143,,83.19999695,13.40999985,12.43645859,19.29381943
2020-02-26,208.62593079,10.18000031,,351.33999634,1.08000004,56.62184143,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359039,,,,,16.19000053,77.52999878,124.66191864,27.59570503,195.66453552,7.92000008,,21.75119209,51.07579041,,57.69061279,37.92399979,84.30483246,3.72782350,6.66113281,23.05680466,,,47.62969971,,,,69.29587555,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737286,18.89295578
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.96162796,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887131,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854187,,,,,15.75000000,74.80000305,120.61013794,26.58157158,188.27252197,7.34000015,,19.99047279,49.33002853,,55.06078720,37.17100143,81.14340210,3.55715203,6.29033709,21.87897491,,,46.46755219,,,,66.05988312,,,16.46999931,45.26666641,47.59937286,,78.23999786,13.03999996,11.77981472,17.94308281
2020-02-28,198.33343506,8.93000031,,345.11999512,0.88200003,55.02191925,94.18750000,,,261.24102783,9.97999954,51.38999939,23.40469170,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.75337219,27.30076790,190.97134399,7.46000004,,20.72004509,51.26109695,,54.39580154,36.90299988,82.13121796,3.47630763,6.72538137,21.42390633,,,45.25965500,,,,68.11281586,,,15.52999973,44.53266525,48.09063721,,75.59999847,13.18999958,11.73007011,16.75791168
2020-03-02,208.56806946,9.02999973,,360.27999878,0.95400000,56.95318985,97.69750214,,,271.41827393,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74778748,,,,,16.20000076,82.23999786,124.01776123,27.94274902,194.91043091,7.23000002,,21.36207962,53.24092484,,57.75088501,38.10499954,85.16359711,3.53020406,6.88375998,22.40542412,,,46.57736969,,,,70.07879639,,,15.56000042,49.57466888,50.00213242,,79.36000061,13.55000019,11.70022106,17.55092812
2020-03-03,201.87989807,9.39999962,,348.33999634,0.94950002,54.94617462,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54462624,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65577698,27.11748314,184.44262695,6.92000008,,20.72004509,50.51987457,,57.06222153,36.87699890,83.55551147,3.40444589,6.62129021,21.65590477,,,44.70145798,,,,68.33898163,,,16.02000046,49.70066833,49.01957703,,79.12000275,13.18999958,11.08337116,17.64678955
2020-03-04,210.30282593,9.38000011,,363.85000610,0.94950002,57.29399872,98.79149628,,,284.74902344,9.97999954,58.70999908,24.50615883,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51374054,,,,,16.70999908,85.19000244,131.05697632,28.49261284,190.26686096,6.88999987,,21.97492409,53.92363358,,60.73579025,38.37900162,86.18355560,3.46732497,7.08497286,22.31619835,,,46.24793625,,,,71.72351837,,,16.09000015,49.96666718,50.98465729,,78.87999725,13.61999989,11.18286228,18.34393883
2020-03-05,203.91336060,9.03999996,,351.02999878,0.78750002,55.97808456,96.20149994,,,272.13592529,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84226990,27.83110237,183.72819519,6.32000017,,24.25121880,52.39241791,,59.43164825,37.27799988,83.23390961,3.28767061,6.80556631,20.68330574,,,43.92364502,,,,69.41747284,,,16.29999924,48.30266571,49.77882385,,76.87999725,13.10999966,10.43667698,17.98664665
2020-03-06,200.47283936,8.78999996,,336.76998901,0.77399999,54.70951843,95.05449677,,,272.00366211,9.97299957,61.15000153,23.13254547,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592804,,,,,15.72999954,82.44999695,132.06526184,27.39194870,179.67996216,5.92999983,,23.43408203,50.19802856,,58.49763489,36.89699936,81.19393921,3.20682645,6.62502384,20.04084969,,,43.34714127,,,,67.92687988,,,16.18000031,46.89866638,49.18930054,,69.83999634,13.09000015,9.94916821,17.89079094
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.29441833,90.03050232,,,249.15661621,9.94999981,56.00999832,21.26700020,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119873,,,,,15.30000019,73.44000244,126.70645905,24.89754486,168.18020630,5.11000013,,21.61500359,44.83395004,,56.22935867,34.64899826,77.28859711,2.97327614,6.11203623,17.68521118,,,42.10264587,,,,63.69187546,,,15.88000011,40.53333282,46.29527664,,52.15999985,12.60000038,9.89942265,16.06075668
2020-03-10,196.70475769,8.11999989,,332.38000488,0.68175000,53.17586517,94.59100342,,,264.12045288,9.90999985,56.40999985,22.57022285,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81320190,26.75555229,176.80253601,5.40000010,,22.57804489,46.67724228,,55.03496170,36.41299820,81.13880157,2.98225832,6.50150967,18.20273399,,,44.45438385,,,,69.17196655,,,15.72999954,43.02199936,48.68908310,,57.91999817,12.71000004,11.04357529,16.85377121
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69202805,91.04299927,,,249.37374878,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869080,,,,,15.61999989,71.83999634,130.72090149,25.73769188,168.91445923,4.80999994,,21.41071701,42.63955307,,51.92090607,34.99200058,77.18752289,2.81158733,6.13768578,17.05167961,,,40.92219543,,,,65.42797089,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586048,15.50302792
2020-03-12,170.88665771,5.67999983,,285.00000000,0.55575001,42.70541382,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247833,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191010,,,,,12.43999958,66.81999969,117.65067291,22.12960052,153.26724243,4.36999989,,19.02742577,37.85089111,,44.95465469,31.52499962,68.18231201,2.34448624,5.38663054,14.98156738,,,36.42001724,,,,58.76416779,,,14.61999989,37.36999893,43.49058533,,52.31999969,10.11999989,8.65577507,12.67954350
2020-03-13,185.36175537,6.11000013,,335.50000000,0.63900000,48.17732239,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801315,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,130.11402893,24.35604668,168.95411682,5.09999990,,20.21420670,41.92759705,,47.68132782,33.63000107,69.45037842,2.46126199,5.99748564,16.98922157,,,43.85959244,,,,66.47136688,,,13.68999958,36.44133377,46.65255737,,55.68000031,11.22000027,8.85475922,13.49870300
