date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22375488,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.54502869,27.72690201,221.28672791,7.28000021,,24.40083885,53.92508316,,56.06106567,34.31600189,89.72587585,3.51223874,6.10375738,22.89264107,,,48.51325607,,,,76.46843719,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318474,19.25813484
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.72794342,93.53399658,,,277.56420898,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.09112549,28.91046715,207.70600891,7.25000000,,24.11880112,53.66180038,,56.94071579,34.77399826,88.24301910,3.55715251,6.11046839,22.91937447,,,48.61356354,,,,76.07845306,,,16.68000031,42.72066879,49.72488403,,88.63999939,14.63000011,12.42392445,19.50180054
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.60006714,100.43599701,,,264.62789917,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.28579712,27.72597122,200.15234375,7.03000021,,23.37967873,51.77002716,,56.57579041,34.50899887,86.54448700,3.48529077,5.87729645,22.18866158,,,47.82933426,,,,73.93769073,,,16.81999969,43.37133408,48.06739807,,86.72000122,14.10000038,12.33440018,19.59752464
2020-02-03,214.07664490,11.61999989,,358.00000000,1.01250005,56.22891617,100.20999908,,,271.69946289,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.54493713,28.67710304,202.41252136,7.34999990,,23.54500580,52.44287491,,56.28255844,35.79999924,89.21359253,3.48529077,5.97424316,22.12628555,,,48.41295242,,,,74.95172119,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450558,19.64103508
2020-02-04,218.97656250,12.39999962,,366.73999023,1.01250005,59.32660294,102.48349762,,,282.13729858,10.00000000,70.34999847,26.70888710,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529968,,,,,18.82999992,86.51999664,132.80401611,30.25395203,208.00340271,7.82999992,,24.07990074,54.12011337,,55.80371475,36.90100098,91.10984802,3.55715251,6.14328337,22.47381592,,,49.27926254,,,,77.07514191,,,16.45000076,59.13733292,51.25762558,,83.51999664,14.77999973,12.62286758,19.17981529
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.07041931,101.99349976,,,288.82223511,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66699982,,,,,19.07999992,87.15000153,136.42408752,30.27440453,208.28097534,9.10000038,,25.13023376,55.35853195,,56.26147461,36.96699905,90.35494232,3.62003136,6.23351860,23.85504341,,,49.91760254,,,,78.79120636,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233677,19.08408928
2020-02-06,221.59500122,11.57999992,,367.45999146,1.02149999,59.49608231,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40233040,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.37777710,30.07915878,209.01452637,8.32999992,,25.04271126,57.22105026,,56.60319519,36.69499969,90.11230469,3.77273703,6.32027388,23.88177490,,,49.89023590,,,,78.53118896,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196739,18.90134048
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.10259628,103.96399689,,,287.54937744,10.00000000,67.80000305,27.02003860,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.55378723,29.32420158,210.48164368,8.06999969,,23.36022949,55.46580887,,56.85843658,36.67699814,89.36639404,3.92544293,6.25415087,23.76592827,,,49.89935303,,,,75.76641846,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186199,19.40607262
2020-02-10,223.30854797,11.30000019,,370.00000000,1.02149999,59.24184799,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76999664,,,,,19.71999931,88.98000336,134.72053528,29.73608398,211.20529175,8.01000023,,23.48665428,55.90461731,,57.32252121,37.10699844,89.88761902,3.82663417,6.53704023,23.75701523,,,50.14557648,,,,76.78912354,,,16.61000061,51.41866684,50.81207275,,83.36000061,14.43000031,12.93122673,19.37996864
2020-02-11,223.34709167,11.51000023,,369.27999878,1.01699996,60.68241882,107.54000092,,,297.95867920,10.00000000,69.30999756,27.44261551,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83938599,,,,,20.03000069,91.11000061,133.55392456,30.27905464,205.38636780,8.39999962,,24.79957581,55.82660675,,57.40902710,37.36899948,89.88761902,3.96137357,6.65934467,23.99761772,,,50.29146957,,,,78.00249481,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68254948,19.99782562
2020-02-12,225.52272034,12.46000004,,374.29000854,1.00574994,61.54866028,108.00000000,,,299.30694580,10.00000000,69.45999908,27.83176231,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,132.86882019,31.11118126,208.92529297,8.63000011,,24.78012657,57.79637909,,57.01031876,38.00099945,92.56574249,3.96137357,6.77493715,24.47881317,,,50.82038498,,,,79.49323273,,,16.32999992,51.15266800,53.13791656,,86.48000336,14.77999973,12.43387127,19.95431328
2020-02-13,225.23387146,12.75000000,,374.83999634,1.01250005,63.43173218,107.49349976,,,299.12780762,10.01000023,69.97000122,27.76918983,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,131.96607971,31.75827980,211.28462219,8.69999981,,24.52726555,57.85488892,,58.10935974,38.13999939,92.89826202,3.89849472,6.73118496,24.40752411,,,50.43737793,,,,78.02852631,,,16.45999908,53.59999847,52.87057877,,86.72000122,14.65999985,12.60297203,20.07614517
2020-02-14,225.87886047,11.89999962,,379.67001343,1.01024997,62.94212341,106.74349976,,,298.23208618,10.00000000,63.81999969,27.23774910,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26907349,,,,,20.42000008,87.00000000,131.33322144,31.54629135,212.31553650,8.61999989,,24.43001556,57.04551697,,58.75274277,38.04000092,93.05104828,3.88951182,7.20374489,24.67486382,,,50.58328629,,,,77.65584564,,,16.55999947,53.33533478,51.85469055,,87.59999847,14.43000031,12.93122673,20.26759720
2020-02-18,225.96549988,11.75000000,,378.85000610,1.01024997,61.54426193,107.78350067,,,291.51879883,10.01000023,62.40000153,26.63603592,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426025,,,,,20.37000084,84.68000031,131.23085022,30.24837112,215.90403748,8.42000008,,24.10907745,56.31417084,,59.49528122,38.77799988,91.66703033,3.81765056,7.37228680,24.82634735,,,50.56504440,,,,76.29508972,,,17.01000023,57.22666550,50.06351471,,87.59999847,14.18000031,13.26942825,20.32851601
2020-02-19,228.13145447,12.07999992,,383.27999878,1.01024997,63.66939926,108.51100159,,,299.25985718,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.06333923,31.03958130,215.59671021,8.52000046,,24.51753807,58.49848938,,57.94059753,38.61899948,92.08045959,3.77273703,7.82297087,25.21843338,,,50.55592728,,,,78.48784637,,,17.22999954,61.16133118,51.36456680,,89.44000244,14.10000038,13.38879299,19.74546432
2020-02-20,226.01362610,11.81999969,,378.95999146,1.01024997,62.71544266,107.65499878,,,295.56378174,10.01000023,63.02999878,26.50660515,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18284607,,,,,20.87999916,86.30000305,132.15222168,30.54123497,212.71206665,8.65999985,,24.43973923,57.53308487,,58.43843460,38.59999847,92.14336395,3.73680592,7.67382050,25.44121170,,,50.61975479,,,,77.54313660,,,17.13999939,59.96066666,50.33084869,,90.23999786,14.40999985,12.93122673,19.93691444
2020-02-21,221.67201233,11.27999973,,372.95001221,1.12500000,60.70363617,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10031319,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52106476,,,,,20.25000000,83.13999939,132.18946838,29.45437241,208.35034180,8.81999969,,23.75896645,55.57306671,,58.55656433,38.00699997,90.09432220,3.73680592,7.31013966,25.29863548,,,49.86288071,,,,75.42839813,,,17.28000069,60.06666565,49.53775406,,89.27999878,14.18000031,12.78202152,20.38942719
2020-02-24,213.12359619,10.58500004,,357.41000366,1.08000004,57.69065475,100.46450043,,,273.81158447,10.01000023,63.66999817,24.99457741,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.56921387,27.93516350,198.97268677,8.46000004,,22.32934189,53.64229202,,57.78660202,36.86999893,86.19399261,3.61104870,6.79333305,24.55901337,,,48.01170731,,,,72.21298218,,,17.39999962,55.58599854,48.22780228,,85.91999817,13.69999981,12.62286758,19.99782562
2020-02-25,207.32836914,10.19499969,,347.79998779,1.08000004,55.59384155,98.63700104,,,268.33349609,10.00000000,59.41999817,24.23000336,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.01921844,27.16905594,195.05708313,8.18999958,,22.02786064,50.80464935,,57.02510071,36.00899887,83.48891449,3.51223874,6.51417065,23.49859238,,,46.47060013,,,,69.52622223,,,16.70999908,53.32733154,47.99611282,,83.19999695,13.40999985,12.43387127,19.26683617
2020-02-26,208.39695740,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96463013,10.01000023,55.54000092,24.50428963,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91242981,,,,,16.19000053,77.52999878,124.26961517,27.57627869,195.48335266,7.92000008,,21.74582863,51.06793594,,56.84367752,37.92399979,82.68007660,3.72782350,6.65337944,23.02630615,,,47.46457672,,,,69.04086304,,,16.68000031,51.91999817,49.03872681,,81.51999664,13.68000031,12.25482368,18.86653137
2020-02-27,197.96166992,9.56000042,,337.51998901,1.08000004,53.83705902,94.21499634,,,261.39389038,9.97999954,54.06000137,23.48170662,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16962433,,,,,15.75000000,74.80000305,120.23059082,26.56285667,188.09820557,7.34000015,,19.98554230,49.32243347,,54.25245667,37.17100143,79.57958221,3.55715251,6.28301430,21.85004044,,,46.30644989,,,,65.81674957,,,16.46999931,45.26666641,47.48815918,,78.23999786,13.03999996,11.77736378,17.91798973
2020-02-28,198.11567688,8.93000031,,345.11999512,0.88200003,54.89490509,94.18750000,,,260.90356445,9.97999954,51.38999939,23.36771011,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.38281250,27.28155136,190.79452515,7.46000004,,20.71493721,51.25321198,,53.59722137,36.90299988,80.54835510,3.47630763,6.71755171,21.39557076,,,45.10275269,,,,67.86217499,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762680,16.73447609
2020-03-02,208.33909607,9.02999973,,360.27999878,0.95400000,56.82169342,97.69750214,,,271.06774902,9.97999954,54.31999969,24.42629814,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.62745667,27.92308235,194.72996521,7.23000002,,21.35681152,53.23274994,,56.90304947,38.10499954,83.52227020,3.53020382,6.87574720,22.37579727,,,46.41589737,,,,69.82090759,,,15.56000042,49.57466888,49.88529587,,79.36000061,13.55000019,11.69778633,17.52638435
2020-03-03,201.65829468,9.39999962,,348.33999634,0.94950002,54.81935120,95.44950104,,,268.06005859,9.97999954,53.59000015,23.50741959,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29813385,,,,,16.14999962,80.54000092,121.27292633,27.09839439,184.27180481,6.92000008,,20.71493721,50.51210785,,56.22449493,36.87699890,81.94519806,3.40444589,6.61358166,21.62725830,,,44.54648209,,,,68.08753204,,,16.02000046,49.70066833,48.90506744,,79.12000275,13.18999958,11.08106613,17.62210464
2020-03-04,210.07199097,9.38000011,,363.85000610,0.94950002,57.16173172,98.79149628,,,284.38122559,9.97999954,58.70999908,24.46743584,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47283936,,,,,16.70999908,85.19000244,130.64460754,28.47255707,190.09069824,6.88999987,,21.96950150,53.91532898,,59.84415817,38.37900162,84.52260590,3.46732473,7.07672405,22.28668022,,,46.08760834,,,,71.45954895,,,16.09000015,49.96666718,50.86552429,,78.87999725,13.61999989,11.18053818,18.31828690
2020-03-05,203.68952942,9.03999996,,351.02999878,0.78750002,55.84886169,96.20149994,,,271.78436279,9.97000027,60.18000031,23.48942375,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.43045044,27.81151009,183.55805969,6.32000017,,24.24523544,52.38437271,,58.55915833,37.27799988,81.62977600,3.28767157,6.79764271,20.65595436,,,43.77136230,,,,69.16202545,,,16.29999924,48.30266571,49.66252136,,76.87999725,13.10999966,10.43450546,17.96149635
2020-03-06,200.25280762,8.78999996,,336.76998901,0.77399999,54.58322144,95.05449677,,,271.65237427,9.97299957,61.15000153,23.09598923,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21757507,,,,,15.72999954,82.44999695,131.64967346,27.37266541,179.51358032,5.92999983,,23.42830658,50.19031525,,57.63886261,36.89699936,79.62913513,3.20682597,6.61731100,20.01434898,,,43.19686508,,,,67.67693329,,,16.18000031,46.89866638,49.07437134,,69.83999634,13.09000015,9.94709682,17.86577034
2020-03-09,186.34240723,7.71999979,,305.79000854,0.69524997,49.18061829,90.03050232,,,248.83473206,9.94999981,56.00999832,21.23339653,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25520706,,,,,15.30000019,73.44000244,126.30773163,24.88001823,168.02445984,5.11000013,,21.60966873,44.82705688,,55.40386963,34.64899826,75.79907227,2.97327614,6.10492039,17.66181374,,,41.95667648,,,,63.45748901,,,15.88000011,40.53333282,46.18711090,,52.15999985,12.60000038,9.89736271,16.03829575
2020-03-10,196.48878479,8.11999989,,332.38000488,0.68175000,53.05310822,94.59100342,,,263.77941895,9.90999985,56.40999985,22.53455353,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810104,,,,,15.86999989,77.69999695,131.39840698,26.73672485,176.63885498,5.40000010,,22.57247734,46.67006302,,54.22700500,36.41299820,79.57507324,2.98225880,6.49394083,18.17866325,,,44.30026245,,,,68.91742706,,,15.72999954,43.02199936,48.57532883,,57.91999817,12.71000004,11.04127789,16.83020401
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.57732391,91.04299927,,,249.05162048,9.90999985,54.72999954,21.08339310,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01285172,,,,,15.61999989,71.83999634,130.30955505,25.71957779,168.75804138,4.80999994,,21.40543747,42.63300323,,51.15866470,34.99200058,75.69995880,2.81158757,6.13054037,17.02913094,,,40.78032303,,,,65.18720245,,,15.63000011,42.28200150,46.55248642,,55.52000046,12.01000023,10.59365749,15.48134518
2020-03-12,170.69908142,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99768066,9.79500008,46.72000122,18.75279617,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.28041840,22.11402512,153.12532043,4.36999989,,19.02273369,37.84507370,,44.29468536,31.52499962,66.86828613,2.34448671,5.38036060,14.96175003,,,36.29375839,,,,58.54792404,,,14.61999989,37.36999893,43.38898468,,52.31999969,10.11999989,8.65397549,12.66180992
2020-03-13,185.15826416,6.11000013,,335.50000000,0.63900000,48.06610107,89.25000000,,,242.27236938,9.80000019,50.40999985,20.07624054,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17986679,,,,,13.14999962,72.25000000,129.70460510,24.33890724,168.79769897,5.09999990,,20.20922089,41.92115021,,46.98133087,33.63000107,68.11194611,2.46126199,5.99050379,16.96674919,,,43.70753479,,,,66.22676086,,,13.68999958,36.44133377,46.54356384,,55.68000031,11.22000027,8.85291862,13.47982216
