date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-02-04,218.97660828,12.39999962,,366.73999023,1.01250005,59.32661057,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58928680,,,,,18.82999992,86.51999664,132.80403137,30.25395393,208.00340271,7.82999992,,24.07990074,54.12011337,,55.80371094,36.90100098,91.10983276,3.55715179,6.14328289,22.47381401,,,49.27926254,,,,76.65792084,,,16.45000076,59.13733292,51.25763321,,83.51999664,14.77999973,12.62286568,19.17981720
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.07041931,101.99349976,,,288.82217407,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62097168,,,,,19.07999992,87.15000153,136.42402649,30.27439690,208.28096008,9.10000038,,25.13023949,55.35853958,,56.26145935,36.96699905,90.35496521,3.62003136,6.23351908,23.85504341,,,49.91759872,,,,78.36467743,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233677,19.08409309
2020-02-06,221.59497070,11.57999992,,367.45999146,1.02149999,59.49607849,102.51149750,,,291.86761475,10.00000000,69.47000122,27.40232658,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.10287476,,,,,19.62999916,88.33999634,136.37776184,30.07915878,209.01454163,8.32999992,,25.04270935,57.22105789,,56.60319519,36.69499969,90.11228943,3.77273726,6.32027435,23.88177109,,,49.89023972,,,,78.10607910,,,16.62999916,49.93066788,51.70319748,,85.91999817,14.81999969,12.79196644,18.90134048
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.10260010,103.96399689,,,287.54928589,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.25839996,,,,,19.37999916,87.30000305,135.55380249,29.32420540,210.48161316,8.06999969,,23.36023331,55.46579742,,56.85844421,36.67699814,89.36639404,3.92544341,6.25415039,23.76592445,,,49.89935303,,,,75.35630035,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186104,19.40607071
2020-02-10,223.30853271,11.30000019,,370.00000000,1.02149999,59.24186707,106.69550323,,,291.99023438,10.01000023,68.19000244,26.93174934,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.72195435,,,,,19.71999931,88.98000336,134.72055054,29.73608017,211.20529175,8.01000023,,23.48665810,55.90460587,,57.32253647,37.10699844,89.88761139,3.82663345,6.53704119,23.75701714,,,50.14556885,,,,76.37345123,,,16.61000061,51.41866684,50.81206894,,83.36000061,14.43000031,12.93122482,19.37996101
2020-02-11,223.34698486,11.51000023,,369.27999878,1.01699996,60.68242645,107.54000092,,,297.95861816,10.00000000,69.30999756,27.44261169,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.79130554,,,,,20.03000069,91.11000061,133.55397034,30.27905083,205.38636780,8.39999962,,24.79957581,55.82660675,,57.40903473,37.36899948,89.88761139,3.96137381,6.65934420,23.99761772,,,50.29146576,,,,77.58026123,,,16.47999954,51.62533188,52.27351761,,84.00000000,14.71000004,12.68255138,19.99782562
2020-02-12,225.52267456,12.46000004,,374.29000854,1.00574994,61.54865265,108.00000000,,,299.30706787,10.00000000,69.45999908,27.83175850,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.21577454,,,,,20.36000061,92.84999847,132.86882019,31.11117363,208.92533875,8.63000011,,24.78012657,57.79638290,,57.01032639,38.00099945,92.56571960,3.96137381,6.77493620,24.47882080,,,50.82037735,,,,79.06291962,,,16.32999992,51.15266800,53.13792038,,86.48000336,14.77999973,12.43387127,19.95432472
2020-02-13,225.23388672,12.75000000,,374.83999634,1.01250005,63.43171692,107.49349976,,,299.12780762,10.01000023,69.97000122,27.76918793,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,74.95624542,,,,,20.70999908,90.44000244,131.96606445,31.75828934,211.28457642,8.69999981,,24.52726746,57.85488510,,58.10935974,38.13999939,92.89826202,3.89849448,6.73118591,24.40752411,,,50.43737793,,,,77.60613251,,,16.45999908,53.59999847,52.87056732,,86.72000122,14.65999985,12.60297203,20.07614899
2020-02-14,225.87884521,11.89999962,,379.67001343,1.01024997,62.94214630,106.74349976,,,298.23208618,10.00000000,63.81999969,27.23775482,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.22072601,,,,,20.42000008,87.00000000,131.33322144,31.54630280,212.31552124,8.61999989,,24.43001556,57.04552841,,58.75273895,38.04000092,93.05103302,3.88951230,7.20374537,24.67486191,,,50.58327484,,,,77.23545837,,,16.55999947,53.33533478,51.85468292,,87.59999847,14.43000031,12.93122482,20.26760483
2020-02-18,225.96548462,11.75000000,,378.85000610,1.01024997,61.54425049,107.78350067,,,291.51885986,10.01000023,62.40000153,26.63603210,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.25588226,,,,,20.37000084,84.68000031,131.23089600,30.24837112,215.90403748,8.42000008,,24.10907936,56.31417084,,59.49528503,38.77799988,91.66705322,3.81765079,7.37228632,24.82634926,,,50.56504822,,,,75.88211823,,,17.01000023,57.22666550,50.06352615,,87.59999847,14.18000031,13.26942825,20.32851791
2020-02-19,228.13146973,12.07999992,,383.27999878,1.01024997,63.66942596,108.51100159,,,299.25991821,10.01000023,62.63000107,27.05946732,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.52483368,,,,,20.80999947,87.22000122,131.06336975,31.03958511,215.59669495,8.52000046,,24.51753426,58.49848557,,57.94060135,38.61899948,92.08045197,3.77273726,7.82297230,25.21843719,,,50.55593109,,,,78.06298065,,,17.22999954,61.16133118,51.36455917,,89.44000244,14.10000038,13.38879395,19.74546242
2020-02-20,226.01364136,11.81999969,,378.95999146,1.01024997,62.71543884,107.65499878,,,295.56375122,10.01000023,63.02999878,26.50660133,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.13455200,,,,,20.87999916,86.30000305,132.15217590,30.54124069,212.71206665,8.65999985,,24.43973351,57.53309250,,58.43842697,38.59999847,92.14334869,3.73680663,7.67381954,25.44121170,,,50.61975098,,,,77.12339020,,,17.13999939,59.96066666,50.33085632,,90.23999786,14.40999985,12.93122482,19.93691635
2020-02-21,221.67202759,11.27999973,,372.95001221,1.12500000,60.70364761,104.79850006,,,288.52044678,10.01000023,64.02999878,26.10031700,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.47384644,,,,,20.25000000,83.13999939,132.18943787,29.45437050,208.35034180,8.81999969,,23.75896454,55.57307434,,58.55657196,38.00699997,90.09433746,3.73680663,7.31014109,25.29863930,,,49.86287689,,,,75.02010345,,,17.28000069,60.06666565,49.53775787,,89.27999878,14.18000031,12.78202057,20.38943481
2020-02-24,213.12353516,10.58500004,,357.41000366,1.08000004,57.69066238,100.46450043,,,273.81155396,10.01000023,63.66999817,24.99458504,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.32381439,,,,,19.30999947,80.00000000,128.56924438,27.93516541,198.97270203,8.46000004,,22.32933807,53.64229584,,57.78660965,36.86999893,86.19399261,3.61104822,6.79333162,24.55901146,,,48.01170731,,,,71.82208252,,,17.39999962,55.58599854,48.22779083,,85.91999817,13.69999981,12.62286568,19.99782562
2020-02-25,207.32833862,10.19499969,,347.79998779,1.08000004,55.59384155,98.63700104,,,268.33337402,10.00000000,59.41999817,24.23000526,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.66262054,,,,,15.00000000,77.80000305,126.01925659,27.16905594,195.05711365,8.18999958,,22.02785492,50.80464935,,57.02509308,36.00899887,83.48891449,3.51223850,6.51417065,23.49859810,,,46.47058868,,,,69.14987946,,,16.70999908,53.32733154,47.99610138,,83.19999695,13.40999985,12.43387127,19.26683617
2020-02-26,208.39692688,10.18000031,,351.33999634,1.08000004,56.49112701,98.97949982,,,269.96466064,10.01000023,55.54000092,24.50429344,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.86816406,,,,,16.19000053,77.52999878,124.26963043,27.57628632,195.48336792,7.92000008,,21.74582291,51.06793213,,56.84367752,37.92399979,82.68006897,3.72782350,6.65337896,23.02630043,,,47.46457672,,,,68.66715240,,,16.68000031,51.91999817,49.03872299,,81.51999664,13.68000031,12.25482368,18.86653709
2020-02-27,197.96170044,9.56000042,,337.51998901,1.08000004,53.83705521,94.21499634,,,261.39385986,9.97999954,54.06000137,23.48171425,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.12776947,,,,,15.75000000,74.80000305,120.23059845,26.56285667,188.09819031,7.34000015,,19.98554420,49.32243729,,54.25245285,37.17100143,79.57957458,3.55715179,6.28301382,21.85004044,,,46.30646133,,,,65.46048737,,,16.46999931,45.26666641,47.48816681,,78.23999786,13.03999996,11.77736378,17.91798782
2020-02-28,198.11570740,8.93000031,,345.11999512,0.88200003,54.89490128,94.18750000,,,260.90353394,9.97999954,51.38999939,23.36770439,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.33130646,,,,,16.26000023,77.81999969,117.38279724,27.28155136,190.79452515,7.46000004,,20.71493912,51.25320816,,53.59722900,36.90299988,80.54834747,3.47630715,6.71755171,21.39557076,,,45.10274506,,,,67.49484253,,,15.52999973,44.53266525,47.97828674,,75.59999847,13.18999958,11.72762585,16.73447418
2020-03-02,208.33915710,9.02999973,,360.27999878,0.95400000,56.82170105,97.69750214,,,271.06777954,9.97999954,54.31999969,24.42629051,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.66262054,,,,,16.20000076,82.23999786,123.62747192,27.92307472,194.72996521,7.23000002,,21.35680962,53.23274612,,56.90305710,38.10499954,83.52227783,3.53020406,6.87574625,22.37579536,,,46.41588974,,,,69.44295502,,,15.56000042,49.57466888,49.88529205,,79.36000061,13.55000019,11.69778728,17.52638054
2020-03-03,201.65827942,9.39999962,,348.33999634,0.94950002,54.81933975,95.44950104,,,268.05999756,9.97999954,53.59000015,23.50742531,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.25553131,,,,,16.14999962,80.54000092,121.27291870,27.09839058,184.27182007,6.92000008,,20.71493912,50.51210785,,56.22449493,36.87699890,81.94519806,3.40444636,6.61358118,21.62726212,,,44.54648209,,,,67.71896362,,,16.02000046,49.70066833,48.90505981,,79.12000275,13.18999958,11.08106709,17.62211037
2020-03-04,210.07196045,9.38000011,,363.85000610,0.94950002,57.16173935,98.79149628,,,284.38122559,9.97999954,58.70999908,24.46743202,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.42884827,,,,,16.70999908,85.19000244,130.64454651,28.47255898,190.09071350,6.88999987,,21.96950722,53.91533279,,59.84416962,38.37900162,84.52259827,3.46732473,7.07672501,22.28668404,,,46.08760071,,,,71.07276154,,,16.09000015,49.96666718,50.86553574,,78.87999725,13.61999989,11.18053818,18.31829071
2020-03-05,203.68954468,9.03999996,,351.02999878,0.78750002,55.84885788,96.20149994,,,271.78439331,9.97000027,60.18000031,23.48942757,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.11834717,,,,,16.10000038,87.00000000,130.43054199,27.81150436,183.55807495,6.32000017,,24.24522591,52.38436508,,58.55913925,37.27799988,81.62978363,3.28767109,6.79764366,20.65594864,,,43.77136612,,,,68.78765869,,,16.29999924,48.30266571,49.66251755,,76.87999725,13.10999966,10.43450642,17.96149635
2020-03-06,200.25279236,8.78999996,,336.76998901,0.77399999,54.58321762,95.05449677,,,271.65231323,9.97299957,61.15000153,23.09598541,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.17630768,,,,,15.72999954,82.44999695,131.64964294,27.37266350,179.51359558,5.92999983,,23.42830658,50.19031906,,57.63886261,36.89699936,79.62914276,3.20682645,6.61731195,20.01434517,,,43.19687271,,,,67.31057739,,,16.18000031,46.89866638,49.07436371,,69.83999634,13.09000015,9.94709778,17.86577034
2020-03-09,186.34234619,7.71999979,,305.79000854,0.69524997,49.18062973,90.03050232,,,248.83476257,9.94999981,56.00999832,21.23339272,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.21649551,,,,,15.30000019,73.44000244,126.30773926,24.88001633,168.02445984,5.11000013,,21.60966873,44.82704926,,55.40388107,34.64899826,75.79907227,2.97327590,6.10492039,17.66181755,,,41.95666885,,,,63.11397934,,,15.88000011,40.53333282,46.18711853,,52.15999985,12.60000038,9.89736080,16.03829384
2020-03-10,196.48881531,8.11999989,,332.38000488,0.68175000,53.05311203,94.59100342,,,263.77932739,9.90999985,56.40999985,22.53455925,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.15750885,,,,,15.86999989,77.69999695,131.39840698,26.73672104,176.63885498,5.40000010,,22.57247162,46.67006683,,54.22701263,36.41299820,79.57507324,2.98225880,6.49393988,18.17866135,,,44.30027008,,,,68.54435730,,,15.72999954,43.02199936,48.57533264,,57.91999817,12.71000004,11.04127789,16.83019638
2020-03-11,187.93074036,7.03999996,,315.23001099,0.53100002,49.57731247,91.04299927,,,249.05165100,9.90999985,54.72999954,21.08339500,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,59.97430420,,,,,15.61999989,71.83999634,130.30952454,25.71957970,168.75805664,4.80999994,,21.40543365,42.63299179,,51.15867996,34.99200058,75.69995117,2.81158733,6.13054037,17.02912712,,,40.78032303,,,,64.83435822,,,15.63000011,42.28200150,46.55247879,,55.52000046,12.01000023,10.59365845,15.48134613
2020-03-12,170.69909668,5.67999983,,285.00000000,0.55575001,42.60683441,83.83049774,,,226.99769592,9.79500008,46.72000122,18.75279808,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.05363083,,,,,12.43999958,66.81999969,117.28044891,22.11401939,153.12533569,4.36999989,,19.02272987,37.84507370,,44.29468536,31.52499962,66.86831665,2.34448647,5.38035917,14.96175098,,,36.29375076,,,,58.23099518,,,14.61999989,37.36999893,43.38898468,,52.31999969,10.11999989,8.65397358,12.66181278
2020-03-13,185.15827942,6.11000013,,335.50000000,0.63900000,48.06610489,89.25000000,,,242.27235413,9.80000019,50.40999985,20.07624435,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.14121246,,,,,13.14999962,72.25000000,129.70462036,24.33890343,168.79769897,5.09999990,,20.20922470,41.92114639,,46.98133469,33.63000107,68.11194611,2.46126175,5.99050236,16.96675301,,,43.70753479,,,,65.86827087,,,13.68999958,36.44133377,46.54356003,,55.68000031,11.22000027,8.85291672,13.47982407
