date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.65261841,93.89700317,,,284.86947632,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35635376,28.46563148,220.04321289,7.57999992,,27.49457169,56.25456619,,54.00827789,33.86199951,94.72381592,3.77273655,6.19524002,22.82002258,,,50.72264862,,,,79.84771729,,,16.77000046,34.23266602,52.47631454,,98.31999969,15.88000011,11.61067772,20.21755409
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.31287766,93.23600006,,,283.88552856,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36960602,,,,,19.73999977,76.95999908,129.63819885,28.65636253,220.41033936,7.65000010,,27.72815323,56.23505783,,54.25020599,33.96699905,95.78676605,3.71884060,6.20395041,22.69575500,,,50.44813156,,,,83.43170166,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34205151,19.99098206
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.64319611,94.59999847,,,282.33374023,9.97999954,69.51999664,26.44811058,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50496674,,,,,18.79999924,78.08000183,130.87342834,28.71963310,219.71577454,7.55000019,,26.77436256,57.51267624,,54.99737167,33.81100082,95.83258820,3.70985842,6.17060137,22.58924484,,,50.53049469,,,,82.23992920,,,16.63999939,36.47999954,52.02077866,,97.91999817,15.72999954,11.44154072,19.79054070
2020-01-22,215.74780273,14.25000000,,350.05999756,0.81000000,60.29435730,94.37300110,,,280.29953003,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47715759,28.96711922,219.59672546,7.46000004,,27.03714180,57.70772934,,55.64179230,32.59999847,95.75013733,3.67392683,6.22460699,23.08629799,,,50.07295609,,,,80.87418365,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108597,19.81668663
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.29435730,94.22899628,,,278.47354126,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15209961,29.06760216,218.04884338,7.46000004,,27.27072906,57.73700333,,55.68032837,34.95999908,94.40308380,3.64697909,6.29304647,23.11757088,,,50.31087875,,,,80.03039551,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052391,20.00840378
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.51071167,93.08200073,,,279.90222168,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70758057,,,,,18.82999992,78.45999908,129.16450500,28.52052879,216.24305725,7.44999981,,26.57971382,56.33258438,,56.45960617,35.31600189,93.49588013,3.63799644,6.23381376,22.90310287,,,49.47815323,,,,77.98614502,,,16.90999985,37.65466690,51.56523514,,91.44000244,15.76000023,11.84946156,19.31996918
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.97409058,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45863342,27.33426094,213.19694519,7.23000002,,25.17822647,54.04064941,,57.10615540,34.28799820,91.85560608,3.53918672,5.97797203,22.39374924,,,48.21534348,,,,75.72440338,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818554,18.86681175
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80258560,92.66249847,,,274.55630493,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.34098816,28.06928062,216.09422302,7.40000010,,25.62591362,55.07445908,,56.90705109,34.85200119,92.01139069,3.61104846,6.17134762,22.55459976,,,48.91996002,,,,77.55118561,,,16.31999969,37.79333115,50.99359131,,90.00000000,15.40999985,12.44640923,18.77095032
2020-01-29,213.76260376,11.93000031,,351.66000366,0.96749997,56.45340347,92.90000153,,,280.19543457,10.01000023,66.93000031,27.25854492,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95399475,27.74643135,221.49185181,7.28000021,,24.41907883,53.93337250,,56.89633942,34.31600189,91.48904419,3.51223826,6.11087084,22.95672417,,,48.68202972,,,,76.75088501,,,16.40999985,38.73266602,51.08290100,,89.27999878,14.71000004,12.56579971,19.28510094
2020-01-30,214.52392578,11.64999962,,356.73999023,1.01250005,56.85920334,93.53399658,,,278.53024292,10.01000023,66.91999817,27.06023216,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11647034,,,,,18.79999924,77.63999939,132.50808716,28.93083572,207.89852905,7.25000000,,24.13682938,53.67004776,,57.78910446,34.77399826,89.97707367,3.55715227,6.11759090,22.98353195,,,48.78270340,,,,76.35942841,,,16.68000031,42.72066879,49.84133148,,88.63999939,14.63000011,12.42650986,19.52911377
2020-01-31,211.12194824,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,265.54891968,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69390869,27.74549866,200.33786011,7.03000021,,23.39715385,51.77799225,,57.41873932,34.50899887,88.24517822,3.48529053,5.88414574,22.25077438,,,47.99573135,,,,74.21078491,,,16.81999969,43.37133408,48.17996216,,86.72000122,14.10000038,12.33696651,19.62496567
2020-02-03,214.31190491,11.61999989,,358.00000000,1.01250005,56.35903549,100.20999908,,,272.64508057,10.01000023,68.05999756,26.20429611,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95700073,28.69729614,202.60009766,7.34999990,,23.56260681,52.45093918,,57.12113953,35.79999924,90.96675110,3.48529053,5.98120785,22.18822670,,,48.58138657,,,,75.22857666,,,16.50000000,52.00000000,48.92132950,,83.91999817,14.40999985,12.31706905,19.66854095
2020-02-04,219.21720886,12.39999962,,366.73999023,1.01250005,59.46387863,102.48349762,,,283.11917114,10.00000000,70.34999847,26.75116539,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22323608,30.27526855,208.19619751,7.82999992,,24.09789658,54.12843323,,56.63516998,36.90100098,92.90026855,3.55715227,6.15044069,22.53672791,,,49.45070267,,,,77.35982513,,,16.45000076,59.13733292,51.37766266,,83.51999664,14.77999973,12.62549305,19.20667648
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.20941925,101.99349976,,,289.82739258,10.00000000,72.16000366,27.24737930,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.85475159,30.29572868,208.47398376,9.10000038,,25.14901924,55.36705399,,57.09973526,36.96699905,92.13050079,3.62003136,6.24078369,23.92182159,,,50.09126282,,,,79.08220673,,,16.45999908,48.97999954,51.73495102,,85.59999847,15.19999981,12.72498608,19.11081696
2020-02-06,221.83851624,11.57999992,,367.45999146,1.02149999,59.63374710,102.51149750,,,292.88342285,10.00000000,69.47000122,27.44569588,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19355774,,,,,19.62999916,88.33999634,136.80833435,30.10034752,209.20826721,8.32999992,,25.06142998,57.22985458,,57.44655991,36.69499969,91.88309479,3.77273655,6.32764101,23.94862366,,,50.06380081,,,,78.82122803,,,16.62999916,49.93066788,51.82427597,,85.91999817,14.81999969,12.79463005,18.92781067
2020-02-07,220.88447571,11.27000046,,366.08999634,1.02149999,58.23703766,103.96399689,,,288.55007935,10.00000000,67.80000305,27.06279945,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34927368,,,,,19.37999916,87.30000305,135.98168945,29.34486389,210.67672729,8.06999969,,23.37768936,55.47433090,,57.70560837,36.67699814,91.12253571,3.92544246,6.26144171,23.83245468,,,50.07295609,,,,76.04626465,,,16.54000092,49.87133408,50.19861603,,84.63999939,14.38000011,12.81452847,19.43324852
2020-02-10,223.55395508,11.30000019,,370.00000000,1.02149999,59.37893677,106.69550323,,,293.00653076,10.01000023,68.19000244,26.97437286,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,135.14578247,29.75703239,211.40104675,8.01000023,,23.50421524,55.91321945,,58.17660141,37.10699844,91.65402222,3.82663369,6.54466009,23.82352066,,,50.32001114,,,,77.07271576,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391705,19.40710640
2020-02-11,223.59248352,11.51000023,,369.27999878,1.01699996,60.82283401,107.54000092,,,298.99569702,10.00000000,69.30999756,27.48604584,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.97557068,30.30038643,205.57675171,8.39999962,,24.81811333,55.83519363,,58.26438522,37.36899948,91.65402222,3.96137333,6.66710567,24.06479645,,,50.46643066,,,,78.29058075,,,16.47999954,51.62533188,52.39592743,,84.00000000,14.71000004,12.68518829,20.02583122
2020-02-12,225.77047729,12.46000004,,374.29000854,1.00574994,61.69107056,108.00000000,,,300.34869385,10.00000000,69.45999908,27.87581444,10.46000004,,,,,,,86.65000153,,56.11999893,22.29999924,,147.53999329,75.30908203,,,,,20.36000061,92.84999847,133.28820801,31.13309288,209.11892700,8.63000011,,24.79864693,57.80527115,,57.85974503,38.00099945,94.38475037,3.96137333,6.78283215,24.54734039,,,50.99718475,,,,79.78681183,,,16.32999992,51.15266800,53.26235199,,86.48000336,14.77999973,12.43645954,19.98225594
2020-02-13,225.48141479,12.75000000,,374.83999634,1.01250005,63.57847214,107.49349976,,,300.16885376,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,87.40000153,,54.61000061,22.45999908,,148.38000488,75.04922485,,,,,20.70999908,90.44000244,132.38270569,31.78065300,211.48042297,8.69999981,,24.54560089,57.86378860,,58.97515869,38.13999939,94.72381592,3.89849472,6.73902988,24.47585487,,,50.61285400,,,,78.31670380,,,16.45999908,53.59999847,52.99438858,,86.72000122,14.65999985,12.60559464,20.10426521
2020-02-14,226.12707520,11.89999962,,379.67001343,1.01024997,63.08777237,106.74349976,,,299.26995850,10.00000000,63.81999969,27.28086281,10.69999981,,,,,,,88.62000275,,55.25999832,22.95999908,,149.00000000,75.31403351,,,,,20.42000008,87.00000000,131.74786377,31.56851578,212.51229858,8.61999989,,24.44827461,57.05429840,,59.62812042,38.04000092,94.87957764,3.88951182,7.21214247,24.74393463,,,50.75925446,,,,77.94264221,,,16.55999947,53.33533478,51.97612381,,87.59999847,14.43000031,12.93391705,20.29597855
2020-02-18,226.21379089,11.75000000,,378.85000610,1.01024997,61.68666077,107.78350067,,,292.53335571,10.01000023,62.40000153,26.67819214,11.71000004,,,,,,,94.30999756,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.64511108,30.26967812,216.10412598,8.42000008,,24.12709808,56.32282257,,60.38172531,38.77799988,93.46840668,3.81765032,7.38087940,24.89584732,,,50.74095535,,,,76.57690430,,,17.01000023,57.22666550,50.18076324,,87.59999847,14.18000031,13.27218914,20.35698318
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.81671143,108.51100159,,,300.30133057,10.01000023,62.63000107,27.10229111,14.09000015,,,,,,,106.77999878,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.47709656,31.06145096,215.79653931,8.52000046,,24.53585625,58.50746918,,58.80388260,38.61899948,93.88991547,3.77273655,7.83208847,25.28903198,,,50.73180771,,,,78.77774811,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157867,19.77311897
2020-02-20,226.26196289,11.81999969,,378.95999146,1.01024997,62.86057281,107.65499878,,,296.59243774,10.01000023,63.02999878,26.54855156,12.72000027,,,,,,,108.80999756,,59.31999969,24.59000015,,152.41000366,75.22774506,,,,,20.87999916,86.30000305,132.56939697,30.56275368,212.90919495,8.65999985,,24.45800591,57.54194260,,59.30913925,38.59999847,93.95406342,3.73680592,7.68276358,25.51243210,,,50.79586411,,,,77.82955933,,,17.13999939,59.96066666,50.44872665,,90.23999786,14.40999985,12.93391705,19.96482849
2020-02-21,221.91561890,11.27999973,,372.95001221,1.12500000,60.84409332,104.79850006,,,289.52459717,10.01000023,64.02999878,26.14162636,11.77999973,,,,,,,110.08999634,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.60675049,29.47511864,208.54345703,8.81999969,,23.77672577,55.58161926,,59.42901230,38.00699997,91.86477661,3.73680592,7.31866026,25.36946297,,,50.03635025,,,,75.70700073,,,17.28000069,60.06666565,49.65377045,,89.27999878,14.18000031,12.78468037,20.41798782
2020-02-24,213.35784912,10.58500004,,357.41000366,1.08000004,57.82414246,100.46450043,,,274.76449585,10.01000023,63.66999817,25.03414536,11.76000023,,,,,,,107.09999847,,51.20999908,20.64999962,,156.08999634,70.41106415,,,,,19.30999947,80.00000000,128.97508240,27.95483971,199.15713501,8.46000004,,22.34603119,53.65054703,,58.64760590,36.86999893,87.88777924,3.61104846,6.80125046,24.62776947,,,48.17874908,,,,72.47969055,,,17.39999962,55.58599854,48.34074783,,85.91999817,13.69999981,12.62549305,20.02583122
2020-02-25,207.55619812,10.19499969,,347.79998779,1.08000004,55.72247696,98.63700104,,,269.26739502,10.00000000,59.41999817,24.26835442,10.75000000,,,,,,,104.04000092,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.41703796,27.18818855,195.23788452,8.18999958,,22.04432106,50.81245422,,57.87472916,36.00899887,85.12953949,3.51223826,6.52176428,23.56437683,,,46.63227081,,,,69.78300476,,,16.70999908,53.32733154,48.10850906,,83.19999695,13.40999985,12.43645954,19.29381752
2020-02-26,208.62596130,10.18000031,,351.33999634,1.08000004,56.62183380,98.97949982,,,270.90423584,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,101.55999756,,46.11000061,20.69000053,,153.97000122,68.95359802,,,,,16.19000053,77.52999878,124.66189575,27.59571266,195.66453552,7.92000008,,21.76207542,51.07578278,,57.69061279,37.92399979,84.30481720,3.72782373,6.66113281,23.09076500,,,47.62969971,,,,69.29587555,,,16.68000031,51.91999817,49.15356827,,81.51999664,13.68000031,12.25737476,18.89295387
2020-02-27,198.17921448,9.56000042,,337.51998901,1.08000004,53.96162796,94.21499634,,,262.30361938,9.97999954,54.06000137,23.51887703,9.17000008,,,,,,,88.76999664,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.61014557,26.58156776,188.27250671,7.34000015,,20.00047874,49.33002090,,55.06079102,37.17100143,81.14340210,3.55715227,6.29033709,21.91120338,,,46.46754837,,,,66.05986023,,,16.46999931,45.26666641,47.59938049,,78.23999786,13.03999996,11.77981472,17.94308281
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,55.02192688,94.18750000,,,261.81167603,9.97999954,51.38999939,23.40468979,9.06999969,,,,,,,82.91000366,,45.77000046,19.79999924,,148.38000488,66.41359711,,,,,16.26000023,77.81999969,117.75336456,27.30076981,190.97137451,7.46000004,,20.73041725,51.26110077,,54.39580536,36.90299988,82.13121796,3.47630787,6.72538137,21.45546913,,,45.25965881,,,,68.11281586,,,15.52999973,44.53266525,48.09064102,,75.59999847,13.18999958,11.73006821,16.75791550
2020-03-02,208.56813049,9.02999973,,360.27999878,0.95400000,56.95318222,97.69750214,,,272.01119995,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,82.36000061,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,124.01772308,27.94274712,194.91044617,7.23000002,,21.37277222,53.24092102,,57.75088120,38.10499954,85.16357422,3.53020382,6.88375998,22.43843842,,,46.57737350,,,,70.07878876,,,15.56000042,49.57466888,50.00212097,,79.36000061,13.55000019,11.70022297,17.55092812
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.94618225,95.44950104,,,268.99291992,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,80.05000305,,44.20999908,20.25000000,,153.88999939,66.33771515,,,,,16.14999962,80.54000092,121.65576172,27.11747932,184.44259644,6.92000008,,20.73041725,50.51986313,,57.06220627,36.87699890,83.55550385,3.40444613,6.62129068,21.68780327,,,44.70145416,,,,68.33898926,,,16.02000046,49.70066833,49.01958847,,79.12000275,13.18999958,11.08337307,17.64678764
2020-03-04,210.30281067,9.38000011,,363.85000610,0.94950002,57.29399490,98.79149628,,,285.37097168,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,82.44999695,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,131.05697632,28.49261284,190.26686096,6.88999987,,21.98592758,53.92362976,,60.73579788,38.37900162,86.18354034,3.46732473,7.08497190,22.34907532,,,46.24794006,,,,71.72348785,,,16.09000015,49.96666718,50.98464966,,78.87999725,13.61999989,11.18286324,18.34394455
2020-03-05,203.91334534,9.03999996,,351.02999878,0.78750002,55.97808075,96.20149994,,,272.73025513,9.97000027,60.18000031,23.52659988,10.19999981,,,,,,,74.55000305,,45.47000122,22.09000015,,157.49000549,65.19913483,,,,,16.10000038,87.00000000,130.84226990,27.83109856,183.72821045,6.32000017,,24.26335335,52.39243317,,59.43164825,37.27799988,83.23390198,3.28767109,6.80556679,20.71377563,,,43.92364883,,,,69.41747284,,,16.29999924,48.30266571,49.77882004,,76.87999725,13.10999966,10.43667698,17.98665237
2020-03-06,200.47288513,8.78999996,,336.76998901,0.77399999,54.70951080,95.05449677,,,272.59774780,9.97299957,61.15000153,23.13254738,9.17000008,,,,,,,66.01999664,,43.36999893,18.98999977,,157.55000305,64.25592041,,,,,15.72999954,82.44999695,132.06524658,27.39194870,179.67997742,5.92999983,,23.44581223,50.19802475,,58.49765015,36.89699936,81.19393921,3.20682645,6.62502337,20.07037926,,,43.34715271,,,,67.92690277,,,16.18000031,46.89866638,49.18929291,,69.83999634,13.09000015,9.94916821,17.89078903
2020-03-09,186.54710388,7.71999979,,305.79000854,0.69524997,49.29441833,90.03050232,,,249.70077515,9.94999981,56.00999832,21.26699829,8.51000023,,,,,,,58.18999863,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.70647430,24.89754295,168.18022156,5.11000013,,21.62582397,44.83395004,,56.22935867,34.64899826,77.28862000,2.97327614,6.11203575,17.71125793,,,42.10264206,,,,63.69186020,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942074,16.06075287
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.17586899,94.59100342,,,264.69735718,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,62.77000046,,41.08000183,17.29000092,,154.47999573,63.23585510,,,,,15.86999989,77.69999695,131.81320190,26.75555420,176.80256653,5.40000010,,22.58934784,46.67723465,,55.03496170,36.41299820,81.13882446,2.98225856,6.50150824,18.22954941,,,44.45439911,,,,69.17195892,,,15.72999954,43.02199936,48.68909836,,57.91999817,12.71000004,11.04357529,16.85377312
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.69203186,91.04299927,,,249.91844177,9.90999985,54.72999954,21.11676407,7.65000010,,,,,,,56.59000015,,37.22999954,15.27000046,,153.92999268,60.04869843,,,,,15.61999989,71.83999634,130.72088623,25.73769569,168.91444397,4.80999994,,21.42143440,42.63956070,,51.92090988,34.99200058,77.18753815,2.81158733,6.13768435,17.07679558,,,40.92219543,,,,65.42796326,,,15.63000011,42.28200150,46.66149902,,55.52000046,12.01000023,10.59586334,15.50302696
2020-03-12,170.88676453,5.67999983,,285.00000000,0.55575001,42.70542908,83.83049774,,,227.78775024,9.79500008,46.72000122,18.78247452,6.48999977,,,,,,,45.13000107,,36.56000137,13.14000034,,147.78999329,55.12191772,,,,,12.43999958,66.81999969,117.65067291,22.12959862,153.26724243,4.36999989,,19.03694725,37.85089111,,44.95465088,31.52499962,68.18231964,2.34448695,5.38662910,15.00363731,,,36.42001343,,,,58.76416779,,,14.61999989,37.36999893,43.49059296,,52.31999969,10.11999989,8.65577221,12.67954254
2020-03-13,185.36172485,6.11000013,,335.50000000,0.63900000,48.17731476,89.25000000,,,243.11557007,9.80000019,50.40999985,20.10801697,6.11999989,,,,,,,50.91999817,,35.95999908,14.00000000,,143.27999878,60.21581268,,,,,13.14999962,72.25000000,130.11402893,24.35605049,168.95413208,5.09999990,,20.22432518,41.92759323,,47.68131256,33.63000107,69.45040894,2.46126223,5.99748516,17.01425171,,,43.85958481,,,,66.47137451,,,13.68999958,36.44133377,46.65256119,,55.68000031,11.22000027,8.85476017,13.49870205
