date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-30,214.52394104,11.64999962,,356.73999023,1.01250005,56.78859711,93.53399658,,,277.92315674,10.01000023,66.91999817,27.06022644,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11647034,,,,,18.79999924,77.63999939,132.28036499,28.93083572,207.89852905,7.25000000,,24.12475204,53.67005539,,57.78909683,34.77399826,89.97708130,3.55715203,6.11758900,22.94972229,,,48.78269577,,,,76.35943604,,,16.68000031,42.72066879,49.84134293,,88.63999939,14.63000011,12.42651081,19.52910614
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.65845490,100.43599701,,,264.97015381,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.47102356,27.74550247,200.33787537,7.03000021,,23.38544464,51.77799225,,57.41872406,34.50899887,88.24517059,3.48529077,5.88414574,22.21804810,,,47.99572754,,,,74.21079254,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696747,19.62497330
2020-02-03,214.31188965,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05093384,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52234650,,,,,18.13999939,77.22000122,130.73197937,28.69729996,202.60009766,7.34999990,,23.55081367,52.45093918,,57.12115097,35.79999924,90.96673584,3.48529077,5.98120785,22.15559196,,,48.58138657,,,,75.22856903,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31706905,19.66853905
2020-02-04,219.21723938,12.39999962,,366.73999023,1.01250005,59.39004135,102.48349762,,,282.50213623,10.00000000,70.34999847,26.75115967,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,132.99427795,30.27526665,208.19616699,7.82999992,,24.08583832,54.12844086,,56.63516617,36.90100098,92.90026855,3.55715203,6.15044117,22.50357628,,,49.45069122,,,,77.35981750,,,16.45000076,59.13733292,51.37767029,,83.51999664,14.77999973,12.62549210,19.20667267
2020-02-05,219.94003296,12.13000011,,365.54998779,1.02149999,60.13465500,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24738312,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.70980835,,,,,19.07999992,87.15000153,136.61955261,30.29573822,208.47401428,9.10000038,,25.13643456,55.36705780,,57.09973145,36.96699905,92.13050842,3.62003136,6.24078321,23.88663292,,,50.09125900,,,,79.08219910,,,16.45999908,48.97999954,51.73495483,,85.59999847,15.19999981,12.72498417,19.11081314
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.55970764,102.51149750,,,292.24508667,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.19355011,,,,,19.62999916,88.33999634,136.57327271,30.10035324,209.20825195,8.32999992,,25.04888535,57.22985840,,57.44655609,36.69499969,91.88311768,3.77273679,6.32764149,23.91339874,,,50.06380463,,,,78.82125092,,,16.62999916,49.93066788,51.82426834,,85.91999817,14.81999969,12.79463005,18.92781639
2020-02-07,220.88446045,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92120361,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.74801636,29.34486198,210.67672729,8.06999969,,23.36598969,55.47434235,,57.70561600,36.67699814,91.12251282,3.92544270,6.26143980,23.79740334,,,50.07295227,,,,76.04627991,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452847,19.43324661
2020-02-10,223.55392456,11.30000019,,370.00000000,1.02149999,59.30522156,106.69550323,,,292.36785889,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.81465149,,,,,19.71999931,88.98000336,134.91357422,29.75703049,211.40100098,8.01000023,,23.49245262,55.91321564,,58.17661285,37.10699844,91.65400696,3.82663393,6.54465961,23.78848076,,,50.32002640,,,,77.07275391,,,16.61000061,51.41866684,50.93105698,,83.36000061,14.43000031,12.93391800,19.40710258
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.74731445,107.54000092,,,298.34402466,10.00000000,69.30999756,27.48604774,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.88408661,,,,,20.03000069,91.11000061,133.74531555,30.30039406,205.57673645,8.39999962,,24.80569077,55.83517838,,58.26438141,37.36899948,91.65400696,3.96137357,6.66710615,24.02939606,,,50.46644592,,,,78.29058838,,,16.47999954,51.62533188,52.39594269,,84.00000000,14.71000004,12.68518734,20.02583504
2020-02-12,225.77050781,12.46000004,,374.29000854,1.00574994,61.61445999,108.00000000,,,299.69403076,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.30907440,,,,,20.36000061,92.84999847,133.05921936,31.13310051,209.11892700,8.63000011,,24.78624344,57.80527115,,57.85974884,38.00099945,94.38476562,3.96137357,6.78283405,24.51123428,,,50.99718475,,,,79.78681946,,,16.32999992,51.15266800,53.26235580,,86.48000336,14.77999973,12.43645859,19.98226357
2020-02-13,225.48138428,12.75000000,,374.83999634,1.01250005,63.49954987,107.49349976,,,299.51461792,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.04921722,,,,,20.70999908,90.44000244,132.15516663,31.78066063,211.48040771,8.69999981,,24.53331566,57.86378860,,58.97516251,38.13999939,94.72381592,3.89849424,6.73903036,24.43984413,,,50.61284256,,,,78.31669617,,,16.45999908,53.59999847,52.99438095,,86.72000122,14.65999985,12.60559559,20.10426331
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61779785,10.00000000,63.81999969,27.28085899,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.31402588,,,,,20.42000008,87.00000000,131.52143860,31.56852913,212.51231384,8.61999989,,24.43603706,57.05429840,,59.62812805,38.04000092,94.87959290,3.88951159,7.21214247,24.70753670,,,50.75926590,,,,77.94262695,,,16.55999947,53.33533478,51.97611618,,87.59999847,14.43000031,12.93391800,20.29597855
2020-02-18,226.21380615,11.75000000,,378.85000610,1.01024997,61.61007309,107.78350067,,,291.89584351,10.01000023,62.40000153,26.67818451,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.34924316,,,,,20.37000084,84.68000031,131.41891479,30.26968384,216.10412598,8.42000008,,24.11503220,56.32283401,,60.38171387,38.77799988,93.46840668,3.81765175,7.38087845,24.85922623,,,50.74095917,,,,76.57689667,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27218914,20.35698509
2020-02-19,228.38218689,12.07999992,,383.27999878,1.01024997,63.73748398,108.51100159,,,299.64691162,10.01000023,62.63000107,27.10228920,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.61850739,,,,,20.80999947,87.22000122,131.25117493,31.06144714,215.79653931,8.52000046,,24.52359009,58.50748825,,58.80389023,38.61899948,93.88990784,3.77273679,7.83208895,25.25182915,,,50.73181534,,,,78.77771759,,,17.22999954,61.16133118,51.48485565,,89.44000244,14.10000038,13.39157963,19.77311707
2020-02-20,226.26202393,11.81999969,,378.95999146,1.01024997,62.78252029,107.65499878,,,295.94601440,10.01000023,63.02999878,26.54855537,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.22773743,,,,,20.87999916,86.30000305,132.34155273,30.56276131,212.90921021,8.65999985,,24.44576836,57.54194641,,59.30912781,38.59999847,93.95406342,3.73680568,7.68276405,25.47490692,,,50.79585266,,,,77.82955170,,,17.13999939,59.96066666,50.44871521,,90.23999786,14.40999985,12.93391800,19.96483040
2020-02-21,221.91557312,11.27999973,,372.95001221,1.12500000,60.76856232,104.79850006,,,288.89364624,10.01000023,64.02999878,26.14162827,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.56497955,,,,,20.25000000,83.13999939,132.37886047,29.47511482,208.54347229,8.81999969,,23.76483154,55.58161926,,59.42901993,38.00699997,91.86476135,3.73680568,7.31865931,25.33214569,,,50.03635406,,,,75.70698547,,,17.28000069,60.06666565,49.65376663,,89.27999878,14.18000031,12.78467941,20.41798401
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.75234222,100.46450043,,,274.16571045,10.01000023,63.66999817,25.03414154,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.41105652,,,,,19.30999947,80.00000000,128.75344849,27.95484161,199.15713501,8.46000004,,22.33485222,53.65053940,,58.64759064,36.86999893,87.88779449,3.61104822,6.80124950,24.59154129,,,48.17874908,,,,72.47969818,,,17.39999962,55.58599854,48.34074402,,85.91999817,13.69999981,12.62549210,20.02583504
2020-02-25,207.55624390,10.19499969,,347.79998779,1.08000004,55.65328979,98.63700104,,,268.68051147,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.74780273,,,,,15.00000000,77.80000305,126.19980621,27.18818855,195.23789978,8.18999958,,22.03329086,50.81246185,,57.87471771,36.00899887,85.12956238,3.51223874,6.52176428,23.52971458,,,46.63225555,,,,69.78302002,,,16.70999908,53.32733154,48.10849762,,83.19999695,13.40999985,12.43645859,19.29381943
2020-02-26,208.62590027,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,270.31378174,10.01000023,55.54000092,24.54307365,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.95359039,,,,,16.19000053,77.52999878,124.44766998,27.59570694,195.66452026,7.92000008,,21.75119019,51.07578278,,57.69061661,37.92399979,84.30484009,3.72782350,6.66113281,23.05679893,,,47.62969971,,,,69.29588318,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737476,18.89295387
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.89462662,94.21499634,,,261.73199463,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.20854950,,,,,15.75000000,74.80000305,120.40290833,26.58156395,188.27252197,7.34000015,,19.99046707,49.33003235,,55.06079102,37.17100143,81.14338684,3.55715203,6.29033756,21.87897491,,,46.46755600,,,,66.05986023,,,16.46999931,45.26666641,47.59936905,,78.23999786,13.03999996,11.77981281,17.94307327
2020-02-28,198.33340454,8.93000031,,345.11999512,0.88200003,54.95359421,94.18750000,,,261.24105835,9.97999954,51.38999939,23.40469551,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.41358948,,,,,16.26000023,77.81999969,117.55101013,27.30076790,190.97135925,7.46000004,,20.72005081,51.26108932,,54.39579391,36.90299988,82.13121033,3.47630763,6.72538042,21.42390633,,,45.25965118,,,,68.11283112,,,15.52999973,44.53266525,48.09064484,,75.59999847,13.18999958,11.73006725,16.75790787
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.88245392,97.69750214,,,271.41836548,9.97999954,54.31999969,24.46495247,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.74780273,,,,,16.20000076,82.23999786,123.80464172,27.94274902,194.91046143,7.23000002,,21.36208153,53.24093628,,57.75088120,38.10499954,85.16358185,3.53020430,6.88375998,22.40542603,,,46.57737350,,,,70.07877350,,,15.56000042,49.57466888,50.00210571,,79.36000061,13.55000019,11.70022106,17.55093193
2020-03-03,201.87994385,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.40667725,9.97999954,53.59000015,23.54462814,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.33772278,,,,,16.14999962,80.54000092,121.44669342,27.11747551,184.44258118,6.92000008,,20.72005081,50.51987076,,57.06221390,36.87699890,83.55549622,3.40444613,6.62128925,21.65590668,,,44.70145798,,,,68.33897400,,,16.02000046,49.70066833,49.01958847,,79.12000275,13.18999958,11.08337116,17.64678574
2020-03-04,210.30285645,9.38000011,,363.85000610,0.94950002,57.22284698,98.79149628,,,284.74902344,9.97999954,58.70999908,24.50616264,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.51373291,,,,,16.70999908,85.19000244,130.83177185,28.49261475,190.26687622,6.88999987,,21.97492409,53.92364120,,60.73579407,38.37900162,86.18358612,3.46732545,7.08497143,22.31619453,,,46.24793243,,,,71.72348785,,,16.09000015,49.96666718,50.98464966,,78.87999725,13.61999989,11.18286228,18.34394073
2020-03-05,203.91337585,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13586426,9.97000027,60.18000031,23.52660179,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.19911957,,,,,16.10000038,87.00000000,130.61741638,27.83109856,183.72819519,6.32000017,,24.25121498,52.39242935,,59.43165207,37.27799988,83.23389435,3.28767085,6.80556583,20.68330574,,,43.92362976,,,,69.41748047,,,16.29999924,48.30266571,49.77881241,,76.87999725,13.10999966,10.43667507,17.98664856
2020-03-06,200.47285461,8.78999996,,336.76998901,0.77399999,54.64159393,95.05449677,,,272.00378418,9.97299957,61.15000153,23.13254356,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.25593567,,,,,15.72999954,82.44999695,131.83833313,27.39195633,179.67994690,5.92999983,,23.43408585,50.19802094,,58.49764252,36.89699936,81.19394684,3.20682693,6.62502480,20.04085541,,,43.34714890,,,,67.92687225,,,16.18000031,46.89866638,49.18929672,,69.83999634,13.09000015,9.94916534,17.89079094
2020-03-09,186.54711914,7.71999979,,305.79000854,0.69524997,49.23320770,90.03050232,,,249.15657043,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.29119492,,,,,15.30000019,73.44000244,126.48871613,24.89753723,168.18023682,5.11000013,,21.61500168,44.83395767,,56.22935486,34.64899826,77.28862000,2.97327614,6.11203575,17.68520546,,,42.10264206,,,,63.69186783,,,15.88000011,40.53333282,46.29527283,,52.15999985,12.60000038,9.89942074,16.06075478
2020-03-10,196.70477295,8.11999989,,332.38000488,0.68175000,53.10984421,94.59100342,,,264.12048340,9.90999985,56.40999985,22.57021713,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.23585892,,,,,15.86999989,77.69999695,131.58666992,26.75555229,176.80255127,5.40000010,,22.57804489,46.67724228,,55.03495026,36.41299820,81.13880920,2.98225904,6.50150967,18.20273399,,,44.45437622,,,,69.17196655,,,15.72999954,43.02199936,48.68909454,,57.91999817,12.71000004,11.04357433,16.85377312
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.63032913,91.04299927,,,249.37376404,9.90999985,54.72999954,21.11676598,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.04869080,,,,,15.61999989,71.83999634,130.49629211,25.73769569,168.91447449,4.80999994,,21.41072083,42.63955307,,51.92091370,34.99200058,77.18754578,2.81158733,6.13768625,17.05168343,,,40.92220306,,,,65.42795563,,,15.63000011,42.28200150,46.66149521,,55.52000046,12.01000023,10.59586430,15.50303078
2020-03-12,170.88665771,5.67999983,,285.00000000,0.55575001,42.65239716,83.83049774,,,227.29125977,9.79500008,46.72000122,18.78248215,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.12191391,,,,,12.43999958,66.81999969,117.44848633,22.12959862,153.26725769,4.36999989,,19.02742386,37.85089493,,44.95465469,31.52499962,68.18232727,2.34448624,5.38663054,14.98156643,,,36.42002106,,,,58.76415634,,,14.61999989,37.36999893,43.49058151,,52.31999969,10.11999989,8.65577507,12.67953968
2020-03-13,185.36178589,6.11000013,,335.50000000,0.63900000,48.11750031,89.25000000,,,242.58567810,9.80000019,50.40999985,20.10801125,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.21581650,,,,,13.14999962,72.25000000,129.89047241,24.35604668,168.95414734,5.09999990,,20.21421051,41.92760086,,47.68133163,33.63000107,69.45040131,2.46126223,5.99748468,16.98922157,,,43.85958862,,,,66.47136688,,,13.68999958,36.44133377,46.65256500,,55.68000031,11.22000027,8.85475826,13.49870300
