date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-22,215.74778748,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25122070,28.96712112,219.59672546,7.46000004,,27.02361488,57.70773315,,55.23719025,32.59999847,94.90095520,3.67392755,6.21736145,23.05233765,,,50.07296371,,,,80.57657623,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108501,19.81668854
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44225883,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92666626,29.06760406,218.04885864,7.46000004,,27.25708199,57.73700714,,55.27545547,34.95999908,93.56584167,3.64697886,6.28572178,23.08356667,,,50.31087112,,,,79.73587799,,,16.61000061,38.14666748,51.34193039,,93.27999878,15.77000046,11.64052486,20.00840378
2020-01-24,214.62025452,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,279.29217529,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94256592,28.52052116,216.24304199,7.44999981,,26.56641006,56.33258438,,56.04907608,35.31600189,92.66671753,3.63799644,6.22655821,22.86942291,,,49.47814560,,,,77.69915009,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945774,19.31995773
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38778687,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23788452,27.33426666,213.19692993,7.23000002,,25.16562080,54.04066467,,56.69092941,34.28799820,91.04096222,3.53918695,5.97101307,22.36081123,,,48.21534348,,,,75.44573975,,,16.88999939,37.20133209,49.35901260,,88.80000305,15.36999989,12.09818745,18.86680794
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.95803833,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11869812,28.06928635,216.09419250,7.40000010,,25.61309433,55.07446671,,56.49328232,34.85200119,91.19538879,3.61104822,6.16416311,22.52142334,,,48.91996765,,,,77.26579285,,,16.31999969,37.79333115,50.99357986,,90.00000000,15.40999985,12.44640732,18.77095032
2020-01-29,213.76258850,11.93000031,,351.66000366,0.96749997,56.38331985,92.90000153,,,279.58474731,10.01000023,66.93000031,27.25854301,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73063660,27.74643326,221.49183655,7.28000021,,24.40686417,53.93338394,,56.48265076,34.31600189,90.67768097,3.51223922,6.10375690,22.92295265,,,48.68203735,,,,76.46843719,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579876,19.28510284
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92324829,10.01000023,66.91999817,27.06022453,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28036499,28.93083000,207.89852905,7.25000000,,24.12475204,53.67004013,,57.36889648,34.77399826,89.17910767,3.55715203,6.11046791,22.94972229,,,48.78270340,,,,76.07843018,,,16.68000031,42.72066879,49.84133148,,88.63999939,14.63000011,12.42651081,19.52910995
2020-01-31,211.12194824,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97018433,10.00000000,66.61000061,26.19828987,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47100830,27.74550438,200.33787537,7.03000021,,23.38544846,51.77799225,,57.00123215,34.50899887,87.46253967,3.48529053,5.87729502,22.21804810,,,47.99573135,,,,73.93770599,,,16.81999969,43.37133408,48.17996979,,86.72000122,14.10000038,12.33696747,19.62496758
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,272.05090332,10.01000023,68.05999756,26.20429230,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47843933,,,,,18.13999939,77.22000122,130.73196411,28.69729996,202.60011292,7.34999990,,23.55081558,52.45094299,,56.70580673,35.79999924,90.16000366,3.48529053,5.97424459,22.15558624,,,48.58137894,,,,74.95173645,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31707001,19.66854095
2020-02-04,219.21717834,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.50213623,10.00000000,70.34999847,26.75116158,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63528442,,,,,18.82999992,86.51999664,132.99429321,30.27526665,208.19618225,7.82999992,,24.08584595,54.12844086,,56.22335815,36.90100098,92.07636261,3.55715203,6.14328194,22.50357819,,,49.45071030,,,,77.07513428,,,16.45000076,59.13733292,51.37766647,,83.51999664,14.77999973,12.62549210,19.20667458
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.13465881,101.99349976,,,289.19577026,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61955261,30.29573250,208.47399902,9.10000038,,25.13643837,55.36704636,,56.68454361,36.96699905,91.31343842,3.62003112,6.23351908,23.88662338,,,50.09125519,,,,78.79119873,,,16.45999908,48.97999954,51.73495865,,85.59999847,15.19999981,12.72498512,19.11081696
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,292.24511719,10.00000000,69.47000122,27.44569969,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14986420,,,,,19.62999916,88.33999634,136.57321167,30.10035515,209.20825195,8.32999992,,25.04888916,57.22985077,,57.02885437,36.69499969,91.06822968,3.77273703,6.32027388,23.91339874,,,50.06380081,,,,78.53118134,,,16.62999916,49.93066788,51.82427216,,85.91999817,14.81999969,12.79463005,18.92781639
2020-02-07,220.88444519,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92123413,10.00000000,67.80000305,27.06280899,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74803162,29.34486008,210.67672729,8.06999969,,23.36599541,55.47433472,,57.28601837,36.67699814,90.31439972,3.92544198,6.25415134,23.79740143,,,50.07296371,,,,75.76642609,,,16.54000092,49.87133408,50.19863129,,84.63999939,14.38000011,12.81452847,19.43325233
2020-02-10,223.55398560,11.30000019,,370.00000000,1.02149999,59.30521011,106.69550323,,,292.36776733,10.01000023,68.19000244,26.97437668,10.01000023,,,,,,,17.88800049,,52.75000000,21.81999969,,148.16999817,74.76998901,,,,,19.71999931,88.98000336,134.91352844,29.75703239,211.40103149,8.01000023,,23.49245071,55.91321564,,57.75358200,37.10699844,90.84114838,3.82663321,6.53704071,23.78847504,,,50.32001877,,,,76.78912354,,,16.61000061,51.41866684,50.93106461,,83.36000061,14.43000031,12.93391609,19.40710640
2020-02-11,223.59245300,11.51000023,,369.27999878,1.01699996,60.74732208,107.54000092,,,298.34402466,10.00000000,69.30999756,27.48604774,10.09000015,,,,,,,17.15999985,,53.52999878,21.87000084,,147.66000366,74.83937836,,,,,20.03000069,91.11000061,133.74531555,30.30038643,205.57675171,8.39999962,,24.80570030,55.83518219,,57.84072495,37.36899948,90.84114838,3.96137404,6.65934467,24.02939415,,,50.46643448,,,,78.00247955,,,16.47999954,51.62533188,52.39593506,,84.00000000,14.71000004,12.68518829,20.02583122
2020-02-12,225.77047729,12.46000004,,374.29000854,1.00574994,61.61447144,108.00000000,,,299.69409180,10.00000000,69.45999908,27.87581062,10.46000004,,,,,,,17.32999992,,56.11999893,22.29999924,,147.53999329,75.26411438,,,,,20.36000061,92.84999847,133.05918884,31.13309860,209.11894226,8.63000011,,24.78623962,57.80526733,,57.43903351,38.00099945,93.54766846,3.96137404,6.77493572,24.51123619,,,50.99718094,,,,79.49322510,,,16.32999992,51.15266800,53.26234818,,86.48000336,14.77999973,12.43645859,19.98226166
2020-02-13,225.48139954,12.75000000,,374.83999634,1.01250005,63.49956512,107.49349976,,,299.51467896,10.01000023,69.97000122,27.81313896,9.64999962,,,,,,,17.47999954,,54.61000061,22.45999908,,148.38000488,75.00442505,,,,,20.70999908,90.44000244,132.15516663,31.78065681,211.48042297,8.69999981,,24.53331947,57.86378479,,58.54632568,38.13999939,93.88374329,3.89849472,6.73118591,24.43984985,,,50.61285019,,,,78.02849579,,,16.45999908,53.59999847,52.99437714,,86.72000122,14.65999985,12.60559559,20.10426331
2020-02-14,226.12705994,11.89999962,,379.67001343,1.01024997,63.00943375,106.74349976,,,298.61788940,10.00000000,63.81999969,27.28086472,10.69999981,,,,,,,17.72400093,,55.25999832,22.95999908,,149.00000000,75.26906586,,,,,20.42000008,87.00000000,131.52143860,31.56852722,212.51228333,8.61999989,,24.43603706,57.05430603,,59.19454956,38.04000092,94.03811646,3.88951254,7.20374632,24.70753860,,,50.75926208,,,,77.65581512,,,16.55999947,53.33533478,51.97611237,,87.59999847,14.43000031,12.93391609,20.29598427
2020-02-18,226.21382141,11.75000000,,378.85000610,1.01024997,61.61006546,107.78350067,,,291.89578247,10.01000023,62.40000153,26.67819214,11.71000004,,,,,,,18.86199951,,55.65000153,22.79999924,,150.91000366,75.30426788,,,,,20.37000084,84.68000031,131.41889954,30.26968193,216.10414124,8.42000008,,24.11502838,56.32282639,,59.94266510,38.77799988,92.63943481,3.81765032,7.37228584,24.85922813,,,50.74095535,,,,76.29512024,,,17.01000023,57.22666550,50.18076706,,87.59999847,14.18000031,13.27218819,20.35698509
2020-02-19,228.38215637,12.07999992,,383.27999878,1.01024997,63.73749924,108.51100159,,,299.64691162,10.01000023,62.63000107,27.10229492,14.09000015,,,,,,,21.35600090,,57.36999893,24.20000076,,151.78999329,75.57337189,,,,,20.80999947,87.22000122,131.25114441,31.06145096,215.79653931,8.52000046,,24.52358818,58.50747681,,58.37630844,38.61899948,93.05722809,3.77273703,7.82297087,25.25183105,,,50.73180008,,,,78.48786163,,,17.22999954,61.16133118,51.48484802,,89.44000244,14.10000038,13.39158058,19.77311134
2020-02-20,226.26196289,11.81999969,,378.95999146,1.01024997,62.78251648,107.65499878,,,295.94604492,10.01000023,63.02999878,26.54855347,12.72000027,,,,,,,21.76199913,,59.31999969,24.59000015,,152.41000366,75.18283081,,,,,20.87999916,86.30000305,132.34158325,30.56276512,212.90919495,8.65999985,,24.44577026,57.54194641,,58.87787628,38.59999847,93.12079620,3.73680592,7.67382050,25.47490883,,,50.79586411,,,,77.54313660,,,17.13999939,59.96066666,50.44872284,,90.23999786,14.40999985,12.93391609,19.96483231
2020-02-21,221.91564941,11.27999973,,372.95001221,1.12500000,60.76855087,104.79850006,,,288.89358521,10.01000023,64.02999878,26.14162064,11.77999973,,,,,,,22.01799965,,50.59000015,23.11000061,,154.69999695,73.52105713,,,,,20.25000000,83.13999939,132.37889099,29.47511673,208.54342651,8.81999969,,23.76482964,55.58161545,,58.99689865,38.00699997,91.05005646,3.73680592,7.31014109,25.33214378,,,50.03634644,,,,75.42842865,,,17.28000069,60.06666565,49.65376282,,89.27999878,14.18000031,12.78468132,20.41798401
2020-02-24,213.35778809,10.58500004,,357.41000366,1.08000004,57.75234604,100.46450043,,,274.16574097,10.01000023,63.66999817,25.03414536,11.76000023,,,,,,,21.42000008,,51.20999908,20.64999962,,156.08999634,70.36901855,,,,,19.30999947,80.00000000,128.75344849,27.95484161,199.15711975,8.46000004,,22.33484840,53.65054703,,58.22116852,36.86999893,87.10832977,3.61104822,6.79333115,24.59153938,,,48.17875290,,,,72.21297455,,,17.39999962,55.58599854,48.34074020,,85.91999817,13.69999981,12.62549210,20.02583122
2020-02-25,207.55618286,10.19499969,,347.79998779,1.08000004,55.65328598,98.63700104,,,268.68057251,10.00000000,59.41999817,24.26835060,10.75000000,,,,,,,20.80800056,,48.56999969,20.51000023,,153.30000305,68.70676422,,,,,15.00000000,77.80000305,126.19982147,27.18819427,195.23788452,8.18999958,,22.03329086,50.81245041,,57.45390701,36.00899887,84.37457275,3.51223922,6.51416874,23.52971458,,,46.63225937,,,,69.52622986,,,16.70999908,53.32733154,48.10850906,,83.19999695,13.40999985,12.43645859,19.29381752
2020-02-26,208.62596130,10.18000031,,351.33999634,1.08000004,56.55153275,98.97949982,,,270.31375122,10.01000023,55.54000092,24.54307556,10.73999977,,,,,,,20.31200027,,46.11000061,20.69000053,,153.97000122,68.91243744,,,,,16.19000053,77.52999878,124.44766235,27.59570885,195.66452026,7.92000008,,21.75118637,51.07577896,,57.27114105,37.92399979,83.55713654,3.72782302,6.65337706,23.05680466,,,47.62969971,,,,69.04087067,,,16.68000031,51.91999817,49.15356445,,81.51999664,13.68000031,12.25737286,18.89294815
2020-02-27,198.17922974,9.56000042,,337.51998901,1.08000004,53.89461899,94.21499634,,,261.73196411,9.97999954,54.06000137,23.51887321,9.17000008,,,,,,,17.75399971,,44.25000000,19.61000061,,154.00000000,65.16963196,,,,,15.75000000,74.80000305,120.40288544,26.58156776,188.27256775,7.34000015,,19.99047279,49.33003235,,54.66042328,37.17100143,80.42375946,3.55715203,6.28301430,21.87897682,,,46.46755981,,,,65.81677246,,,16.46999931,45.26666641,47.59938049,,78.23999786,13.03999996,11.77981186,17.94308090
2020-02-28,198.33345032,8.93000031,,345.11999512,0.88200003,54.95359802,94.18750000,,,261.24096680,9.97999954,51.38999939,23.40468788,9.06999969,,,,,,,16.58200073,,45.77000046,19.79999924,,148.38000488,66.37395477,,,,,16.26000023,77.81999969,117.55101013,27.30076790,190.97134399,7.46000004,,20.72004700,51.26109314,,54.00027084,36.90299988,81.40280914,3.47630763,6.71755123,21.42390823,,,45.25965118,,,,67.86218262,,,15.52999973,44.53266525,48.09063721,,75.59999847,13.18999958,11.73006725,16.75790787
2020-03-02,208.56811523,9.02999973,,360.27999878,0.95400000,56.88246536,97.69750214,,,271.41836548,9.97999954,54.31999969,24.46495056,8.86999989,,,,,,,16.47200012,,44.95000076,20.48999977,,149.19999695,68.70676422,,,,,16.20000076,82.23999786,123.80462646,27.94274712,194.91044617,7.23000002,,21.36208153,53.24092865,,57.33095932,38.10499954,84.40830231,3.53020430,6.87574577,22.40542793,,,46.57735825,,,,69.82090759,,,15.56000042,49.57466888,50.00212860,,79.36000061,13.55000019,11.70022106,17.55093002
2020-03-03,201.87988281,9.39999962,,348.33999634,0.94950002,54.87796021,95.44950104,,,268.40670776,9.97999954,53.59000015,23.54462242,9.28999996,,,,,,,16.01000023,,44.20999908,20.25000000,,153.88999939,66.29811859,,,,,16.14999962,80.54000092,121.44668579,27.11748314,184.44259644,6.92000008,,20.72004700,50.51988220,,56.64728546,36.87699890,82.81448364,3.40444565,6.61358118,21.65589905,,,44.70145416,,,,68.08751678,,,16.02000046,49.70066833,49.01958084,,79.12000275,13.18999958,11.08337212,17.64678574
2020-03-04,210.30284119,9.38000011,,363.85000610,0.94950002,57.22285080,98.79149628,,,284.74899292,9.97999954,58.70999908,24.50616074,10.09000015,,,,,,,16.48999977,,45.47999954,21.45000076,,154.16000366,68.47282410,,,,,16.70999908,85.19000244,130.83183289,28.49261665,190.26689148,6.88999987,,21.97492218,53.92362213,,60.29418182,38.37900162,85.41925049,3.46732473,7.07672358,22.31619644,,,46.24793243,,,,71.45955658,,,16.09000015,49.96666718,50.98465347,,78.87999725,13.61999989,11.18286419,18.34394646
2020-03-05,203.91333008,9.03999996,,351.02999878,0.78750002,55.90858078,96.20149994,,,272.13583374,9.97000027,60.18000031,23.52659798,10.19999981,,,,,,,14.90999985,,45.47000122,22.09000015,,157.49000549,65.16020966,,,,,16.10000038,87.00000000,130.61741638,27.83109856,183.72817993,6.32000017,,24.25121498,52.39242935,,58.99950409,37.27799988,82.49571991,3.28767109,6.79764366,20.68330574,,,43.92364120,,,,69.16203308,,,16.29999924,48.30266571,49.77881622,,76.87999725,13.10999966,10.43667698,17.98664665
2020-03-06,200.47290039,8.78999996,,336.76998901,0.77399999,54.64157867,95.05449677,,,272.00366211,9.97299957,61.15000153,23.13254166,9.17000008,,,,,,,13.20400047,,43.36999893,18.98999977,,157.55000305,64.21755981,,,,,15.72999954,82.44999695,131.83831787,27.39194679,179.67997742,5.92999983,,23.43408394,50.19803619,,58.07229614,36.89699936,80.47385406,3.20682645,6.61731100,20.04085732,,,43.34714127,,,,67.67693329,,,16.18000031,46.89866638,49.18928528,,69.83999634,13.09000015,9.94916725,17.89079285
2020-03-09,186.54714966,7.71999979,,305.79000854,0.69524997,49.23321152,90.03050232,,,249.15660095,9.94999981,56.00999832,21.26700211,8.51000023,,,,,,,11.63799953,,39.15000153,17.12999916,,157.80999756,60.25519943,,,,,15.30000019,73.44000244,126.48873901,24.89754677,168.18022156,5.11000013,,21.61499977,44.83395004,,55.82051086,34.64899826,76.60316467,2.97327638,6.10492134,17.68520927,,,42.10263824,,,,63.45748520,,,15.88000011,40.53333282,46.29528809,,52.15999985,12.60000038,9.89942169,16.06075478
2020-03-10,196.70472717,8.11999989,,332.38000488,0.68175000,53.10984802,94.59100342,,,264.12060547,9.90999985,56.40999985,22.57022095,8.97000027,,,,,,,12.55399990,,41.08000183,17.29000092,,154.47999573,63.19810867,,,,,15.86999989,77.69999695,131.58668518,26.75555420,176.80253601,5.40000010,,22.57804871,46.67723846,,54.63478851,36.41299820,80.41921234,2.98225904,6.49393988,18.20273590,,,44.45439148,,,,68.91744232,,,15.72999954,43.02199936,48.68908310,,57.91999817,12.71000004,11.04357624,16.85376740
2020-03-11,188.13726807,7.03999996,,315.23001099,0.53100002,49.63033676,91.04299927,,,249.37373352,9.90999985,54.72999954,21.11676025,7.65000010,,,,,,,11.31799984,,37.22999954,15.27000046,,153.92999268,60.01284790,,,,,15.61999989,71.83999634,130.49624634,25.73768806,168.91445923,4.80999994,,21.41071320,42.63955688,,51.54338455,34.99200058,76.50299072,2.81158781,6.13054037,17.05167961,,,40.92220688,,,,65.18721771,,,15.63000011,42.28200150,46.66150284,,55.52000046,12.01000023,10.59586239,15.50302887
2020-03-12,170.88667297,5.67999983,,285.00000000,0.55575001,42.65238571,83.83049774,,,227.29129028,9.79500008,46.72000122,18.78247643,6.48999977,,,,,,,9.02600002,,36.56000137,13.14000034,,147.78999329,55.08901215,,,,,12.43999958,66.81999969,117.44847870,22.12960052,153.26722717,4.36999989,,19.02741814,37.85089493,,44.62777710,31.52499962,67.57762909,2.34448600,5.38036013,14.98156834,,,36.42001724,,,,58.54791641,,,14.61999989,37.36999893,43.49058151,,52.31999969,10.11999989,8.65577602,12.67954254
2020-03-13,185.36177063,6.11000013,,335.50000000,0.63900000,48.11749268,89.25000000,,,242.58566284,9.80000019,50.40999985,20.10801506,6.11999989,,,,,,,10.18400002,,35.95999908,14.00000000,,143.27999878,60.17987442,,,,,13.14999962,72.25000000,129.89041138,24.35604477,168.95413208,5.09999990,,20.21420479,41.92759705,,47.33462143,33.63000107,68.83448029,2.46126199,5.99050283,16.98922348,,,43.85958481,,,,66.22678375,,,13.68999958,36.44133377,46.65256882,,55.68000031,11.22000027,8.85475731,13.49870205
